ts_event,open,high,low,close,volume
1592380800000000000,64000000000,65560000000,63200000000,65010000000,894
1592384400000000000,65000000000,67000000000,65000000000,66880000000,3480
1592388000000000000,66880000000,67750000000,66110000000,66410000000,10343
1592391600000000000,66390000000,66980000000,65000000000,65600000000,24231
1592395200000000000,65500000000,66160000000,65100000000,65330000000,27527
1592398800000000000,65320000000,65750000000,63000000000,64005000000,597620
1592402400000000000,64015000000,66230000000,63400000000,65670000000,514639
1592406000000000000,65650000000,66590000000,64510000000,66060000000,455308
1592409600000000000,65980000000,68970000000,65730000000,67770000000,837684
1592413200000000000,67790000000,67880000000,65600000000,65700000000,353971
1592416800000000000,65700000000,66900000000,65000000000,66330000000,262774
1592420400000000000,66330000000,67190000000,61400000000,64070000000,1504501
1592424000000000000,64060000000,65140000000,63900000000,64600000000,40250
1592427600000000000,64580000000,64810000000,64000000000,64050000000,4687
1592431200000000000,64050000000,64450000000,64050000000,64450000000,6715
1592434800000000000,64400000000,64540000000,64270000000,64270000000,1232
1592467200000000000,64550000000,65980000000,64320000000,65800000000,2011
1592470800000000000,65800000000,66180000000,62600000000,62600000000,3311
1592474400000000000,63000000000,63900000000,63000000000,63030000000,3178
1592478000000000000,63030000000,65000000000,62980000000,63650000000,8681
1592481600000000000,63750000000,64770000000,62750000000,64600000000,22585
1592485200000000000,64760000000,65420000000,62330000000,63140000000,337284
1592488800000000000,63220000000,64400000000,63070000000,63660000000,230881
1592492400000000000,63660000000,65770000000,63600000000,64830000000,283764
1592496000000000000,64830000000,65630000000,64660000000,65200000000,204919
1592499600000000000,65200000000,67980000000,65180000000,67080000000,633684
1592503200000000000,67050000000,67300000000,65510000000,66100000000,379574
1592506800000000000,65980000000,67950000000,65500000000,67740000000,461650
1592510400000000000,67730000000,68300000000,67000000000,67670000000,61953
1592514000000000000,67670000000,67750000000,67260000000,67490000000,3931
1592517600000000000,67480000000,67650000000,67400000000,67470000000,791
1592521200000000000,67350000000,67670000000,67050000000,67600000000,2395
1592553600000000000,67270000000,67950000000,67000000000,67600000000,394
1592557200000000000,67600000000,67600000000,67000000000,67500000000,140
1592560800000000000,67500000000,68000000000,67500000000,67700000000,1608
1592564400000000000,67990000000,69670000000,67990000000,68500000000,11946
1592568000000000000,68750000000,69750000000,68500000000,69010000000,18328
1592571600000000000,69130000000,69800000000,65600000000,67130000000,564181
1592575200000000000,67100000000,67430000000,66370000000,66620000000,263376
1592578800000000000,66680000000,66900000000,65800000000,66460000000,285001
1592582400000000000,66460000000,66510000000,64590000000,65190000000,257736
1592586000000000000,65190000000,65750000000,64670000000,64880000000,104753
1592589600000000000,64880000000,65650000000,64860000000,65600000000,163264
1592593200000000000,65580000000,66360000000,65550000000,65810000000,424522
1592596800000000000,65900000000,66000000000,65250000000,65600000000,125673
1592600400000000000,65750000000,65750000000,65550000000,65550000000,954
1592604000000000000,65620000000,65620000000,65500000000,65500000000,127
1592607600000000000,65200000000,65480000000,65200000000,65330000000,579
1592812800000000000,65900000000,65900000000,65290000000,65290000000,621
1592816400000000000,65490000000,65510000000,65110000000,65510000000,404
1592820000000000000,65550000000,65800000000,65020000000,65460000000,499
1592823600000000000,65460000000,65630000000,63590000000,63840000000,11049
1592827200000000000,63840000000,64900000000,63440000000,63750000000,26098
1592830800000000000,63750000000,66130000000,63610000000,65690000000,315629
1592834400000000000,65690000000,67250000000,64310000000,66740000000,363834
1592838000000000000,66750000000,67580000000,65620000000,65860000000,291243
1592841600000000000,66010000000,66790000000,65290000000,65680000000,165575
1592845200000000000,65740000000,66990000000,65400000000,66360000000,141682
1592848800000000000,66440000000,68000000000,66090000000,66720000000,312250
1592852400000000000,66760000000,70000000000,66720000000,69960000000,784851
1592856000000000000,69970000000,70000000000,68030000000,69460000000,143086
1592859600000000000,69300000000,69950000000,69110000000,69250000000,3439
1592863200000000000,69260000000,69300000000,69020000000,69020000000,475
1592866800000000000,69020000000,69500000000,69020000000,69320000000,840
1592899200000000000,69300000000,70000000000,69300000000,69700000000,5447
1592902800000000000,69940000000,70500000000,69820000000,70300000000,4937
1592906400000000000,70330000000,70500000000,70000000000,70000000000,1896
1592910000000000000,69950000000,70200000000,68500000000,69560000000,6188
1592913600000000000,69410000000,70250000000,68750000000,70020000000,11102
1592917200000000000,70020000000,72000000000,68300000000,69480000000,612635
1592920800000000000,69460000000,70080000000,68810000000,69000000000,300839
1592924400000000000,69000000000,69420000000,68620000000,69090000000,196210
1592928000000000000,69030000000,71240000000,68900000000,71020000000,272773
1592931600000000000,71010000000,72920000000,70750000000,71530000000,376285
1592935200000000000,71600000000,72200000000,71330000000,72070000000,162664
1592938800000000000,72070000000,75700000000,71930000000,75000000000,1103678
1592942400000000000,75060000000,75920000000,74000000000,75190000000,98562
1592946000000000000,75000000000,75250000000,74500000000,74750000000,5728
1592949600000000000,74880000000,74880000000,74100000000,74100000000,5975
1592953200000000000,74100000000,74160000000,74000000000,74000000000,1630
1592985600000000000,74000000000,74000000000,71760000000,73000000000,4326
1592989200000000000,73000000000,74400000000,72650000000,74250000000,1290
1592992800000000000,73750000000,74750000000,72860000000,74200000000,3959
1592996400000000000,74000000000,75050000000,73620000000,74040000000,5755
1593000000000000000,74040000000,74330000000,73400000000,74100000000,15481
1593003600000000000,74330000000,76300000000,72010000000,72290000000,669704
1593007200000000000,72290000000,72500000000,69740000000,72010000000,498985
1593010800000000000,72030000000,72400000000,69010000000,69910000000,284803
1593014400000000000,69860000000,72520000000,69520000000,71320000000,204736
1593018000000000000,71310000000,72040000000,70950000000,71420000000,127515
1593021600000000000,71420000000,74770000000,71200000000,74390000000,356902
1593025200000000000,74450000000,75400000000,73080000000,74190000000,526823
1593028800000000000,74190000000,74190000000,73620000000,73720000000,29292
1593032400000000000,73740000000,73800000000,73510000000,73510000000,2496
1593036000000000000,73800000000,74140000000,73200000000,73260000000,3918
1593039600000000000,73200000000,73300000000,72650000000,72730000000,2562
1593072000000000000,71500000000,74000000000,71500000000,73100000000,3456
1593075600000000000,73100000000,73110000000,71600000000,71600000000,5450
1593079200000000000,71700000000,72330000000,71500000000,72330000000,1933
1593082800000000000,72500000000,72980000000,71510000000,71510000000,2252
1593086400000000000,71600000000,72200000000,71100000000,71800000000,12571
1593090000000000000,71840000000,73500000000,70250000000,71310000000,374596
1593093600000000000,71290000000,72350000000,71120000000,71360000000,204547
1593097200000000000,71340000000,72880000000,71000000000,72460000000,133181
1593100800000000000,72520000000,73700000000,71840000000,72590000000,154601
1593104400000000000,72570000000,73950000000,72250000000,73450000000,122369
1593108000000000000,73450000000,74720000000,73080000000,73280000000,184328
1593111600000000000,73290000000,74150000000,70720000000,71180000000,374081
1593115200000000000,71180000000,71700000000,71000000000,71250000000,22617
1593118800000000000,71200000000,71200000000,71080000000,71080000000,431
1593122400000000000,71080000000,71400000000,71080000000,71400000000,501
1593126000000000000,71250000000,71280000000,71150000000,71150000000,1221
1593158400000000000,71100000000,71100000000,71100000000,71100000000,12
1593162000000000000,71800000000,71900000000,71770000000,71900000000,1509
1593165600000000000,71800000000,72000000000,71600000000,72000000000,607
1593169200000000000,72000000000,72790000000,71500000000,72200000000,2058
1593172800000000000,72010000000,72350000000,71500000000,72090000000,4460
1593176400000000000,72080000000,73630000000,71100000000,72170000000,297836
1593180000000000000,72120000000,72140000000,69400000000,69600000000,270711
1593183600000000000,69550000000,70200000000,67070000000,70180000000,285696
1593187200000000000,70170000000,70430000000,68010000000,68130000000,152457
1593190800000000000,68150000000,69450000000,68100000000,68320000000,99174
1593194400000000000,68210000000,68370000000,65550000000,65840000000,294103
1593198000000000000,65870000000,65980000000,62880000000,63400000000,819356
1593201600000000000,63550000000,64440000000,63550000000,64360000000,58084
1593205200000000000,64360000000,64370000000,64140000000,64240000000,5294
1593208800000000000,64240000000,69540000000,64200000000,69540000000,26321
1593212400000000000,69650000000,69650000000,66420000000,66750000000,6030
1593417600000000000,67250000000,67780000000,65400000000,67080000000,1533
1593421200000000000,67690000000,67700000000,66800000000,66800000000,1894
1593424800000000000,66810000000,67250000000,66800000000,67150000000,2194
1593428400000000000,67760000000,69980000000,67010000000,68500000000,18212
1593432000000000000,68490000000,68600000000,67200000000,68060000000,30278
1593435600000000000,68220000000,68360000000,65560000000,67730000000,347275
1593439200000000000,67800000000,71920000000,67720000000,68670000000,562967
1593442800000000000,68670000000,69500000000,67000000000,68110000000,358398
1593446400000000000,68120000000,68650000000,67500000000,67900000000,146323
1593450000000000000,67900000000,68050000000,65800000000,66150000000,216755
1593453600000000000,66195000000,67400000000,65830000000,66750000000,146249
1593457200000000000,66750000000,68450000000,66600000000,67580000000,317383
1593460800000000000,67570000000,67690000000,65980000000,66000000000,29020
1593464400000000000,65980000000,66450000000,65980000000,66200000000,2007
1593468000000000000,66340000000,66340000000,66100000000,66220000000,565
1593471600000000000,66310000000,66310000000,66260000000,66300000000,1733
1593504000000000000,66350000000,66350000000,64160000000,65800000000,1165
1593507600000000000,65940000000,65940000000,65550000000,65580000000,92
1593511200000000000,65580000000,66000000000,65220000000,65900000000,568
1593514800000000000,65900000000,66850000000,65100000000,66400000000,2290
1593518400000000000,66330000000,67200000000,66330000000,67110000000,7082
1593522000000000000,67020000000,67320000000,64530000000,64820000000,268802
1593525600000000000,64890000000,65950000000,64630000000,65710000000,207437
1593529200000000000,65740000000,66950000000,65700000000,66800000000,207773
1593532800000000000,66800000000,66870000000,66000000000,66820000000,134949
1593536400000000000,66790000000,68400000000,66750000000,67865000000,177864
1593540000000000000,67900000000,70790000000,67500000000,67950000000,453536
1593543600000000000,67950000000,68710000000,66910000000,67500000000,379971
1593547200000000000,67530000000,68100000000,67480000000,67480000000,28496
1593550800000000000,67510000000,67770000000,67440000000,67770000000,907
1593554400000000000,67800000000,67800000000,67700000000,67700000000,119
1593558000000000000,67650000000,67650000000,67400000000,67400000000,1358
1593590400000000000,66600000000,66600000000,66000000000,66000000000,97
1593594000000000000,66380000000,66780000000,66000000000,66360000000,470
1593597600000000000,66370000000,67120000000,66360000000,66360000000,4297
1593601200000000000,66850000000,67000000000,66000000000,66250000000,2248
1593604800000000000,66500000000,67380000000,66230000000,67380000000,7421
1593608400000000000,67400000000,68880000000,66800000000,67960000000,153234
1593612000000000000,67960000000,68220000000,67240000000,67390000000,125190
1593615600000000000,67350000000,67850000000,66650000000,67600000000,123286
1593619200000000000,67580000000,67850000000,67160000000,67850000000,58653
1593622800000000000,67850000000,68650000000,67630000000,68220000000,152803
1593626400000000000,68220000000,68380000000,67760000000,67970000000,111514
1593630000000000000,68000000000,68650000000,64880000000,65900000000,493058
1593633600000000000,65990000000,66000000000,65750000000,66000000000,41165
1593637200000000000,66010000000,66470000000,66010000000,66200000000,3876
1593640800000000000,66120000000,66120000000,64010000000,64130000000,21288
1593644400000000000,64120000000,64850000000,63500000000,64850000000,11226
1593676800000000000,66000000000,66660000000,65000000000,66100000000,1217
1593680400000000000,66170000000,66660000000,66170000000,66300000000,96
1593684000000000000,66400000000,66400000000,65100000000,65700000000,1585
1593687600000000000,65500000000,65700000000,61450000000,63140000000,62937
1593691200000000000,63100000000,65000000000,62510000000,64740000000,47527
1593694800000000000,64800000000,65200000000,61510000000,63250000000,664523
1593698400000000000,63250000000,63250000000,61600000000,61750000000,399211
1593702000000000000,61750000000,64170000000,60790000000,62260000000,798543
1593705600000000000,62260000000,62440000000,60880000000,61200000000,314085
1593709200000000000,61210000000,61300000000,59710000000,60160000000,451138
1593712800000000000,60160000000,60330000000,58300000000,59935000000,583996
1593716400000000000,59950000000,59970000000,55000000000,57170000000,1565300
1593720000000000000,57190000000,58800000000,56500000000,57920000000,52943
1593723600000000000,57920000000,58100000000,57800000000,57800000000,2656
1593727200000000000,57480000000,57940000000,57410000000,57500000000,1125
1593730800000000000,57770000000,58230000000,57600000000,58230000000,1372
1594022400000000000,59090000000,61000000000,58600000000,60000000000,3689
1594026000000000000,59950000000,60280000000,59950000000,60010000000,326
1594029600000000000,60010000000,60700000000,59860000000,60000000000,6648
1594033200000000000,59850000000,59850000000,57770000000,59150000000,7831
1594036800000000000,59250000000,59300000000,58780000000,59090000000,23881
1594040400000000000,59190000000,59250000000,52100000000,54080000000,828608
1594044000000000000,54085000000,54290000000,51900000000,53520000000,553655
1594047600000000000,53520000000,53520000000,52100000000,52655000000,371855
1594051200000000000,52660000000,52830000000,52250000000,52310000000,244117
1594054800000000000,52310000000,52320000000,49715000000,49910000000,787561
1594058400000000000,49900000000,49930000000,47980000000,49520000000,699510
1594062000000000000,49520000000,49520000000,48250000000,48950000000,657726
1594065600000000000,48940000000,49040000000,48480000000,48550000000,35960
1594069200000000000,48530000000,48710000000,48250000000,48250000000,4692
1594072800000000000,48280000000,48400000000,48220000000,48330000000,632
1594076400000000000,48300000000,48660000000,48200000000,48550000000,1274
1594108800000000000,48710000000,48900000000,48650000000,48830000000,1973
1594112400000000000,49000000000,49100000000,48800000000,48800000000,85
1594116000000000000,48750000000,48840000000,46500000000,46750000000,5841
1594119600000000000,47000000000,47800000000,46610000000,46700000000,4440
1594123200000000000,46700000000,47440000000,46250000000,47100000000,44141
1594126800000000000,47020000000,47500000000,42560000000,42700000000,1035489
1594130400000000000,42640000000,43840000000,42300000000,43440000000,798716
1594134000000000000,43450000000,45570000000,43010000000,44000000000,707115
1594137600000000000,44000000000,44520000000,43000000000,43190000000,354352
1594141200000000000,43260000000,43900000000,43000000000,43210000000,277265
1594144800000000000,43210000000,43210000000,42000000000,42070000000,390728
1594148400000000000,42080000000,42080000000,40100000000,40290000000,999404
1594152000000000000,40280000000,42220000000,40050000000,41500000000,105945
1594155600000000000,41680000000,41940000000,41450000000,41450000000,2855
1594159200000000000,41750000000,41750000000,41390000000,41610000000,889
1594162800000000000,41700000000,41990000000,41700000000,41800000000,2716
1594195200000000000,45000000000,45250000000,44000000000,44550000000,14039
1594198800000000000,44540000000,44540000000,43500000000,43990000000,8417
1594202400000000000,43960000000,44250000000,43200000000,43650000000,17562
1594206000000000000,43330000000,44000000000,42860000000,42880000000,24338
1594209600000000000,43000000000,45430000000,42750000000,44760000000,177114
1594213200000000000,44750000000,51490000000,44490000000,49930000000,2190356
1594216800000000000,49950000000,51000000000,48110000000,49215000000,1267043
1594220400000000000,49200000000,49920000000,46700000000,49310000000,781329
1594224000000000000,49360000000,50760000000,49010000000,50230000000,603408
1594227600000000000,50230000000,51000000000,49700000000,49970000000,457718
1594231200000000000,49980000000,53440000000,49945000000,52690000000,1200443
1594234800000000000,52690000000,55430000000,52010000000,54030000000,1795839
1594238400000000000,54030000000,54980000000,53900000000,54600000000,110655
1594242000000000000,54480000000,54750000000,54320000000,54710000000,4956
1594245600000000000,54650000000,55400000000,54630000000,55330000000,8450
1594249200000000000,55360000000,56880000000,55270000000,56690000000,8036
1594281600000000000,58290000000,58500000000,57500000000,58250000000,7806
1594285200000000000,58190000000,59750000000,58150000000,59000000000,9387
1594288800000000000,59250000000,59300000000,56100000000,56130000000,8477
1594292400000000000,56370000000,57400000000,54450000000,56710000000,65306
1594296000000000000,56820000000,60900000000,56730000000,58400000000,300427
1594299600000000000,58300000000,59840000000,56700000000,59200000000,1674628
1594303200000000000,59140000000,59250000000,54050000000,54400000000,1198291
1594306800000000000,54480000000,57000000000,54000000000,56250000000,556014
1594310400000000000,56230000000,56350000000,54550000000,54680000000,293093
1594314000000000000,54660000000,55610000000,54500000000,55220000000,231983
1594317600000000000,55240000000,57850000000,55230000000,57050000000,647961
1594321200000000000,57050000000,57750000000,55710000000,56770000000,665098
1594324800000000000,56750000000,57730000000,56710000000,56880000000,66590
1594328400000000000,56660000000,56780000000,55500000000,55550000000,6375
1594332000000000000,55500000000,55630000000,55000000000,55140000000,2008
1594335600000000000,55130000000,56230000000,55110000000,56230000000,3778
1594368000000000000,56000000000,56750000000,54100000000,55970000000,538
1594371600000000000,55970000000,56000000000,54350000000,54350000000,408
1594375200000000000,54350000000,54500000000,52270000000,53990000000,11828
1594378800000000000,53990000000,55000000000,53000000000,53600000000,18187
1594382400000000000,53650000000,54400000000,53000000000,54190000000,49521
1594386000000000000,54190000000,55720000000,52130000000,53280000000,548605
1594389600000000000,53280000000,54990000000,52790000000,53600000000,305713
1594393200000000000,53700000000,54140000000,53210000000,54090000000,150078
1594396800000000000,54130000000,54290000000,53510000000,53910000000,108620
1594400400000000000,53930000000,55440000000,53930000000,54710000000,200495
1594404000000000000,54650000000,55250000000,54320000000,54400000000,131359
1594407600000000000,54360000000,54830000000,53920000000,54200000000,312288
1594411200000000000,54160000000,54750000000,54100000000,54540000000,66975
1594414800000000000,54580000000,54680000000,54540000000,54550000000,2025
1594418400000000000,54720000000,54800000000,54720000000,54750000000,660
1594422000000000000,54830000000,55000000000,54810000000,54850000000,2915
1594627200000000000,54800000000,55000000000,54800000000,54800000000,144
1594630800000000000,54800000000,56300000000,54800000000,56000000000,1971
1594634400000000000,56000000000,56300000000,55290000000,55350000000,1478
1594638000000000000,55350000000,55700000000,54950000000,55400000000,8048
1594641600000000000,55400000000,57200000000,55290000000,56280000000,25655
1594645200000000000,56270000000,56890000000,54500000000,55370000000,371888
1594648800000000000,55410000000,56990000000,55280000000,56380000000,259913
1594652400000000000,56350000000,56650000000,55780000000,56000000000,191701
1594656000000000000,56040000000,56060000000,55240000000,55600000000,181289
1594659600000000000,55630000000,55630000000,54500000000,54550000000,142504
1594663200000000000,54550000000,54710000000,53820000000,54560000000,156168
1594666800000000000,54550000000,54900000000,53260000000,53950000000,310466
1594670400000000000,53950000000,54100000000,53740000000,53920000000,64023
1594674000000000000,53760000000,53850000000,53740000000,53740000000,1201
1594677600000000000,53350000000,53670000000,53050000000,53670000000,1027
1594681200000000000,53300000000,53900000000,53300000000,53400000000,345
1594713600000000000,53900000000,53950000000,53300000000,53300000000,84
1594717200000000000,53300000000,53500000000,53300000000,53500000000,46
1594720800000000000,53300000000,53500000000,53000000000,53200000000,362
1594724400000000000,53200000000,54100000000,53200000000,53790000000,5087
1594728000000000000,54000000000,54010000000,53150000000,53200000000,8498
1594731600000000000,53300000000,53550000000,51000000000,52375000000,247946
1594735200000000000,52330000000,52900000000,51010000000,52500000000,230892
1594738800000000000,52490000000,52900000000,51770000000,52050000000,194374
1594742400000000000,52050000000,52120000000,51550000000,51810000000,127601
1594746000000000000,51820000000,53050000000,51740000000,52960000000,121900
1594749600000000000,52970000000,53200000000,51740000000,52050000000,155298
1594753200000000000,52040000000,53180000000,51510000000,53090000000,197745
1594756800000000000,53140000000,53200000000,53000000000,53000000000,44054
1594760400000000000,53050000000,53050000000,52150000000,52600000000,2518
1594764000000000000,52600000000,52600000000,52000000000,52000000000,913
1594767600000000000,52700000000,53370000000,52600000000,53110000000,1751
1594800000000000000,53140000000,53140000000,52600000000,52600000000,56
1594803600000000000,53000000000,53310000000,53000000000,53310000000,102
1594807200000000000,53300000000,53500000000,53140000000,53140000000,890
1594810800000000000,53140000000,53950000000,52410000000,53950000000,8408
1594814400000000000,53700000000,53950000000,52900000000,53300000000,7823
1594818000000000000,53300000000,53300000000,51900000000,52360000000,199344
