ts_event,open,high,low,close,volume
1597276800000000000,17510000000,17510000000,17020000000,17350000000,822900
1597363200000000000,17000000000,17430000000,16960000000,17350000000,604591
1597622400000000000,17170000000,17190000000,16330000000,16780000000,918461
1597708800000000000,16710000000,17010000000,16400000000,16650000000,837545
1597795200000000000,16460000000,16595000000,16190000000,16325000000,620914
1597881600000000000,16080000000,16160000000,15710000000,15730000000,646710
1597968000000000000,15640000000,15740000000,15225000000,15300000000,700382
1598227200000000000,15700000000,16140000000,15500000000,15690000000,588436
1598313600000000000,15910000000,16230000000,15640000000,15900000000,615076
1598400000000000000,15650000000,15650000000,14960000000,15060000000,731083
1598486400000000000,15070000000,15140000000,14680000000,14730000000,1038056
1598572800000000000,14750000000,14910000000,14650000000,14795000000,631860
1598832000000000000,14850000000,14940000000,14130000000,14500000000,1049803
1598918400000000000,14280000000,14280000000,13760000000,13810000000,870534
1599004800000000000,13840000000,14620000000,13590000000,14620000000,1140891
1599091200000000000,14430000000,14850000000,14310000000,14550000000,1343407
1599177600000000000,14610000000,14915000000,14380000000,14520000000,1440253
1599523200000000000,14440000000,14440000000,13620000000,13810000000,1629555
1599609600000000000,14000000000,14220000000,13880000000,14170000000,828303
1599696000000000000,14270000000,14270000000,13785000000,13880000000,1360771
1599782400000000000,14000000000,14100000000,13550000000,13940000000,880797
1600041600000000000,13920000000,14805000000,13640000000,14625000000,1299489
1600128000000000000,14630000000,14925000000,14490000000,14710000000,945369
1600214400000000000,14650000000,15240000000,14560000000,15010000000,1151945
1600300800000000000,14660000000,15240000000,14490000000,15195000000,874502
1600387200000000000,15070000000,15610000000,15020000000,15450000000,835433
1600646400000000000,14810000000,14810000000,14140000000,14330000000,964696
1600732800000000000,14300000000,14580000000,14220000000,14580000000,543484
1600819200000000000,14390000000,14490000000,13500000000,13760000000,1016762
1600905600000000000,13600000000,13605000000,13100000000,13310000000,1129780
1600992000000000000,13170000000,13245000000,13010000000,13125000000,713361
1601251200000000000,13430000000,13670000000,13350000000,13500000000,771982
1601337600000000000,13200000000,13570000000,12960000000,13130000000,552677
1601424000000000000,13250000000,13530000000,13160000000,13280000000,683744
1601510400000000000,13030000000,13160000000,12570000000,12770000000,677438
1601596800000000000,12470000000,12860000000,12150000000,12650000000,833866
1601856000000000000,12830000000,13060000000,12730000000,12950000000,705947
1601942400000000000,13100000000,13305000000,12750000000,12760000000,905817
1602028800000000000,12820000000,13025000000,12610000000,12960000000,667484
1602115200000000000,12970000000,13410000000,12970000000,13380000000,815107
1602201600000000000,13510000000,13610000000,13120000000,13195000000,529907
1602460800000000000,13160000000,13195000000,12910000000,13120000000,657398
1602547200000000000,13050000000,13050000000,12745000000,12875000000,789613
1602633600000000000,12870000000,13640000000,12870000000,13150000000,1291414
1602720000000000000,13050000000,13540000000,12830000000,13455000000,1155549
1602806400000000000,13450000000,13470000000,13120000000,13270000000,1152686
1603065600000000000,13210000000,13620000000,13090000000,13110000000,899465
1603152000000000000,13330000000,13740000000,13300000000,13740000000,1432752
1603238400000000000,13890000000,14340000000,13350000000,13980000000,1675085
1603324800000000000,14200000000,14520000000,13970000000,14460000000,1238068
1603411200000000000,14520000000,14660000000,14060000000,14280000000,760171
1603670400000000000,14020000000,14100000000,13700000000,14080000000,639782
1603756800000000000,13850000000,14205000000,13620000000,14060000000,834339
1603843200000000000,13660000000,14025000000,13600000000,13940000000,1064502
1603929600000000000,13520000000,14350000000,13400000000,14350000000,1302148
1604016000000000000,14270000000,14800000000,14200000000,14800000000,1246859
1604275200000000000,14470000000,15925000000,14470000000,15830000000,1620011
1604361600000000000,15980000000,16160000000,15590000000,15870000000,1221145
1604448000000000000,16200000000,16200000000,15250000000,15660000000,853619
1604534400000000000,15770000000,15980000000,15590000000,15780000000,684631
1604620800000000000,15400000000,15935000000,15200000000,15200000000,996776
1604880000000000000,16770000000,18440000000,16700000000,17675000000,1931822
1604966400000000000,17990000000,18210000000,17080000000,17640000000,1018999
1605052800000000000,17960000000,17970000000,17170000000,17560000000,618055
1605139200000000000,17180000000,17500000000,16990000000,17250000000,884933
1605225600000000000,17450000000,17940000000,17380000000,17875000000,715879
1605484800000000000,18560000000,19085000000,18175000000,18800000000,1125650
1605571200000000000,18500000000,19400000000,18320000000,19270000000,1202348
1605657600000000000,19500000000,19500000000,18330000000,18330000000,1172009
1605744000000000000,18360000000,18580000000,18020000000,18300000000,1604559
1605830400000000000,18300000000,18300000000,17980000000,18210000000,1141879
1606089600000000000,18460000000,19385000000,18460000000,19270000000,897535
1606176000000000000,19990000000,20415000000,19700000000,20150000000,956101
1606262400000000000,20180000000,20180000000,19500000000,19780000000,938361
1606435200000000000,19600000000,19830000000,19600000000,19770000000,349639
1606694400000000000,19780000000,19780000000,18700000000,18800000000,1163639
1606780800000000000,19290000000,19515000000,19155000000,19210000000,701158
1606867200000000000,19010000000,20010000000,18920000000,19680000000,847844
1606953600000000000,19880000000,20615000000,19700000000,20420000000,1049467
1607040000000000000,20780000000,21800000000,20740000000,21800000000,1518836
1607299200000000000,21660000000,22065000000,21410000000,22010000000,1052933
1607385600000000000,22300000000,22480000000,21500000000,22420000000,774428
1607472000000000000,22550000000,23290000000,22400000000,22730000000,1116616
1607558400000000000,22550000000,23490000000,22220000000,23080000000,864113
1607644800000000000,22820000000,23040000000,22425000000,22770000000,868273
1607904000000000000,22940000000,23080000000,21550000000,21675000000,904782
1607990400000000000,21680000000,22190000000,21500000000,21920000000,796754
1608076800000000000,21810000000,21830000000,21195000000,21510000000,613824
1608163200000000000,21670000000,21840000000,21140000000,21500000000,463985
1608249600000000000,21290000000,21680000000,20930000000,21170000000,768347
1608508800000000000,20040000000,21420000000,20040000000,21270000000,688266
1608595200000000000,21250000000,21615000000,21120000000,21190000000,739139
1608681600000000000,21390000000,21590000000,21040000000,21220000000,535562
1608768000000000000,21220000000,21240000000,20850000000,21020000000,182002
1609113600000000000,21200000000,21200000000,20760000000,20880000000,454489
1609200000000000000,21060000000,21200000000,20610000000,20760000000,291261
1609286400000000000,20870000000,21325000000,20750000000,21210000000,420356
1609372800000000000,21130000000,21130000000,20765000000,20850000000,306660
1609718400000000000,20880000000,21480000000,20820000000,21030000000,556837
1609804800000000000,21090000000,22040000000,21090000000,21260000000,1181042
1609891200000000000,21680000000,22450000000,21460000000,22150000000,1045044
1609977600000000000,22110000000,22730000000,22110000000,22670000000,741990
1610064000000000000,22740000000,22910000000,22260000000,22460000000,696890
1610323200000000000,22040000000,22715000000,21590000000,22655000000,456687
1610409600000000000,22950000000,23490000000,22670000000,23030000000,629492
1610496000000000000,23030000000,23220000000,22645000000,22920000000,524562
1610582400000000000,23150000000,24030000000,22940000000,23720000000,651199
1610668800000000000,23580000000,23620000000,22380000000,22860000000,682754
1611014400000000000,23150000000,23330000000,22620000000,23000000000,718950
1611100800000000000,23280000000,23280000000,22540000000,22960000000,880077
1611187200000000000,22900000000,23880000000,21660000000,22600000000,1444226
1611273600000000000,22400000000,22400000000,21680000000,22170000000,715722
1611532800000000000,21810000000,22090000000,20715000000,21060000000,1071984
1611619200000000000,20950000000,21680000000,20545000000,20600000000,698593
1611705600000000000,20430000000,21150000000,19675000000,20970000000,1020332
1611792000000000000,20920000000,20980000000,20090000000,20980000000,802118
1611878400000000000,20500000000,20810000000,19940000000,20000000000,744510
1612137600000000000,20400000000,20500000000,19950000000,20490000000,498884
1612224000000000000,20490000000,20970000000,20310000000,20380000000,458465
1612310400000000000,20680000000,21460000000,20340000000,21400000000,835753
1612396800000000000,21400000000,22370000000,21210000000,22350000000,981733
1612483200000000000,22500000000,22820000000,21890000000,22180000000,653936
1612742400000000000,22100000000,22820000000,22080000000,22650000000,496762
1612828800000000000,22530000000,22530000000,22080000000,22265000000,434731
1612915200000000000,22460000000,23050000000,22210000000,23050000000,757648
1613001600000000000,23020000000,23060000000,22015000000,22530000000,613262
1613088000000000000,22440000000,22840000000,22230000000,22720000000,862975
1613433600000000000,23140000000,23610000000,22990000000,23490000000,555676
1613520000000000000,23250000000,23620000000,23180000000,23620000000,569656
1613606400000000000,23550000000,23600000000,23030000000,23030000000,687414
1613692800000000000,23180000000,23660000000,23050000000,23420000000,513133
1613952000000000000,23360000000,24640000000,23250000000,24240000000,871717
1614038400000000000,24320000000,24700000000,23270000000,23880000000,811071
1614124800000000000,24040000000,25600000000,23980000000,25600000000,938026
1614211200000000000,25900000000,25900000000,24430000000,24820000000,709208
1614297600000000000,24460000000,24730000000,23500000000,24430000000,1375073
1614556800000000000,24700000000,25430000000,24660000000,25110000000,1376962
1614643200000000000,24820000000,25390000000,24270000000,24540000000,961746
1614729600000000000,24360000000,24720000000,24290000000,24430000000,1550408
1614816000000000000,24350000000,24620000000,23010000000,23900000000,1790108
1614902400000000000,24390000000,24790000000,22555000000,24340000000,1685931
1615161600000000000,24360000000,24560000000,23570000000,24300000000,964219
1615248000000000000,24400000000,24725000000,23670000000,23880000000,904223
1615334400000000000,23900000000,24510000000,23800000000,24370000000,774267
1615420800000000000,24320000000,24905000000,24110000000,24110000000,793426
1615507200000000000,24200000000,24440000000,24085000000,24350000000,782579
1615766400000000000,24600000000,24850000000,24095000000,24190000000,655995
1615852800000000000,24190000000,24190000000,22990000000,23000000000,887186
1615939200000000000,22990000000,24025000000,22980000000,23970000000,1022429
1616025600000000000,23820000000,24360000000,22795000000,23040000000,922146
1616112000000000000,23000000000,23310000000,22370000000,22600000000,1157999
1616371200000000000,22530000000,22570000000,22010000000,22390000000,740383
1616457600000000000,22020000000,22280000000,21520000000,21790000000,800511
1616544000000000000,22000000000,22240000000,21870000000,22000000000,852051
1616630400000000000,21750000000,21750000000,20710000000,21350000000,1176551
1616716800000000000,21790000000,22360000000,21750000000,22360000000,700778
1616976000000000000,22340000000,22540000000,21910000000,22170000000,731100
1617062400000000000,22160000000,22240000000,21660000000,21730000000,464703
1617148800000000000,21620000000,21830000000,21470000000,21590000000,695631
1617235200000000000,21650000000,21730000000,21130000000,21730000000,1167959
1617580800000000000,21780000000,21850000000,21185000000,21420000000,517864
1617667200000000000,21530000000,21860000000,21120000000,21120000000,775659
1617753600000000000,21260000000,21680000000,21150000000,21400000000,630258
1617840000000000000,21310000000,21320000000,20285000000,20750000000,1673171
1617926400000000000,20730000000,20880000000,19860000000,20100000000,1421700
1618185600000000000,20090000000,20470000000,19925000000,20160000000,1052623
1618272000000000000,19810000000,20220000000,19685000000,19890000000,1108522
1618358400000000000,20010000000,20730000000,19980000000,20520000000,1004025
1618444800000000000,20450000000,20450000000,19805000000,19895000000,640780
1618531200000000000,19910000000,20260000000,19870000000,20210000000,1109794
1618790400000000000,20320000000,20510000000,19955000000,20060000000,722970
1618876800000000000,19950000000,20000000000,19255000000,19330000000,1924888
1618963200000000000,19520000000,19620000000,18750000000,19540000000,1090342
1619049600000000000,19500000000,20100000000,19500000000,19840000000,965025
1619136000000000000,19970000000,20230000000,19620000000,20000000000,715690
1619395200000000000,20310000000,20490000000,20025000000,20280000000,904147
1619481600000000000,20240000000,20410000000,19565000000,19890000000,792880
1619568000000000000,19940000000,20480000000,19790000000,20430000000,1125880
1619654400000000000,20520000000,20650000000,20095000000,20450000000,1398260
1619740800000000000,20210000000,20710000000,20075000000,20270000000,1276514
1620000000000000000,20630000000,21945000000,20560000000,21750000000,1296301
1620086400000000000,21700000000,22020000000,21520000000,21840000000,1222728
1620172800000000000,21880000000,22715000000,21850000000,22620000000,1359400
1620259200000000000,22620000000,23105000000,22415000000,23000000000,1476711
1620345600000000000,22990000000,24755000000,22590000000,24550000000,2159375
1620604800000000000,24900000000,25220000000,24600000000,24740000000,1384395
1620691200000000000,24150000000,25300000000,24030000000,24810000000,1370133
1620777600000000000,24890000000,25230000000,23910000000,23950000000,1551978
1620864000000000000,24020000000,24830000000,23580000000,24350000000,1562830
1620950400000000000,24670000000,25440000000,24540000000,25160000000,812830
1621209600000000000,24760000000,26450000000,24760000000,26450000000,1169775
1621296000000000000,26380000000,26570000000,25630000000,25630000000,1111485
1621382400000000000,25380000000,25490000000,24575000000,25300000000,1122391
1621468800000000000,25310000000,25465000000,24710000000,25190000000,787006
1621555200000000000,25500000000,25655000000,25180000000,25500000000,822873
1621814400000000000,25630000000,25970000000,25050000000,25050000000,713570
1621900800000000000,24990000000,25160000000,24080000000,24150000000,1322605
1621987200000000000,24360000000,24435000000,23930000000,24170000000,1506640
1622073600000000000,24390000000,24800000000,24275000000,24350000000,996784
1622160000000000000,24460000000,24475000000,24090000000,24420000000,575752
1622505600000000000,24820000000,25675000000,24720000000,25510000000,892636
1622592000000000000,25270000000,26430000000,25270000000,26400000000,1492784
1622678400000000000,26260000000,26280000000,25600000000,25870000000,1246150
1622764800000000000,26060000000,26150000000,25240000000,26010000000,1411629
1623024000000000000,26170000000,26210000000,25670000000,25700000000,674436
1623110400000000000,25940000000,26020000000,25450000000,25930000000,684736
1623196800000000000,25970000000,26160000000,25810000000,25850000000,749189
1623283200000000000,26190000000,26230000000,25070000000,25500000000,711007
1623369600000000000,25010000000,25995000000,25010000000,25910000000,665173
1623628800000000000,26100000000,26100000000,24515000000,24730000000,1604779
1623715200000000000,24860000000,25150000000,24735000000,24950000000,937266
1623801600000000000,24600000000,25230000000,24480000000,24720000000,688325
1623888000000000000,24440000000,24860000000,23470000000,23980000000,1285421
1623974400000000000,23800000000,24100000000,22670000000,22740000000,1383261
1624233600000000000,22710000000,23940000000,22710000000,23860000000,867944
1624320000000000000,23840000000,24150000000,23510000000,23880000000,596388
1624406400000000000,23610000000,24265000000,23245000000,23480000000,1190397
1624492800000000000,23090000000,23800000000,23090000000,23490000000,544188
1624579200000000000,23520000000,23675000000,23250000000,23350000000,507881
1624838400000000000,23190000000,23790000000,22515000000,22620000000,857231
1624924800000000000,22650000000,23060000000,22650000000,22830000000,529743
1625011200000000000,22450000000,23135000000,22450000000,22950000000,650661
1625097600000000000,22700000000,23750000000,22700000000,23530000000,1002185
1625184000000000000,23160000000,23630000000,22985000000,23630000000,820865
1625529600000000000,23800000000,23820000000,22300000000,22320000000,1333793
1625616000000000000,22460000000,22750000000,21890000000,22210000000,885381
1625702400000000000,22240000000,22315000000,21720000000,21950000000,777260
1625788800000000000,21880000000,22940000000,21880000000,22940000000,617662
1626048000000000000,22800000000,23135000000,22210000000,23100000000,823724
1626134400000000000,22990000000,22990000000,22300000000,22300000000,1041133
1626220800000000000,22500000000,22810000000,21530000000,21660000000,810109
1626307200000000000,22070000000,22070000000,21145000000,21170000000,737856
1626393600000000000,21100000000,21460000000,20435000000,20600000000,823506
1626652800000000000,20310000000,20810000000,19370000000,19800000000,1409987
1626739200000000000,19720000000,20890000000,19330000000,20790000000,1568314
1626825600000000000,20200000000,20950000000,19240000000,20180000000,2007309
1626912000000000000,20540000000,20540000000,19590000000,20010000000,1317226
1626998400000000000,20200000000,20440000000,19800000000,20200000000,1789480
1627257600000000000,20210000000,20995000000,19940000000,20990000000,1541776
