ts_event,open,high,low,close,volume
1525442400000000000,32085000000,32260000000,32080000000,32160000000,314466
1525446000000000000,32160000000,32180000000,32035000000,32060000000,199708
1525449600000000000,32065000000,32110000000,32030000000,32080000000,151984
1525453200000000000,32085000000,32085000000,32020000000,32060000000,115350
1525456800000000000,32060000000,32125000000,32060000000,32080000000,145514
1525460400000000000,32080000000,32170000000,32040000000,32140000000,404790
1525464000000000000,32140000000,32140000000,32140000000,32140000000,551
1525467600000000000,32100000000,32150000000,32070000000,32150000000,1935
1525471200000000000,32180000000,32220000000,32180000000,32210000000,280
1525474800000000000,32220000000,32220000000,32220000000,32220000000,500
1525690800000000000,32270000000,32270000000,32270000000,32270000000,30
1525694400000000000,32250000000,32280000000,32250000000,32250000000,3479
1525698000000000000,32260000000,32260000000,32110000000,32120000000,286621
1525701600000000000,32125000000,32150000000,31850000000,31910000000,466669
1525705200000000000,31905000000,31980000000,31880000000,31980000000,216166
1525708800000000000,31980000000,32040000000,31960000000,32020000000,145881
1525712400000000000,32030000000,32115000000,32030000000,32115000000,201007
1525716000000000000,32115000000,32195000000,32070000000,32075000000,257141
1525719600000000000,32080000000,32085000000,31975000000,32050000000,573106
1525723200000000000,32000000000,32040000000,31990000000,32040000000,1277
1525726800000000000,32040000000,32040000000,32040000000,32040000000,30
1525730400000000000,32000000000,32000000000,31980000000,31980000000,1120
1525734000000000000,31980000000,32010000000,31980000000,32010000000,2610
1525773600000000000,31970000000,31970000000,31950000000,31950000000,198
1525777200000000000,32000000000,32000000000,32000000000,32000000000,721
1525780800000000000,32000000000,32050000000,32000000000,32000000000,6739
1525784400000000000,32040000000,32040000000,31705000000,31770000000,310773
1525788000000000000,31760000000,31825000000,31680000000,31755000000,361613
1525791600000000000,31755000000,31850000000,31725000000,31730000000,424503
1525795200000000000,31730000000,31785000000,31700000000,31785000000,317582
1525798800000000000,31785000000,31795000000,31690000000,31710000000,291031
1525802400000000000,31720000000,31760000000,31580000000,31615000000,464182
1525806000000000000,31610000000,31710000000,31590000000,31700000000,473796
1525809600000000000,31710000000,31710000000,31680000000,31680000000,2418
1525813200000000000,31700000000,31700000000,31700000000,31700000000,217
1525816800000000000,31720000000,31720000000,31620000000,31630000000,2560
1525820400000000000,31660000000,31700000000,31610000000,31700000000,1501
1525852800000000000,31820000000,31820000000,31820000000,31820000000,42
1525856400000000000,31820000000,31980000000,31820000000,31980000000,130
1525860000000000000,31980000000,31980000000,31950000000,31950000000,14
1525863600000000000,31730000000,31760000000,31730000000,31750000000,3978
1525867200000000000,31740000000,31790000000,31740000000,31740000000,1263
1525870800000000000,31710000000,31710000000,31430000000,31440000000,407484
1525874400000000000,31430000000,31445000000,31175000000,31375000000,675533
1525878000000000000,31380000000,31385000000,31250000000,31315000000,236337
1525881600000000000,31310000000,31525000000,31285000000,31500000000,262309
1525885200000000000,31500000000,31545000000,31375000000,31400000000,199476
1525888800000000000,31405000000,31410000000,31275000000,31350000000,255971
1525892400000000000,31345000000,31465000000,31315000000,31410000000,578759
1525896000000000000,31420000000,31450000000,31370000000,31450000000,933
1525903200000000000,31410000000,31410000000,31400000000,31400000000,1985
1525950000000000000,31500000000,31520000000,31490000000,31500000000,100
1525953600000000000,31500000000,31550000000,31500000000,31550000000,2391
1525957200000000000,31550000000,31770000000,31510000000,31670000000,254296
1525960800000000000,31670000000,31670000000,31515000000,31530000000,235523
1525964400000000000,31525000000,31855000000,31520000000,31850000000,241138
1525968000000000000,31840000000,31910000000,31820000000,31905000000,180192
1525971600000000000,31910000000,32025000000,31865000000,31930000000,201950
1525975200000000000,31940000000,31990000000,31860000000,31980000000,163066
1525978800000000000,31980000000,31995000000,31725000000,31880000000,583782
1525982400000000000,31890000000,31910000000,31850000000,31900000000,1977
1525989600000000000,31830000000,31830000000,31830000000,31830000000,43
1526025600000000000,32080000000,32080000000,32080000000,32080000000,20
1526029200000000000,31990000000,31990000000,31990000000,31990000000,50
1526036400000000000,31990000000,32070000000,31990000000,32040000000,2467
1526040000000000000,32030000000,32070000000,32000000000,32040000000,10675
1526043600000000000,32050000000,32290000000,32000000000,32220000000,277416
1526047200000000000,32220000000,32240000000,32015000000,32240000000,326216
1526050800000000000,32240000000,32270000000,32155000000,32205000000,209840
1526054400000000000,32210000000,32300000000,32210000000,32245000000,227442
1526058000000000000,32240000000,32285000000,32210000000,32255000000,176620
1526061600000000000,32250000000,32295000000,32220000000,32255000000,232758
1526065200000000000,32250000000,32305000000,32220000000,32285000000,457579
1526068800000000000,32300000000,32320000000,32170000000,32310000000,3577
1526072400000000000,32320000000,32320000000,32320000000,32320000000,50
1526079600000000000,32290000000,32290000000,32290000000,32290000000,13
1526295600000000000,32390000000,32390000000,32380000000,32380000000,55
1526299200000000000,32330000000,32440000000,32330000000,32410000000,301
1526302800000000000,32430000000,32450000000,32220000000,32390000000,227462
1526306400000000000,32380000000,32480000000,32335000000,32380000000,261095
1526310000000000000,32375000000,32375000000,32225000000,32275000000,165127
1526313600000000000,32270000000,32300000000,32215000000,32225000000,138331
1526317200000000000,32230000000,32325000000,32210000000,32320000000,137203
1526320800000000000,32320000000,32335000000,32230000000,32240000000,152240
1526324400000000000,32235000000,32260000000,32110000000,32200000000,636742
1526328000000000000,32220000000,32220000000,32200000000,32200000000,100
1526331600000000000,32230000000,32230000000,32230000000,32230000000,200
1526335200000000000,32250000000,32250000000,32250000000,32250000000,4000
1526374800000000000,32410000000,32410000000,32410000000,32410000000,18
1526382000000000000,32300000000,32300000000,32220000000,32220000000,202
1526385600000000000,32250000000,32250000000,32200000000,32210000000,1350
1526389200000000000,32180000000,32180000000,31830000000,31920000000,250440
1526392800000000000,31925000000,32140000000,31820000000,32120000000,552351
1526396400000000000,32115000000,32240000000,32080000000,32085000000,303639
1526400000000000000,32085000000,32120000000,32005000000,32020000000,175917
1526403600000000000,32015000000,32050000000,31920000000,31935000000,176284
1526407200000000000,31935000000,32045000000,31925000000,32000000000,182103
1526410800000000000,32000000000,32120000000,31955000000,32090000000,403269
1526414400000000000,32120000000,32190000000,32090000000,32090000000,877
1526418000000000000,32090000000,32090000000,32090000000,32090000000,54
1526421600000000000,32090000000,32090000000,32090000000,32090000000,375
1526425200000000000,32090000000,32090000000,32090000000,32090000000,1300
1526461200000000000,32190000000,32190000000,32190000000,32190000000,100
1526468400000000000,32120000000,32190000000,32120000000,32190000000,9
1526472000000000000,32120000000,32170000000,32120000000,32170000000,324
1526475600000000000,32110000000,32230000000,32050000000,32150000000,153479
1526479200000000000,32150000000,32175000000,32050000000,32175000000,180883
1526482800000000000,32170000000,32235000000,32115000000,32225000000,126590
1526486400000000000,32220000000,32310000000,32205000000,32260000000,200947
1526490000000000000,32255000000,32375000000,32250000000,32340000000,145345
1526493600000000000,32345000000,32410000000,32325000000,32410000000,118721
1526497200000000000,32400000000,32405000000,32270000000,32310000000,422782
1526500800000000000,32310000000,32310000000,32310000000,32310000000,2469
1526504400000000000,32310000000,32310000000,32310000000,32310000000,100
1526511600000000000,32270000000,32310000000,32270000000,32310000000,1150
1526551200000000000,32350000000,32480000000,32350000000,32480000000,30
1526558400000000000,32320000000,32370000000,32300000000,32350000000,1397
1526562000000000000,32380000000,32390000000,32180000000,32250000000,170923
1526565600000000000,32250000000,32320000000,32170000000,32200000000,197830
1526569200000000000,32205000000,32210000000,32090000000,32110000000,159889
1526572800000000000,32110000000,32230000000,32075000000,32155000000,159616
1526576400000000000,32150000000,32160000000,32075000000,32080000000,158369
1526580000000000000,32080000000,32100000000,32005000000,32010000000,254050
1526583600000000000,32010000000,32040000000,31905000000,31930000000,866103
1526587200000000000,31950000000,31980000000,31930000000,31980000000,1435
1526590800000000000,31930000000,31930000000,31930000000,31930000000,19
1526594400000000000,31930000000,31930000000,31930000000,31930000000,825
1526634000000000000,32000000000,32000000000,32000000000,32000000000,13
1526644800000000000,31990000000,31990000000,31930000000,31930000000,310
1526648400000000000,31950000000,32000000000,31790000000,31920000000,180495
1526652000000000000,31915000000,32045000000,31890000000,32000000000,166380
1526655600000000000,32005000000,32005000000,31910000000,31975000000,196036
1526659200000000000,31975000000,32045000000,31905000000,31930000000,128246
1526662800000000000,31920000000,31985000000,31875000000,31940000000,198870
1526666400000000000,31945000000,32030000000,31930000000,32010000000,143174
1526670000000000000,32005000000,32100000000,31960000000,32060000000,430312
1526673600000000000,32030000000,32050000000,32000000000,32000000000,1291
1526684400000000000,32070000000,32070000000,32070000000,32070000000,20
1526900400000000000,32160000000,32190000000,32160000000,32180000000,237
1526904000000000000,32170000000,32190000000,32170000000,32180000000,1180
1526907600000000000,32180000000,32190000000,31900000000,32040000000,192074
1526911200000000000,32050000000,32220000000,32030000000,32180000000,152853
1526914800000000000,32180000000,32240000000,32155000000,32175000000,89458
1526918400000000000,32180000000,32310000000,32155000000,32310000000,140282
1526922000000000000,32310000000,32515000000,32310000000,32515000000,238801
1526925600000000000,32520000000,32545000000,32445000000,32475000000,207794
1526929200000000000,32470000000,32645000000,32410000000,32590000000,605698
1526932800000000000,32570000000,32630000000,32570000000,32620000000,12600
1526936400000000000,32620000000,32650000000,32620000000,32650000000,100
1526940000000000000,32590000000,32590000000,32570000000,32570000000,72
1526943600000000000,32600000000,32600000000,32600000000,32600000000,20
1526979600000000000,32670000000,32670000000,32580000000,32580000000,360
1526986800000000000,32580000000,32580000000,32580000000,32580000000,17
1526990400000000000,32630000000,32650000000,32580000000,32650000000,2364
1526994000000000000,32650000000,32650000000,32510000000,32550000000,167714
1526997600000000000,32550000000,32765000000,32510000000,32760000000,372811
1527001200000000000,32760000000,32770000000,32665000000,32700000000,288686
1527004800000000000,32700000000,32775000000,32695000000,32745000000,214328
1527008400000000000,32740000000,32810000000,32720000000,32735000000,404452
1527012000000000000,32730000000,32760000000,32620000000,32640000000,335687
1527015600000000000,32645000000,32650000000,32400000000,32440000000,699594
1527019200000000000,32430000000,32490000000,32420000000,32480000000,771
1527026400000000000,32470000000,32470000000,32470000000,32470000000,40
1527030000000000000,32470000000,32470000000,32470000000,32470000000,30
1527069600000000000,32340000000,32340000000,32330000000,32330000000,217
1527073200000000000,32430000000,32430000000,32280000000,32360000000,1045
1527076800000000000,32380000000,32390000000,32350000000,32360000000,371
1527080400000000000,32410000000,32520000000,32260000000,32290000000,150697
1527084000000000000,32285000000,32305000000,32090000000,32130000000,283168
1527087600000000000,32135000000,32190000000,32065000000,32110000000,294937
1527091200000000000,32110000000,32140000000,32050000000,32080000000,270394
1527094800000000000,32075000000,32210000000,32050000000,32165000000,197946
1527098400000000000,32170000000,32300000000,32140000000,32250000000,253636
1527102000000000000,32245000000,32340000000,32190000000,32320000000,390013
1527105600000000000,32260000000,32330000000,32260000000,32290000000,282
1527109200000000000,32290000000,32290000000,32290000000,32290000000,95
1527163200000000000,32300000000,32300000000,32290000000,32290000000,1100
1527166800000000000,32330000000,32440000000,32220000000,32240000000,220660
1527170400000000000,32245000000,32485000000,32235000000,32420000000,323520
1527174000000000000,32425000000,32605000000,32425000000,32550000000,347587
1527177600000000000,32550000000,32585000000,32455000000,32560000000,224600
1527181200000000000,32555000000,32645000000,32550000000,32635000000,273780
1527184800000000000,32635000000,32750000000,32605000000,32730000000,360932
1527188400000000000,32720000000,32810000000,32650000000,32780000000,534340
1527192000000000000,32790000000,32840000000,32770000000,32780000000,5600
1527195600000000000,32820000000,32820000000,32780000000,32800000000,1859
1527199200000000000,32780000000,32780000000,32780000000,32780000000,3520
1527202800000000000,32780000000,32780000000,32780000000,32780000000,5205
1527246000000000000,32840000000,32840000000,32780000000,32780000000,253
1527249600000000000,32780000000,32780000000,32720000000,32750000000,371
1527253200000000000,32750000000,32750000000,32500000000,32565000000,230766
1527256800000000000,32565000000,32620000000,32505000000,32615000000,259078
1527260400000000000,32610000000,32660000000,32535000000,32625000000,199139
1527264000000000000,32625000000,32625000000,32465000000,32465000000,184111
1527267600000000000,32465000000,32500000000,32420000000,32420000000,201207
1527271200000000000,32420000000,32495000000,32400000000,32405000000,203015
1527274800000000000,32405000000,32530000000,32395000000,32500000000,243218
1527289200000000000,32520000000,32520000000,32520000000,32520000000,233
1527591600000000000,32480000000,32480000000,32420000000,32420000000,210
1527595200000000000,32480000000,32530000000,32480000000,32530000000,1472
1527598800000000000,32510000000,32510000000,32160000000,32470000000,306005
1527602400000000000,32470000000,32485000000,32305000000,32370000000,211300
1527606000000000000,32370000000,32410000000,32230000000,32260000000,263050
1527609600000000000,32250000000,32350000000,32165000000,32335000000,237735
1527613200000000000,32330000000,32330000000,32180000000,32260000000,207522
1527616800000000000,32250000000,32280000000,32160000000,32190000000,266892
1527620400000000000,32190000000,32370000000,32140000000,32330000000,634623
1527627600000000000,32370000000,32400000000,32370000000,32400000000,145
1527678000000000000,32370000000,32440000000,32350000000,32430000000,9633
1527681600000000000,32380000000,32380000000,32370000000,32370000000,360
1527685200000000000,32370000000,32460000000,32290000000,32395000000,239604
1527688800000000000,32390000000,32465000000,32310000000,32415000000,319992
1527692400000000000,32420000000,32485000000,32350000000,32485000000,148152
1527696000000000000,32490000000,32510000000,32410000000,32490000000,234977
1527699600000000000,32480000000,32590000000,32420000000,32590000000,163837
1527703200000000000,32590000000,32630000000,32555000000,32605000000,150456
1527706800000000000,32605000000,32610000000,32530000000,32580000000,336796
1527710400000000000,32550000000,32560000000,32520000000,32520000000,1059
1527714000000000000,32510000000,32520000000,32500000000,32500000000,2971
1527768000000000000,32580000000,32580000000,32580000000,32580000000,605
1527771600000000000,32550000000,32560000000,32260000000,32290000000,260425
1527775200000000000,32285000000,32345000000,32240000000,32260000000,260561
1527778800000000000,32250000000,32380000000,32215000000,32320000000,209122
1527782400000000000,32325000000,32330000000,32220000000,32260000000,165099
1527786000000000000,32260000000,32270000000,32190000000,32200000000,220969
1527789600000000000,32200000000,32280000000,32160000000,32280000000,136075
1527793200000000000,32280000000,32370000000,32265000000,32310000000,559496
1527840000000000000,32360000000,32360000000,32360000000,32360000000,30
1527847200000000000,32430000000,32430000000,32430000000,32430000000,100
1527854400000000000,32420000000,32420000000,32420000000,32420000000,110
1527858000000000000,32430000000,32610000000,32400000000,32565000000,256835
1527861600000000000,32565000000,32605000000,32450000000,32480000000,258494
1527865200000000000,32490000000,32500000000,32370000000,32380000000,151509
1527868800000000000,32385000000,32505000000,32385000000,32480000000,141232
1527872400000000000,32475000000,32575000000,32475000000,32520000000,101263
1527876000000000000,32515000000,32580000000,32500000000,32530000000,137325
1527879600000000000,32530000000,32530000000,32400000000,32450000000,425790
1527883200000000000,32470000000,32470000000,32410000000,32410000000,1600
1527886800000000000,32480000000,32480000000,32480000000,32480000000,524
1527890400000000000,32410000000,32410000000,32410000000,32410000000,40
1527894000000000000,32480000000,32490000000,32480000000,32490000000,146
1528106400000000000,32630000000,32630000000,32630000000,32630000000,170
1528110000000000000,32610000000,32610000000,32610000000,32610000000,121
1528113600000000000,32520000000,32530000000,32520000000,32530000000,150
1528117200000000000,32530000000,32635000000,32490000000,32600000000,159270
1528120800000000000,32610000000,32675000000,32530000000,32545000000,183252
1528124400000000000,32550000000,32620000000,32470000000,32470000000,157677
1528128000000000000,32470000000,32510000000,32410000000,32480000000,153754
1528131600000000000,32470000000,32490000000,32405000000,32415000000,109737
1528135200000000000,32410000000,32490000000,32410000000,32470000000,116793
1528138800000000000,32465000000,32490000000,32380000000,32400000000,227262
1528146000000000000,32380000000,32380000000,32350000000,32350000000,9750
1528149600000000000,32410000000,32410000000,32410000000,32410000000,3600
1528192800000000000,32500000000,32500000000,32500000000,32500000000,100
1528196400000000000,32520000000,32520000000,32460000000,32470000000,148
1528203600000000000,32460000000,32495000000,32300000000,32470000000,208899
1528207200000000000,32470000000,32580000000,32465000000,32540000000,200479
1528210800000000000,32545000000,32620000000,32350000000,32385000000,221998
1528214400000000000,32380000000,32455000000,32355000000,32385000000,80233
1528218000000000000,32380000000,32510000000,32380000000,32485000000,108940
1528221600000000000,32485000000,32645000000,32465000000,32635000000,172777
1528225200000000000,32630000000,32705000000,32575000000,32680000000,398212
1528228800000000000,32680000000,32690000000,32610000000,32690000000,2886
1528232400000000000,32700000000,32750000000,32700000000,32730000000,13787
1528239600000000000,32680000000,32680000000,32680000000,32680000000,70
1528272000000000000,32680000000,32680000000,32680000000,32680000000,46
1528282800000000000,32750000000,32750000000,32750000000,32750000000,50
1528290000000000000,32760000000,32810000000,32620000000,32750000000,221666
1528293600000000000,32750000000,32820000000,32610000000,32790000000,253041
1528297200000000000,32790000000,32915000000,32700000000,32890000000,377577
1528300800000000000,32880000000,32980000000,32850000000,32920000000,229085
1528304400000000000,32925000000,32990000000,32880000000,32960000000,249863
1528308000000000000,32965000000,33455000000,32955000000,33455000000,557652
1528311600000000000,33455000000,33555000000,33355000000,33390000000,724975
1528315200000000000,33350000000,33360000000,33340000000,33340000000,1063
1528318800000000000,33360000000,33360000000,33340000000,33340000000,100
1528322400000000000,33360000000,33360000000,33330000000,33330000000,663
1528326000000000000,33310000000,33310000000,33310000000,33310000000,90
1528362000000000000,33230000000,33240000000,33230000000,33240000000,235
1528365600000000000,33150000000,33150000000,33150000000,33150000000,90
1528369200000000000,33200000000,33270000000,33200000000,33250000000,7407
1528372800000000000,33250000000,33260000000,33100000000,33110000000,48839
1528376400000000000,33130000000,33960000000,32910000000,33710000000,752872
1528380000000000000,33700000000,33905000000,33635000000,33780000000,530524
1528383600000000000,33780000000,33810000000,33635000000,33710000000,372757
1528387200000000000,33715000000,33860000000,33715000000,33850000000,224314
1528390800000000000,33845000000,33880000000,33780000000,33835000000,303903
1528394400000000000,33840000000,33950000000,33815000000,33860000000,336541
1528398000000000000,33855000000,33880000000,33740000000,33810000000,409512
1528401600000000000,33800000000,33880000000,33770000000,33770000000,1595
1528405200000000000,33770000000,33770000000,33770000000,33770000000,100
1528412400000000000,33830000000,33890000000,33830000000,33830000000,686
1528452000000000000,33660000000,33660000000,33660000000,33660000000,100
1528455600000000000,33580000000,33670000000,33580000000,33660000000,560
1528459200000000000,33740000000,33740000000,33740000000,33740000000,1
1528462800000000000,33740000000,33940000000,33600000000,33920000000,341967
1528466400000000000,33920000000,33920000000,33625000000,33735000000,462628
1528470000000000000,33735000000,33880000000,33660000000,33860000000,241019
1528473600000000000,33870000000,34020000000,33865000000,33905000000,346614
1528477200000000000,33900000000,33920000000,33810000000,33815000000,176736
1528480800000000000,33815000000,33890000000,33770000000,33770000000,163878
1528484400000000000,33770000000,33840000000,33730000000,33820000000,376662
1528488000000000000,33820000000,33830000000,33820000000,33830000000,114
1528491600000000000,33820000000,33930000000,33800000000,33930000000,683
1528495200000000000,33920000000,33930000000,33920000000,33930000000,130
1528498800000000000,33950000000,33950000000,33940000000,33940000000,363
1528711200000000000,33840000000,33840000000,33840000000,33840000000,17
1528714800000000000,33920000000,33930000000,33920000000,33930000000,1005
1528718400000000000,33890000000,33950000000,33890000000,33950000000,630
1528722000000000000,33980000000,34190000000,33810000000,34030000000,252561
1528725600000000000,34025000000,34395000000,33970000000,34375000000,594333
1528729200000000000,34375000000,34400000000,34170000000,34170000000,309510
1528732800000000000,34180000000,34465000000,34170000000,34465000000,377528
1528736400000000000,34460000000,34470000000,34290000000,34300000000,279383
1528740000000000000,34300000000,34350000000,34190000000,34215000000,306904
1528743600000000000,34210000000,34340000000,34180000000,34200000000,460710
1528747200000000000,34180000000,34220000000,34150000000,34220000000,1271
1528750800000000000,34230000000,34270000000,34190000000,34190000000,2193
1528754400000000000,34270000000,34300000000,34210000000,34270000000,837
1528758000000000000,34280000000,34280000000,34280000000,34280000000,120
1528790400000000000,34270000000,34270000000,34230000000,34230000000,290
1528794000000000000,34220000000,34280000000,34220000000,34280000000,243
1528797600000000000,34220000000,34220000000,34210000000,34210000000,252
1528801200000000000,34270000000,34440000000,34270000000,34440000000,2675
1528804800000000000,34420000000,34500000000,34420000000,34490000000,4329
1528808400000000000,34510000000,34550000000,34255000000,34300000000,380484
1528812000000000000,34305000000,34525000000,34260000000,34375000000,452278
1528815600000000000,34370000000,34390000000,34290000000,34300000000,327390
1528819200000000000,34300000000,34310000000,34185000000,34210000000,231827
1528822800000000000,34200000000,34230000000,34080000000,34150000000,205905
1528826400000000000,34155000000,34280000000,34115000000,34255000000,282504
1528830000000000000,34255000000,34360000000,34125000000,34350000000,466690
1528833600000000000,34330000000,35120000000,33010000000,33800000000,3361162
1528837200000000000,33790000000,33950000000,33280000000,33310000000,2595835
1528840800000000000,33350000000,33470000000,33310000000,33400000000,162023
1528844400000000000,33400000000,33400000000,33380000000,33390000000,90216
1528876800000000000,33650000000,33700000000,33610000000,33610000000,1977
1528880400000000000,33680000000,33680000000,33570000000,33650000000,2808
1528884000000000000,33670000000,33670000000,33570000000,33580000000,2164
1528887600000000000,33570000000,33570000000,32600000000,32800000000,459096
1528891200000000000,32800000000,33180000000,32730000000,33000000000,920154
1528894800000000000,33000000000,33200000000,32715000000,32960000000,4663981
1528898400000000000,32955000000,33000000000,32530000000,32580000000,3562187
1528902000000000000,32575000000,32940000000,32450000000,32865000000,2500048
1528905600000000000,32860000000,32925000000,32680000000,32710000000,718865
1528909200000000000,32710000000,32740000000,32530000000,32550000000,988045
1528912800000000000,32540000000,32595000000,32420000000,32455000000,1359759
1528916400000000000,32460000000,32485000000,32210000000,32220000000,2140226
1528920000000000000,32230000000,32300000000,32200000000,32290000000,19950
1528923600000000000,32320000000,32320000000,32250000000,32290000000,3242
1528927200000000000,32290000000,32310000000,32280000000,32310000000,4725
1528930800000000000,32310000000,32310000000,32280000000,32280000000,3195
1528966800000000000,32440000000,32440000000,32440000000,32440000000,24
1528970400000000000,32440000000,32450000000,32400000000,32450000000,857
1528974000000000000,32390000000,32450000000,32350000000,32380000000,2384
1528977600000000000,32380000000,32450000000,32360000000,32420000000,7526
1528981200000000000,32420000000,32640000000,32110000000,32300000000,1625969
1528984800000000000,32310000000,32570000000,32100000000,32490000000,2012076
1528988400000000000,32490000000,32870000000,32460000000,32860000000,970803
1528992000000000000,32850000000,32970000000,32660000000,32660000000,1010432
1528995600000000000,32660000000,32725000000,32595000000,32660000000,479384
1528999200000000000,32655000000,32675000000,32505000000,32515000000,550323
1529002800000000000,32515000000,32580000000,32440000000,32530000000,1625823
1529006400000000000,32490000000,32600000000,32490000000,32580000000,40879
1529010000000000000,32580000000,32880000000,32480000000,32640000000,566776
1529013600000000000,32640000000,32660000000,32630000000,32630000000,46111
1529017200000000000,32630000000,32680000000,32540000000,32570000000,77434
1529049600000000000,32450000000,32450000000,32450000000,32450000000,1290
1529056800000000000,32700000000,32790000000,32590000000,32690000000,5483
1529060400000000000,32690000000,32900000000,32670000000,32800000000,15882
1529064000000000000,32850000000,32850000000,32600000000,32600000000,42900
1529067600000000000,32590000000,32690000000,32435000000,32530000000,972261
1529071200000000000,32540000000,32590000000,32155000000,32380000000,1090128
1529074800000000000,32385000000,32510000000,32360000000,32510000000,580185
1529078400000000000,32510000000,32875000000,32460000000,32870000000,596228
1529082000000000000,32865000000,33000000000,32845000000,32995000000,656487
1529085600000000000,32995000000,33270000000,32990000000,33125000000,1405410
1529089200000000000,33120000000,33170000000,33020000000,33170000000,1432095
1529092800000000000,33200000000,33200000000,33040000000,33100000000,10133
1529096400000000000,33040000000,33090000000,33040000000,33090000000,280
1529103600000000000,33050000000,33050000000,33050000000,33050000000,500
1529312400000000000,33110000000,33150000000,33060000000,33060000000,1602
1529316000000000000,33080000000,33200000000,33080000000,33140000000,1114
1529319600000000000,33150000000,33220000000,33020000000,33020000000,1965
1529323200000000000,33000000000,33010000000,32950000000,33010000000,2095
1529326800000000000,33030000000,33040000000,32325000000,32490000000,1104943
1529330400000000000,32500000000,32620000000,32410000000,32530000000,1100053
1529334000000000000,32525000000,32555000000,32330000000,32345000000,594471
1529337600000000000,32350000000,32355000000,32165000000,32170000000,964298
1529341200000000000,32170000000,32230000000,32160000000,32160000000,683831
1529344800000000000,32160000000,32235000000,32100000000,32170000000,680183
1529348400000000000,32170000000,32270000000,32165000000,32190000000,687316
1529352000000000000,32210000000,32220000000,32180000000,32210000000,10761
1529355600000000000,32240000000,32240000000,32240000000,32240000000,586
1529359200000000000,32230000000,32240000000,32230000000,32240000000,100
1529362800000000000,32220000000,32230000000,32140000000,32140000000,355
1529395200000000000,32000000000,32000000000,31780000000,31780000000,2060
1529398800000000000,31900000000,31900000000,31900000000,31900000000,1812
1529402400000000000,31900000000,32000000000,31880000000,31990000000,5448
1529406000000000000,31950000000,32100000000,31900000000,32000000000,17806
1529409600000000000,31980000000,32070000000,31970000000,31970000000,4636
1529413200000000000,32000000000,32435000000,31960000000,32370000000,1130008
1529416800000000000,32370000000,32545000000,32330000000,32480000000,937451
1529420400000000000,32480000000,32495000000,32360000000,32425000000,498523
1529424000000000000,32425000000,32445000000,32340000000,32440000000,378775
1529427600000000000,32445000000,32455000000,32350000000,32405000000,287101
1529431200000000000,32405000000,32545000000,32405000000,32545000000,419123
1529434800000000000,32545000000,32595000000,32365000000,32400000000,957099
