ts_event,open,high,low,close,volume
1526490000000000000,65710000000,65825000000,65680000000,65810000000,29473
1526493600000000000,65815000000,65815000000,65600000000,65790000000,33641
1526497200000000000,65780000000,65780000000,65350000000,65460000000,100642
1526554800000000000,65800000000,65800000000,65800000000,65800000000,349
1526558400000000000,65620000000,65630000000,65580000000,65630000000,450
1526562000000000000,65650000000,65680000000,64995000000,65160000000,43765
1526565600000000000,65180000000,65500000000,65110000000,65460000000,46903
1526569200000000000,65460000000,65470000000,65070000000,65070000000,68950
1526572800000000000,65060000000,65070000000,64760000000,64810000000,65263
1526576400000000000,64810000000,64970000000,64670000000,64670000000,39731
1526580000000000000,64670000000,64790000000,64580000000,64750000000,46097
1526583600000000000,64750000000,64890000000,64700000000,64800000000,65348
1526634000000000000,65370000000,65370000000,65200000000,65200000000,700
1526637600000000000,65240000000,65240000000,65190000000,65190000000,200
1526641200000000000,65220000000,65220000000,65220000000,65220000000,200
1526644800000000000,64950000000,64950000000,64930000000,64930000000,200
1526648400000000000,64840000000,64990000000,64220000000,64230000000,52603
1526652000000000000,64225000000,64980000000,64200000000,64880000000,59746
1526655600000000000,64890000000,64970000000,64820000000,64900000000,47948
1526659200000000000,64910000000,64910000000,64730000000,64760000000,35126
1526662800000000000,64770000000,64770000000,64650000000,64710000000,26407
1526666400000000000,64710000000,64990000000,64700000000,64960000000,22606
1526670000000000000,64980000000,64980000000,64800000000,64840000000,69238
1526907600000000000,65000000000,65340000000,64870000000,65200000000,29304
1526911200000000000,65210000000,65510000000,65150000000,65390000000,41071
1526914800000000000,65390000000,65470000000,65020000000,65080000000,39690
1526918400000000000,65080000000,65180000000,64970000000,65090000000,27355
1526922000000000000,65100000000,65100000000,64930000000,65050000000,27496
1526925600000000000,65050000000,65050000000,64795000000,64890000000,39086
1526929200000000000,64890000000,64900000000,64585000000,64780000000,117663
1526994000000000000,64900000000,65070000000,64730000000,65030000000,56909
1526997600000000000,65010000000,65090000000,64820000000,64960000000,98013
1527001200000000000,64960000000,65230000000,64950000000,64990000000,64967
1527004800000000000,64995000000,65090000000,64930000000,65060000000,51412
1527008400000000000,65060000000,65140000000,65000000000,65040000000,46904
1527012000000000000,65050000000,65370000000,65050000000,65280000000,57054
1527015600000000000,65285000000,65340000000,65000000000,65060000000,121528
1527080400000000000,64880000000,65320000000,64880000000,65030000000,56622
1527084000000000000,65010000000,65070000000,64120000000,64310000000,120545
1527087600000000000,64310000000,64600000000,64130000000,64130000000,45213
1527091200000000000,64140000000,64280000000,64040000000,64200000000,45613
1527094800000000000,64240000000,64250000000,64040000000,64170000000,37825
1527098400000000000,64200000000,64600000000,64190000000,64540000000,41812
1527102000000000000,64540000000,64710000000,64530000000,64670000000,80824
1527166800000000000,64470000000,64535000000,64120000000,64120000000,38673
1527170400000000000,64110000000,64190000000,63870000000,63890000000,83983
1527174000000000000,63890000000,64030000000,63740000000,63880000000,98546
1527177600000000000,63870000000,63890000000,63720000000,63750000000,46110
1527181200000000000,63750000000,64270000000,63720000000,64240000000,60881
1527184800000000000,64230000000,64270000000,64070000000,64190000000,51136
1527188400000000000,64180000000,64240000000,64110000000,64150000000,92473
1527253200000000000,64400000000,64430000000,64030000000,64260000000,87703
1527256800000000000,64220000000,64520000000,64195000000,64430000000,97779
1527260400000000000,64440000000,64630000000,64360000000,64570000000,66485
1527264000000000000,64560000000,64560000000,64280000000,64390000000,61035
1527267600000000000,64390000000,64460000000,64280000000,64330000000,36392
1527271200000000000,64330000000,64440000000,64270000000,64270000000,34775
1527274800000000000,64280000000,64410000000,64240000000,64270000000,108896
1527595200000000000,63600000000,63600000000,63600000000,63600000000,50
1527598800000000000,63750000000,63750000000,63030000000,63190000000,89125
1527602400000000000,63190000000,63330000000,62980000000,63010000000,87026
1527606000000000000,63020000000,63020000000,62340000000,62430000000,89555
1527609600000000000,62430000000,62550000000,62220000000,62490000000,81411
1527613200000000000,62490000000,62740000000,62270000000,62600000000,70486
1527616800000000000,62600000000,62715000000,62450000000,62450000000,84464
1527620400000000000,62440000000,62565000000,62310000000,62540000000,113746
1527624000000000000,62510000000,62510000000,62510000000,62510000000,10
1527681600000000000,63050000000,63080000000,63020000000,63020000000,489
1527685200000000000,63070000000,63070000000,62360000000,62500000000,72996
1527688800000000000,62500000000,62940000000,62500000000,62920000000,78387
1527692400000000000,62930000000,62990000000,62770000000,62910000000,58268
1527696000000000000,62900000000,63090000000,62845000000,62910000000,46344
1527699600000000000,62915000000,63080000000,62880000000,63020000000,42504
1527703200000000000,63020000000,63070000000,62890000000,62900000000,37384
1527706800000000000,62910000000,62980000000,62760000000,62870000000,92288
1527768000000000000,63440000000,63600000000,63330000000,63330000000,2665
1527771600000000000,63200000000,63330000000,62720000000,62970000000,77851
1527775200000000000,62960000000,63100000000,62740000000,62800000000,104589
1527778800000000000,62790000000,62790000000,62530000000,62570000000,62923
1527782400000000000,62580000000,62580000000,62360000000,62410000000,31293
1527786000000000000,62410000000,62410000000,62145000000,62180000000,40990
1527789600000000000,62180000000,62410000000,62140000000,62350000000,54417
1527793200000000000,62360000000,62470000000,62230000000,62290000000,162506
1527854400000000000,62680000000,62800000000,62680000000,62800000000,484
1527858000000000000,62800000000,63010000000,62610000000,63010000000,56181
1527861600000000000,63000000000,63050000000,62710000000,62870000000,87284
1527865200000000000,62870000000,62930000000,62620000000,62660000000,48992
1527868800000000000,62650000000,62940000000,62650000000,62870000000,43886
1527872400000000000,62890000000,63160000000,62860000000,63090000000,39807
1527876000000000000,63100000000,63210000000,62945000000,63130000000,39772
1527879600000000000,63140000000,63215000000,63030000000,63170000000,71040
1528117200000000000,63380000000,63530000000,63210000000,63510000000,30025
1528120800000000000,63500000000,63580000000,63350000000,63440000000,51901
1528124400000000000,63440000000,63480000000,63240000000,63370000000,39344
1528128000000000000,63370000000,63370000000,63230000000,63280000000,20911
1528131600000000000,63270000000,63320000000,63040000000,63090000000,35717
1528135200000000000,63090000000,63180000000,63050000000,63100000000,39044
1528138800000000000,63090000000,63450000000,63080000000,63340000000,124411
1528196400000000000,60320000000,60770000000,60320000000,60600000000,10400
1528200000000000000,60600000000,60760000000,60280000000,60700000000,25128
1528203600000000000,60700000000,61380000000,60470000000,60880000000,441949
1528207200000000000,60870000000,61710000000,60600000000,60795000000,227644
1528210800000000000,60810000000,61030000000,60505000000,60700000000,204492
1528214400000000000,60690000000,60765000000,60560000000,60640000000,85873
1528218000000000000,60660000000,60740000000,60510000000,60610000000,84209
1528221600000000000,60610000000,60680000000,60515000000,60670000000,100166
1528225200000000000,60665000000,60760000000,60550000000,60570000000,221870
1528228800000000000,60550000000,60550000000,60550000000,60550000000,100
1528232400000000000,60610000000,60610000000,60610000000,60610000000,25
1528239600000000000,60670000000,60670000000,60670000000,60670000000,50
1528272000000000000,59980000000,59980000000,59980000000,59980000000,20
1528286400000000000,60720000000,60720000000,60700000000,60700000000,700
1528290000000000000,60720000000,60870000000,60360000000,60590000000,76608
1528293600000000000,60600000000,60960000000,60490000000,60940000000,87167
1528297200000000000,60930000000,61170000000,60805000000,61075000000,90309
1528300800000000000,61080000000,61190000000,61040000000,61090000000,37832
1528304400000000000,61090000000,61390000000,61070000000,61370000000,43587
1528308000000000000,61370000000,61490000000,61370000000,61450000000,31416
1528311600000000000,61440000000,61500000000,61320000000,61440000000,128734
1528376400000000000,61160000000,61780000000,61070000000,61770000000,44564
1528380000000000000,61770000000,61940000000,61490000000,61610000000,85584
1528383600000000000,61610000000,61610000000,61000000000,61240000000,61127
1528387200000000000,61240000000,61510000000,61240000000,61450000000,31767
1528390800000000000,61440000000,61500000000,61300000000,61330000000,43511
1528394400000000000,61330000000,61510000000,61290000000,61450000000,50095
1528398000000000000,61450000000,61450000000,61300000000,61310000000,101245
1528401600000000000,61310000000,61400000000,61310000000,61400000000,123
1528455600000000000,60690000000,60830000000,60690000000,60800000000,1570
1528459200000000000,60840000000,60980000000,60840000000,60880000000,1773
1528462800000000000,61030000000,61120000000,60680000000,60800000000,42832
1528466400000000000,60790000000,60830000000,60590000000,60730000000,57338
1528470000000000000,60730000000,60730000000,60470000000,60660000000,72738
1528473600000000000,60670000000,60850000000,60660000000,60710000000,40214
1528477200000000000,60710000000,60730000000,60510000000,60530000000,45977
1528480800000000000,60550000000,60820000000,60550000000,60790000000,40387
1528484400000000000,60800000000,60980000000,60760000000,60920000000,77558
1528722000000000000,61000000000,61520000000,61000000000,61510000000,50642
1528725600000000000,61510000000,61520000000,61210000000,61240000000,56349
1528729200000000000,61240000000,61280000000,61110000000,61150000000,36782
1528732800000000000,61160000000,61440000000,61150000000,61380000000,23650
1528736400000000000,61380000000,61380000000,61270000000,61290000000,18107
1528740000000000000,61280000000,61310000000,61220000000,61280000000,32104
1528743600000000000,61290000000,61450000000,61130000000,61140000000,78564
1528808400000000000,61280000000,61570000000,61250000000,61450000000,62324
1528812000000000000,61440000000,62450000000,61360000000,62210000000,254858
1528815600000000000,62250000000,62460000000,61960000000,62220000000,83485
1528819200000000000,62250000000,62290000000,62070000000,62070000000,32834
1528822800000000000,62070000000,62350000000,62040000000,62350000000,62869
1528826400000000000,62345000000,62345000000,62070000000,62110000000,60449
1528830000000000000,62120000000,62210000000,62065000000,62170000000,82444
1528887600000000000,62330000000,62330000000,62330000000,62330000000,200
1528891200000000000,62310000000,62390000000,62310000000,62390000000,700
1528894800000000000,62410000000,63870000000,62400000000,63790000000,101502
1528898400000000000,63780000000,63810000000,63180000000,63280000000,178401
1528902000000000000,63270000000,63620000000,63210000000,63500000000,87361
1528905600000000000,63490000000,63680000000,63460000000,63580000000,54144
1528909200000000000,63580000000,63710000000,63500000000,63600000000,65704
1528912800000000000,63590000000,63710000000,63370000000,63660000000,123951
1528916400000000000,63660000000,63880000000,63650000000,63870000000,273174
1528930800000000000,63790000000,63790000000,63790000000,63790000000,300
1528974000000000000,63710000000,64120000000,63660000000,64120000000,3041
1528977600000000000,63860000000,64470000000,63830000000,64330000000,2633
1528981200000000000,64350000000,65420000000,64050000000,64230000000,223933
1528984800000000000,64240000000,64570000000,63820000000,64300000000,203558
1528988400000000000,64290000000,64430000000,64150000000,64200000000,121304
1528992000000000000,64200000000,64440000000,64060000000,64350000000,91246
1528995600000000000,64350000000,64490000000,64270000000,64280000000,100212
1528999200000000000,64290000000,64410000000,64210000000,64340000000,102924
1529002800000000000,64350000000,64350000000,64130000000,64200000000,140949
1529010000000000000,64250000000,64250000000,64250000000,64250000000,100
1529049600000000000,62430000000,62430000000,62430000000,62430000000,100
1529067600000000000,63970000000,64160000000,63430000000,63490000000,80635
1529071200000000000,63490000000,64110000000,63490000000,64080000000,109534
1529074800000000000,64080000000,64150000000,63870000000,64150000000,46450
1529078400000000000,64160000000,64470000000,64130000000,64470000000,45396
1529082000000000000,64460000000,64650000000,64340000000,64470000000,94474
1529085600000000000,64480000000,65030000000,64460000000,65030000000,136429
1529089200000000000,65030000000,65250000000,64960000000,65170000000,193136
1529323200000000000,64180000000,64330000000,64090000000,64220000000,4416
1529326800000000000,64250000000,64540000000,64010000000,64540000000,38365
1529330400000000000,64540000000,64540000000,64110000000,64200000000,125862
1529334000000000000,64220000000,64440000000,64140000000,64140000000,75305
1529337600000000000,64140000000,64170000000,63990000000,64110000000,43472
1529341200000000000,64140000000,64290000000,64110000000,64190000000,41759
1529344800000000000,64200000000,64250000000,64105000000,64160000000,59458
1529348400000000000,64160000000,64485000000,64140000000,64450000000,153258
1529352000000000000,64400000000,64400000000,64400000000,64400000000,6
1529413200000000000,64360000000,64360000000,63410000000,63490000000,49222
1529416800000000000,63480000000,63500000000,63110000000,63200000000,79881
1529420400000000000,63200000000,63330000000,63070000000,63310000000,38785
1529424000000000000,63310000000,63320000000,63090000000,63150000000,31952
1529427600000000000,63160000000,63320000000,63110000000,63320000000,23489
1529431200000000000,63340000000,63420000000,63300000000,63390000000,40730
1529434800000000000,63400000000,63475000000,63300000000,63460000000,101400
1529496000000000000,63950000000,63950000000,63950000000,63950000000,100
1529499600000000000,63910000000,64000000000,63440000000,63670000000,88763
1529503200000000000,63660000000,63690000000,63225000000,63490000000,150426
1529506800000000000,63480000000,63480000000,63140000000,63350000000,75103
1529510400000000000,63350000000,63350000000,62990000000,63000000000,68576
1529514000000000000,63010000000,63010000000,62630000000,62670000000,64190
1529517600000000000,62670000000,62930000000,62670000000,62900000000,81780
1529521200000000000,62890000000,63010000000,62760000000,63010000000,182085
1529582400000000000,62990000000,62990000000,62990000000,62990000000,100
1529586000000000000,63010000000,63490000000,62890000000,63370000000,46260
1529589600000000000,63380000000,63380000000,62850000000,63020000000,80026
1529593200000000000,62990000000,63050000000,62780000000,62890000000,58638
1529596800000000000,62890000000,62910000000,62700000000,62710000000,58105
1529600400000000000,62710000000,62780000000,62660000000,62680000000,41060
1529604000000000000,62670000000,62690000000,62470000000,62470000000,36312
1529607600000000000,62470000000,62480000000,62175000000,62400000000,105342
1529672400000000000,62580000000,63110000000,62580000000,63020000000,61774
1529676000000000000,63000000000,63100000000,62790000000,62920000000,80945
1529679600000000000,62930000000,63310000000,62920000000,63300000000,50565
1529683200000000000,63290000000,63655000000,63290000000,63500000000,56181
1529686800000000000,63480000000,63495000000,63330000000,63450000000,41504
1529690400000000000,63450000000,63560000000,63260000000,63500000000,63736
1529694000000000000,63490000000,63745000000,63450000000,63510000000,130170
1529697600000000000,64010000000,64010000000,64000000000,64000000000,440
1529701200000000000,63600000000,63600000000,63600000000,63600000000,45
1529704800000000000,64430000000,64430000000,64430000000,64430000000,200
1529917200000000000,62640000000,62640000000,62640000000,62640000000,100
1529920800000000000,62470000000,62470000000,62470000000,62470000000,100
1529924400000000000,62360000000,62840000000,62360000000,62810000000,450
1529928000000000000,62520000000,63040000000,62520000000,63040000000,462
1529931600000000000,63060000000,64300000000,57480000000,57800000000,497616
1529935200000000000,57820000000,58420000000,57170000000,57800000000,497069
1529938800000000000,57805000000,58490000000,56950000000,58300000000,420151
1529942400000000000,58300000000,58810000000,57940000000,58720000000,276508
1529946000000000000,58730000000,59420000000,58610000000,59400000000,285771
1529949600000000000,59405000000,59510000000,58600000000,58790000000,217115
1529953200000000000,58780000000,58945000000,58480000000,58530000000,463829
1529956800000000000,58510000000,58580000000,58510000000,58510000000,305
1529960400000000000,58500000000,58580000000,58500000000,58580000000,672
1530000000000000000,59010000000,59040000000,58870000000,59030000000,590
1530010800000000000,58860000000,58980000000,58860000000,58980000000,200
1530014400000000000,59020000000,59050000000,59010000000,59010000000,425
1530018000000000000,58760000000,58760000000,58030000000,58220000000,133039
1530021600000000000,58230000000,58620000000,58175000000,58590000000,155727
1530025200000000000,58580000000,58650000000,58440000000,58650000000,85034
1530028800000000000,58645000000,58750000000,58590000000,58620000000,66927
1530032400000000000,58620000000,58980000000,58610000000,58975000000,60059
1530036000000000000,58975000000,59910000000,58975000000,59830000000,187691
1530039600000000000,59820000000,60000000000,59610000000,59750000000,297461
1530043200000000000,59760000000,59760000000,59750000000,59750000000,170
1530086400000000000,59460000000,59460000000,59460000000,59460000000,100
1530097200000000000,60550000000,60550000000,60400000000,60520000000,4859
1530100800000000000,60450000000,60450000000,60210000000,60210000000,1250
1530104400000000000,60150000000,60260000000,59750000000,60110000000,59362
1530108000000000000,60090000000,60130000000,59450000000,59480000000,96045
1530111600000000000,59460000000,59500000000,59230000000,59280000000,105244
1530115200000000000,59280000000,59560000000,59220000000,59380000000,101168
1530118800000000000,59380000000,59420000000,58800000000,58920000000,93776
1530122400000000000,58910000000,58960000000,58360000000,58370000000,131630
1530126000000000000,58370000000,58430000000,58065000000,58070000000,315433
1530129600000000000,58080000000,58080000000,58080000000,58080000000,100
1530172800000000000,58420000000,58420000000,58420000000,58420000000,50
1530176400000000000,58560000000,58580000000,58500000000,58550000000,900
1530190800000000000,58170000000,58190000000,57340000000,57630000000,95224
1530194400000000000,57650000000,57710000000,57270000000,57390000000,161996
1530198000000000000,57400000000,57770000000,57340000000,57360000000,108392
1530201600000000000,57380000000,57520000000,57170000000,57170000000,113280
1530205200000000000,57170000000,57180000000,56800000000,57110000000,155927
1530208800000000000,57100000000,57320000000,57050000000,57270000000,125956
1530212400000000000,57270000000,57310000000,57110000000,57160000000,268881
1530270000000000000,57170000000,57170000000,57170000000,57170000000,50
1530277200000000000,57150000000,57780000000,57070000000,57760000000,112783
1530280800000000000,57770000000,58090000000,57610000000,58030000000,184005
1530284400000000000,58030000000,58140000000,57880000000,57950000000,97262
1530288000000000000,57930000000,58010000000,57420000000,57540000000,186384
1530291600000000000,57590000000,57900000000,57580000000,57580000000,61101
1530295200000000000,57580000000,57730000000,57550000000,57630000000,71602
1530298800000000000,57630000000,57690000000,57310000000,57310000000,167200
1530536400000000000,56980000000,57380000000,56560000000,57180000000,107645
1530540000000000000,57170000000,57430000000,56970000000,57130000000,146222
1530543600000000000,57120000000,57220000000,56990000000,57110000000,138248
1530547200000000000,57100000000,57145000000,57005000000,57060000000,99570
1530550800000000000,57060000000,57060000000,56720000000,56880000000,169668
1530554400000000000,56880000000,57080000000,56810000000,57030000000,170102
1530558000000000000,57035000000,57140000000,56835000000,57130000000,312343
1530615600000000000,57250000000,57250000000,57250000000,57250000000,25
1530622800000000000,57150000000,57150000000,56450000000,56620000000,149723
1530626400000000000,56690000000,57015000000,56650000000,56660000000,170185
1530630000000000000,56670000000,56790000000,56570000000,56640000000,182487
1530633600000000000,56650000000,56940000000,56620000000,56770000000,295330
1530637200000000000,57090000000,57090000000,57090000000,57090000000,280
1530795600000000000,57090000000,57150000000,56615000000,56930000000,79997
1530799200000000000,56940000000,57065000000,56530000000,56570000000,156729
1530802800000000000,56565000000,56980000000,56540000000,56880000000,94454
1530806400000000000,56880000000,57030000000,56820000000,56965000000,100949
1530810000000000000,56965000000,57050000000,56950000000,57010000000,99752
1530813600000000000,57010000000,57040000000,56780000000,56930000000,95594
1530817200000000000,56930000000,56930000000,56800000000,56910000000,181242
1530874800000000000,56760000000,56760000000,56410000000,56620000000,5700
1530878400000000000,56700000000,56970000000,56690000000,56780000000,4033
1530882000000000000,56850000000,57125000000,56750000000,56790000000,53144
1530885600000000000,56790000000,57160000000,56730000000,57140000000,80885
1530889200000000000,57140000000,57490000000,57080000000,57490000000,55149
1530892800000000000,57500000000,57770000000,57500000000,57770000000,164503
1530896400000000000,57770000000,57995000000,57610000000,57710000000,106804
1530900000000000000,57710000000,57710000000,57520000000,57640000000,57938
1530903600000000000,57640000000,57680000000,57460000000,57540000000,107829
1531130400000000000,58280000000,58300000000,57850000000,57960000000,399
1531137600000000000,57610000000,57650000000,57600000000,57640000000,2059
1531141200000000000,57630000000,57910000000,57280000000,57280000000,157183
1531144800000000000,57290000000,57780000000,57250000000,57770000000,224993
1531148400000000000,57790000000,57860000000,57540000000,57790000000,127412
1531152000000000000,57780000000,57930000000,57660000000,57850000000,45368
1531155600000000000,57855000000,57860000000,57760000000,57845000000,33991
1531159200000000000,57840000000,57910000000,57740000000,57870000000,55961
1531162800000000000,57870000000,58010000000,57830000000,57940000000,111545
1531166400000000000,57940000000,57940000000,57940000000,57940000000,260
1531170000000000000,57900000000,57900000000,57900000000,57900000000,400
1531209600000000000,58020000000,58020000000,58000000000,58000000000,112
1531216800000000000,57510000000,57510000000,56520000000,56790000000,1612
1531220400000000000,56750000000,57140000000,56710000000,57140000000,850
1531224000000000000,56910000000,56970000000,56910000000,56970000000,300
1531227600000000000,57090000000,58130000000,57050000000,57910000000,104104
1531231200000000000,57920000000,58340000000,57860000000,58310000000,119077
1531234800000000000,58310000000,58550000000,58290000000,58540000000,123149
1531238400000000000,58540000000,58560000000,58400000000,58420000000,65512
1531242000000000000,58430000000,58780000000,58430000000,58710000000,77455
1531245600000000000,58700000000,58740000000,58510000000,58690000000,91941
1531249200000000000,58680000000,58860000000,58660000000,58830000000,227542
1531296000000000000,57760000000,57800000000,57460000000,57720000000,5620
1531299600000000000,57670000000,57670000000,57550000000,57550000000,3287
1531303200000000000,57640000000,57850000000,57580000000,57850000000,10100
1531306800000000000,57800000000,57840000000,57730000000,57730000000,2500
1531310400000000000,57730000000,57910000000,57700000000,57700000000,8745
1531314000000000000,57840000000,58320000000,57820000000,58200000000,140172
1531317600000000000,58220000000,58425000000,58150000000,58250000000,178787
1531321200000000000,58250000000,58450000000,57850000000,57860000000,113302
1531324800000000000,57850000000,58040000000,57810000000,57880000000,74667
1531328400000000000,57870000000,57890000000,57550000000,57650000000,47358
1531332000000000000,57640000000,57880000000,57490000000,57860000000,77562
1531335600000000000,57860000000,58035000000,57760000000,57990000000,137846
1531389600000000000,58040000000,58060000000,58020000000,58020000000,1350
1531393200000000000,58150000000,58290000000,58150000000,58290000000,1300
1531396800000000000,58360000000,58360000000,58260000000,58290000000,500
1531400400000000000,58290000000,58340000000,58020000000,58180000000,42606
1531404000000000000,58200000000,58550000000,58170000000,58310000000,92698
1531407600000000000,58320000000,58390000000,58050000000,58350000000,79964
1531411200000000000,58350000000,58360000000,58160000000,58180000000,47437
1531414800000000000,58170000000,58340000000,58165000000,58240000000,39062
1531418400000000000,58240000000,58370000000,58240000000,58350000000,43871
1531422000000000000,58350000000,58410000000,58270000000,58380000000,100229
1531476000000000000,58310000000,58310000000,58310000000,58310000000,94
1531479600000000000,58340000000,58340000000,58250000000,58270000000,300
1531483200000000000,58250000000,58250000000,58140000000,58140000000,900
1531486800000000000,58170000000,58470000000,57980000000,58470000000,52505
1531490400000000000,58460000000,58620000000,58190000000,58250000000,103047
