ts_event,open,high,low,close,volume
1528484400000000000,82610000000,82850000000,82595000000,82610000000,207329
1528488000000000000,82620000000,82620000000,82570000000,82570000000,213805
1528714800000000000,82290000000,82290000000,82290000000,82290000000,200
1528722000000000000,82600000000,83180000000,82330000000,83030000000,152382
1528725600000000000,83080000000,83470000000,82960000000,82990000000,151868
1528729200000000000,83010000000,83190000000,82800000000,83000000000,131686
1528732800000000000,83000000000,83420000000,82950000000,83230000000,118786
1528736400000000000,83240000000,83290000000,83090000000,83120000000,103861
1528740000000000000,83110000000,83350000000,83070000000,83190000000,117087
1528743600000000000,83190000000,83370000000,82970000000,83000000000,234713
1528747200000000000,83000000000,83000000000,82820000000,82820000000,287161
1528804800000000000,82770000000,82770000000,82520000000,82520000000,300
1528808400000000000,82950000000,83330000000,81370000000,81620000000,192963
1528812000000000000,81600000000,82250000000,81520000000,82155000000,155801
1528815600000000000,82160000000,82200000000,81880000000,82100000000,136300
1528819200000000000,82130000000,82440000000,82090000000,82130000000,119768
1528822800000000000,82130000000,82130000000,81640000000,82060000000,178965
1528826400000000000,82070000000,82170000000,81880000000,81890000000,112278
1528830000000000000,81890000000,82150000000,81890000000,82140000000,227021
1528833600000000000,82120000000,82120000000,82120000000,82120000000,263419
1528891200000000000,82100000000,82100000000,82100000000,82100000000,1
1528894800000000000,82440000000,82910000000,82270000000,82350000000,100377
1528898400000000000,82350000000,82710000000,82290000000,82590000000,113895
1528902000000000000,82600000000,83440000000,82350000000,83260000000,217603
1528905600000000000,83270000000,83450000000,83010000000,83230000000,149236
1528909200000000000,83240000000,83270000000,82920000000,83180000000,83636
1528912800000000000,83180000000,83320000000,82790000000,83180000000,151994
1528916400000000000,83190000000,83450000000,82840000000,82860000000,363861
1528920000000000000,82860000000,82860000000,82600000000,82700000000,380207
1528977600000000000,82800000000,82800000000,82800000000,82800000000,50
1528981200000000000,83090000000,83290000000,82620000000,83280000000,149538
1528984800000000000,83320000000,83420000000,82810000000,82870000000,166271
1528988400000000000,82880000000,83530000000,82710000000,83470000000,103450
1528992000000000000,83480000000,83620000000,83300000000,83320000000,69195
1528995600000000000,83330000000,83450000000,83250000000,83390000000,76669
1528999200000000000,83400000000,83430000000,82730000000,82780000000,170196
1529002800000000000,82780000000,82940000000,82390000000,82550000000,498068
1529006400000000000,82550000000,82550000000,82550000000,82550000000,347085
1529010000000000000,82700000000,82700000000,82380000000,82380000000,377
1529013600000000000,82380000000,82380000000,82380000000,82380000000,10
1529017200000000000,82420000000,82420000000,82350000000,82360000000,260
1529067600000000000,82160000000,82160000000,80840000000,81200000000,598046
1529071200000000000,81200000000,81250000000,80260000000,80510000000,278666
1529074800000000000,80510000000,80710000000,80070000000,80200000000,154480
1529078400000000000,80180000000,80490000000,80020000000,80480000000,92862
1529082000000000000,80490000000,80650000000,80400000000,80630000000,68040
1529085600000000000,80630000000,80850000000,80510000000,80670000000,123390
1529089200000000000,80670000000,80690000000,80350000000,80610000000,316616
1529092800000000000,80600000000,80600000000,80550000000,80550000000,988976
1529323200000000000,79990000000,79990000000,79990000000,79990000000,1
1529326800000000000,79800000000,80090000000,78880000000,79710000000,228269
1529330400000000000,79690000000,80220000000,79600000000,80110000000,191552
1529334000000000000,80090000000,80250000000,79910000000,80050000000,119962
1529337600000000000,80080000000,80150000000,79850000000,80080000000,78224
1529341200000000000,80090000000,80140000000,79890000000,79940000000,66253
1529344800000000000,79930000000,80210000000,79880000000,80120000000,85309
1529348400000000000,80110000000,80510000000,80110000000,80260000000,340502
1529352000000000000,80270000000,80270000000,80270000000,80270000000,281252
1529362800000000000,80170000000,80170000000,79780000000,79780000000,40
1529409600000000000,79020000000,79020000000,79020000000,79020000000,68
1529413200000000000,79370000000,80130000000,78900000000,79690000000,174850
1529416800000000000,79660000000,79960000000,79360000000,79940000000,161513
1529420400000000000,79920000000,80420000000,79870000000,80125000000,130697
1529424000000000000,80130000000,80310000000,79960000000,80310000000,64673
1529427600000000000,80310000000,80810000000,80300000000,80710000000,72835
1529431200000000000,80710000000,80890000000,80540000000,80840000000,65980
1529434800000000000,80840000000,80840000000,80280000000,80500000000,259519
1529438400000000000,80510000000,80780000000,80510000000,80670000000,463282
1529481600000000000,80500000000,80500000000,80500000000,80500000000,300
1529496000000000000,80900000000,80900000000,80900000000,80900000000,63
1529499600000000000,81030000000,81170000000,80410000000,81020000000,164149
1529503200000000000,81030000000,81050000000,80090000000,80510000000,150708
1529506800000000000,80520000000,80520000000,80090000000,80380000000,100991
1529510400000000000,80370000000,80480000000,80110000000,80120000000,66760
1529514000000000000,80120000000,80500000000,80040000000,80490000000,63567
1529517600000000000,80500000000,80700000000,80220000000,80270000000,87440
1529521200000000000,80270000000,80470000000,80120000000,80230000000,185175
1529524800000000000,80220000000,80500000000,80010000000,80500000000,212132
1529528400000000000,81000000000,82200000000,81000000000,82200000000,5353
1529532000000000000,81600000000,81600000000,81600000000,81600000000,100
1529571600000000000,81400000000,81400000000,81400000000,81400000000,621
1529575200000000000,81400000000,81400000000,81400000000,81400000000,154
1529578800000000000,82000000000,82000000000,82000000000,82000000000,50
1529582400000000000,81980000000,82250000000,81600000000,81850000000,1370
1529586000000000000,81700000000,83780000000,81650000000,81720000000,365637
1529589600000000000,81725000000,81740000000,81070000000,81510000000,219445
1529593200000000000,81490000000,82070000000,81100000000,82050000000,126361
1529596800000000000,82070000000,82110000000,81520000000,81540000000,101569
1529600400000000000,81530000000,81940000000,81430000000,81810000000,167374
1529604000000000000,81810000000,81930000000,81260000000,81320000000,114106
1529607600000000000,81310000000,81360000000,80730000000,80890000000,281087
1529611200000000000,80890000000,80890000000,80890000000,80890000000,133595
1529672400000000000,81450000000,81450000000,80510000000,81210000000,121464
1529676000000000000,81200000000,81200000000,80000000000,80310000000,128735
1529679600000000000,80310000000,80650000000,80270000000,80530000000,92048
1529683200000000000,80550000000,80720000000,80300000000,80450000000,62871
1529686800000000000,80440000000,80690000000,80430000000,80640000000,67603
1529690400000000000,80640000000,80690000000,80170000000,80330000000,100833
1529694000000000000,80340000000,80500000000,79540000000,79690000000,377438
1529697600000000000,79680000000,79730000000,79680000000,79710000000,562002
1529708400000000000,79680000000,79680000000,79680000000,79680000000,49
1529928000000000000,79000000000,79000000000,79000000000,79000000000,50
1529931600000000000,79000000000,79460000000,78010000000,78300000000,244050
1529935200000000000,78300000000,78490000000,77320000000,77410000000,193602
1529938800000000000,77370000000,77680000000,77280000000,77490000000,112378
1529942400000000000,77530000000,77560000000,77010000000,77560000000,128254
1529946000000000000,77560000000,77890000000,77390000000,77670000000,116825
1529949600000000000,77670000000,77780000000,77390000000,77560000000,85576
1529953200000000000,77570000000,78290000000,77530000000,78140000000,413907
1529956800000000000,78130000000,78250000000,78130000000,78250000000,450373
1529960400000000000,78250000000,78250000000,78250000000,78250000000,64
1529964000000000000,78160000000,78160000000,78160000000,78160000000,30
1530014400000000000,78760000000,78760000000,78760000000,78760000000,100
1530018000000000000,78750000000,78980000000,77720000000,78050000000,143612
1530021600000000000,78070000000,78810000000,77970000000,77990000000,233372
1530025200000000000,77970000000,78370000000,77880000000,78230000000,131524
1530028800000000000,78220000000,78670000000,78110000000,78620000000,110724
1530032400000000000,78620000000,78730000000,78320000000,78700000000,104086
1530036000000000000,78700000000,78750000000,78540000000,78630000000,89439
1530039600000000000,78600000000,78790000000,78420000000,78500000000,208729
1530043200000000000,78500000000,78510000000,78500000000,78510000000,136376
1530100800000000000,78900000000,79480000000,78900000000,79110000000,1344
1530104400000000000,79160000000,79160000000,78170000000,78660000000,138128
1530108000000000000,78650000000,78860000000,78020000000,78580000000,122844
1530111600000000000,78570000000,78780000000,78340000000,78670000000,124549
1530115200000000000,78660000000,78910000000,78330000000,78390000000,114077
1530118800000000000,78340000000,78410000000,77960000000,78080000000,133097
1530122400000000000,78070000000,78320000000,77670000000,77730000000,143348
1530126000000000000,77740000000,77940000000,77280000000,77290000000,229080
1530129600000000000,77300000000,77350000000,77290000000,77290000000,165938
1530187200000000000,76800000000,76800000000,76500000000,76790000000,1182
1530190800000000000,76790000000,77570000000,76400000000,76650000000,169928
1530194400000000000,76640000000,76970000000,76430000000,76910000000,143612
1530198000000000000,76930000000,77040000000,76600000000,76820000000,89459
1530201600000000000,76850000000,76990000000,76690000000,76820000000,97972
1530205200000000000,76790000000,76990000000,76600000000,76720000000,82146
1530208800000000000,76720000000,77175000000,76670000000,77130000000,73187
1530212400000000000,77130000000,77420000000,76840000000,76940000000,184848
1530216000000000000,76930000000,76970000000,76930000000,76960000000,121237
1530277200000000000,77590000000,77990000000,77220000000,77510000000,128475
1530280800000000000,77510000000,78380000000,77350000000,78300000000,158821
1530284400000000000,78295000000,78530000000,78080000000,78310000000,152919
1530288000000000000,78300000000,78560000000,78110000000,78190000000,66920
1530291600000000000,78200000000,78425000000,78180000000,78350000000,46189
1530295200000000000,78340000000,78340000000,77860000000,77990000000,55375
1530298800000000000,77990000000,78110000000,77400000000,77410000000,209057
1530302400000000000,77410000000,77410000000,77410000000,77410000000,274248
1530529200000000000,76920000000,76920000000,76920000000,76920000000,25
1530532800000000000,77000000000,77000000000,77000000000,77000000000,200
1530536400000000000,76600000000,76970000000,76090000000,76380000000,132202
1530540000000000000,76330000000,77010000000,76060000000,76810000000,140608
1530543600000000000,76820000000,77150000000,76640000000,77050000000,117428
1530547200000000000,77050000000,77390000000,76790000000,77370000000,63822
1530550800000000000,77360000000,77700000000,77220000000,77410000000,66865
1530554400000000000,77430000000,77900000000,77360000000,77680000000,54744
1530558000000000000,77690000000,78150000000,77640000000,78030000000,147999
1530561600000000000,78030000000,78040000000,78030000000,78040000000,199211
1530622800000000000,78590000000,78810000000,77510000000,77640000000,85873
1530626400000000000,77635000000,78350000000,77590000000,77840000000,125397
1530630000000000000,77840000000,77910000000,77650000000,77840000000,68620
1530633600000000000,77850000000,77890000000,76620000000,76870000000,304327
1530637200000000000,76870000000,76870000000,76550000000,76550000000,177218
1530640800000000000,76750000000,76750000000,76750000000,76750000000,156
1530792000000000000,77470000000,77790000000,77470000000,77790000000,725
1530795600000000000,77480000000,77720000000,76850000000,76960000000,120586
1530799200000000000,77010000000,77210000000,76540000000,76850000000,142547
1530802800000000000,76865000000,77390000000,76560000000,77240000000,105149
1530806400000000000,77210000000,77450000000,77180000000,77410000000,52684
1530810000000000000,77410000000,77560000000,77270000000,77280000000,45002
1530813600000000000,77280000000,77490000000,77130000000,77440000000,63411
1530817200000000000,77420000000,77580000000,77340000000,77510000000,227856
1530820800000000000,77460000000,77460000000,77460000000,77460000000,482929
