ts_event,open,high,low,close,volume
1666224000000000000,12600000000,13215000000,12390000000,12600000000,6338028
1666310400000000000,12540000000,13495000000,12540000000,13450000000,5880994
1666569600000000000,13220000000,13585000000,13015000000,13080000000,5498433
1666656000000000000,12920000000,13650000000,12920000000,13450000000,6063341
1666742400000000000,13440000000,13660000000,12835000000,12980000000,5044452
1666828800000000000,13160000000,13350000000,12400000000,12560000000,6188903
1666915200000000000,12490000000,12970000000,12350000000,12850000000,5597500
1667174400000000000,12660000000,13080000000,12645000000,13080000000,6547906
1667260800000000000,13020000000,13825000000,13020000000,13360000000,5656158
1667347200000000000,13350000000,13360000000,12600000000,12700000000,8248247
1667433600000000000,12680000000,12720000000,11280000000,11340000000,8208550
1667520000000000000,11970000000,11970000000,10200000000,10370000000,13204631
1667779200000000000,10600000000,10600000000,9970000000,10260000000,13740680
1667865600000000000,10430000000,10590000000,9800000000,10020000000,8930824
1667952000000000000,10080000000,10280000000,9520000000,9730000000,8830030
1668038400000000000,9840000000,10930000000,9800000000,10920000000,10015499
1668124800000000000,10800000000,12360000000,10620000000,11790000000,13226515
1668384000000000000,11840000000,12305000000,11480000000,11530000000,8048650
1668470400000000000,11830000000,12200000000,11180000000,11260000000,8935686
1668556800000000000,11330000000,11370000000,10525000000,10930000000,7277270
1668643200000000000,10910000000,11170000000,10600000000,10950000000,5278691
1668729600000000000,10940000000,11190000000,10655000000,10770000000,5060090
1668988800000000000,10770000000,10780000000,10500000000,10620000000,5684532
1669075200000000000,10580000000,10820000000,10360000000,10760000000,3539476
1669161600000000000,10740000000,11405000000,10720000000,11330000000,4350778
1669334400000000000,11400000000,11585000000,11110000000,11460000000,2837212
1669593600000000000,11500000000,11525000000,10910000000,10910000000,4102275
1669680000000000000,10960000000,11245000000,10865000000,11060000000,5670031
1669766400000000000,11140000000,11520000000,10930000000,11350000000,9407017
1669852800000000000,11300000000,11885000000,11230000000,11620000000,5278111
1669939200000000000,11570000000,11645000000,11350000000,11570000000,4699234
1670198400000000000,11490000000,11635000000,11110000000,11260000000,4034273
1670284800000000000,11190000000,11490000000,10575000000,10640000000,6843749
1670371200000000000,10610000000,10960000000,10340000000,10730000000,5430566
1670457600000000000,10730000000,10995000000,10680000000,10770000000,5314133
1670544000000000000,10770000000,11340000000,10630000000,11100000000,7369092
1670803200000000000,11100000000,11390000000,10975000000,11240000000,9074990
1670889600000000000,11320000000,11900000000,10780000000,10930000000,8072063
1670976000000000000,10920000000,11230000000,10420000000,10930000000,15156011
1671062400000000000,10880000000,10900000000,9940000000,9990000000,16986983
1671148800000000000,10000000000,10100000000,9610000000,9900000000,83072172
1671408000000000000,9900000000,9980000000,9075000000,9300000000,16104632
1671494400000000000,9280000000,9560000000,8890000000,9060000000,14609174
1671580800000000000,9050000000,9375000000,8920000000,9050000000,7555330
1671667200000000000,9200000000,9240000000,8820000000,9220000000,6768435
1671753600000000000,9230000000,9380000000,9090000000,9200000000,4326684
1672099200000000000,9170000000,9260000000,8860000000,9200000000,5393253
1672185600000000000,9210000000,9300000000,8845000000,8860000000,4670970
1672272000000000000,9140000000,9570000000,8890000000,9380000000,6811670
1672358400000000000,9430000000,9500000000,9180000000,9450000000,5966003
1672704000000000000,9610000000,9935000000,9495000000,9590000000,7912731
1672790400000000000,9570000000,10605000000,9560000000,10430000000,8768958
1672876800000000000,10380000000,11050000000,10125000000,10840000000,9702590
1672963200000000000,10750000000,11385000000,10690000000,11290000000,8218981
1673222400000000000,11220000000,11710000000,11220000000,11420000000,7085573
1673308800000000000,11480000000,12575000000,11480000000,12480000000,9455621
1673395200000000000,12500000000,13020000000,12375000000,12530000000,8920034
1673481600000000000,12660000000,13275000000,12480000000,13200000000,8219725
1673568000000000000,13150000000,13360000000,12905000000,13150000000,4226790
1673913600000000000,13200000000,13325000000,12830000000,13170000000,5449967
1674000000000000000,13100000000,13300000000,12485000000,12600000000,5834200
1674086400000000000,12590000000,12820000000,11920000000,12600000000,5207388
1674172800000000000,12530000000,13040000000,12355000000,12970000000,5946914
1674432000000000000,13020000000,13530000000,12870000000,13490000000,5134312
1674518400000000000,13510000000,13595000000,13200000000,13300000000,3313064
1674604800000000000,13270000000,14725000000,13180000000,14430000000,11131073
1674691200000000000,14530000000,15185000000,14420000000,14940000000,8148698
1674777600000000000,14840000000,15095000000,14655000000,14860000000,5834875
1675036800000000000,14800000000,14900000000,14220000000,14410000000,4589208
1675123200000000000,14370000000,14840000000,14210000000,14740000000,6468405
1675209600000000000,14430000000,15465000000,14430000000,15340000000,7604343
1675296000000000000,15300000000,16040000000,15300000000,15630000000,7365987
1675382400000000000,15530000000,15850000000,15355000000,15390000000,4813677
1675641600000000000,15440000000,15500000000,15005000000,15440000000,5542446
1675728000000000000,15400000000,15460000000,14795000000,15210000000,4289314
1675814400000000000,15350000000,15350000000,14500000000,14580000000,4802977
1675900800000000000,14680000000,14970000000,14250000000,14350000000,4998916
1675987200000000000,14280000000,14385000000,14020000000,14190000000,3588592
1676246400000000000,14380000000,15070000000,14110000000,14840000000,6175836
1676332800000000000,14890000000,15040000000,14440000000,14690000000,3315679
1676419200000000000,14530000000,15380000000,14410000000,15320000000,4398966
1676505600000000000,15350000000,15625000000,14820000000,15200000000,6973925
1676592000000000000,15180000000,15525000000,15060000000,15440000000,5063734
1676937600000000000,15150000000,15360000000,14700000000,14700000000,5323175
1677024000000000000,14750000000,15515000000,14690000000,15420000000,5869662
1677110400000000000,15490000000,16500000000,14840000000,15470000000,8122824
1677196800000000000,15130000000,16230000000,14920000000,15500000000,9559516
1677456000000000000,15500000000,16335000000,15410000000,15990000000,5135598
1677542400000000000,15900000000,16310000000,15460000000,15570000000,5743249
1677628800000000000,15620000000,15700000000,14970000000,15070000000,4103887
1677715200000000000,14880000000,15275000000,14765000000,15110000000,4315176
1677801600000000000,15240000000,15575000000,15160000000,15500000000,5130876
1678060800000000000,15470000000,15850000000,15130000000,15220000000,3628836
1678147200000000000,15200000000,15340000000,14770000000,14780000000,3853731
1678233600000000000,14800000000,15380000000,14740000000,15340000000,3968887
1678320000000000000,15180000000,15395000000,14575000000,14830000000,6942940
1678406400000000000,14660000000,14840000000,14135000000,14360000000,5395663
1678665600000000000,14700000000,14700000000,13475000000,14100000000,7617677
1678752000000000000,14050000000,14320000000,13775000000,14050000000,7083480
1678838400000000000,14120000000,14120000000,13405000000,13590000000,5309155
1678924800000000000,13540000000,14230000000,13390000000,14190000000,4654485
1679011200000000000,14350000000,14900000000,14195000000,14470000000,16446025
1679270400000000000,14320000000,14540000000,14115000000,14210000000,4152000
1679356800000000000,14240000000,15140000000,14240000000,15030000000,5626387
1679443200000000000,15070000000,15260000000,14480000000,14590000000,4213743
1679529600000000000,14870000000,14995000000,14240000000,14530000000,3881686
1679616000000000000,14530000000,14530000000,13730000000,14050000000,4254980
1679875200000000000,14080000000,14510000000,13850000000,14380000000,3611452
1679961600000000000,14280000000,14575000000,14270000000,14410000000,3258684
1680048000000000000,14620000000,14720000000,14395000000,14660000000,3795771
1680134400000000000,14700000000,15040000000,14670000000,14810000000,3418080
1680220800000000000,15060000000,15120000000,14820000000,15080000000,5884153
1680480000000000000,15020000000,15190000000,14670000000,14850000000,5704698
1680566400000000000,14810000000,15190000000,14805000000,15190000000,6219964
1680652800000000000,15150000000,15160000000,14660000000,14840000000,5493534
1680739200000000000,14770000000,15235000000,14410000000,15140000000,6784736
1681084800000000000,15100000000,15520000000,14880000000,15340000000,3886025
1681171200000000000,15400000000,15550000000,14865000000,14940000000,5279404
1681257600000000000,14930000000,15130000000,13970000000,14120000000,7199571
1681344000000000000,14200000000,14470000000,13730000000,14000000000,8614844
1681430400000000000,14040000000,14275000000,13560000000,13770000000,4908456
1681689600000000000,13780000000,14540000000,13760000000,14450000000,4166282
1681776000000000000,14400000000,14680000000,14090000000,14230000000,4262910
1681862400000000000,14190000000,14345000000,13835000000,14290000000,4050860
1681948800000000000,13910000000,14180000000,13690000000,13830000000,5221139
1682035200000000000,13830000000,13880000000,13460000000,13580000000,5289498
1682294400000000000,13580000000,13725000000,13205000000,13400000000,3689865
1682380800000000000,13340000000,13340000000,12760000000,12840000000,5606173
1682467200000000000,12800000000,12995000000,12540000000,12620000000,4275209
1682553600000000000,12700000000,13155000000,12620000000,13110000000,5872624
1682640000000000000,13140000000,13735000000,12930000000,13600000000,4834704
1682899200000000000,13420000000,13680000000,13240000000,13270000000,3929983
1682985600000000000,13200000000,13350000000,12650000000,12750000000,4092218
1683072000000000000,13000000000,13120000000,12730000000,12890000000,4549326
1683158400000000000,12850000000,12970000000,12045000000,12200000000,8559324
1683244800000000000,12400000000,12960000000,11450000000,12880000000,10515055
1683504000000000000,13000000000,13545000000,12805000000,13450000000,5515495
1683590400000000000,13420000000,13500000000,13250000000,13440000000,6415616
1683676800000000000,13490000000,13610000000,12695000000,13030000000,5479707
1683763200000000000,13080000000,13080000000,12345000000,12380000000,4687288
1683849600000000000,12510000000,12620000000,12260000000,12450000000,4828624
1684108800000000000,12510000000,12820000000,12465000000,12800000000,4197774
1684195200000000000,12750000000,12880000000,12095000000,12160000000,6321693
1684281600000000000,12210000000,12675000000,12180000000,12480000000,4759495
1684368000000000000,12500000000,12660000000,12190000000,12400000000,4868326
1684454400000000000,12400000000,12470000000,12160000000,12200000000,4197303
1684713600000000000,12380000000,12380000000,11965000000,12150000000,4869507
1684800000000000000,12250000000,12250000000,11500000000,11500000000,6192069
1684886400000000000,11520000000,11890000000,11375000000,11640000000,4386749
1684972800000000000,11780000000,11820000000,11035000000,11140000000,5459026
1685059200000000000,11090000000,11485000000,11020000000,11430000000,6231438
1685404800000000000,11500000000,11660000000,11135000000,11430000000,5013784
1685491200000000000,11300000000,11520000000,11225000000,11280000000,15637805
1685577600000000000,11300000000,11610000000,10930000000,11300000000,5895982
1685664000000000000,11350000000,11850000000,11330000000,11700000000,5610492
1685923200000000000,11750000000,11960000000,11475000000,11620000000,4089689
1686009600000000000,11620000000,12195000000,11500000000,12130000000,4479115
1686096000000000000,12100000000,13330000000,12100000000,13010000000,11858617
1686182400000000000,13070000000,14210000000,13000000000,14130000000,10636925
1686268800000000000,14000000000,14260000000,13600000000,13820000000,7458344
1686528000000000000,13840000000,14225000000,13810000000,14000000000,5288417
1686614400000000000,14040000000,14475000000,13750000000,13830000000,6109482
1686700800000000000,13790000000,14135000000,13500000000,13700000000,12955339
1686787200000000000,13820000000,13820000000,12850000000,13130000000,15973971
1686873600000000000,13170000000,13200000000,12580000000,12790000000,24353849
1687219200000000000,12750000000,12750000000,12155000000,12180000000,13336320
1687305600000000000,12250000000,12480000000,12060000000,12400000000,12676120
1687392000000000000,12340000000,12410000000,12020000000,12100000000,4966016
1687478400000000000,12030000000,12050000000,11665000000,11750000000,23536743
1687737600000000000,11770000000,12000000000,11610000000,11750000000,7862034
1687824000000000000,11800000000,12435000000,11780000000,12320000000,7805799
1687910400000000000,12260000000,12495000000,12130000000,12440000000,5144055
1687996800000000000,12490000000,12500000000,12230000000,12420000000,4038674
1688083200000000000,12420000000,12575000000,12405000000,12540000000,5730572
1688342400000000000,12540000000,13030000000,12500000000,12950000000,3130313
1688515200000000000,12900000000,13035000000,12540000000,12850000000,4129788
1688601600000000000,12800000000,12800000000,12405000000,12650000000,4536600
1688688000000000000,12650000000,12810000000,12270000000,12650000000,4214379
1688947200000000000,12500000000,13025000000,12320000000,12910000000,4912614
1689033600000000000,12950000000,13340000000,12860000000,13320000000,4953094
1689120000000000000,13250000000,13590000000,13070000000,13130000000,4474045
1689206400000000000,13200000000,13290000000,12550000000,13140000000,5757127
1689292800000000000,13030000000,13090000000,12370000000,12430000000,5184723
1689552000000000000,12460000000,12480000000,12140000000,12350000000,5371176
1689638400000000000,12310000000,13050000000,12250000000,12820000000,6185900
1689724800000000000,12760000000,13370000000,12720000000,13140000000,5457830
1689811200000000000,13120000000,13420000000,13050000000,13180000000,5187826
1689897600000000000,13260000000,13395000000,12870000000,13010000000,14760224
1690156800000000000,13330000000,13330000000,12565000000,12630000000,4379260
1690243200000000000,12860000000,12860000000,12420000000,12530000000,4959199
1690329600000000000,12560000000,12810000000,12475000000,12760000000,3416633
1690416000000000000,12850000000,13030000000,12240000000,12320000000,5825039
1690502400000000000,12400000000,12855000000,12390000000,12780000000,5428887
1690761600000000000,12900000000,13250000000,12780000000,13120000000,4815921
1690848000000000000,13070000000,13085000000,12725000000,12870000000,5079599
1690934400000000000,12770000000,12800000000,12460000000,12650000000,8006159
1691020800000000000,12550000000,13410000000,12040000000,12860000000,9272044
1691107200000000000,12890000000,14040000000,12770000000,13900000000,8672293
1691366400000000000,14070000000,14580000000,13845000000,14470000000,9638068
1691452800000000000,14420000000,14790000000,13750000000,14530000000,7259917
1691539200000000000,14490000000,14760000000,14110000000,14240000000,5512479
1691625600000000000,14150000000,14520000000,14000000000,14120000000,3211242
1691712000000000000,14110000000,14265000000,13685000000,13750000000,3099203
1691971200000000000,13690000000,13810000000,13415000000,13580000000,3922292
1692057600000000000,13420000000,13555000000,13140000000,13440000000,2740885
1692144000000000000,13420000000,13470000000,13155000000,13180000000,2921965
1692230400000000000,13320000000,13320000000,12750000000,12780000000,6191838
1692316800000000000,12610000000,12900000000,12535000000,12800000000,3700224
1692576000000000000,12840000000,12900000000,12505000000,12610000000,3697471
1692662400000000000,12640000000,12785000000,12460000000,12510000000,3747036
1692748800000000000,12590000000,12785000000,12510000000,12690000000,2686350
1692835200000000000,12560000000,12825000000,12485000000,12700000000,4506038
1692921600000000000,12700000000,12800000000,11955000000,12320000000,6014448
1693180800000000000,12290000000,12795000000,12270000000,12730000000,5030590
1693267200000000000,12790000000,13035000000,12710000000,12950000000,4865354
1693353600000000000,12900000000,13125000000,12880000000,13050000000,3363285
1693440000000000000,13120000000,13310000000,13050000000,13140000000,5073437
1693526400000000000,13120000000,13140000000,11340000000,11650000000,15261940
1693872000000000000,11700000000,11960000000,11340000000,11580000000,6733656
1693958400000000000,11630000000,11710000000,11105000000,11470000000,5968448
1694044800000000000,11420000000,11490000000,10845000000,11030000000,7152988
1694131200000000000,11040000000,11395000000,11010000000,11300000000,5250169
1694390400000000000,11390000000,12040000000,11260000000,11580000000,10228010
1694476800000000000,11580000000,11845000000,11285000000,11310000000,5691349
1694563200000000000,11330000000,11470000000,11220000000,11370000000,4328322
1694649600000000000,11370000000,11770000000,11370000000,11690000000,7148905
1694736000000000000,11730000000,12180000000,11550000000,11890000000,17790256
1694995200000000000,12100000000,12110000000,11570000000,11680000000,4932490
1695081600000000000,11600000000,11760000000,11535000000,11650000000,3808479
1695168000000000000,11640000000,11825000000,11400000000,11510000000,4144460
1695254400000000000,11520000000,11940000000,11455000000,11490000000,6039741
1695340800000000000,11490000000,11640000000,11015000000,11100000000,5908740
1695600000000000000,11440000000,11610000000,10620000000,10670000000,5829010
1695686400000000000,10650000000,10810000000,10425000000,10710000000,6651394
1695772800000000000,10740000000,11115000000,10730000000,11020000000,6303690
1695859200000000000,11090000000,11110000000,10665000000,10740000000,4348527
1695945600000000000,10850000000,11120000000,10770000000,10860000000,6569774
1696204800000000000,10970000000,10970000000,10345000000,10470000000,5506379
1696291200000000000,10540000000,10735000000,10300000000,10320000000,5738702
1696377600000000000,10280000000,10420000000,9990000000,10300000000,5062640
1696464000000000000,10290000000,10310000000,9885000000,10110000000,6343106
1696550400000000000,10170000000,10415000000,9960000000,10290000000,6555425
1696809600000000000,10200000000,10570000000,10070000000,10570000000,4599785
1696896000000000000,10580000000,10765000000,10440000000,10700000000,5153423
1696982400000000000,10670000000,10960000000,10660000000,10950000000,5860268
1697068800000000000,10960000000,11000000000,10255000000,10330000000,4405504
1697155200000000000,10370000000,10450000000,10155000000,10330000000,4943509
1697414400000000000,10400000000,10960000000,10300000000,10930000000,5586123
1697500800000000000,10810000000,11035000000,10790000000,10910000000,4615096
1697587200000000000,10840000000,10880000000,10565000000,10690000000,3890253
1697673600000000000,10600000000,10755000000,10330000000,10390000000,4347233
1697760000000000000,10390000000,10610000000,10255000000,10340000000,4793794
1698019200000000000,10330000000,10405000000,10110000000,10200000000,4589264
1698105600000000000,10110000000,10475000000,10055000000,10100000000,5534707
1698192000000000000,10090000000,10180000000,9680000000,9680000000,6141641
1698278400000000000,9740000000,9965000000,9580000000,9800000000,5615218
1698364800000000000,9800000000,9910000000,9520000000,9580000000,4339942
1698624000000000000,9550000000,9965000000,9500000000,9850000000,6008637
1698710400000000000,9860000000,10105000000,9800000000,9920000000,5387467
1698796800000000000,9850000000,10205000000,9840000000,10110000000,8219430
1698883200000000000,10100000000,11600000000,10080000000,11320000000,9625762
1698969600000000000,11210000000,11880000000,11210000000,11750000000,7843648
1699228800000000000,11870000000,11880000000,11255000000,11460000000,6626148
1699315200000000000,11440000000,11710000000,11350000000,11600000000,6582527
1699401600000000000,11610000000,11640000000,9370000000,9430000000,17171699
1699488000000000000,9750000000,9830000000,9270000000,9630000000,9928577
1699574400000000000,9550000000,10200000000,9540000000,10070000000,10013703
1699833600000000000,10060000000,10090000000,9635000000,9880000000,4974240
1699920000000000000,9890000000,10840000000,9850000000,10500000000,7654485
1700006400000000000,10500000000,10640000000,10330000000,10550000000,6989772
1700092800000000000,10560000000,10650000000,9975000000,10250000000,6630538
1700179200000000000,10320000000,10780000000,10285000000,10650000000,6343299
1700438400000000000,10710000000,10830000000,10540000000,10750000000,5789058
1700524800000000000,10720000000,10720000000,10480000000,10600000000,3254905
1700611200000000000,10590000000,10745000000,10590000000,10680000000,3637048
1700784000000000000,10600000000,10950000000,10600000000,10890000000,2262248
1701043200000000000,10800000000,10935000000,10690000000,10780000000,4798664
1701129600000000000,10750000000,10850000000,10500000000,10570000000,5914508
1701216000000000000,10650000000,10910000000,10555000000,10810000000,5073091
1701302400000000000,10780000000,10850000000,10380000000,10440000000,12073340
1701388800000000000,10460000000,11515000000,10365000000,11330000000,8402050
1701648000000000000,11300000000,11440000000,11160000000,11420000000,6543284
1701734400000000000,11350000000,11430000000,10785000000,10850000000,5513196
1701820800000000000,10870000000,11280000000,10870000000,10950000000,4974184
1701907200000000000,10910000000,11085000000,10730000000,10820000000,4639659
1701993600000000000,10820000000,11675000000,10700000000,11540000000,8506580
1702252800000000000,11550000000,11740000000,11150000000,11450000000,6836980
1702339200000000000,11400000000,11520000000,11150000000,11240000000,5189342
1702425600000000000,11200000000,11885000000,11060000000,11840000000,6032093
1702512000000000000,11900000000,12690000000,11780000000,12280000000,9704058
1702598400000000000,12490000000,12680000000,12185000000,12680000000,28365247
1702857600000000000,12340000000,12400000000,11945000000,11970000000,6308062
1702944000000000000,11970000000,12435000000,11940000000,12320000000,6083548
1703030400000000000,12300000000,12570000000,11450000000,11490000000,13160619
1703116800000000000,11770000000,12000000000,10920000000,11450000000,12795945
1703203200000000000,11420000000,11625000000,11210000000,11250000000,5726387
1703548800000000000,11270000000,11555000000,11170000000,11480000000,4866969
1703635200000000000,11350000000,11555000000,11290000000,11500000000,7571097
1703721600000000000,11540000000,11735000000,11400000000,11610000000,5248864
1703808000000000000,11690000000,11690000000,11330000000,11340000000,5823373
1704153600000000000,11400000000,11995000000,11240000000,11650000000,7833742
1704240000000000000,11600000000,11660000000,11180000000,11300000000,6101720
1704326400000000000,11350000000,11400000000,11180000000,11350000000,7102823
