ts_event,open,high,low,close,volume
1525726800000000000,53210000000,53210000000,53210000000,53210000000,1
1525734000000000000,53240000000,53240000000,53160000000,53160000000,999
1525766400000000000,53820000000,53820000000,53820000000,53820000000,10
1525770000000000000,53300000000,53300000000,53300000000,53300000000,200
1525773600000000000,53120000000,53120000000,53120000000,53120000000,100
1525777200000000000,53000000000,53100000000,53000000000,53100000000,176
1525780800000000000,53050000000,53250000000,53030000000,53250000000,7239
1525784400000000000,53260000000,53455000000,52810000000,53010000000,829437
1525788000000000000,53010000000,53480000000,52980000000,53330000000,608975
1525791600000000000,53330000000,53610000000,53170000000,53230000000,513637
1525795200000000000,53230000000,53290000000,52910000000,53050000000,423125
1525798800000000000,53040000000,53285000000,53010000000,53140000000,313315
1525802400000000000,53150000000,53500000000,52900000000,53150000000,576851
1525806000000000000,53160000000,53630000000,53100000000,53620000000,843039
1525809600000000000,53630000000,53630000000,53550000000,53570000000,1877634
1525816800000000000,53590000000,53590000000,53590000000,53590000000,100
1525820400000000000,53620000000,53620000000,53620000000,53620000000,80
1525852800000000000,53140000000,53140000000,53140000000,53140000000,4
1525860000000000000,53650000000,53650000000,53650000000,53650000000,76
1525863600000000000,53650000000,53700000000,53650000000,53700000000,152
1525867200000000000,53800000000,53800000000,53770000000,53770000000,140
1525870800000000000,53800000000,53880000000,53460000000,53470000000,642984
1525874400000000000,53465000000,54040000000,53250000000,53310000000,963508
1525878000000000000,53320000000,53590000000,53190000000,53550000000,389586
1525881600000000000,53550000000,54015000000,53550000000,53905000000,502462
1525885200000000000,53910000000,54140000000,53820000000,54110000000,426862
1525888800000000000,54110000000,54235000000,53990000000,54150000000,366653
1525892400000000000,54140000000,54370000000,54100000000,54360000000,1208538
1525896000000000000,54340000000,54490000000,54320000000,54390000000,2334288
1525899600000000000,54420000000,54420000000,54360000000,54360000000,1470
1525906800000000000,54400000000,54400000000,54400000000,54400000000,668
1525939200000000000,54340000000,54410000000,54340000000,54340000000,67
1525946400000000000,54340000000,54450000000,54340000000,54450000000,16
1525950000000000000,54490000000,54490000000,54400000000,54400000000,1140
1525953600000000000,54480000000,54500000000,54450000000,54500000000,1211
1525957200000000000,54550000000,54730000000,54170000000,54250000000,752505
1525960800000000000,54260000000,54400000000,54105000000,54210000000,592716
1525964400000000000,54210000000,54500000000,54185000000,54345000000,424485
1525968000000000000,54345000000,54570000000,54320000000,54560000000,402792
1525971600000000000,54555000000,54690000000,54445000000,54480000000,385068
1525975200000000000,54490000000,54740000000,54420000000,54740000000,368182
1525978800000000000,54745000000,55000000000,54600000000,54980000000,1243302
1525982400000000000,54980000000,55010000000,54600000000,54800000000,2140238
1525986000000000000,54550000000,54630000000,54550000000,54560000000,389
1525989600000000000,54570000000,54600000000,54570000000,54600000000,1099
1526029200000000000,54910000000,54910000000,54910000000,54910000000,3
1526032800000000000,54900000000,54910000000,54900000000,54910000000,1100
1526036400000000000,54800000000,54800000000,54800000000,54800000000,50
1526040000000000000,54820000000,54820000000,54690000000,54690000000,1293
1526043600000000000,54690000000,55030000000,54505000000,54730000000,713960
1526047200000000000,54725000000,55185000000,54720000000,55150000000,584163
1526050800000000000,55140000000,55140000000,54665000000,54770000000,387162
1526054400000000000,54780000000,54845000000,54550000000,54630000000,367353
1526058000000000000,54630000000,54695000000,54540000000,54600000000,233691
1526061600000000000,54600000000,54610000000,54430000000,54520000000,333724
1526065200000000000,54520000000,54710000000,54470000000,54680000000,700467
1526068800000000000,54670000000,54690000000,54490000000,54580000000,2182039
1526076000000000000,54600000000,54600000000,54600000000,54600000000,432
1526079600000000000,54600000000,54670000000,54600000000,54670000000,1000
1526284800000000000,54980000000,54980000000,54980000000,54980000000,20
1526288400000000000,54950000000,54950000000,54950000000,54950000000,3
1526292000000000000,54950000000,54950000000,54950000000,54950000000,35
1526295600000000000,54950000000,54950000000,54780000000,54850000000,1637
1526299200000000000,54820000000,54890000000,54730000000,54820000000,955
1526302800000000000,54820000000,55240000000,54740000000,54940000000,699411
1526306400000000000,54950000000,55100000000,54860000000,54860000000,443070
1526310000000000000,54860000000,55155000000,54850000000,55030000000,330787
1526313600000000000,55040000000,55220000000,54990000000,54990000000,390753
1526317200000000000,55000000000,55040000000,54765000000,55010000000,429915
1526320800000000000,55020000000,55070000000,54780000000,55030000000,386618
1526324400000000000,55035000000,55050000000,54800000000,54930000000,783420
1526328000000000000,54900000000,54910000000,54800000000,54800000000,3226542
1526335200000000000,54810000000,54810000000,54810000000,54810000000,50
1526371200000000000,54990000000,54990000000,54990000000,54990000000,19
1526374800000000000,54940000000,54980000000,54930000000,54980000000,7
1526378400000000000,54800000000,54800000000,54800000000,54800000000,10
1526382000000000000,54850000000,54850000000,54750000000,54750000000,166
1526385600000000000,54750000000,54750000000,54570000000,54570000000,460
1526389200000000000,54540000000,54750000000,53790000000,53800000000,961320
1526392800000000000,53795000000,54150000000,53730000000,53890000000,820600
1526396400000000000,53885000000,54000000000,53650000000,53690000000,654081
1526400000000000000,53695000000,53825000000,53580000000,53690000000,606790
1526403600000000000,53690000000,53820000000,53610000000,53630000000,489809
1526407200000000000,53630000000,53950000000,53560000000,53820000000,527442
1526410800000000000,53830000000,53940000000,53680000000,53920000000,1043415
1526414400000000000,53920000000,53940000000,53920000000,53940000000,2544125
1526421600000000000,53940000000,53940000000,53900000000,53900000000,380
1526425200000000000,53890000000,53920000000,53830000000,53830000000,770
1526457600000000000,54290000000,54290000000,54000000000,54000000000,9
1526461200000000000,54000000000,54000000000,54000000000,54000000000,429
1526468400000000000,53960000000,53960000000,53920000000,53920000000,178
1526472000000000000,53920000000,53920000000,53880000000,53890000000,1089
1526475600000000000,53840000000,54305000000,53840000000,54300000000,736539
1526479200000000000,54310000000,54360000000,54060000000,54110000000,511743
1526482800000000000,54110000000,54140000000,53955000000,54115000000,495031
1526486400000000000,54120000000,54475000000,54120000000,54475000000,364752
1526490000000000000,54480000000,54550000000,54375000000,54460000000,293296
1526493600000000000,54455000000,54690000000,54440000000,54680000000,315338
1526497200000000000,54675000000,54690000000,54380000000,54640000000,941104
1526500800000000000,54630000000,54640000000,54590000000,54600000000,2395820
1526504400000000000,54630000000,54630000000,54600000000,54630000000,124
1526508000000000000,54630000000,54630000000,54630000000,54630000000,110
1526511600000000000,54630000000,54630000000,54610000000,54610000000,1050
1526547600000000000,54620000000,54620000000,54620000000,54620000000,120
1526551200000000000,54620000000,54630000000,54620000000,54630000000,274
1526554800000000000,54610000000,54610000000,54500000000,54560000000,525
1526558400000000000,54510000000,54510000000,54510000000,54510000000,20
1526562000000000000,54490000000,54985000000,54420000000,54910000000,588422
1526565600000000000,54920000000,55430000000,54880000000,55380000000,688463
1526569200000000000,55370000000,55440000000,55070000000,55080000000,387096
1526572800000000000,55080000000,55260000000,54855000000,54910000000,400091
1526576400000000000,54900000000,54970000000,54650000000,54660000000,382003
1526580000000000000,54650000000,54870000000,54430000000,54830000000,376957
1526583600000000000,54840000000,54940000000,54725000000,54800000000,605495
1526587200000000000,54810000000,54810000000,54700000000,54810000000,1472982
1526590800000000000,54630000000,54630000000,54630000000,54630000000,14
1526594400000000000,54630000000,54630000000,54620000000,54620000000,20
1526598000000000000,54750000000,54780000000,54750000000,54780000000,1000
1526637600000000000,54820000000,54820000000,54820000000,54820000000,20
1526641200000000000,54810000000,54810000000,54810000000,54810000000,37
1526644800000000000,54730000000,54730000000,54500000000,54500000000,1762
1526648400000000000,54470000000,54540000000,53925000000,54040000000,1500166
1526652000000000000,54045000000,54095000000,53500000000,53530000000,1072880
1526655600000000000,53540000000,54105000000,53525000000,54050000000,779839
1526659200000000000,54040000000,54065000000,53830000000,54010000000,400469
1526662800000000000,54020000000,54155000000,53940000000,53960000000,269049
1526666400000000000,53950000000,53970000000,53775000000,53790000000,299043
1526670000000000000,53790000000,53895000000,53470000000,53490000000,1283539
1526673600000000000,53500000000,53550000000,53480000000,53480000000,1408893
1526677200000000000,53450000000,53450000000,53420000000,53450000000,2943
1526680800000000000,53420000000,53420000000,53420000000,53420000000,12
1526896800000000000,54190000000,54190000000,53950000000,53950000000,40
1526900400000000000,53920000000,53960000000,53920000000,53960000000,937
1526904000000000000,53960000000,54200000000,53930000000,54190000000,2059
1526907600000000000,54150000000,55130000000,54150000000,55030000000,1080211
1526911200000000000,55040000000,55220000000,54795000000,55120000000,734339
1526914800000000000,55130000000,55145000000,54280000000,54530000000,625795
1526918400000000000,54540000000,54645000000,54385000000,54400000000,326475
1526922000000000000,54410000000,54450000000,54190000000,54320000000,482526
1526925600000000000,54320000000,54320000000,53865000000,54070000000,659381
1526929200000000000,54065000000,54340000000,54005000000,54310000000,1236272
1526932800000000000,54320000000,54370000000,54270000000,54340000000,1985428
1526936400000000000,54350000000,54500000000,54350000000,54400000000,2069
1526943600000000000,54410000000,54410000000,54410000000,54410000000,260
1526976000000000000,54430000000,54590000000,54400000000,54500000000,441
1526979600000000000,54400000000,54600000000,54400000000,54600000000,138
1526983200000000000,54450000000,54450000000,54450000000,54450000000,349
1526986800000000000,54510000000,54670000000,54510000000,54670000000,3012
1526990400000000000,54670000000,54680000000,54660000000,54680000000,1710
1526994000000000000,54670000000,54800000000,54290000000,54305000000,839985
1526997600000000000,54300000000,54425000000,54050000000,54330000000,880772
1527001200000000000,54320000000,54655000000,54320000000,54550000000,455134
1527004800000000000,54560000000,54695000000,54400000000,54620000000,399045
1527008400000000000,54610000000,54790000000,54590000000,54780000000,370138
1527012000000000000,54775000000,55040000000,54770000000,54820000000,585892
1527015600000000000,54810000000,54870000000,54300000000,54460000000,979521
1527019200000000000,54450000000,54480000000,54450000000,54480000000,1383520
1527022800000000000,54480000000,54480000000,54480000000,54480000000,206
1527026400000000000,54480000000,54480000000,54480000000,54480000000,43
1527062400000000000,53990000000,53990000000,53700000000,53700000000,301
1527069600000000000,53990000000,53990000000,53800000000,53800000000,18
1527073200000000000,54020000000,54050000000,53990000000,53990000000,2346
1527076800000000000,53970000000,53970000000,53940000000,53970000000,1085
1527080400000000000,54020000000,54740000000,53840000000,54400000000,1262679
1527084000000000000,54410000000,54730000000,54170000000,54310000000,874318
1527087600000000000,54300000000,54675000000,54230000000,54480000000,694254
1527091200000000000,54480000000,54610000000,54440000000,54540000000,465041
1527094800000000000,54540000000,54550000000,54350000000,54500000000,359777
1527098400000000000,54500000000,54990000000,54430000000,54980000000,700053
1527102000000000000,54980000000,55230000000,54860000000,55220000000,1283503
1527105600000000000,55210000000,55210000000,55000000000,55100000000,1750425
1527109200000000000,55140000000,55140000000,55140000000,55140000000,30
1527156000000000000,55300000000,55300000000,55300000000,55300000000,20
1527163200000000000,55000000000,55010000000,54920000000,55000000000,5591
1527166800000000000,54980000000,55290000000,54540000000,54640000000,903830
1527170400000000000,54650000000,54860000000,54135000000,54260000000,918980
1527174000000000000,54260000000,54610000000,54180000000,54610000000,653258
1527177600000000000,54600000000,54750000000,54500000000,54740000000,370161
1527181200000000000,54740000000,54890000000,54665000000,54775000000,273201
1527184800000000000,54780000000,54840000000,54710000000,54815000000,488701
1527188400000000000,54810000000,54955000000,54680000000,54780000000,1064716
1527192000000000000,54750000000,54820000000,54750000000,54750000000,1626778
1527195600000000000,54730000000,54740000000,54730000000,54740000000,861
1527202800000000000,54810000000,54810000000,54810000000,54810000000,900
1527242400000000000,54940000000,54940000000,54900000000,54900000000,1500
1527246000000000000,54860000000,54860000000,54860000000,54860000000,160
1527249600000000000,54760000000,54760000000,54720000000,54720000000,1001
1527253200000000000,54710000000,55050000000,54540000000,54980000000,915601
1527256800000000000,54975000000,55260000000,54900000000,55240000000,867470
1527260400000000000,55230000000,55380000000,55130000000,55325000000,778692
1527264000000000000,55320000000,55470000000,55130000000,55370000000,537305
1527267600000000000,55370000000,55380000000,55060000000,55080000000,352324
1527271200000000000,55090000000,55310000000,55040000000,55210000000,498629
1527274800000000000,55210000000,55500000000,55165000000,55440000000,1091237
1527278400000000000,55440000000,55440000000,55350000000,55350000000,1660581
1527289200000000000,55500000000,55500000000,55500000000,55500000000,138
1527580800000000000,54930000000,54930000000,54200000000,54200000000,10000
1527588000000000000,55150000000,55150000000,55000000000,55000000000,1079
1527591600000000000,55000000000,55150000000,54950000000,55150000000,645
1527595200000000000,55150000000,55150000000,55150000000,55150000000,31
1527598800000000000,55290000000,55640000000,55010000000,55570000000,1154015
1527602400000000000,55560000000,55810000000,55420000000,55480000000,1082235
1527606000000000000,55490000000,55580000000,54920000000,54970000000,864476
1527609600000000000,54970000000,55240000000,54820000000,55220000000,654240
1527613200000000000,55210000000,55310000000,55040000000,55200000000,513115
1527616800000000000,55190000000,55300000000,54970000000,55000000000,625722
1527620400000000000,54990000000,55380000000,54970000000,55320000000,1097447
1527624000000000000,55320000000,55400000000,55320000000,55400000000,1987145
1527627600000000000,55400000000,55400000000,55400000000,55400000000,501
1527634800000000000,55320000000,55320000000,55320000000,55320000000,25
1527674400000000000,55620000000,55650000000,55620000000,55650000000,28
1527678000000000000,55800000000,55800000000,55800000000,55800000000,800
1527681600000000000,55820000000,55820000000,55820000000,55820000000,184
1527685200000000000,55700000000,56170000000,55660000000,55920000000,1347995
1527688800000000000,55920000000,56200000000,55835000000,55890000000,1090601
1527692400000000000,55900000000,56030000000,55705000000,55835000000,682909
1527696000000000000,55840000000,56030000000,55630000000,55720000000,573166
1527699600000000000,55730000000,56000000000,55620000000,55970000000,612332
1527703200000000000,55975000000,56020000000,55790000000,55840000000,369731
1527706800000000000,55840000000,55920000000,55650000000,55670000000,1041981
1527710400000000000,55680000000,55780000000,55600000000,55780000000,1322215
1527714000000000000,55720000000,55720000000,55720000000,55720000000,200
1527717600000000000,55600000000,55640000000,55600000000,55640000000,125
1527721200000000000,55610000000,55610000000,55610000000,55610000000,30
1527757200000000000,55990000000,55990000000,55710000000,55710000000,214
1527760800000000000,55710000000,55710000000,55710000000,55710000000,200
1527764400000000000,55600000000,55600000000,55550000000,55550000000,2036
1527768000000000000,55760000000,55760000000,55700000000,55700000000,1319
1527771600000000000,55700000000,55720000000,55170000000,55570000000,950248
1527775200000000000,55580000000,55740000000,55320000000,55350000000,773652
1527778800000000000,55360000000,55860000000,55320000000,55690000000,722389
1527782400000000000,55690000000,55690000000,55400000000,55580000000,425945
1527786000000000000,55570000000,55580000000,55220000000,55240000000,414402
1527789600000000000,55230000000,55360000000,55060000000,55270000000,535271
1527793200000000000,55260000000,55450000000,55110000000,55210000000,1603768
1527796800000000000,55200000000,55320000000,55200000000,55320000000,9369308
1527804000000000000,55290000000,55290000000,55240000000,55240000000,530
1527807600000000000,55300000000,55320000000,55300000000,55320000000,244
1527843600000000000,55400000000,55400000000,55400000000,55400000000,9
1527847200000000000,55400000000,55400000000,55400000000,55400000000,2
1527850800000000000,55350000000,55350000000,55350000000,55350000000,100
1527854400000000000,55550000000,55590000000,55450000000,55570000000,3005
1527858000000000000,55590000000,56750000000,55590000000,56700000000,1538021
1527861600000000000,56700000000,56990000000,56370000000,56895000000,1197668
1527865200000000000,56895000000,57020000000,56690000000,56990000000,753240
1527868800000000000,57000000000,57090000000,56940000000,57010000000,379649
1527872400000000000,57010000000,57060000000,56740000000,56750000000,418469
1527876000000000000,56750000000,56875000000,56600000000,56825000000,512045
1527879600000000000,56825000000,57100000000,56740000000,57080000000,1050590
1527883200000000000,57080000000,57100000000,57010000000,57100000000,1834978
1527890400000000000,57130000000,57130000000,57130000000,57130000000,300
1527894000000000000,57120000000,57120000000,57120000000,57120000000,70
1528099200000000000,57230000000,57230000000,57230000000,57230000000,250
1528102800000000000,57360000000,57400000000,57360000000,57400000000,145
1528106400000000000,57480000000,57490000000,57400000000,57400000000,300
1528110000000000000,57350000000,57350000000,57230000000,57270000000,451
1528113600000000000,57290000000,57430000000,57290000000,57430000000,2934
1528117200000000000,57300000000,57590000000,56960000000,57510000000,1166506
1528120800000000000,57510000000,57530000000,57010000000,57220000000,705629
1528124400000000000,57225000000,57300000000,56920000000,57220000000,526312
1528128000000000000,57220000000,57400000000,57155000000,57270000000,379601
1528131600000000000,57270000000,57310000000,57030000000,57120000000,314232
1528135200000000000,57125000000,57150000000,56930000000,57030000000,408730
1528138800000000000,57030000000,57040000000,56780000000,56830000000,923029
1528142400000000000,56830000000,56840000000,56780000000,56780000000,1041598
1528146000000000000,56840000000,56840000000,56840000000,56840000000,200
1528149600000000000,56840000000,56840000000,56840000000,56840000000,2825
1528196400000000000,57020000000,57060000000,57020000000,57060000000,202
1528200000000000000,57010000000,57010000000,56900000000,56960000000,2317
1528203600000000000,56910000000,57150000000,56650000000,56860000000,769533
1528207200000000000,56860000000,56860000000,56430000000,56570000000,828467
1528210800000000000,56560000000,56560000000,56210000000,56420000000,599582
1528214400000000000,56430000000,56460000000,56240000000,56440000000,429977
1528218000000000000,56445000000,56490000000,56280000000,56410000000,396994
1528221600000000000,56420000000,56715000000,56300000000,56680000000,413358
1528225200000000000,56680000000,56700000000,56490000000,56530000000,970549
1528228800000000000,56530000000,57680000000,56330000000,56850000000,2310584
1528232400000000000,56810000000,56850000000,56810000000,56820000000,375
1528239600000000000,56900000000,56970000000,56900000000,56970000000,285
1528279200000000000,57000000000,57000000000,57000000000,57000000000,200
1528282800000000000,57000000000,57000000000,56750000000,56750000000,1049
1528286400000000000,56730000000,56730000000,56600000000,56630000000,2021
1528290000000000000,56610000000,56680000000,56245000000,56385000000,764252
1528293600000000000,56380000000,56530000000,56150000000,56320000000,763356
1528297200000000000,56320000000,56590000000,56320000000,56480000000,524868
1528300800000000000,56480000000,56510000000,56235000000,56280000000,404822
1528304400000000000,56275000000,56350000000,56085000000,56220000000,524919
1528308000000000000,56220000000,56730000000,56220000000,56730000000,516757
1528311600000000000,56725000000,57060000000,56680000000,57050000000,1171975
1528315200000000000,57050000000,57050000000,56900000000,56950000000,2524412
1528318800000000000,57030000000,57030000000,57030000000,57030000000,400
1528326000000000000,56970000000,57000000000,56950000000,56950000000,410
1528358400000000000,57010000000,57010000000,56900000000,56900000000,16
1528365600000000000,56900000000,56900000000,56900000000,56900000000,10
1528369200000000000,56900000000,56900000000,56820000000,56820000000,126
1528372800000000000,57050000000,57050000000,57040000000,57040000000,250
1528376400000000000,56940000000,57000000000,56420000000,56500000000,831618
1528380000000000000,56490000000,56540000000,55810000000,56135000000,916630
1528383600000000000,56135000000,56200000000,55860000000,56030000000,857190
1528387200000000000,56040000000,56100000000,55620000000,55690000000,513940
1528390800000000000,55680000000,55955000000,55670000000,55690000000,550236
1528394400000000000,55690000000,56040000000,55640000000,55870000000,510741
1528398000000000000,55875000000,56010000000,55820000000,55880000000,861773
1528401600000000000,55880000000,55920000000,55800000000,55800000000,2503427
1528405200000000000,55850000000,55900000000,55850000000,55900000000,25
1528408800000000000,55850000000,55850000000,55800000000,55800000000,241
1528412400000000000,55870000000,55920000000,55850000000,55920000000,1061
1528444800000000000,55020000000,55020000000,55020000000,55020000000,500
1528448400000000000,55010000000,55300000000,55010000000,55300000000,30
1528452000000000000,55030000000,55040000000,55030000000,55040000000,6
1528455600000000000,55300000000,55500000000,55300000000,55430000000,6483
1528459200000000000,55500000000,55570000000,55390000000,55540000000,627
1528462800000000000,55540000000,55700000000,55165000000,55290000000,1115955
1528466400000000000,55280000000,55420000000,54670000000,54825000000,1376836
1528470000000000000,54820000000,55040000000,54660000000,54860000000,818813
1528473600000000000,54860000000,55050000000,54810000000,55010000000,746882
1528477200000000000,55010000000,55040000000,54900000000,54950000000,434637
1528480800000000000,54950000000,55220000000,54950000000,55090000000,475461
1528484400000000000,55080000000,55260000000,54920000000,55040000000,1272276
1528488000000000000,55050000000,55050000000,55000000000,55000000000,2725528
1528491600000000000,55030000000,55030000000,55000000000,55000000000,153
1528498800000000000,55050000000,55050000000,55050000000,55050000000,465
1528704000000000000,55200000000,55200000000,55200000000,55200000000,100
1528707600000000000,55000000000,55000000000,55000000000,55000000000,26
1528711200000000000,55100000000,55100000000,55100000000,55100000000,52
1528714800000000000,55110000000,55110000000,54900000000,54920000000,1284
1528718400000000000,54760000000,54820000000,54670000000,54820000000,8695
1528722000000000000,54790000000,55090000000,54370000000,54500000000,1576716
1528725600000000000,54490000000,54790000000,54370000000,54480000000,826490
1528729200000000000,54480000000,54590000000,54270000000,54570000000,739950
1528732800000000000,54580000000,54790000000,54565000000,54640000000,289521
1528736400000000000,54650000000,54710000000,54530000000,54630000000,425322
1528740000000000000,54635000000,54795000000,54560000000,54740000000,465359
1528743600000000000,54745000000,54850000000,54450000000,54510000000,1237843
1528747200000000000,54520000000,54520000000,54410000000,54450000000,1752392
1528750800000000000,54490000000,54490000000,54490000000,54490000000,74
1528754400000000000,54540000000,54540000000,54540000000,54540000000,426
1528758000000000000,54550000000,54550000000,54550000000,54550000000,50
1528790400000000000,54630000000,54630000000,54630000000,54630000000,50
1528801200000000000,54600000000,54640000000,54600000000,54640000000,1100
1528804800000000000,54640000000,54720000000,54640000000,54720000000,1260
1528808400000000000,54730000000,55040000000,54220000000,54240000000,1460348
1528812000000000000,54235000000,54590000000,54230000000,54500000000,841429
1528815600000000000,54500000000,54775000000,54425000000,54700000000,421188
1528819200000000000,54710000000,54830000000,54615000000,54640000000,373395
1528822800000000000,54630000000,54715000000,54565000000,54650000000,371007
1528826400000000000,54650000000,54650000000,54430000000,54490000000,540385
1528830000000000000,54490000000,54860000000,54470000000,54830000000,946231
1528833600000000000,54820000000,54820000000,54800000000,54800000000,1625827
1528837200000000000,54890000000,54890000000,54890000000,54890000000,1
1528840800000000000,54880000000,54880000000,54880000000,54880000000,100
1528844400000000000,54890000000,54890000000,54890000000,54890000000,100
1528884000000000000,54960000000,54960000000,54960000000,54960000000,100
1528887600000000000,54880000000,54880000000,54880000000,54880000000,39
1528891200000000000,54820000000,54840000000,54790000000,54790000000,610
1528894800000000000,54830000000,55390000000,54830000000,55330000000,1025760
1528898400000000000,55340000000,55700000000,55340000000,55400000000,759436
1528902000000000000,55400000000,55590000000,55400000000,55460000000,314671
1528905600000000000,55460000000,55470000000,55160000000,55300000000,282907
1528909200000000000,55300000000,55375000000,55170000000,55310000000,220811
1528912800000000000,55300000000,55370000000,54950000000,55210000000,972822
1528916400000000000,55210000000,55390000000,54980000000,55030000000,1248873
1528920000000000000,55030000000,55030000000,54900000000,54900000000,2234521
1528930800000000000,55020000000,55020000000,55020000000,55020000000,500
1528966800000000000,55000000000,55000000000,55000000000,55000000000,10
1528970400000000000,55000000000,55000000000,55000000000,55000000000,100
1528974000000000000,55040000000,55120000000,55040000000,55040000000,1117
1528977600000000000,55180000000,55270000000,55150000000,55160000000,1119
1528981200000000000,55240000000,55640000000,55180000000,55380000000,1040975
1528984800000000000,55375000000,55860000000,55375000000,55470000000,887559
1528988400000000000,55470000000,55550000000,55260000000,55270000000,530091
1528992000000000000,55265000000,55390000000,55230000000,55270000000,428004
1528995600000000000,55270000000,55610000000,55240000000,55480000000,298547
1528999200000000000,55480000000,55510000000,55240000000,55310000000,329766
1529002800000000000,55310000000,55585000000,55250000000,55550000000,947390
1529006400000000000,55540000000,55540000000,55360000000,55410000000,2349242
1529010000000000000,55360000000,55450000000,55350000000,55450000000,2100
1529017200000000000,55400000000,55400000000,55400000000,55400000000,400
1529049600000000000,55390000000,55390000000,55390000000,55390000000,400
1529056800000000000,55390000000,55400000000,55390000000,55400000000,957
1529060400000000000,55250000000,55440000000,55250000000,55440000000,723
1529064000000000000,55300000000,55420000000,55150000000,55200000000,429
1529067600000000000,55130000000,55420000000,54580000000,54810000000,7304806
1529071200000000000,54820000000,55010000000,54650000000,54970000000,760288
1529074800000000000,54970000000,55120000000,54860000000,55030000000,468450
1529078400000000000,55030000000,55240000000,55000000000,55230000000,299332
1529082000000000000,55225000000,55245000000,55080000000,55130000000,362941
1529085600000000000,55140000000,55370000000,55065000000,55290000000,475171
1529089200000000000,55295000000,55300000000,55100000000,55110000000,1386531
1529092800000000000,55110000000,55150000000,55070000000,55140000000,7984341
