ts_event,open,high,low,close,volume
1525698000000000000,29440000000,29470000000,29335000000,29420000000,402439
1525701600000000000,29425000000,29585000000,29360000000,29585000000,710987
1525705200000000000,29585000000,29590000000,29480000000,29545000000,516347
1525708800000000000,29545000000,29605000000,29530000000,29580000000,397452
1525712400000000000,29585000000,29710000000,29570000000,29695000000,401350
1525716000000000000,29700000000,29780000000,29570000000,29590000000,644182
1525719600000000000,29590000000,29670000000,29560000000,29635000000,766447
1525723200000000000,29640000000,29750000000,29630000000,29710000000,1793
1525734000000000000,29680000000,29680000000,29670000000,29670000000,80
1525766400000000000,29700000000,29700000000,29700000000,29700000000,10
1525780800000000000,29590000000,29630000000,29590000000,29630000000,1350
1525784400000000000,29710000000,29980000000,29700000000,29980000000,728404
1525788000000000000,29980000000,30040000000,29820000000,29990000000,1030257
1525791600000000000,29990000000,30120000000,29870000000,29920000000,993242
1525795200000000000,29920000000,29950000000,29730000000,29805000000,518466
1525798800000000000,29800000000,29940000000,29775000000,29840000000,433456
1525802400000000000,29840000000,29920000000,29670000000,29770000000,736650
1525806000000000000,29770000000,29980000000,29715000000,29940000000,902031
1525809600000000000,29940000000,29940000000,29920000000,29940000000,1561
1525860000000000000,30070000000,30070000000,30070000000,30070000000,100
1525863600000000000,30080000000,30100000000,30070000000,30100000000,6180
1525867200000000000,30100000000,30150000000,30070000000,30100000000,2042
1525870800000000000,30090000000,30240000000,30080000000,30220000000,715671
1525874400000000000,30220000000,30495000000,30210000000,30310000000,1099214
1525878000000000000,30310000000,30470000000,30235000000,30450000000,710343
1525881600000000000,30445000000,30620000000,30430000000,30575000000,895501
1525885200000000000,30575000000,30755000000,30575000000,30730000000,864172
1525888800000000000,30730000000,30790000000,30690000000,30725000000,677280
1525892400000000000,30720000000,30740000000,30635000000,30725000000,1018992
1525896000000000000,30710000000,30720000000,30680000000,30700000000,19462
1525899600000000000,30690000000,30690000000,30670000000,30670000000,500
1525903200000000000,30690000000,30870000000,30690000000,30840000000,61273
1525950000000000000,30700000000,30820000000,30700000000,30820000000,5340
1525953600000000000,30800000000,30800000000,30550000000,30610000000,4079
1525957200000000000,30580000000,30700000000,30440000000,30440000000,507972
1525960800000000000,30440000000,30840000000,30425000000,30830000000,702018
1525964400000000000,30830000000,30990000000,30820000000,30985000000,533667
1525968000000000000,30985000000,31065000000,30950000000,31020000000,688201
1525971600000000000,31025000000,31050000000,30930000000,30960000000,395090
1525975200000000000,30965000000,30995000000,30870000000,30945000000,492997
1525978800000000000,30940000000,30955000000,30835000000,30880000000,720470
1525982400000000000,30890000000,30890000000,30800000000,30840000000,8102
1525986000000000000,30820000000,30840000000,30810000000,30810000000,550
1525989600000000000,30830000000,30830000000,30800000000,30800000000,1313
1525993200000000000,30810000000,30810000000,30810000000,30810000000,200
1526040000000000000,30900000000,30900000000,30900000000,30900000000,500
1526043600000000000,30820000000,31000000000,30810000000,30960000000,425778
1526047200000000000,30950000000,31025000000,30900000000,31000000000,628851
1526050800000000000,31000000000,31000000000,30820000000,30835000000,662393
1526054400000000000,30830000000,30960000000,30810000000,30940000000,406870
1526058000000000000,30950000000,30975000000,30900000000,30925000000,310771
1526061600000000000,30925000000,30950000000,30870000000,30925000000,301915
1526065200000000000,30920000000,30945000000,30880000000,30930000000,582613
1526068800000000000,30930000000,30930000000,30900000000,30920000000,714
1526072400000000000,30920000000,30920000000,30920000000,30920000000,622
1526079600000000000,30940000000,30940000000,30940000000,30940000000,500
1526292000000000000,31110000000,31110000000,31110000000,31110000000,50
1526295600000000000,31050000000,31050000000,31020000000,31020000000,300
1526299200000000000,31040000000,31100000000,31040000000,31070000000,81914
1526302800000000000,31040000000,31220000000,31030000000,31190000000,581314
1526306400000000000,31190000000,31205000000,31115000000,31130000000,512120
1526310000000000000,31120000000,31175000000,31095000000,31145000000,366606
1526313600000000000,31145000000,31195000000,31075000000,31080000000,321627
1526317200000000000,31085000000,31155000000,31060000000,31135000000,370485
1526320800000000000,31130000000,31175000000,31080000000,31175000000,429335
1526324400000000000,31175000000,31205000000,31080000000,31110000000,836188
1526328000000000000,31100000000,31110000000,31090000000,31110000000,1821
1526331600000000000,31090000000,31090000000,31090000000,31090000000,100
1526335200000000000,31090000000,31110000000,31090000000,31110000000,398
1526374800000000000,31110000000,31110000000,31110000000,31110000000,32
1526378400000000000,31000000000,31000000000,31000000000,31000000000,4000
1526382000000000000,31050000000,31050000000,30990000000,30990000000,2300
1526385600000000000,30940000000,30980000000,30930000000,30950000000,6637
1526389200000000000,30960000000,31170000000,30850000000,31130000000,1413273
1526392800000000000,31120000000,31230000000,31020000000,31140000000,1099682
1526396400000000000,31140000000,31360000000,31140000000,31290000000,701156
1526400000000000000,31290000000,31345000000,31145000000,31305000000,671444
1526403600000000000,31300000000,31330000000,31155000000,31160000000,465213
1526407200000000000,31160000000,31325000000,31155000000,31230000000,650557
1526410800000000000,31230000000,31245000000,31110000000,31210000000,968043
1526414400000000000,31220000000,31220000000,31180000000,31210000000,2016
1526418000000000000,31210000000,31210000000,31180000000,31190000000,1010
1526421600000000000,31170000000,31170000000,31170000000,31170000000,100
1526425200000000000,31170000000,31170000000,31150000000,31150000000,4440
1526457600000000000,31150000000,31150000000,31150000000,31150000000,1
1526468400000000000,31210000000,31210000000,31210000000,31210000000,200
1526472000000000000,31150000000,31150000000,31150000000,31150000000,1405
1526475600000000000,31100000000,31240000000,31070000000,31095000000,378225
1526479200000000000,31100000000,31210000000,31060000000,31180000000,626486
1526482800000000000,31170000000,31170000000,31030000000,31130000000,574133
1526486400000000000,31140000000,31165000000,31105000000,31135000000,372712
1526490000000000000,31140000000,31175000000,31085000000,31145000000,307062
1526493600000000000,31140000000,31175000000,31090000000,31170000000,369512
1526497200000000000,31165000000,31165000000,31030000000,31070000000,815791
1526500800000000000,31050000000,31060000000,31000000000,31050000000,18753
1526508000000000000,31050000000,31050000000,31050000000,31050000000,100
1526511600000000000,31060000000,31060000000,31060000000,31060000000,30
1526544000000000000,30900000000,30900000000,30900000000,30900000000,3860
1526551200000000000,30940000000,30950000000,30940000000,30940000000,400
1526558400000000000,31010000000,31010000000,31000000000,31000000000,18980
1526562000000000000,30990000000,31040000000,30690000000,30870000000,702906
1526565600000000000,30880000000,31075000000,30880000000,30975000000,508993
1526569200000000000,30980000000,30990000000,30900000000,30930000000,496433
1526572800000000000,30930000000,30985000000,30850000000,30890000000,422463
1526576400000000000,30895000000,30940000000,30795000000,30815000000,334589
1526580000000000000,30810000000,30835000000,30755000000,30825000000,394457
1526583600000000000,30825000000,30850000000,30680000000,30800000000,900629
1526587200000000000,30820000000,30820000000,30780000000,30790000000,859
1526590800000000000,30780000000,30780000000,30780000000,30780000000,10
1526594400000000000,30820000000,30820000000,30820000000,30820000000,600
1526598000000000000,30810000000,30810000000,30810000000,30810000000,100
1526641200000000000,30870000000,30870000000,30870000000,30870000000,350
1526644800000000000,30810000000,30840000000,30740000000,30740000000,110135
1526648400000000000,30740000000,30800000000,30580000000,30620000000,508978
1526652000000000000,30625000000,30635000000,30475000000,30580000000,738106
1526655600000000000,30585000000,30645000000,30430000000,30440000000,515314
1526659200000000000,30430000000,30450000000,30340000000,30380000000,743092
1526662800000000000,30390000000,30440000000,30320000000,30345000000,340206
1526666400000000000,30350000000,30420000000,30315000000,30400000000,324996
1526670000000000000,30400000000,30400000000,30235000000,30240000000,968131
1526673600000000000,30250000000,30280000000,30250000000,30280000000,6931
1526677200000000000,30280000000,30290000000,30270000000,30270000000,6194
1526680800000000000,30270000000,30270000000,30260000000,30260000000,248
1526684400000000000,30290000000,30290000000,30290000000,30290000000,500
1526900400000000000,30500000000,30560000000,30500000000,30550000000,1101
1526904000000000000,30530000000,30550000000,30500000000,30550000000,9210
1526907600000000000,30520000000,30660000000,30500000000,30600000000,509218
1526911200000000000,30610000000,30670000000,30560000000,30645000000,501740
1526914800000000000,30640000000,30640000000,30505000000,30560000000,452882
1526918400000000000,30565000000,30595000000,30520000000,30545000000,341288
1526922000000000000,30545000000,30580000000,30515000000,30545000000,207970
1526925600000000000,30540000000,30570000000,30480000000,30565000000,298526
1526929200000000000,30560000000,30575000000,30510000000,30550000000,576034
1526932800000000000,30530000000,30550000000,30510000000,30520000000,5634
1526936400000000000,30510000000,30510000000,30510000000,30510000000,5700
1526940000000000000,30510000000,30510000000,30510000000,30510000000,200
1526983200000000000,30690000000,30690000000,30690000000,30690000000,10
1526986800000000000,30650000000,30650000000,30620000000,30620000000,2419
1526990400000000000,30610000000,30610000000,30580000000,30590000000,800
1526994000000000000,30590000000,30700000000,30550000000,30680000000,422865
1526997600000000000,30680000000,30860000000,30675000000,30810000000,1074370
1527001200000000000,30805000000,30935000000,30805000000,30935000000,595592
1527004800000000000,30935000000,31030000000,30935000000,30985000000,661910
1527008400000000000,30985000000,31075000000,30985000000,31075000000,366420
1527012000000000000,31075000000,31130000000,30985000000,31000000000,756329
1527015600000000000,31000000000,31025000000,30850000000,30900000000,1055525
1527019200000000000,30920000000,30940000000,30900000000,30920000000,2353
1527022800000000000,30920000000,31050000000,30920000000,31040000000,1542
1527026400000000000,31040000000,31080000000,31030000000,31030000000,2005
1527030000000000000,31070000000,31070000000,31050000000,31050000000,800
1527062400000000000,30660000000,30660000000,30660000000,30660000000,100
1527066000000000000,30660000000,30660000000,30660000000,30660000000,600
1527073200000000000,30770000000,30820000000,30730000000,30730000000,17602
1527076800000000000,30770000000,30800000000,30770000000,30800000000,2450
1527080400000000000,30780000000,30800000000,30445000000,30520000000,1027427
1527084000000000000,30515000000,30570000000,30090000000,30200000000,1720645
1527087600000000000,30190000000,30360000000,30115000000,30290000000,908096
1527091200000000000,30290000000,30400000000,30275000000,30400000000,488661
1527094800000000000,30400000000,30405000000,30305000000,30365000000,353131
1527098400000000000,30365000000,30430000000,30315000000,30420000000,501606
1527102000000000000,30420000000,30465000000,30335000000,30450000000,881617
1527105600000000000,30440000000,30440000000,30400000000,30400000000,4566
1527109200000000000,30410000000,30420000000,30410000000,30420000000,213
1527112800000000000,30450000000,30450000000,30450000000,30450000000,213
1527152400000000000,30420000000,30420000000,30420000000,30420000000,320
1527159600000000000,30400000000,30400000000,30400000000,30400000000,1500
1527163200000000000,30390000000,30390000000,30340000000,30340000000,620
1527166800000000000,30340000000,30410000000,29970000000,30000000000,1134542
1527170400000000000,30000000000,30135000000,29840000000,29855000000,1619035
1527174000000000000,29855000000,30220000000,29835000000,30210000000,1120442
1527177600000000000,30210000000,30270000000,30135000000,30180000000,553802
1527181200000000000,30185000000,30260000000,30140000000,30200000000,462931
1527184800000000000,30200000000,30290000000,30160000000,30210000000,436430
1527188400000000000,30210000000,30265000000,30170000000,30190000000,702708
1527192000000000000,30170000000,30210000000,30170000000,30200000000,11840
1527195600000000000,30200000000,30210000000,30200000000,30200000000,2314
1527199200000000000,30180000000,30180000000,30170000000,30180000000,1325
1527202800000000000,30170000000,30190000000,30170000000,30190000000,4371
1527249600000000000,30100000000,30100000000,30070000000,30070000000,150
1527253200000000000,30000000000,30055000000,29885000000,29970000000,1102618
1527256800000000000,29970000000,30090000000,29960000000,30040000000,918449
1527260400000000000,30040000000,30160000000,30040000000,30110000000,514272
1527264000000000000,30100000000,30115000000,30020000000,30055000000,368290
1527267600000000000,30055000000,30070000000,29975000000,29990000000,244401
1527271200000000000,29985000000,30045000000,29975000000,29990000000,316798
1527274800000000000,29990000000,30190000000,29980000000,30150000000,808873
1527278400000000000,30170000000,30170000000,30110000000,30120000000,1040
1527282000000000000,30120000000,30120000000,30120000000,30120000000,100
1527285600000000000,30120000000,30120000000,30120000000,30120000000,900
1527289200000000000,30120000000,30120000000,30120000000,30120000000,500
1527580800000000000,29720000000,29720000000,29500000000,29500000000,10000
1527584400000000000,29620000000,29650000000,29620000000,29650000000,5100
1527588000000000000,29620000000,29620000000,29620000000,29620000000,1000
1527591600000000000,29700000000,29820000000,29660000000,29820000000,13275
1527595200000000000,29790000000,29930000000,29780000000,29910000000,71382
1527598800000000000,29880000000,29920000000,29520000000,29740000000,1298613
1527602400000000000,29750000000,29795000000,29550000000,29570000000,1512548
1527606000000000000,29560000000,29560000000,29035000000,29035000000,2809063
1527609600000000000,29030000000,29225000000,28860000000,29140000000,2397329
1527613200000000000,29140000000,29140000000,28915000000,28940000000,1569359
1527616800000000000,28930000000,28930000000,28700000000,28730000000,2180186
1527620400000000000,28720000000,29030000000,28720000000,28955000000,2420545
1527624000000000000,28960000000,29060000000,28960000000,29030000000,13138
1527627600000000000,29060000000,29060000000,29060000000,29060000000,600
1527631200000000000,29040000000,29040000000,29010000000,29020000000,981
1527634800000000000,29020000000,29020000000,29000000000,29000000000,11640
1527667200000000000,29300000000,29300000000,29300000000,29300000000,300
1527670800000000000,29300000000,29340000000,29290000000,29290000000,848
1527678000000000000,29390000000,29440000000,29310000000,29390000000,48926
1527681600000000000,29400000000,29450000000,29280000000,29310000000,25464
1527685200000000000,29310000000,29460000000,29160000000,29165000000,1008958
1527688800000000000,29170000000,29380000000,29165000000,29340000000,976718
1527692400000000000,29350000000,29555000000,29215000000,29500000000,1126657
1527696000000000000,29500000000,29595000000,29490000000,29535000000,630251
1527699600000000000,29535000000,29590000000,29465000000,29560000000,448668
1527703200000000000,29560000000,29580000000,29495000000,29505000000,453524
1527706800000000000,29510000000,29555000000,29415000000,29470000000,842198
1527710400000000000,29490000000,29490000000,29440000000,29480000000,4144
1527714000000000000,29490000000,29500000000,29490000000,29500000000,601
1527757200000000000,29510000000,29550000000,29510000000,29550000000,1500
1527764400000000000,29360000000,29380000000,29350000000,29380000000,1500
1527768000000000000,29490000000,29490000000,29360000000,29370000000,7471
1527771600000000000,29370000000,29370000000,28910000000,28940000000,1339824
1527775200000000000,28940000000,29080000000,28830000000,29010000000,1258570
1527778800000000000,29000000000,29140000000,28955000000,29070000000,733220
1527782400000000000,29070000000,29070000000,28970000000,29040000000,445512
1527786000000000000,29040000000,29095000000,28890000000,28910000000,581415
1527789600000000000,28900000000,29030000000,28865000000,29030000000,671775
1527793200000000000,29035000000,29125000000,28985000000,29030000000,1646974
1527796800000000000,29030000000,29040000000,29030000000,29040000000,4379
1527800400000000000,29020000000,29040000000,29000000000,29010000000,1789
1527804000000000000,29030000000,29030000000,29030000000,29030000000,100
1527807600000000000,29010000000,29010000000,29010000000,29010000000,417
1527840000000000000,29300000000,29300000000,29070000000,29300000000,7211
1527843600000000000,29320000000,29380000000,29180000000,29370000000,1872
1527850800000000000,29220000000,29280000000,29220000000,29270000000,17900
1527854400000000000,29290000000,29540000000,29290000000,29500000000,229506
1527858000000000000,29510000000,29660000000,29420000000,29525000000,973874
1527861600000000000,29520000000,29585000000,29350000000,29360000000,1176706
1527865200000000000,29360000000,29485000000,29310000000,29475000000,746398
1527868800000000000,29480000000,29520000000,29400000000,29435000000,530244
1527872400000000000,29430000000,29520000000,29430000000,29510000000,580722
1527876000000000000,29510000000,29520000000,29405000000,29440000000,770421
1527879600000000000,29440000000,29450000000,29345000000,29390000000,930029
1527883200000000000,29390000000,29390000000,29360000000,29390000000,7020
1527886800000000000,29390000000,29400000000,29340000000,29400000000,10857
1527890400000000000,29390000000,29390000000,29390000000,29390000000,100
1527894000000000000,29380000000,29380000000,29380000000,29380000000,100
1528106400000000000,29500000000,29500000000,29500000000,29500000000,200
1528110000000000000,29500000000,29600000000,29450000000,29600000000,3510
1528113600000000000,29520000000,29530000000,29520000000,29520000000,510
1528117200000000000,29510000000,29580000000,29445000000,29480000000,706752
1528120800000000000,29480000000,29500000000,29365000000,29420000000,738119
1528124400000000000,29430000000,29470000000,29350000000,29420000000,402765
1528128000000000000,29410000000,29445000000,29350000000,29350000000,215052
1528131600000000000,29350000000,29430000000,29330000000,29420000000,390720
1528135200000000000,29410000000,29455000000,29375000000,29425000000,347656
1528138800000000000,29420000000,29435000000,29360000000,29400000000,596792
1528142400000000000,29390000000,29400000000,29390000000,29400000000,527
1528146000000000000,29400000000,29420000000,29390000000,29390000000,704
1528149600000000000,29390000000,29440000000,29370000000,29440000000,333
1528153200000000000,29380000000,29380000000,29380000000,29380000000,50
1528189200000000000,29400000000,29400000000,29400000000,29400000000,200
1528196400000000000,29400000000,29400000000,29390000000,29390000000,1540
1528200000000000000,29390000000,29390000000,29290000000,29350000000,2575
1528203600000000000,29290000000,29340000000,29120000000,29120000000,534871
1528207200000000000,29120000000,29235000000,29110000000,29130000000,594843
1528210800000000000,29130000000,29195000000,29060000000,29095000000,594652
1528214400000000000,29095000000,29195000000,29070000000,29180000000,501013
1528218000000000000,29190000000,29250000000,29170000000,29245000000,255813
1528221600000000000,29245000000,29255000000,29200000000,29200000000,245647
1528225200000000000,29205000000,29205000000,29095000000,29140000000,554880
1528228800000000000,29140000000,29150000000,29140000000,29140000000,1908
1528232400000000000,29140000000,29140000000,29090000000,29100000000,50400
1528236000000000000,29140000000,29140000000,29100000000,29100000000,560
1528239600000000000,29120000000,29120000000,29110000000,29110000000,100
1528272000000000000,29150000000,29150000000,29150000000,29150000000,1608
1528275600000000000,29240000000,29240000000,29240000000,29240000000,59
1528279200000000000,29190000000,29190000000,29180000000,29180000000,1000
1528282800000000000,29240000000,29260000000,29240000000,29260000000,1484
1528286400000000000,29250000000,29310000000,29230000000,29300000000,5880
1528290000000000000,29280000000,29565000000,29280000000,29495000000,888879
1528293600000000000,29495000000,29710000000,29490000000,29690000000,1155359
1528297200000000000,29695000000,29890000000,29695000000,29860000000,953362
1528300800000000000,29860000000,29915000000,29830000000,29890000000,576907
1528304400000000000,29890000000,30000000000,29880000000,29990000000,484935
1528308000000000000,29990000000,30040000000,29950000000,30010000000,766744
1528311600000000000,30010000000,30045000000,29955000000,30040000000,827394
1528315200000000000,30040000000,30050000000,30020000000,30030000000,11780
1528318800000000000,30030000000,30050000000,30030000000,30040000000,929
1528322400000000000,30050000000,30050000000,30040000000,30050000000,854
1528326000000000000,30010000000,30060000000,30010000000,30050000000,729
1528358400000000000,30140000000,30140000000,30100000000,30100000000,900
1528362000000000000,30080000000,30080000000,30080000000,30080000000,578
1528365600000000000,30080000000,30140000000,30080000000,30140000000,1142
1528369200000000000,30180000000,30200000000,30150000000,30180000000,7800
1528372800000000000,30200000000,30240000000,30190000000,30200000000,9608
1528376400000000000,30150000000,30280000000,30095000000,30200000000,1058235
1528380000000000000,30190000000,30300000000,30045000000,30180000000,914527
1528383600000000000,30175000000,30285000000,30150000000,30230000000,580544
1528387200000000000,30235000000,30250000000,30120000000,30160000000,473857
1528390800000000000,30160000000,30160000000,29900000000,29960000000,1034253
1528394400000000000,29960000000,30145000000,29960000000,30090000000,484745
1528398000000000000,30100000000,30140000000,30020000000,30070000000,731619
1528401600000000000,30100000000,30120000000,30090000000,30100000000,6194
1528405200000000000,30130000000,30140000000,30130000000,30140000000,850
1528412400000000000,30050000000,30050000000,30050000000,30050000000,500
1528444800000000000,29850000000,29850000000,29850000000,29850000000,10
1528448400000000000,29850000000,29850000000,29820000000,29820000000,150
1528452000000000000,29850000000,29890000000,29840000000,29890000000,1128
1528455600000000000,29880000000,30010000000,29880000000,30010000000,10094
1528459200000000000,29990000000,30030000000,29990000000,30010000000,2479
1528462800000000000,30020000000,30050000000,29820000000,29950000000,693876
1528466400000000000,29935000000,29990000000,29845000000,29935000000,1253768
1528470000000000000,29930000000,29975000000,29830000000,29950000000,752705
1528473600000000000,29950000000,29970000000,29905000000,29930000000,460823
1528477200000000000,29935000000,29970000000,29880000000,29905000000,482455
1528480800000000000,29910000000,29995000000,29905000000,29980000000,397053
1528484400000000000,29980000000,30020000000,29960000000,30000000000,687240
1528488000000000000,29980000000,30010000000,29980000000,30000000000,14739
1528491600000000000,30000000000,30010000000,29990000000,30000000000,4470
1528495200000000000,29950000000,29950000000,29940000000,29940000000,750
1528498800000000000,29950000000,29950000000,29950000000,29950000000,260
1528707600000000000,30130000000,30130000000,30100000000,30100000000,200
1528711200000000000,30050000000,30050000000,30050000000,30050000000,200
1528714800000000000,30070000000,30090000000,30060000000,30060000000,4912
1528718400000000000,30050000000,30070000000,30050000000,30070000000,300
1528722000000000000,30070000000,30340000000,30070000000,30265000000,731296
1528725600000000000,30265000000,30405000000,30215000000,30240000000,829976
1528729200000000000,30245000000,30265000000,30155000000,30210000000,554468
1528732800000000000,30210000000,30255000000,30135000000,30235000000,381256
1528736400000000000,30230000000,30260000000,30170000000,30190000000,209309
1528740000000000000,30195000000,30195000000,30115000000,30135000000,272255
1528743600000000000,30135000000,30215000000,30060000000,30070000000,607417
1528747200000000000,30060000000,30100000000,30050000000,30100000000,5450
1528750800000000000,30060000000,30100000000,30060000000,30100000000,526
1528754400000000000,30080000000,30080000000,30080000000,30080000000,595
1528758000000000000,30080000000,30120000000,30080000000,30120000000,1477
1528801200000000000,30130000000,30130000000,30130000000,30130000000,17
1528804800000000000,30140000000,30170000000,30140000000,30170000000,1860
1528808400000000000,30200000000,30265000000,30130000000,30175000000,563451
1528812000000000000,30175000000,30250000000,29995000000,30075000000,755623
1528815600000000000,30080000000,30175000000,30065000000,30140000000,483998
1528819200000000000,30140000000,30150000000,30015000000,30015000000,275362
1528822800000000000,30010000000,30050000000,29875000000,29895000000,625095
1528826400000000000,29895000000,29945000000,29760000000,29760000000,664542
1528830000000000000,29755000000,29910000000,29755000000,29890000000,679739
1528833600000000000,29890000000,29900000000,29870000000,29900000000,1848
1528837200000000000,29930000000,29930000000,29900000000,29900000000,359
1528840800000000000,29910000000,29920000000,29910000000,29920000000,601
1528844400000000000,29900000000,29920000000,29900000000,29920000000,1450
1528876800000000000,29970000000,29970000000,29970000000,29970000000,85
1528887600000000000,30000000000,30020000000,29960000000,30000000000,6254
1528891200000000000,30020000000,30020000000,29980000000,29980000000,11470
1528894800000000000,29960000000,30000000000,29695000000,29750000000,592501
1528898400000000000,29750000000,29900000000,29720000000,29760000000,688436
1528902000000000000,29755000000,29870000000,29735000000,29870000000,457753
1528905600000000000,29870000000,29935000000,29855000000,29875000000,319736
1528909200000000000,29875000000,29980000000,29875000000,29940000000,519801
1528912800000000000,29950000000,30350000000,29920000000,30085000000,1992960
1528916400000000000,30090000000,30140000000,29830000000,29840000000,1130978
1528920000000000000,29840000000,29870000000,29840000000,29850000000,10309
1528923600000000000,29850000000,29930000000,29850000000,29910000000,3000
1528927200000000000,29920000000,30000000000,29920000000,29970000000,4090
1528930800000000000,29980000000,29980000000,29960000000,29970000000,500
1528974000000000000,29840000000,29870000000,29740000000,29750000000,25559
1528977600000000000,29760000000,29970000000,29750000000,29880000000,16514
1528981200000000000,29910000000,30050000000,29470000000,29590000000,1704603
1528984800000000000,29590000000,29710000000,29450000000,29450000000,1167221
1528988400000000000,29450000000,29540000000,29380000000,29480000000,1097809
1528992000000000000,29480000000,29500000000,29390000000,29395000000,545175
1528995600000000000,29400000000,29550000000,29400000000,29505000000,472468
1528999200000000000,29505000000,29550000000,29485000000,29485000000,433755
1529002800000000000,29490000000,29550000000,29475000000,29520000000,792087
1529006400000000000,29500000000,29530000000,29500000000,29500000000,1360
1529010000000000000,29500000000,29500000000,29500000000,29500000000,1
1529049600000000000,29420000000,29500000000,29420000000,29500000000,196
1529060400000000000,29360000000,29360000000,29300000000,29350000000,1451
1529064000000000000,29380000000,29400000000,29250000000,29250000000,6603
1529067600000000000,29270000000,29380000000,29055000000,29180000000,1268421
1529071200000000000,29180000000,29185000000,28870000000,29150000000,1747611
1529074800000000000,29140000000,29220000000,29020000000,29120000000,588848
1529078400000000000,29125000000,29210000000,29095000000,29210000000,421190
1529082000000000000,29210000000,29265000000,29150000000,29175000000,469782
1529085600000000000,29175000000,29410000000,29165000000,29375000000,720072
1529089200000000000,29375000000,29375000000,29195000000,29270000000,1024654
1529092800000000000,29210000000,29260000000,29190000000,29220000000,3450
1529096400000000000,29200000000,29200000000,29180000000,29180000000,2800
1529103600000000000,29200000000,29200000000,29200000000,29200000000,500
1529308800000000000,29160000000,29160000000,29090000000,29090000000,801
1529312400000000000,29160000000,29160000000,29160000000,29160000000,300
1529316000000000000,29050000000,29140000000,29050000000,29140000000,360
1529319600000000000,29090000000,29090000000,29060000000,29060000000,4815
1529323200000000000,29010000000,29050000000,29010000000,29030000000,2500
