ts_event,open,high,low,close,volume
1628035200000000000,15350000000,16570000000,15160000000,16300000000,3379743
1628121600000000000,16390000000,16760000000,15880000000,16060000000,2411545
1628208000000000000,16000000000,16940000000,16000000000,16830000000,1964651
1628467200000000000,16700000000,17310000000,16560000000,16870000000,2884402
1628553600000000000,16910000000,17270000000,16560000000,17200000000,2220466
1628640000000000000,17180000000,17290000000,16520000000,17040000000,3248727
1628726400000000000,17050000000,17960000000,15080000000,15370000000,6296121
1628812800000000000,15410000000,16250000000,14910000000,15020000000,7809547
1629072000000000000,15080000000,15200000000,14180000000,14390000000,3312859
1629158400000000000,14450000000,14700000000,13570000000,13870000000,3873910
1629244800000000000,13950000000,14580000000,13860000000,14350000000,3387400
1629331200000000000,14290000000,14290000000,13610000000,13920000000,2619204
1629417600000000000,13920000000,14265000000,13770000000,14130000000,3262038
1629676800000000000,14270000000,14500000000,14220000000,14450000000,2178047
1629763200000000000,14530000000,14930000000,14430000000,14850000000,2442676
1629849600000000000,14840000000,15080000000,14520000000,14820000000,2305069
1629936000000000000,14850000000,14850000000,14200000000,14250000000,3031658
1630022400000000000,14340000000,14440000000,14040000000,14080000000,3170444
1630281600000000000,14110000000,14370000000,14020000000,14260000000,2676741
1630368000000000000,14190000000,14350000000,13970000000,14160000000,2294929
1630454400000000000,14200000000,14685000000,14080000000,14510000000,2341218
1630540800000000000,14680000000,15195000000,14405000000,15000000000,2541628
1630627200000000000,15050000000,15530000000,14925000000,15300000000,2855341
1630972800000000000,15390000000,16130000000,15160000000,15960000000,3505851
1631059200000000000,15850000000,16010000000,15140000000,15300000000,2838067
1631145600000000000,15380000000,15840000000,15150000000,15680000000,3527266
1631232000000000000,15690000000,15950000000,15220000000,15240000000,2752134
1631491200000000000,15320000000,15450000000,14680000000,15000000000,3579733
1631577600000000000,15130000000,15330000000,14380000000,14750000000,4631403
1631664000000000000,14900000000,15500000000,14640000000,15500000000,12780821
1631750400000000000,15590000000,15660000000,15230000000,15530000000,10416963
1631836800000000000,15600000000,15620000000,15070000000,15170000000,33830595
1632096000000000000,15040000000,15040000000,14410000000,14550000000,12177227
1632182400000000000,14660000000,15280000000,14560000000,15020000000,10787779
1632268800000000000,15320000000,17090000000,15320000000,17040000000,7290467
1632355200000000000,17090000000,17430000000,16680000000,17050000000,4396595
1632441600000000000,16900000000,17790000000,16610000000,17640000000,3023731
1632700800000000000,17740000000,18080000000,16850000000,17650000000,4786017
1632787200000000000,17410000000,17670000000,16795000000,16910000000,3705641
1632873600000000000,17190000000,17220000000,15750000000,16080000000,6847861
1632960000000000000,16220000000,16400000000,15530000000,15800000000,5760104
1633046400000000000,15880000000,16500000000,15510000000,16450000000,3274925
1633305600000000000,16500000000,16670000000,15885000000,16060000000,4560301
1633392000000000000,16090000000,16760000000,16080000000,16120000000,2441949
1633478400000000000,16080000000,16640000000,15860000000,16490000000,2069128
1633564800000000000,16620000000,17080000000,16340000000,16480000000,2442057
1633651200000000000,16430000000,16640000000,16150000000,16170000000,1771963
1633910400000000000,16550000000,18510000000,16550000000,18200000000,10004320
1633996800000000000,18180000000,19020000000,17840000000,18780000000,6836453
1634083200000000000,18970000000,19500000000,18490000000,19280000000,5108823
1634169600000000000,19450000000,19810000000,18950000000,19460000000,5434004
1634256000000000000,19620000000,19850000000,19250000000,19360000000,2635852
1634515200000000000,19400000000,20995000000,19110000000,20810000000,7771855
1634601600000000000,20860000000,21170000000,20060000000,20320000000,4415073
1634688000000000000,20300000000,21185000000,19870000000,20800000000,3973375
1634774400000000000,20880000000,21770000000,20400000000,20500000000,3954843
1634860800000000000,20780000000,21050000000,20200000000,20570000000,2766013
1635120000000000000,20390000000,21070000000,20100000000,20710000000,2432721
1635206400000000000,20720000000,21100000000,19460000000,19850000000,4342420
1635292800000000000,19960000000,20480000000,19140000000,19540000000,2887856
1635379200000000000,19540000000,20195000000,19400000000,19850000000,2868988
1635465600000000000,19910000000,20150000000,19700000000,20130000000,2033092
1635724800000000000,20230000000,22810000000,20230000000,22530000000,8600353
1635811200000000000,22560000000,22960000000,21610000000,22700000000,7178490
1635897600000000000,22660000000,23625000000,22290000000,22960000000,4227476
1635984000000000000,23100000000,23600000000,22400000000,22650000000,3333901
1636070400000000000,22640000000,23215000000,22240000000,22560000000,3385468
1636329600000000000,22600000000,23060000000,22450000000,22800000000,3244055
1636416000000000000,22700000000,23330000000,21600000000,21690000000,4077711
1636502400000000000,21710000000,23700000000,19850000000,23150000000,7693698
1636588800000000000,23000000000,24650000000,22605000000,23180000000,11475389
1636675200000000000,24000000000,24000000000,22170000000,22840000000,4586217
1636934400000000000,23010000000,24120000000,21280000000,21700000000,4877622
1637020800000000000,21700000000,22910000000,21420000000,21870000000,7279163
1637107200000000000,21660000000,22210000000,21030000000,21110000000,2890188
1637193600000000000,21120000000,21490000000,20200000000,20290000000,4016114
1637280000000000000,20570000000,21100000000,19940000000,20330000000,5361310
1637539200000000000,20370000000,20870000000,18325000000,18700000000,5976878
1637625600000000000,18650000000,19000000000,17385000000,17700000000,4650416
1637712000000000000,17490000000,18750000000,17270000000,18590000000,4826399
1637884800000000000,18000000000,18320000000,16950000000,18130000000,2446139
1638144000000000000,18300000000,19600000000,17870000000,18540000000,4592418
1638230400000000000,18330000000,18530000000,17130000000,17380000000,25558981
1638316800000000000,17580000000,17910000000,16235000000,16580000000,6309328
1638403200000000000,16600000000,16990000000,15960000000,16330000000,5211080
1638489600000000000,16210000000,16540000000,14620000000,15300000000,10006556
1638748800000000000,15420000000,15870000000,14500000000,15820000000,6155233
1638835200000000000,15950000000,16850000000,15950000000,16800000000,5868967
1638921600000000000,16900000000,17160000000,16250000000,16800000000,4642168
1639008000000000000,16680000000,16920000000,15560000000,15660000000,4444214
1639094400000000000,15650000000,15970000000,14875000000,15060000000,6271087
1639353600000000000,15320000000,15560000000,14025000000,14620000000,6637182
1639440000000000000,14650000000,14880000000,14110000000,14510000000,4951298
1639526400000000000,14470000000,15510000000,14035000000,15510000000,6011046
1639612800000000000,15680000000,15770000000,14130000000,14130000000,7753676
1639699200000000000,14190000000,14800000000,13670000000,14690000000,10011558
1639958400000000000,14100000000,15210000000,13840000000,14850000000,5011820
1640044800000000000,14810000000,15170000000,14730000000,14870000000,4219470
1640131200000000000,14870000000,15360000000,14730000000,14900000000,3936933
1640217600000000000,15000000000,15190000000,14735000000,15080000000,3174784
1640563200000000000,15070000000,15490000000,14850000000,15300000000,3004122
1640649600000000000,15490000000,15490000000,14670000000,14860000000,3747925
1640736000000000000,14980000000,14980000000,14185000000,14640000000,3088880
1640822400000000000,14620000000,16350000000,14480000000,15910000000,6291054
1640908800000000000,15810000000,16480000000,15750000000,15750000000,5101202
1641168000000000000,16170000000,16220000000,15450000000,15710000000,4976299
1641254400000000000,15700000000,15860000000,14590000000,15000000000,5557793
1641340800000000000,14990000000,15220000000,14040000000,14100000000,4706987
1641427200000000000,14100000000,14260000000,13015000000,13930000000,7322905
1641513600000000000,13780000000,14400000000,13570000000,13820000000,3884726
1641772800000000000,13770000000,13850000000,12820000000,13380000000,5714803
1641859200000000000,13350000000,14130000000,13200000000,14040000000,3491901
1641945600000000000,14040000000,14450000000,13755000000,13940000000,4136350
1642032000000000000,13870000000,14050000000,13060000000,13140000000,4907553
1642118400000000000,13220000000,13320000000,12665000000,13180000000,4850468
1642464000000000000,13090000000,14420000000,12025000000,14020000000,9239139
1642550400000000000,14340000000,14630000000,13370000000,14190000000,23917665
1642636800000000000,14300000000,16470000000,13900000000,14920000000,27949604
1642723200000000000,14860000000,15570000000,13640000000,13720000000,16554767
1642982400000000000,13640000000,13780000000,11835000000,12940000000,20851146
1643068800000000000,12520000000,13450000000,12420000000,12880000000,8290398
1643155200000000000,13000000000,13860000000,12420000000,12770000000,9469210
1643241600000000000,12650000000,12870000000,11210000000,11550000000,10518689
1643328000000000000,11420000000,11710000000,10515000000,11250000000,11406395
1643587200000000000,11200000000,12750000000,10960000000,12560000000,8932319
1643673600000000000,12560000000,13550000000,12280000000,13020000000,10507436
1643760000000000000,13200000000,13510000000,11650000000,11710000000,9594154
1643846400000000000,11660000000,12215000000,11385000000,11740000000,7593121
1643932800000000000,11950000000,12070000000,11160000000,11850000000,6676959
1644192000000000000,11780000000,12395000000,11665000000,11850000000,5025560
1644278400000000000,11870000000,12220000000,11530000000,12220000000,4550443
1644364800000000000,12210000000,12985000000,12195000000,12800000000,6329990
1644451200000000000,12840000000,13410000000,12290000000,12350000000,8813446
1644537600000000000,12290000000,13250000000,12170000000,12510000000,10499838
1644796800000000000,12600000000,13170000000,11925000000,12100000000,8682245
1644883200000000000,12170000000,12700000000,11975000000,12560000000,8329821
1644969600000000000,12720000000,13280000000,12400000000,12960000000,7771810
1645056000000000000,12900000000,13170000000,12140000000,12260000000,5926530
1645142400000000000,12350000000,12500000000,11175000000,11240000000,8858734
1645488000000000000,10910000000,11200000000,10190000000,10420000000,10768257
1645574400000000000,10750000000,10820000000,9690000000,9750000000,9008424
1645660800000000000,9070000000,10950000000,8450000000,10400000000,12613536
1645747200000000000,10200000000,10720000000,9975000000,10640000000,7243555
1646006400000000000,10200000000,11760000000,10200000000,11570000000,9688200
1646092800000000000,11770000000,13800000000,10260000000,13200000000,18442619
1646179200000000000,13360000000,13360000000,11400000000,11500000000,22728552
1646265600000000000,11530000000,11720000000,10615000000,10740000000,9624027
1646352000000000000,10300000000,11010000000,9900000000,10020000000,10644986
1646611200000000000,9800000000,10215000000,9500000000,9500000000,7675868
1646697600000000000,9650000000,10080000000,9285000000,9800000000,7633326
1646784000000000000,9880000000,10100000000,9650000000,9760000000,7996935
1646870400000000000,9770000000,9810000000,9185000000,9410000000,7169969
1646956800000000000,9390000000,9640000000,8520000000,8610000000,10670981
1647216000000000000,8660000000,8670000000,7740000000,7920000000,13255267
1647302400000000000,7950000000,8390000000,7700000000,8330000000,9574170
1647388800000000000,8330000000,8950000000,8040000000,8670000000,16697383
1647475200000000000,8690000000,9075000000,8380000000,8760000000,11672200
1647561600000000000,8760000000,9970000000,8710000000,9880000000,11469974
1647820800000000000,9870000000,9960000000,9330000000,9480000000,6948395
1647907200000000000,9480000000,10055000000,9260000000,9680000000,9763651
1647993600000000000,9730000000,9775000000,9260000000,9300000000,6504378
1648080000000000000,9350000000,9550000000,9075000000,9370000000,4712858
1648166400000000000,9390000000,9450000000,8920000000,9000000000,8678060
1648425600000000000,8950000000,9280000000,8840000000,9150000000,5717438
1648512000000000000,9200000000,10205000000,9160000000,10080000000,12495580
1648598400000000000,10080000000,10570000000,9635000000,9810000000,8421883
1648684800000000000,9900000000,9950000000,9420000000,9460000000,5678839
1648771200000000000,9470000000,9640000000,9215000000,9350000000,4645292
1649030400000000000,9370000000,10025000000,9330000000,9750000000,6194720
1649116800000000000,9750000000,10090000000,9095000000,9140000000,7291378
1649203200000000000,9120000000,9120000000,8050000000,8190000000,10895313
1649289600000000000,8230000000,8480000000,7640000000,8200000000,15699410
1649376000000000000,8190000000,8190000000,7785000000,7900000000,6006049
1649635200000000000,7790000000,7925000000,7565000000,7670000000,6541653
1649721600000000000,7680000000,8085000000,7375000000,7500000000,9861141
1649808000000000000,7510000000,7680000000,7240000000,7640000000,7387223
1649894400000000000,7740000000,7750000000,7220000000,7230000000,6534894
1650240000000000000,7190000000,7310000000,6980000000,7230000000,8907878
1650326400000000000,7260000000,7580000000,7050000000,7270000000,7141684
1650412800000000000,7290000000,7430000000,6930000000,7000000000,9958742
1650499200000000000,7010000000,7105000000,6480000000,6560000000,10133925
1650585600000000000,6580000000,6680000000,6325000000,6360000000,8479151
1650844800000000000,6300000000,6610000000,6160000000,6540000000,6890685
1650931200000000000,6520000000,6560000000,6120000000,6230000000,8797731
1651017600000000000,6290000000,6460000000,6095000000,6310000000,8998017
1651104000000000000,6330000000,6535000000,6020000000,6300000000,7457137
1651190400000000000,6260000000,6740000000,6100000000,6130000000,5558738
1651449600000000000,6210000000,6380000000,6015000000,6330000000,8279722
1651536000000000000,6330000000,6420000000,6070000000,6370000000,4826830
1651622400000000000,6390000000,7280000000,6200000000,7170000000,11989278
1651708800000000000,7180000000,7180000000,6575000000,6850000000,8427213
1651795200000000000,6890000000,6890000000,6345000000,6410000000,8499692
1652054400000000000,6340000000,6390000000,5430000000,5470000000,9123279
1652140800000000000,5670000000,5800000000,4825000000,5340000000,21860462
1652227200000000000,5390000000,5650000000,4955000000,5450000000,14149958
1652313600000000000,5450000000,5800000000,5060000000,5770000000,11596495
1652400000000000000,5820000000,6850000000,5780000000,6730000000,13547176
1652659200000000000,6820000000,7470000000,6750000000,6930000000,10053897
1652745600000000000,7000000000,7335000000,6900000000,7170000000,9604887
1652832000000000000,7160000000,7560000000,6800000000,7150000000,8227615
1652918400000000000,7180000000,7990000000,7080000000,7920000000,7668593
1653004800000000000,7920000000,8100000000,7130000000,7510000000,9882301
1653264000000000000,7600000000,7610000000,7030000000,7100000000,5578670
1653350400000000000,7090000000,7150000000,6620000000,6800000000,6519757
1653436800000000000,6800000000,7155000000,6670000000,6980000000,6419712
1653523200000000000,7070000000,7385000000,6910000000,7120000000,6192506
1653609600000000000,7140000000,7670000000,7110000000,7560000000,6904181
1653955200000000000,7560000000,7690000000,7260000000,7500000000,20843804
1654041600000000000,7500000000,7620000000,6950000000,7000000000,7495596
1654128000000000000,7060000000,7450000000,6960000000,7440000000,5348390
1654214400000000000,7350000000,7380000000,6895000000,6960000000,5465876
1654473600000000000,7070000000,7260000000,6775000000,6920000000,8125918
1654560000000000000,6860000000,6950000000,6675000000,6800000000,6201156
1654646400000000000,6830000000,6970000000,6620000000,6670000000,5532620
1654732800000000000,6670000000,6780000000,6100000000,6130000000,5620259
1654819200000000000,6200000000,6245000000,5850000000,5960000000,7060089
1655078400000000000,5810000000,5810000000,5345000000,5680000000,7756111
1655164800000000000,5800000000,6035000000,5640000000,5900000000,7033339
1655251200000000000,5900000000,6160000000,5685000000,6050000000,11466831
1655337600000000000,5820000000,5900000000,5440000000,5530000000,8327925
1655424000000000000,5600000000,5845000000,5510000000,5680000000,12387536
1655769600000000000,5960000000,5970000000,5720000000,5730000000,6570243
1655856000000000000,5690000000,5810000000,5520000000,5550000000,7332275
1655942400000000000,5590000000,5915000000,5590000000,5800000000,5695640
1656028800000000000,5800000000,6180000000,5790000000,6120000000,46739437
1656288000000000000,6160000000,6270000000,5860000000,5930000000,5291350
1656374400000000000,6100000000,6100000000,5500000000,5580000000,6319733
1656460800000000000,5600000000,5650000000,5340000000,5500000000,5902495
1656547200000000000,5450000000,5500000000,5235000000,5290000000,6479497
1656633600000000000,5280000000,5480000000,5200000000,5380000000,4473771
1656979200000000000,5380000000,5840000000,5140000000,5670000000,5855632
1657065600000000000,5710000000,6100000000,5700000000,5830000000,4679882
1657152000000000000,5880000000,6275000000,5850000000,6030000000,6249271
1657238400000000000,6050000000,6365000000,5930000000,6150000000,5495262
1657497600000000000,6040000000,6100000000,5820000000,5970000000,4350584
1657584000000000000,5980000000,6225000000,5850000000,5980000000,3936907
1657670400000000000,6010000000,6080000000,5750000000,5900000000,4474396
1657756800000000000,5900000000,5970000000,5765000000,5960000000,2792268
1657843200000000000,6070000000,6300000000,5890000000,6060000000,4459944
1658102400000000000,6090000000,6590000000,6090000000,6330000000,3819417
1658188800000000000,6350000000,6650000000,6275000000,6560000000,3460416
1658275200000000000,6620000000,7075000000,6510000000,6880000000,4435157
1658361600000000000,6990000000,7140000000,6800000000,6890000000,3733694
1658448000000000000,7010000000,7060000000,6525000000,6600000000,3822337
1658707200000000000,6620000000,6710000000,6370000000,6370000000,2831445
1658793600000000000,6450000000,6450000000,6120000000,6240000000,3442594
1658880000000000000,6250000000,6465000000,6195000000,6370000000,3391323
1658966400000000000,6490000000,6560000000,6090000000,6340000000,4135478
1659052800000000000,6360000000,6470000000,6155000000,6310000000,4011332
1659312000000000000,6300000000,6440000000,6140000000,6420000000,4377833
1659398400000000000,6440000000,7180000000,6300000000,6930000000,9303469
1659484800000000000,6940000000,8420000000,6820000000,8120000000,21184082
1659571200000000000,8120000000,8520000000,7860000000,8160000000,8614756
1659657600000000000,8170000000,8255000000,7820000000,7900000000,6856510
1659916800000000000,7940000000,8485000000,7600000000,7730000000,8947546
1660003200000000000,7740000000,7820000000,7250000000,7310000000,8785024
1660089600000000000,7390000000,7945000000,7300000000,7800000000,8223972
1660176000000000000,7850000000,8160000000,7365000000,7490000000,8653945
1660262400000000000,7520000000,7695000000,7305000000,7660000000,5597484
1660521600000000000,7630000000,7690000000,7395000000,7600000000,5441365
1660608000000000000,7640000000,7805000000,7190000000,7590000000,8849796
1660694400000000000,7560000000,7590000000,6825000000,6870000000,11571137
1660780800000000000,6840000000,7130000000,6620000000,6650000000,5478796
1660867200000000000,6640000000,6640000000,6275000000,6290000000,7970771
1661126400000000000,6250000000,6325000000,6015000000,6150000000,6927737
1661212800000000000,6180000000,6340000000,6015000000,6300000000,7924570
1661299200000000000,6290000000,6870000000,6290000000,6560000000,20625351
1661385600000000000,6750000000,6760000000,6395000000,6640000000,7413246
1661472000000000000,6640000000,6900000000,6120000000,6140000000,13637582
1661731200000000000,6080000000,6220000000,5950000000,6010000000,9579225
1661817600000000000,6130000000,6290000000,5810000000,5900000000,4803844
1661904000000000000,6000000000,6075000000,5810000000,5840000000,4608029
1661990400000000000,5840000000,5880000000,5610000000,5880000000,4969446
1662076800000000000,5870000000,6000000000,5705000000,5760000000,4100567
1662422400000000000,5780000000,5880000000,5580000000,5610000000,4230973
1662508800000000000,5620000000,5845000000,5570000000,5810000000,3846421
1662595200000000000,5810000000,6190000000,5680000000,6140000000,7688032
1662681600000000000,6210000000,6340000000,6150000000,6300000000,4971169
1662940800000000000,6350000000,6490000000,6295000000,6400000000,5029543
1663027200000000000,6410000000,6460000000,5790000000,5900000000,6666327
1663113600000000000,5930000000,6220000000,5900000000,6150000000,11648413
1663200000000000000,6210000000,6645000000,6070000000,6290000000,9227648
1663286400000000000,6280000000,6310000000,6015000000,6070000000,10870243
1663545600000000000,6010000000,6095000000,5890000000,6070000000,4937619
1663632000000000000,6080000000,6115000000,5850000000,5850000000,3866294
1663718400000000000,5870000000,6035000000,5670000000,5680000000,5568356
1663804800000000000,5780000000,5800000000,5360000000,5430000000,6532917
1663891200000000000,5370000000,5390000000,5140000000,5360000000,6693378
1664150400000000000,5300000000,5505000000,5080000000,5150000000,8172648
1664236800000000000,5160000000,5325000000,5005000000,5080000000,5113978
1664323200000000000,5030000000,5275000000,4960000000,5220000000,3955362
1664409600000000000,5160000000,5210000000,4795000000,4880000000,9878234
1664496000000000000,4920000000,5090000000,4815000000,4900000000,5830803
1664755200000000000,4900000000,5220000000,4810000000,5210000000,6195720
1664841600000000000,5230000000,5455000000,5220000000,5400000000,5542275
1664928000000000000,5330000000,5360000000,5075000000,5320000000,5286888
1665014400000000000,5310000000,5465000000,5180000000,5220000000,4193361
1665100800000000000,5280000000,5280000000,4960000000,5000000000,5083626
1665360000000000000,4980000000,5030000000,4910000000,5010000000,4113517
1665446400000000000,4970000000,5170000000,4775000000,4990000000,5744743
1665532800000000000,4990000000,5120000000,4885000000,5080000000,4510057
1665619200000000000,5020000000,5215000000,4840000000,5130000000,5875002
1665705600000000000,5130000000,5280000000,4810000000,4820000000,7057630
1665964800000000000,4940000000,5160000000,4855000000,5150000000,5617361
1666051200000000000,5190000000,5360000000,5100000000,5350000000,6296522
1666137600000000000,5190000000,5320000000,4970000000,4990000000,5534419
1666224000000000000,4970000000,5185000000,4950000000,5000000000,4971591
1666310400000000000,5010000000,5170000000,4900000000,5150000000,6047941
1666569600000000000,5110000000,5210000000,4970000000,5140000000,4916064
1666656000000000000,5160000000,5680000000,5130000000,5430000000,7901569
1666742400000000000,5480000000,5765000000,5370000000,5480000000,6228675
1666828800000000000,5400000000,5700000000,5250000000,5320000000,4107475
1666915200000000000,5350000000,5470000000,5260000000,5440000000,4930265
1667174400000000000,5470000000,5665000000,5360000000,5560000000,10493705
1667260800000000000,5610000000,6490000000,5580000000,5700000000,22620626
1667347200000000000,5750000000,5870000000,5035000000,5110000000,14539347
1667433600000000000,5160000000,5390000000,5000000000,5310000000,9273399
1667520000000000000,5360000000,5530000000,5065000000,5210000000,8168732
1667779200000000000,5220000000,5285000000,5120000000,5180000000,6246562
1667865600000000000,5180000000,5300000000,5040000000,5090000000,6125148
1667952000000000000,5090000000,5110000000,4940000000,4950000000,6441772
1668038400000000000,4980000000,5435000000,4940000000,5310000000,11532617
1668124800000000000,5380000000,5995000000,5260000000,5900000000,16048144
1668384000000000000,5770000000,6050000000,5730000000,5890000000,6853113
1668470400000000000,5890000000,6260000000,5800000000,5810000000,9447934
1668556800000000000,5800000000,5870000000,5475000000,5500000000,7480587
1668643200000000000,5520000000,5620000000,5285000000,5390000000,5066701
1668729600000000000,5380000000,5520000000,5150000000,5160000000,5565156
1668988800000000000,5180000000,5185000000,4805000000,4860000000,14256748
1669075200000000000,4920000000,4980000000,4600000000,4670000000,13260687
1669161600000000000,4660000000,4720000000,4535000000,4690000000,8416539
1669334400000000000,4690000000,4730000000,4515000000,4610000000,4179861
1669593600000000000,4580000000,4625000000,4415000000,4450000000,6702633
1669680000000000000,4480000000,4570000000,4445000000,4510000000,5983315
1669766400000000000,4560000000,4870000000,4520000000,4830000000,6915978
1669852800000000000,4840000000,4900000000,4675000000,4720000000,4505642
1669939200000000000,4730000000,4790000000,4525000000,4670000000,4206432
1670198400000000000,4690000000,4750000000,4475000000,4520000000,5336887
1670284800000000000,4550000000,4580000000,4260000000,4320000000,6485811
1670371200000000000,4320000000,4370000000,4245000000,4320000000,4120312
1670457600000000000,4350000000,4425000000,4250000000,4400000000,3766048
1670544000000000000,4400000000,4430000000,4310000000,4310000000,3358569
1670803200000000000,4330000000,4475000000,4275000000,4470000000,4615233
1670889600000000000,4480000000,4770000000,4355000000,4500000000,6352315
1670976000000000000,4650000000,4920000000,4490000000,4690000000,12829926
1671062400000000000,4680000000,4755000000,4505000000,4630000000,7717783
1671148800000000000,4630000000,4675000000,4505000000,4620000000,9070408
1671408000000000000,4610000000,4700000000,4400000000,4500000000,5298905
1671494400000000000,4470000000,4760000000,4440000000,4640000000,5646818
1671580800000000000,4630000000,4725000000,4565000000,4640000000,4352748
1671667200000000000,4640000000,4650000000,4375000000,4540000000,6219700
1671753600000000000,4580000000,4620000000,4465000000,4620000000,3053084
1672099200000000000,4630000000,4680000000,4355000000,4400000000,3850451
1672185600000000000,4410000000,4440000000,4245000000,4380000000,6188321
1672272000000000000,4370000000,4625000000,4320000000,4580000000,6208288
1672358400000000000,4500000000,4645000000,4455000000,4580000000,4834489
1672704000000000000,4570000000,4745000000,4435000000,4500000000,5061004
1672790400000000000,4580000000,4875000000,4490000000,4770000000,8133444
1672876800000000000,4790000000,4810000000,4565000000,4670000000,4413666
1672963200000000000,4640000000,4695000000,4490000000,4640000000,4704356
1673222400000000000,4620000000,4995000000,4620000000,4800000000,7257019
1673308800000000000,4820000000,5140000000,4770000000,5140000000,5526556
1673395200000000000,5120000000,5190000000,4985000000,5130000000,6611939
1673481600000000000,5120000000,5375000000,4995000000,5360000000,7794262
1673568000000000000,5330000000,5490000000,5150000000,5440000000,5373261
1673913600000000000,5430000000,5715000000,5350000000,5580000000,5748138
1674000000000000000,5570000000,5720000000,5480000000,5500000000,5711037
1674086400000000000,5500000000,5525000000,5310000000,5430000000,4393367
1674172800000000000,5420000000,5745000000,5410000000,5690000000,4464197
1674432000000000000,5640000000,5890000000,5630000000,5870000000,4831246
1674518400000000000,5820000000,5995000000,5720000000,5720000000,3995168
1674604800000000000,5760000000,5865000000,5540000000,5800000000,4791438
1674691200000000000,5810000000,5930000000,5655000000,5690000000,4865012
1674777600000000000,5680000000,6035000000,5635000000,6020000000,7124208
1675036800000000000,6200000000,7000000000,6200000000,6650000000,25785583
1675123200000000000,6560000000,6950000000,6420000000,6890000000,10580451
1675209600000000000,6880000000,7465000000,6830000000,7450000000,10016497
1675296000000000000,7460000000,8235000000,7450000000,7470000000,15743043
1675382400000000000,7550000000,7985000000,7320000000,7480000000,8946299
1675641600000000000,7460000000,7635000000,7260000000,7360000000,6123393
1675728000000000000,7420000000,7480000000,7145000000,7350000000,6304187
1675814400000000000,7380000000,7495000000,7130000000,7170000000,4287291
1675900800000000000,7280000000,7360000000,6820000000,6830000000,9468722
1675987200000000000,6870000000,6890000000,6660000000,6790000000,6819406
1676246400000000000,6800000000,6890000000,6690000000,6750000000,4592968
1676332800000000000,6780000000,6900000000,6435000000,6760000000,4414236
1676419200000000000,6740000000,7290000000,6610000000,7230000000,6404291
1676505600000000000,7270000000,7310000000,6830000000,6860000000,5274277
1676592000000000000,6930000000,6955000000,6515000000,6620000000,4349468
1676937600000000000,6560000000,6590000000,6330000000,6410000000,4033293
1677024000000000000,6440000000,6580000000,6350000000,6560000000,3597470
