ts_event,open,high,low,close,volume
1525791600000000000,1052150000000,1060780000000,1051990000000,1057050000000,33861
1525795200000000000,1056860000000,1059320000000,1054750000000,1056030000000,33335
1525798800000000000,1056030000000,1061250000000,1055900000000,1058110000000,21431
1525802400000000000,1058550000000,1061880000000,1053880000000,1056750000000,28695
1525806000000000000,1056730000000,1059680000000,1055590000000,1058590000000,61185
1525809600000000000,1058590000000,1059800000000,1058000000000,1058990000000,82451
1525813200000000000,1057980000000,1057980000000,1057980000000,1057980000000,3
1525820400000000000,1059980000000,1059980000000,1059000000000,1059000000000,11
1525852800000000000,1063110000000,1063110000000,1063000000000,1063000000000,11
1525863600000000000,1064000000000,1064000000000,1061960000000,1061960000000,57
1525867200000000000,1060570000000,1063000000000,1060570000000,1062720000000,144
1525870800000000000,1062020000000,1070660000000,1061480000000,1068390000000,81848
1525874400000000000,1068200000000,1081040000000,1067000000000,1075110000000,163096
1525878000000000000,1075120000000,1078530000000,1073710000000,1078510000000,52259
1525881600000000000,1078540000000,1084760000000,1078300000000,1083470000000,65617
1525885200000000000,1083650000000,1087730000000,1082610000000,1087610000000,52491
1525888800000000000,1087720000000,1094120000000,1086820000000,1093060000000,98216
1525892400000000000,1092860000000,1093900000000,1088000000000,1088275000000,205388
1525896000000000000,1088950000000,1091770000000,1088950000000,1090550000000,137291
1525899600000000000,1091000000000,1091770000000,1090560000000,1091010000000,432
1525903200000000000,1091600000000,1092000000000,1091000000000,1091450000000,377
1525906800000000000,1091000000000,1092000000000,1090000000000,1090000000000,41
1525939200000000000,1093170000000,1093170000000,1092000000000,1092000000000,25
1525942800000000000,1092000000000,1092000000000,1092000000000,1092000000000,5
1525946400000000000,1090000000000,1090000000000,1090000000000,1090000000000,45
1525950000000000000,1093000000000,1093000000000,1093000000000,1093000000000,25
1525953600000000000,1092500000000,1094640000000,1092000000000,1094000000000,1311
1525957200000000000,1094000000000,1109500000000,1093000000000,1106460000000,170401
1525960800000000000,1106540000000,1106990000000,1101190000000,1105520000000,75902
1525964400000000000,1105510000000,1107000000000,1099400000000,1100120000000,50240
1525968000000000000,1100280000000,1105160000000,1100000000000,1104600000000,52729
1525971600000000000,1104560000000,1106790000000,1099130000000,1100480000000,38491
1525975200000000000,1100660000000,1102980000000,1098040000000,1100760000000,39533
1525978800000000000,1100970000000,1105630000000,1098900000000,1105470000000,97520
1525982400000000000,1105470000000,1105470000000,1102550000000,1102550000000,60378
1525989600000000000,1103000000000,1103000000000,1103000000000,1103000000000,50
1525993200000000000,1103850000000,1104100000000,1103850000000,1104100000000,20
1526025600000000000,1102000000000,1102000000000,1102000000000,1102000000000,42
1526029200000000000,1100230000000,1101820000000,1100000000000,1100020000000,564
1526032800000000000,1102070000000,1102420000000,1102070000000,1102420000000,87
1526036400000000000,1103500000000,1104000000000,1101260000000,1103220000000,417
1526040000000000000,1103120000000,1103120000000,1099000000000,1099990000000,2359
1526043600000000000,1101050000000,1103120000000,1097140000000,1101430000000,66422
1526047200000000000,1100580000000,1108320000000,1099910000000,1107590000000,61404
1526050800000000000,1107440000000,1109020000000,1104380000000,1107640000000,38308
1526054400000000000,1107280000000,1107280000000,1100960000000,1103320000000,41509
1526058000000000000,1103700000000,1105590000000,1100890000000,1102320000000,32110
1526061600000000000,1102320000000,1102850000000,1099260000000,1101850000000,57719
1526065200000000000,1101750000000,1104300000000,1099740000000,1103420000000,111003
1526068800000000000,1103380000000,1103540000000,1102000000000,1102560000000,175896
1526072400000000000,1103000000000,1103050000000,1103000000000,1103050000000,2
1526076000000000000,1103050000000,1103050000000,1103050000000,1103050000000,4
1526284800000000000,1105000000000,1105000000000,1103000000000,1103000000000,31
1526292000000000000,1103000000000,1103000000000,1103000000000,1103000000000,9
1526295600000000000,1105000000000,1105000000000,1105000000000,1105000000000,4
1526299200000000000,1107000000000,1108700000000,1106020000000,1106740000000,483
1526302800000000000,1107850000000,1118170000000,1104460000000,1116780000000,107228
1526306400000000000,1116810000000,1117340000000,1112340000000,1113810000000,57470
1526310000000000000,1113730000000,1117000000000,1111250000000,1113330000000,37724
1526313600000000000,1113230000000,1117990000000,1111730000000,1111915000000,51570
1526317200000000000,1111955000000,1113490000000,1109800000000,1111780000000,42582
1526320800000000000,1111710000000,1112030000000,1108100000000,1111820000000,33112
1526324400000000000,1111690000000,1112100000000,1105760000000,1106650000000,148806
1526328000000000000,1106600000000,1107710000000,1105000000000,1106150000000,160513
1526331600000000000,1105000000000,1105000000000,1104370000000,1104930000000,33
1526335200000000000,1105880000000,1105880000000,1105880000000,1105880000000,14
1526338800000000000,1106000000000,1106000000000,1106000000000,1106000000000,24
1526378400000000000,1103500000000,1103500000000,1103110000000,1103110000000,7
1526382000000000000,1104740000000,1104740000000,1101800000000,1101800000000,52
1526385600000000000,1101310000000,1102480000000,1096870000000,1096910000000,1283
1526389200000000000,1098680000000,1098900000000,1087110000000,1088230000000,94290
1526392800000000000,1088330000000,1096170000000,1086710000000,1090150000000,77369
1526396400000000000,1089700000000,1092250000000,1086850000000,1087800000000,44602
1526400000000000000,1088070000000,1090650000000,1086240000000,1088330000000,49826
1526403600000000000,1088340000000,1088720000000,1080770000000,1080840000000,55433
1526407200000000000,1080860000000,1085000000000,1079190000000,1081770000000,67174
1526410800000000000,1082740000000,1085200000000,1078670000000,1084870000000,120056
1526414400000000000,1084870000000,1084910000000,1084000000000,1084000000000,150792
1526418000000000000,1084860000000,1084860000000,1084450000000,1084450000000,21
1526421600000000000,1084450000000,1084450000000,1084000000000,1084000000000,19
1526425200000000000,1083300000000,1083300000000,1083300000000,1083300000000,13
1526461200000000000,1081800000000,1081840000000,1081800000000,1081840000000,50
1526468400000000000,1083500000000,1083500000000,1083500000000,1083500000000,5
1526472000000000000,1082010000000,1083740000000,1082010000000,1083120000000,129
1526475600000000000,1083130000000,1088540000000,1081740000000,1087230000000,65166
1526479200000000000,1087490000000,1094300000000,1087340000000,1091240000000,60476
1526482800000000000,1090880000000,1092200000000,1087840000000,1092200000000,34199
1526486400000000000,1092210000000,1094250000000,1091080000000,1091500000000,21516
1526490000000000000,1091595000000,1091830000000,1089130000000,1090140000000,32264
1526493600000000000,1090050000000,1091000000000,1089170000000,1090600000000,23407
1526497200000000000,1090510000000,1090510000000,1082970000000,1084530000000,134987
1526500800000000000,1084090000000,1087200000000,1084090000000,1086320000000,172711
1526504400000000000,1086330000000,1086500000000,1086330000000,1086500000000,8
1526508000000000000,1086990000000,1086990000000,1086990000000,1086990000000,17
1526511600000000000,1087750000000,1087750000000,1087750000000,1087750000000,100
1526551200000000000,1083000000000,1083000000000,1083000000000,1083000000000,2
1526554800000000000,1083160000000,1083160000000,1083000000000,1083000000000,110
1526558400000000000,1083860000000,1084170000000,1079870000000,1080500000000,1538
1526562000000000000,1082040000000,1086720000000,1079530000000,1083000000000,55944
1526565600000000000,1083000000000,1091000000000,1083000000000,1090190000000,32777
1526569200000000000,1090170000000,1090190000000,1086050000000,1086130000000,23205
1526572800000000000,1086460000000,1089000000000,1081850000000,1082720000000,32121
1526576400000000000,1082610000000,1084080000000,1078750000000,1078750000000,30631
1526580000000000000,1078440000000,1083490000000,1076450000000,1082850000000,30522
1526583600000000000,1082870000000,1083940000000,1080400000000,1080670000000,89230
1526587200000000000,1081260000000,1082310000000,1080050000000,1080050000000,157080
1526590800000000000,1079000000000,1079690000000,1078860000000,1079640000000,107
1526598000000000000,1084000000000,1084740000000,1082640000000,1082640000000,93
1526641200000000000,1083000000000,1083000000000,1081000000000,1082500000000,14
1526644800000000000,1079300000000,1079540000000,1061220000000,1067000000000,14580
1526648400000000000,1067000000000,1072810000000,1062500000000,1069730000000,159392
1526652000000000000,1069750000000,1070050000000,1064950000000,1068090000000,73508
1526655600000000000,1068380000000,1073740000000,1068000000000,1072740000000,47969
1526659200000000000,1072890000000,1072890000000,1069000000000,1071500000000,30006
1526662800000000000,1071500000000,1071530000000,1068810000000,1069740000000,24487
1526666400000000000,1069900000000,1071590000000,1069030000000,1070990000000,38418
1526670000000000000,1070830000000,1072300000000,1069310000000,1069600000000,117353
1526673600000000000,1069640000000,1071000000000,1069510000000,1069600000000,123975
1526677200000000000,1069760000000,1069870000000,1069760000000,1069870000000,8
1526684400000000000,1068530000000,1068530000000,1068530000000,1068530000000,10
1526889600000000000,1061700000000,1079990000000,1061700000000,1079750000000,18
1526893200000000000,1077850000000,1077850000000,1077850000000,1077850000000,10
1526896800000000000,1079620000000,1081240000000,1079620000000,1081240000000,109
1526900400000000000,1076410000000,1079500000000,1076410000000,1078400000000,27
1526904000000000000,1078160000000,1079380000000,1077450000000,1079100000000,944
1526907600000000000,1078740000000,1093190000000,1078000000000,1088860000000,127249
1526911200000000000,1088800000000,1090330000000,1084990000000,1086350000000,56940
1526914800000000000,1086700000000,1087310000000,1078400000000,1083700000000,40428
1526918400000000000,1083700000000,1087000000000,1082600000000,1086000000000,25872
1526922000000000000,1086000000000,1088960000000,1085240000000,1086440000000,19884
1526925600000000000,1086250000000,1086250000000,1080500000000,1082990000000,28730
1526929200000000000,1082990000000,1084430000000,1081600000000,1084010000000,56638
1526932800000000000,1084010000000,1085460000000,1084010000000,1084790000000,91571
1526943600000000000,1084900000000,1084900000000,1084900000000,1084900000000,2
1526979600000000000,1087300000000,1087300000000,1087300000000,1087300000000,20
1526983200000000000,1089340000000,1090900000000,1089340000000,1090900000000,547
1526990400000000000,1088080000000,1088080000000,1087010000000,1087010000000,46
1526994000000000000,1087230000000,1091690000000,1084060000000,1086400000000,70369
1526997600000000000,1086380000000,1086380000000,1079850000000,1084630000000,48950
1527001200000000000,1084870000000,1086200000000,1080110000000,1081560000000,32954
1527004800000000000,1081340000000,1082640000000,1078000000000,1079500000000,23084
1527008400000000000,1079520000000,1080760000000,1077890000000,1079900000000,15097
1527012000000000000,1079790000000,1080940000000,1077380000000,1077380000000,17111
1527015600000000000,1077300000000,1079800000000,1072220000000,1075440000000,80205
1527019200000000000,1075310000000,1077370000000,1075310000000,1076660000000,108308
1527022800000000000,1075540000000,1076740000000,1075300000000,1076550000000,201
1527062400000000000,1065460000000,1065460000000,1064700000000,1064700000000,36
1527066000000000000,1064000000000,1065000000000,1064000000000,1065000000000,45
1527069600000000000,1065000000000,1065000000000,1063710000000,1063710000000,2036
1527073200000000000,1064830000000,1067140000000,1063020000000,1065000000000,2195
1527076800000000000,1066740000000,1068400000000,1066110000000,1067010000000,324
1527080400000000000,1067990000000,1074000000000,1065100000000,1068360000000,49594
1527084000000000000,1068320000000,1074600000000,1066960000000,1068460000000,38719
1527087600000000000,1068230000000,1074430000000,1067700000000,1071700000000,26470
1527091200000000000,1071360000000,1088000000000,1071360000000,1080370000000,39452
1527094800000000000,1080350000000,1081100000000,1074760000000,1075200000000,19961
1527098400000000000,1075270000000,1083290000000,1074350000000,1083210000000,27245
1527102000000000000,1082920000000,1087080000000,1081520000000,1086420000000,67613
1527105600000000000,1085960000000,1086750000000,1083200000000,1083290000000,96333
1527109200000000000,1084890000000,1084890000000,1084790000000,1084790000000,18
1527112800000000000,1084470000000,1085750000000,1084470000000,1085750000000,16
1527116400000000000,1085450000000,1085450000000,1083520000000,1083520000000,9
1527148800000000000,1084730000000,1084730000000,1084730000000,1084730000000,25
1527156000000000000,1085000000000,1085000000000,1085000000000,1085000000000,30
1527159600000000000,1084080000000,1086340000000,1084080000000,1085420000000,78
1527163200000000000,1083020000000,1083890000000,1082060000000,1082060000000,112
1527166800000000000,1084000000000,1087880000000,1076840000000,1077990000000,56138
1527170400000000000,1077960000000,1080470000000,1072630000000,1072930000000,34005
1527174000000000000,1073420000000,1081440000000,1072300000000,1081190000000,29457
1527177600000000000,1081260000000,1085810000000,1079550000000,1083110000000,22921
1527181200000000000,1083480000000,1084770000000,1083210000000,1084390000000,15901
1527184800000000000,1084620000000,1086700000000,1083520000000,1085240000000,21468
1527188400000000000,1084840000000,1086510000000,1083350000000,1085560000000,60984
1527192000000000000,1085450000000,1085490000000,1084500000000,1085490000000,79821
1527195600000000000,1086000000000,1086180000000,1086000000000,1086180000000,3
1527202800000000000,1086180000000,1086180000000,1086180000000,1086180000000,99
1527246000000000000,1087010000000,1087010000000,1086500000000,1086500000000,110
1527249600000000000,1085500000000,1085500000000,1085500000000,1085500000000,6
1527253200000000000,1084410000000,1089210000000,1083670000000,1088580000000,52883
1527256800000000000,1088570000000,1089720000000,1085800000000,1088040000000,35722
1527260400000000000,1087610000000,1088500000000,1085060000000,1086700000000,22905
1527264000000000000,1086750000000,1086920000000,1083570000000,1085430000000,22754
1527267600000000000,1085740000000,1086550000000,1083000000000,1083320000000,13213
1527271200000000000,1083440000000,1086560000000,1083270000000,1084210000000,20043
1527274800000000000,1084280000000,1085380000000,1082550000000,1084070000000,56261
1527278400000000000,1084080000000,1084080000000,1082960000000,1083720000000,97365
1527289200000000000,1082300000000,1082300000000,1082300000000,1082300000000,15
1527584400000000000,1073060000000,1076150000000,1073060000000,1076150000000,281
1527588000000000000,1076580000000,1078580000000,1076050000000,1076050000000,154
1527591600000000000,1075000000000,1075920000000,1074700000000,1075920000000,2154
1527595200000000000,1075350000000,1078290000000,1074790000000,1078290000000,899
1527598800000000000,1078010000000,1081080000000,1072240000000,1078740000000,68120
1527602400000000000,1078870000000,1078940000000,1067880000000,1072020000000,64873
1527606000000000000,1071910000000,1075000000000,1068650000000,1071000000000,54062
1527609600000000000,1071000000000,1072740000000,1066410000000,1072570000000,45822
1527613200000000000,1071880000000,1071880000000,1066450000000,1066640000000,29677
1527616800000000000,1066500000000,1069600000000,1063200000000,1065300000000,45353
1527620400000000000,1065110000000,1069630000000,1063310000000,1068070000000,94987
1527624000000000000,1068070000000,1070000000000,1067520000000,1068400000000,207226
1527627600000000000,1069000000000,1070000000000,1068990000000,1069950000000,253
1527634800000000000,1069000000000,1071070000000,1068500000000,1071070000000,329
1527667200000000000,1071000000000,1074340000000,1071000000000,1074340000000,6
1527674400000000000,1072880000000,1072880000000,1072880000000,1072880000000,40
1527678000000000000,1074500000000,1076000000000,1074500000000,1075000000000,331
1527681600000000000,1073980000000,1073980000000,1071010000000,1071010000000,146
1527685200000000000,1072050000000,1074890000000,1067000000000,1068090000000,78048
1527688800000000000,1067830000000,1074370000000,1066490000000,1073210000000,46546
1527692400000000000,1073430000000,1078770000000,1071680000000,1077600000000,68717
1527696000000000000,1077910000000,1078840000000,1074530000000,1075430000000,30775
1527699600000000000,1075330000000,1077700000000,1074540000000,1075070000000,27655
1527703200000000000,1075330000000,1078280000000,1075030000000,1078210000000,36829
1527706800000000000,1078270000000,1078990000000,1076370000000,1076820000000,79465
1527710400000000000,1077470000000,1078430000000,1076850000000,1077640000000,93329
1527714000000000000,1078280000000,1078280000000,1076690000000,1076690000000,2
1527717600000000000,1077000000000,1077000000000,1077000000000,1077000000000,200
1527721200000000000,1077000000000,1077000000000,1076100000000,1076100000000,13
1527753600000000000,1076700000000,1076700000000,1076700000000,1076700000000,1
1527760800000000000,1075960000000,1075960000000,1075960000000,1075960000000,18
1527764400000000000,1081350000000,1082100000000,1081240000000,1082000000000,390
1527768000000000000,1082000000000,1083200000000,1081470000000,1083000000000,970
1527771600000000000,1083000000000,1097140000000,1078000000000,1095760000000,232478
1527775200000000000,1095610000000,1106380000000,1095160000000,1100500000000,155463
1527778800000000000,1100490000000,1110000000000,1099950000000,1105270000000,108214
1527782400000000000,1105190000000,1107440000000,1100640000000,1104520000000,65938
1527786000000000000,1104430000000,1105640000000,1099530000000,1100000000000,57345
1527789600000000000,1100100000000,1105480000000,1098540000000,1104580000000,60292
1527793200000000000,1104690000000,1108280000000,1100000000000,1100000000000,277473
1527796800000000000,1100000000000,1107000000000,1100000000000,1107000000000,351122
1527800400000000000,1106970000000,1106970000000,1104000000000,1104000000000,319
1527804000000000000,1105000000000,1105560000000,1105000000000,1105560000000,3
1527807600000000000,1105500000000,1105500000000,1105500000000,1105500000000,11
1527840000000000000,1102400000000,1102400000000,1102400000000,1102400000000,3
1527847200000000000,1105290000000,1105290000000,1105290000000,1105290000000,14
1527850800000000000,1107000000000,1108300000000,1107000000000,1107750000000,233
1527854400000000000,1108300000000,1109400000000,1106100000000,1109400000000,861
1527858000000000000,1109700000000,1122480000000,1109400000000,1120370000000,182061
1527861600000000000,1120560000000,1136730000000,1120020000000,1134220000000,218523
1527865200000000000,1134440000000,1138160000000,1132440000000,1135490000000,113974
1527868800000000000,1135760000000,1136000000000,1133100000000,1134310000000,42660
1527872400000000000,1134310000000,1136440000000,1133810000000,1134040000000,42537
1527876000000000000,1134150000000,1134470000000,1131860000000,1133600000000,48283
1527879600000000000,1133580000000,1135000000000,1130680000000,1135000000000,159375
1527883200000000000,1135000000000,1135500000000,1133930000000,1135100000000,115350
1527886800000000000,1135050000000,1136490000000,1134760000000,1136490000000,474
1527890400000000000,1135880000000,1135880000000,1135880000000,1135880000000,20
1528106400000000000,1138630000000,1138700000000,1137000000000,1137030000000,134
1528110000000000000,1137830000000,1137830000000,1137830000000,1137830000000,100
1528113600000000000,1138040000000,1141960000000,1138040000000,1141370000000,799
1528117200000000000,1141420000000,1156030000000,1136870000000,1155730000000,170985
1528120800000000000,1155970000000,1157770000000,1148110000000,1152650000000,91824
1528124400000000000,1152700000000,1154210000000,1147300000000,1149400000000,39426
1528128000000000000,1149220000000,1154260000000,1144800000000,1152430000000,51248
1528131600000000000,1152710000000,1155000000000,1152360000000,1154840000000,32025
1528135200000000000,1154880000000,1155470000000,1151130000000,1152470000000,44725
1528138800000000000,1152220000000,1154030000000,1150610000000,1153060000000,104747
1528142400000000000,1153040000000,1153640000000,1153040000000,1153390000000,86697
1528189200000000000,1153300000000,1153300000000,1153300000000,1153300000000,1
1528196400000000000,1155000000000,1156590000000,1155000000000,1156590000000,14
1528200000000000000,1154920000000,1155490000000,1153660000000,1154790000000,121
1528203600000000000,1154800000000,1155900000000,1147170000000,1154790000000,101309
1528207200000000000,1154960000000,1161190000000,1154470000000,1159710000000,77061
1528210800000000000,1159780000000,1159890000000,1148470000000,1151535000000,59882
1528214400000000000,1151515000000,1152870000000,1148790000000,1152140000000,34493
1528218000000000000,1151880000000,1153640000000,1150700000000,1150830000000,25429
1528221600000000000,1150870000000,1154400000000,1149540000000,1153700000000,39614
1528225200000000000,1153590000000,1153640000000,1149780000000,1150210000000,98386
1528228800000000000,1151020000000,1151910000000,1150880000000,1151220000000,200982
1528232400000000000,1152000000000,1152000000000,1151160000000,1151160000000,16
1528236000000000000,1152790000000,1152790000000,1152790000000,1152790000000,1
1528275600000000000,1153000000000,1155000000000,1153000000000,1155000000000,70
1528279200000000000,1155000000000,1155000000000,1155000000000,1155000000000,9
1528282800000000000,1153640000000,1154640000000,1152700000000,1152700000000,127
1528286400000000000,1154010000000,1154500000000,1153230000000,1153480000000,1318
1528290000000000000,1153250000000,1154840000000,1146350000000,1146510000000,66030
1528293600000000000,1146770000000,1148200000000,1137620000000,1143190000000,75347
1528297200000000000,1143440000000,1149690000000,1143040000000,1148290000000,37353
1528300800000000000,1147740000000,1148850000000,1144000000000,1144640000000,24062
1528304400000000000,1145080000000,1146290000000,1136500000000,1140490000000,85231
1528308000000000000,1140440000000,1146940000000,1140440000000,1146650000000,32728
1528311600000000000,1146310000000,1147800000000,1143850000000,1146950000000,80747
1528315200000000000,1146950000000,1147940000000,1145490000000,1146500000000,119855
1528318800000000000,1146440000000,1146490000000,1146430000000,1146430000000,22
1528322400000000000,1146000000000,1146000000000,1146000000000,1146000000000,4
1528326000000000000,1144990000000,1144990000000,1144990000000,1144990000000,10
1528358400000000000,1150000000000,1150000000000,1146990000000,1149500000000,53
1528362000000000000,1149990000000,1150990000000,1149990000000,1150990000000,11
1528365600000000000,1148000000000,1148000000000,1148000000000,1148000000000,32
1528372800000000000,1146950000000,1146950000000,1145260000000,1145480000000,56
1528376400000000000,1146000000000,1146390000000,1138290000000,1142110000000,82751
1528380000000000000,1141800000000,1142550000000,1126120000000,1130680000000,108453
1528383600000000000,1130670000000,1137360000000,1128980000000,1133570000000,58409
1528387200000000000,1133550000000,1136390000000,1127320000000,1129460000000,42668
1528390800000000000,1129460000000,1130500000000,1126200000000,1129620000000,53983
1528394400000000000,1129540000000,1136560000000,1128310000000,1134860000000,42301
1528398000000000000,1135360000000,1136660000000,1132450000000,1134050000000,65225
1528401600000000000,1134050000000,1135660000000,1133990000000,1134970000000,119603
1528405200000000000,1134600000000,1134600000000,1134450000000,1134450000000,64
1528408800000000000,1134450000000,1134450000000,1134450000000,1134450000000,19
1528412400000000000,1133400000000,1133400000000,1133400000000,1133400000000,3
1528444800000000000,1127170000000,1127170000000,1127170000000,1127170000000,100
1528448400000000000,1123000000000,1123000000000,1123000000000,1123000000000,10
1528452000000000000,1123500000000,1123500000000,1120940000000,1120940000000,300
1528455600000000000,1124340000000,1127790000000,1121430000000,1127690000000,93
1528459200000000000,1126100000000,1126980000000,1126080000000,1126980000000,126
1528462800000000000,1126340000000,1133670000000,1126340000000,1130400000000,77857
1528466400000000000,1128880000000,1130240000000,1123100000000,1128680000000,58043
1528470000000000000,1128600000000,1134100000000,1128450000000,1132260000000,31971
1528473600000000000,1132550000000,1135860000000,1131650000000,1135500000000,30155
1528477200000000000,1135730000000,1136370000000,1133350000000,1134480000000,19928
1528480800000000000,1134680000000,1139050000000,1134310000000,1136500000000,19415
1528484400000000000,1136320000000,1136750000000,1131820000000,1132710000000,58330
1528488000000000000,1132710000000,1132710000000,1131660000000,1132140000000,211298
1528491600000000000,1133330000000,1133460000000,1133330000000,1133460000000,18
1528495200000000000,1133000000000,1133000000000,1132500000000,1132500000000,23
1528498800000000000,1132710000000,1132710000000,1132710000000,1132710000000,1
1528704000000000000,1130240000000,1130240000000,1130240000000,1130240000000,2
1528707600000000000,1133000000000,1133000000000,1133000000000,1133000000000,8
1528714800000000000,1131560000000,1131560000000,1131560000000,1131560000000,1
1528718400000000000,1132200000000,1132200000000,1131000000000,1131000000000,4
1528722000000000000,1131000000000,1141900000000,1130720000000,1140390000000,81291
1528725600000000000,1140510000000,1140530000000,1133280000000,1136870000000,48000
1528729200000000000,1137290000000,1145520000000,1136090000000,1144500000000,49798
1528732800000000000,1144560000000,1147780000000,1144380000000,1145700000000,29644
