ts_event,open,high,low,close,volume
1540252800000000000,31630000000,32440000000,30600000000,32430000000,4056939
1540339200000000000,32400000000,32730000000,30240000000,30790000000,4326182
1540425600000000000,31250000000,33330000000,30750000000,32000000000,5383110
1540512000000000000,31080000000,33005000000,31000000000,32440000000,3788498
1540771200000000000,32600000000,33990000000,31950000000,32600000000,2871258
1540857600000000000,32600000000,34780000000,31430000000,34720000000,4320157
1540944000000000000,34990000000,35900000000,34810000000,34990000000,3580443
1541030400000000000,34900000000,36465000000,34900000000,36230000000,3210558
1541116800000000000,36700000000,37460000000,35640000000,36330000000,3598741
1541376000000000000,36400000000,36520000000,35130000000,35700000000,4112916
1541462400000000000,35470000000,35950000000,34840000000,35040000000,2454702
1541548800000000000,36190000000,37390000000,35350000000,36970000000,3065574
1541635200000000000,36700000000,37200000000,35980000000,36300000000,1865245
1541721600000000000,36380000000,37260000000,36040000000,36220000000,1998243
1541980800000000000,36560000000,37300000000,35800000000,36990000000,2713494
1542067200000000000,37300000000,38420000000,37100000000,37800000000,3307347
1542153600000000000,37180000000,38590000000,37180000000,38030000000,2399071
1542240000000000000,37910000000,38160000000,36320000000,37820000000,2742025
1542326400000000000,37400000000,37520000000,36500000000,36720000000,3727582
1542585600000000000,36680000000,37080000000,35310000000,35600000000,3284924
1542672000000000000,35660000000,36390000000,34550000000,35540000000,2329991
1542758400000000000,36000000000,37510000000,35970000000,36330000000,2383840
1542931200000000000,36380000000,38260000000,36380000000,37870000000,1886960
1543190400000000000,38270000000,38620000000,37710000000,38400000000,2477443
1543276800000000000,38200000000,38765000000,37810000000,38350000000,2189285
1543363200000000000,38760000000,38965000000,37790000000,38820000000,1828016
1543449600000000000,38920000000,39340000000,38400000000,38420000000,1436221
1543536000000000000,38520000000,40200000000,38420000000,40000000000,3190561
1543795200000000000,40700000000,40850000000,39140000000,39650000000,1762040
1543881600000000000,39400000000,39650000000,36660000000,36660000000,3837373
1544054400000000000,36300000000,37100000000,35790000000,36940000000,3261660
1544140800000000000,36720000000,36720000000,33385000000,33650000000,4066891
1544400000000000000,33550000000,34170000000,32620000000,33950000000,2549685
1544486400000000000,34370000000,34810000000,33610000000,33880000000,2075425
1544572800000000000,34740000000,34780000000,34090000000,34250000000,2147722
1544659200000000000,34350000000,34690000000,32380000000,32380000000,3048524
1544745600000000000,32290000000,33270000000,32080000000,32500000000,2093338
1545004800000000000,32300000000,32860000000,31700000000,32040000000,1982369
1545091200000000000,32500000000,33640000000,32400000000,33360000000,2986319
1545177600000000000,33500000000,33970000000,32240000000,32450000000,2713932
1545264000000000000,32640000000,32680000000,30950000000,32020000000,3238531
1545350400000000000,31990000000,32640000000,30655000000,30780000000,4450533
1545609600000000000,30580000000,30910000000,29210000000,29600000000,1748262
1545782400000000000,30250000000,32390000000,29590000000,32300000000,2644886
1545868800000000000,31750000000,32140000000,30860000000,32050000000,2283403
1545955200000000000,32360000000,32600000000,31530000000,31890000000,1719750
1546214400000000000,32400000000,32620000000,31690000000,32120000000,1769395
1546387200000000000,31490000000,32640000000,31050000000,32000000000,1728749
1546473600000000000,32050000000,32050000000,28820000000,30080000000,4534786
1546560000000000000,30110000000,32090000000,30110000000,32000000000,2819796
1546819200000000000,32350000000,33490000000,31240000000,33000000000,2847032
1546905600000000000,33250000000,33650000000,32210000000,32390000000,2259516
1546992000000000000,32430000000,33550000000,32350000000,33410000000,2049989
1547078400000000000,32850000000,32850000000,29780000000,31960000000,4762663
1547164800000000000,32000000000,32030000000,31110000000,31740000000,1793236
1547424000000000000,31400000000,31930000000,30700000000,31690000000,1679172
1547510400000000000,31700000000,32890000000,31350000000,32800000000,2122276
1547596800000000000,32840000000,33660000000,32740000000,32810000000,2708753
1547683200000000000,32940000000,33890000000,32650000000,33700000000,1760155
1547769600000000000,33800000000,34040000000,33160000000,34020000000,1981671
1548115200000000000,33730000000,33860000000,32450000000,32710000000,3404506
1548201600000000000,32990000000,33100000000,31390000000,31760000000,4304858
1548288000000000000,32300000000,34350000000,31750000000,33660000000,4009320
1548374400000000000,33700000000,35495000000,33700000000,34960000000,4511975
1548633600000000000,34630000000,36640000000,34500000000,36590000000,4757124
1548720000000000000,36570000000,37070000000,36080000000,36320000000,2297460
1548806400000000000,36390000000,36670000000,36170000000,36480000000,2408632
1548892800000000000,36310000000,36550000000,35560000000,35760000000,2897718
1548979200000000000,35980000000,36590000000,35770000000,36250000000,2307399
1549238400000000000,35850000000,36810000000,35850000000,36750000000,1682722
1549324800000000000,36900000000,37230000000,36700000000,36760000000,2124518
1549411200000000000,36800000000,37080000000,36610000000,36800000000,1612070
1549497600000000000,36370000000,36700000000,35940000000,36160000000,2104170
1549584000000000000,36010000000,36230000000,35395000000,35900000000,1878511
1549843200000000000,36710000000,36730000000,36070000000,36590000000,1557936
1549929600000000000,36920000000,37160000000,35675000000,35750000000,2465919
1550016000000000000,35870000000,36450000000,35820000000,36190000000,2153097
1550102400000000000,35960000000,36520000000,35670000000,36150000000,1584653
1550188800000000000,36250000000,36380000000,34900000000,34900000000,3404139
1550534400000000000,34970000000,35895000000,34960000000,35550000000,1952479
1550620800000000000,35110000000,35230000000,34770000000,35050000000,2231943
1550707200000000000,35060000000,35510000000,34830000000,35010000000,1738364
1550793600000000000,35050000000,35550000000,35000000000,35550000000,1725527
1551052800000000000,35450000000,36370000000,35450000000,35900000000,2385687
1551139200000000000,35850000000,36720000000,35750000000,36310000000,2130943
1551225600000000000,36250000000,36320000000,35270000000,35600000000,1781650
1551312000000000000,35630000000,35890000000,35170000000,35740000000,2010148
1551398400000000000,35480000000,35960000000,34370000000,34750000000,2341680
1551657600000000000,34790000000,34900000000,33500000000,33720000000,2166020
1551744000000000000,34030000000,34380000000,33180000000,33250000000,2282263
1551830400000000000,33260000000,33410000000,32520000000,32810000000,2151937
1551916800000000000,32700000000,32700000000,31620000000,32270000000,2080130
1552003200000000000,32000000000,32110000000,31400000000,31910000000,1953706
1552262400000000000,32420000000,32420000000,31510000000,32160000000,1693546
1552348800000000000,32580000000,32580000000,30880000000,31050000000,2976107
1552435200000000000,31060000000,32010000000,31000000000,31920000000,4255811
1552521600000000000,31800000000,32470000000,31800000000,32160000000,3050377
1552608000000000000,32270000000,32350000000,31415000000,31540000000,3993746
1552867200000000000,31470000000,31580000000,31035000000,31350000000,2951452
1552953600000000000,31600000000,32120000000,31380000000,31550000000,3086473
1553040000000000000,31500000000,31540000000,30780000000,30950000000,1746475
1553126400000000000,30830000000,31770000000,30800000000,31430000000,1662038
1553212800000000000,31230000000,31440000000,30535000000,30650000000,2425775
1553472000000000000,30400000000,30710000000,30170000000,30310000000,1380980
1553558400000000000,30460000000,30620000000,29970000000,30250000000,1452041
1553644800000000000,30230000000,31200000000,30170000000,30910000000,1966065
1553731200000000000,31010000000,31360000000,30440000000,30980000000,2057862
1553817600000000000,31080000000,31880000000,30830000000,31780000000,2156165
1554076800000000000,31950000000,32725000000,31710000000,32350000000,2190811
1554163200000000000,32660000000,33460000000,32400000000,32990000000,2898126
1554249600000000000,33250000000,34200000000,33180000000,34050000000,2949225
1554336000000000000,34090000000,34120000000,33350000000,33750000000,1804499
1554422400000000000,34000000000,34400000000,33890000000,33960000000,1574872
1554681600000000000,33710000000,33950000000,33450000000,33940000000,1884218
1554768000000000000,33600000000,34310000000,32600000000,33200000000,2454922
1554854400000000000,33760000000,34130000000,33100000000,33990000000,1894295
1554940800000000000,33960000000,34970000000,33840000000,34920000000,1930782
1555027200000000000,34930000000,35235000000,34500000000,34690000000,1473397
1555286400000000000,34610000000,34820000000,33690000000,33750000000,1966460
1555372800000000000,34110000000,34650000000,33595000000,34650000000,1330885
1555459200000000000,34370000000,34880000000,34105000000,34380000000,1228809
1555545600000000000,34170000000,34610000000,33910000000,34370000000,1067785
1555891200000000000,33950000000,34190000000,33430000000,33430000000,1135661
1555977600000000000,33480000000,34170000000,33420000000,33950000000,1126594
1556064000000000000,33900000000,34490000000,33800000000,33850000000,908951
1556150400000000000,34250000000,34270000000,33130000000,33750000000,1780863
1556236800000000000,34000000000,34000000000,31800000000,33240000000,2393967
1556496000000000000,33420000000,33990000000,33310000000,33740000000,1621151
1556582400000000000,33990000000,34385000000,33550000000,34190000000,1678092
1556668800000000000,34180000000,34590000000,33885000000,33910000000,1543527
1556755200000000000,33920000000,34860000000,33840000000,33950000000,1513127
1556841600000000000,34300000000,34895000000,34150000000,34890000000,1408494
1557100800000000000,34500000000,34765000000,33720000000,34450000000,1429372
1557187200000000000,34300000000,34400000000,33410000000,33950000000,2214266
1557273600000000000,33910000000,34370000000,33550000000,33750000000,1364240
1557360000000000000,33500000000,34015000000,33070000000,34000000000,1447738
1557446400000000000,33730000000,34190000000,32940000000,34020000000,1408250
1557705600000000000,33360000000,33360000000,31980000000,32100000000,2461845
1557792000000000000,32410000000,32650000000,32010000000,32340000000,1811128
1557878400000000000,32000000000,32415000000,31560000000,32180000000,1413469
1557964800000000000,32210000000,32900000000,32050000000,32320000000,1596615
1558051200000000000,32070000000,32360000000,31695000000,31770000000,1511798
1558310400000000000,31010000000,31210000000,30225000000,31020000000,2492669
1558396800000000000,31190000000,31630000000,31130000000,31300000000,1690963
1558483200000000000,31230000000,31280000000,29810000000,29950000000,2645177
1558569600000000000,29700000000,29980000000,29310000000,29450000000,2397968
1558656000000000000,29760000000,29940000000,28980000000,29170000000,1743700
1559001600000000000,29300000000,29330000000,28450000000,28700000000,3326269
1559088000000000000,28730000000,28730000000,27930000000,28410000000,2018510
1559174400000000000,28470000000,28745000000,27990000000,28000000000,1466544
1559260800000000000,27800000000,27950000000,27110000000,27300000000,2124183
1559520000000000000,27220000000,27810000000,27020000000,27300000000,1744872
1559606400000000000,27570000000,29305000000,27510000000,29300000000,3119033
1559692800000000000,29780000000,30450000000,29460000000,30300000000,2727865
1559779200000000000,30500000000,30550000000,29880000000,30400000000,1803115
1559865600000000000,30490000000,31150000000,30440000000,30950000000,1518811
1560124800000000000,31150000000,31720000000,30720000000,30890000000,1716041
1560211200000000000,30820000000,31300000000,30510000000,30580000000,1265562
1560297600000000000,30520000000,31560000000,30460000000,31540000000,1704460
1560384000000000000,31280000000,33320000000,31280000000,33080000000,3423439
1560470400000000000,33100000000,33200000000,32220000000,32550000000,2018322
1560729600000000000,32450000000,32910000000,32290000000,32490000000,1232081
1560816000000000000,32830000000,33300000000,32425000000,32520000000,1402463
1560902400000000000,32710000000,33340000000,32520000000,33340000000,2733329
1560988800000000000,33500000000,33810000000,31900000000,32100000000,3264517
1561075200000000000,32000000000,32390000000,31480000000,31530000000,3546011
1561334400000000000,31630000000,31890000000,31340000000,31710000000,2102348
1561420800000000000,31840000000,32100000000,31240000000,31300000000,3002363
1561507200000000000,31660000000,31710000000,31070000000,31510000000,1374115
1561593600000000000,31570000000,32550000000,31420000000,32150000000,1461444
1561680000000000000,32240000000,32730000000,32160000000,32610000000,2389486
1561939200000000000,32710000000,33665000000,32530000000,32880000000,1900624
1562025600000000000,32800000000,33300000000,32030000000,32320000000,1391894
1562112000000000000,32370000000,32850000000,32350000000,32690000000,1123879
1562284800000000000,32810000000,32810000000,31960000000,32350000000,929443
1562544000000000000,31800000000,32920000000,31800000000,32650000000,2028490
1562630400000000000,32490000000,32740000000,31935000000,32360000000,1822267
1562716800000000000,32300000000,33680000000,32300000000,33140000000,2534497
1562803200000000000,33250000000,33550000000,32830000000,32960000000,2572146
1562889600000000000,33130000000,33895000000,33010000000,33590000000,1642068
1563148800000000000,33700000000,33950000000,33425000000,33620000000,1211145
1563235200000000000,33700000000,34670000000,33700000000,34450000000,1879014
1563321600000000000,34340000000,34410000000,33115000000,33130000000,1791867
1563408000000000000,33300000000,33820000000,33020000000,33800000000,1074809
1563494400000000000,33880000000,34010000000,33000000000,33080000000,1300040
1563753600000000000,33210000000,33420000000,32860000000,32900000000,1574449
1563840000000000000,33110000000,33850000000,32600000000,33750000000,1436729
1563926400000000000,33760000000,35000000000,33610000000,34950000000,2158449
1564012800000000000,34610000000,35150000000,31580000000,31850000000,4253100
1564099200000000000,32000000000,32240000000,31160000000,31240000000,2541533
1564358400000000000,31000000000,31240000000,30550000000,30790000000,2061421
1564444800000000000,30510000000,30950000000,30220000000,30760000000,1991571
1564531200000000000,30750000000,31140000000,30270000000,30510000000,2508699
1564617600000000000,30700000000,30730000000,29440000000,29750000000,2855410
1564704000000000000,29700000000,29940000000,29075000000,29510000000,1988689
1564963200000000000,29070000000,29070000000,27960000000,28000000000,3063839
1565049600000000000,28630000000,29040000000,28020000000,28300000000,1910178
1565136000000000000,28340000000,28940000000,27820000000,28630000000,2211266
1565222400000000000,29170000000,29380000000,28810000000,28900000000,1552380
1565308800000000000,28900000000,29060000000,28560000000,28750000000,1589343
1565568000000000000,28700000000,28790000000,27530000000,27780000000,2172808
1565654400000000000,27700000000,28370000000,27340000000,27510000000,2525126
1565740800000000000,27290000000,27290000000,25980000000,26050000000,3082734
1565827200000000000,25940000000,26380000000,25140000000,25560000000,2904725
1565913600000000000,25750000000,26040000000,25400000000,25830000000,2260254
1566172800000000000,26130000000,26690000000,26070000000,26100000000,3182035
1566259200000000000,26380000000,26380000000,25560000000,25780000000,2229608
1566345600000000000,26070000000,26600000000,25970000000,26510000000,2028055
1566432000000000000,26500000000,26975000000,26340000000,26530000000,1581942
1566518400000000000,26570000000,26580000000,25350000000,25400000000,2962361
1566777600000000000,26000000000,26000000000,25030000000,25180000000,1954337
1566864000000000000,25470000000,25470000000,24325000000,24570000000,2029658
1566950400000000000,24450000000,25510000000,24230000000,25350000000,2589006
1567036800000000000,25770000000,26605000000,25680000000,26260000000,2083204
1567123200000000000,26600000000,26830000000,26170000000,26290000000,1493891
1567468800000000000,26100000000,26655000000,25610000000,26420000000,2348100
1567555200000000000,26600000000,27220000000,26460000000,27130000000,1812350
1567641600000000000,27340000000,28100000000,27300000000,27710000000,2127488
1567728000000000000,27980000000,28300000000,27730000000,27860000000,1853481
1567987200000000000,27800000000,28750000000,27710000000,28400000000,2152863
1568073600000000000,28320000000,29180000000,28205000000,29080000000,1880393
1568160000000000000,29210000000,30000000000,28725000000,30000000000,3578218
1568246400000000000,29930000000,30220000000,29660000000,30000000000,2256165
1568332800000000000,30150000000,30330000000,29870000000,29950000000,2185874
1568592000000000000,28800000000,28890000000,27705000000,27850000000,4619110
1568678400000000000,28000000000,29245000000,27520000000,28720000000,3943230
1568764800000000000,28660000000,28750000000,28080000000,28600000000,2379194
1568851200000000000,28370000000,28740000000,28165000000,28250000000,1769244
1568937600000000000,28200000000,28435000000,27900000000,27990000000,2864762
1569196800000000000,27710000000,27880000000,27360000000,27650000000,1663953
1569283200000000000,27730000000,27860000000,26765000000,27090000000,1951147
1569369600000000000,27090000000,27825000000,27030000000,27440000000,1996642
1569456000000000000,27640000000,27650000000,26910000000,27190000000,1561152
1569542400000000000,27010000000,27805000000,26770000000,27010000000,1601357
1569801600000000000,27370000000,27440000000,26820000000,27090000000,1548642
1569888000000000000,27150000000,27660000000,26590000000,26800000000,1967293
1569974400000000000,26600000000,26670000000,25020000000,25370000000,4115480
1570060800000000000,25420000000,25500000000,24520000000,25230000000,2208639
1570147200000000000,25400000000,25850000000,25070000000,25850000000,1722848
1570406400000000000,26000000000,26060000000,25240000000,25590000000,1783440
1570492800000000000,25570000000,26790000000,25400000000,26270000000,2466319
1570579200000000000,26450000000,27325000000,26400000000,27000000000,2401742
1570665600000000000,26720000000,27240000000,26480000000,27240000000,2029352
1570752000000000000,27500000000,28020000000,27290000000,27290000000,2349004
1571011200000000000,27360000000,27655000000,27140000000,27500000000,980164
1571097600000000000,27640000000,28580000000,27290000000,28380000000,1849347
1571184000000000000,28400000000,28810000000,28010000000,28050000000,1878412
1571270400000000000,28270000000,28435000000,27855000000,27990000000,2211277
1571356800000000000,27860000000,28320000000,27705000000,28280000000,1728679
1571616000000000000,28470000000,28910000000,28430000000,28600000000,1805110
1571702400000000000,28740000000,28740000000,27820000000,28280000000,2014475
1571788800000000000,28110000000,28400000000,27890000000,28350000000,2143090
1571875200000000000,28300000000,29910000000,27450000000,29400000000,4313891
1571961600000000000,29410000000,30890000000,29310000000,30880000000,3412668
1572220800000000000,30970000000,31670000000,30970000000,31500000000,2460150
1572307200000000000,31350000000,31485000000,30675000000,30930000000,1880064
1572393600000000000,30920000000,30940000000,29935000000,30350000000,3777317
1572480000000000000,30160000000,30210000000,29460000000,29970000000,2212760
1572566400000000000,30150000000,30610000000,30020000000,30540000000,2093645
1572825600000000000,30750000000,31000000000,30470000000,31000000000,1800047
1572912000000000000,30880000000,31570000000,30870000000,30940000000,1665133
1572998400000000000,31200000000,31260000000,30650000000,31090000000,1355825
1573084800000000000,31210000000,31440000000,30760000000,30800000000,2360010
1573171200000000000,30950000000,31000000000,29970000000,30710000000,1601899
1573430400000000000,30510000000,30750000000,30200000000,30750000000,1230965
1573516800000000000,30580000000,30660000000,29260000000,29410000000,2517385
1573603200000000000,29440000000,29440000000,28570000000,28670000000,1981944
1573689600000000000,28690000000,29000000000,28460000000,28880000000,1210380
1573776000000000000,28900000000,29200000000,28800000000,28800000000,1277613
1574035200000000000,29000000000,29010000000,28280000000,28660000000,1529615
1574121600000000000,28750000000,29375000000,28730000000,29360000000,1798890
1574208000000000000,29170000000,29230000000,28055000000,28200000000,2809991
1574294400000000000,28320000000,28470000000,27840000000,27960000000,1863255
1574380800000000000,28140000000,28720000000,28130000000,28700000000,1242553
1574640000000000000,28760000000,29175000000,28625000000,28950000000,1640607
1574726400000000000,28950000000,29070000000,28565000000,29040000000,2062067
1574812800000000000,29010000000,29330000000,28745000000,28810000000,943001
1574985600000000000,28820000000,29260000000,28660000000,28830000000,1076485
1575244800000000000,28770000000,28990000000,28015000000,28080000000,2541628
1575331200000000000,28000000000,28100000000,26960000000,27500000000,2135421
1575417600000000000,27450000000,27760000000,27240000000,27380000000,1594329
1575504000000000000,27450000000,27620000000,27050000000,27300000000,1522130
1575590400000000000,27450000000,27960000000,27380000000,27700000000,1641049
1575849600000000000,27620000000,27825000000,27460000000,27500000000,1569369
1575936000000000000,27360000000,27620000000,26900000000,27030000000,2212916
1576022400000000000,27200000000,27200000000,26680000000,26940000000,1567189
1576108800000000000,27050000000,28020000000,26960000000,27870000000,3328947
1576195200000000000,28000000000,28130000000,27365000000,27500000000,1891206
1576454400000000000,27500000000,28340000000,27500000000,27910000000,2331940
1576540800000000000,27940000000,28470000000,27865000000,28240000000,1811767
1576627200000000000,28400000000,28570000000,27900000000,28010000000,1479158
1576713600000000000,28080000000,28570000000,27940000000,28550000000,2120615
1576800000000000000,28550000000,29100000000,28490000000,29070000000,5735263
1577059200000000000,29250000000,29720000000,29200000000,29400000000,3064515
1577145600000000000,29450000000,29450000000,29100000000,29130000000,682486
1577318400000000000,29120000000,29750000000,29110000000,29660000000,1399540
1577404800000000000,29840000000,30000000000,28300000000,28440000000,2102340
1577664000000000000,28490000000,28550000000,28065000000,28350000000,1292196
1577750400000000000,28700000000,28790000000,28190000000,28720000000,1286708
1577923200000000000,28800000000,29290000000,28650000000,29150000000,2076481
1578009600000000000,28300000000,28400000000,27350000000,27700000000,3585166
1578268800000000000,27380000000,27490000000,27090000000,27450000000,1602327
1578355200000000000,27490000000,27680000000,26500000000,26500000000,1851402
1578441600000000000,27150000000,28085000000,27010000000,27900000000,2618723
1578528000000000000,27930000000,28230000000,27720000000,27890000000,1796217
1578614400000000000,28050000000,28140000000,27250000000,27410000000,2575403
1578873600000000000,27410000000,27530000000,27160000000,27500000000,1574398
1578960000000000000,27690000000,28400000000,27350000000,27480000000,2872132
1579046400000000000,27650000000,28050000000,27320000000,27760000000,1611165
1579132800000000000,27650000000,28300000000,27650000000,28280000000,1758912
1579219200000000000,28230000000,28720000000,28070000000,28400000000,2448143
1579564800000000000,28200000000,28200000000,27060000000,27450000000,4948536
1579651200000000000,27200000000,27910000000,27200000000,27300000000,2462524
1579737600000000000,27500000000,28980000000,26040000000,28890000000,6655920
