ts_event,open,high,low,close,volume
1651237200000000000,2060000000,2310000000,2040000000,2200000000,50314
1651240800000000000,2200000000,2200000000,2070000000,2080000000,6825
1651244400000000000,2150000000,2150000000,2050000000,2050000000,2944
1651248000000000000,2060000000,2090000000,1860000000,1910000000,9804
1651251600000000000,1910000000,1960000000,1870000000,1950000000,16420
1651255200000000000,1930000000,1970000000,1840000000,1950000000,3514
1651258800000000000,1950000000,2140000000,1885000000,2070000000,33830
1651266000000000000,1950000000,1950000000,1950000000,1950000000,49
1651482000000000000,1940000000,1940000000,1920000000,1920000000,777
1651485600000000000,1930000000,1930000000,1920000000,1930000000,315
1651489200000000000,1940000000,1940000000,1940000000,1940000000,12
1651492800000000000,1970000000,2060000000,1970000000,2050000000,898
1651496400000000000,2010000000,2220000000,2000000000,2170000000,24726
1651500000000000000,2160000000,2160000000,2010000000,2010000000,24344
1651503600000000000,2010000000,2010000000,1940000000,1960000000,1804
1651507200000000000,1950000000,1950000000,1890000000,1930000000,11333
1651510800000000000,2000000000,2050000000,1940000000,1990000000,62186
1651514400000000000,1950000000,1950000000,1870000000,1890000000,5488
1651518000000000000,1860000000,1890000000,1820000000,1820000000,14809
1651521600000000000,1830000000,1830000000,1820000000,1820000000,460
1651564800000000000,1690000000,1690000000,1690000000,1690000000,100
1651575600000000000,1770000000,1770000000,1770000000,1770000000,1
1651579200000000000,1770000000,1850000000,1760000000,1850000000,541
1651582800000000000,1890000000,1920000000,1730000000,1820000000,5796
1651586400000000000,1820000000,1850000000,1720000000,1810000000,16651
1651590000000000000,1820000000,1980000000,1820000000,1850000000,32559
1651593600000000000,1850000000,2000000000,1800000000,1900000000,19407
1651597200000000000,1950000000,1960000000,1910000000,1950000000,5804
1651600800000000000,1930000000,1960000000,1920000000,1920000000,3826
1651604400000000000,1890000000,1950000000,1670000000,1730000000,34978
1651608000000000000,1720000000,1760000000,1720000000,1760000000,1557
1651615200000000000,1750000000,1750000000,1750000000,1750000000,48
1651651200000000000,1840000000,2640000000,1800000000,2560000000,200107
1651654800000000000,2550000000,2560000000,2170000000,2240000000,102047
1651658400000000000,2220000000,2220000000,2060000000,2170000000,32521
1651662000000000000,2160000000,2220000000,2010000000,2010000000,37051
1651665600000000000,2030000000,2030000000,1860000000,1880000000,27869
1651669200000000000,1890000000,2320000000,1880000000,2000000000,566594
1651672800000000000,2010000000,2430000000,1930000000,2390000000,627914
1651676400000000000,2390000000,2510000000,2200000000,2430000000,753577
1651680000000000000,2410000000,2420000000,2070000000,2120000000,276207
1651683600000000000,2120000000,2210000000,2080000000,2180000000,90899
1651687200000000000,2180000000,2470000000,2110000000,2450000000,154449
1651690800000000000,2470000000,2490000000,2260000000,2340000000,220778
1651694400000000000,2350000000,2420000000,2250000000,2250000000,36202
1651698000000000000,2270000000,2340000000,2270000000,2310000000,600
1651701600000000000,2340000000,2340000000,2310000000,2330000000,7636
1651705200000000000,2290000000,2480000000,2290000000,2480000000,5175
1651737600000000000,2320000000,2320000000,2160000000,2190000000,10327
1651741200000000000,2180000000,2220000000,2180000000,2200000000,1690
1651744800000000000,2200000000,2200000000,2170000000,2170000000,2609
1651748400000000000,2180000000,2330000000,2110000000,2200000000,10156
1651752000000000000,2200000000,2240000000,2090000000,2160000000,6146
1651755600000000000,2180000000,2280000000,2090000000,2110000000,65332
1651759200000000000,2120000000,2130000000,2030000000,2030000000,20878
1651762800000000000,2040000000,2120000000,2000000000,2090000000,17778
1651766400000000000,2060000000,2090000000,2020000000,2070000000,10971
1651770000000000000,2090000000,2140000000,2070000000,2080000000,18961
1651773600000000000,2100000000,2120000000,2090000000,2120000000,8367
1651777200000000000,2130000000,2230000000,2100000000,2150000000,24642
1651780800000000000,2120000000,2120000000,2120000000,2120000000,157
1651838400000000000,2130000000,2130000000,2130000000,2130000000,100
1651842000000000000,2050000000,2130000000,2020000000,2120000000,15316
1651845600000000000,2180000000,2420000000,2110000000,2150000000,68120
1651849200000000000,2160000000,2240000000,2160000000,2200000000,1667
1651852800000000000,2150000000,2200000000,2120000000,2150000000,8907
1651856400000000000,2160000000,2170000000,2010000000,2050000000,7539
1651860000000000000,2070000000,2090000000,2040000000,2060000000,2816
1651863600000000000,2050000000,2080000000,2020000000,2040000000,16612
1651867200000000000,2010000000,2010000000,1980000000,1990000000,1792
1651870800000000000,2050000000,2090000000,2050000000,2090000000,1421
1652083200000000000,1910000000,1910000000,1890000000,1890000000,6
1652086800000000000,1720000000,1870000000,1710000000,1870000000,3797
1652090400000000000,1830000000,1830000000,1800000000,1800000000,1700
1652094000000000000,1790000000,1790000000,1790000000,1790000000,73
1652097600000000000,1790000000,1830000000,1790000000,1830000000,1890
1652101200000000000,1830000000,1950000000,1830000000,1860000000,3603
1652104800000000000,1860000000,1900000000,1800000000,1900000000,7170
1652108400000000000,1900000000,2000000000,1860000000,1860000000,6588
1652112000000000000,1890000000,1890000000,1870000000,1870000000,100
1652115600000000000,1870000000,1880000000,1870000000,1880000000,63
1652119200000000000,1900000000,1940000000,1880000000,1900000000,6649
1652122800000000000,1900000000,1980000000,1870000000,1930000000,5120
1652126400000000000,1920000000,1920000000,1860000000,1860000000,445
1652130000000000000,1860000000,1860000000,1850000000,1850000000,1059
1652169600000000000,1920000000,1920000000,1920000000,1920000000,154
1652173200000000000,1920000000,1920000000,1920000000,1920000000,19
1652180400000000000,1820000000,1820000000,1820000000,1820000000,100
1652184000000000000,1900000000,1900000000,1830000000,1830000000,103
1652187600000000000,1850000000,1900000000,1850000000,1880000000,4632
1652191200000000000,1920000000,1920000000,1840000000,1860000000,13121
1652194800000000000,1860000000,1860000000,1840000000,1840000000,2692
1652198400000000000,1840000000,1880000000,1840000000,1840000000,3853
1652202000000000000,1850000000,1920000000,1850000000,1850000000,10022
1652205600000000000,1860000000,1860000000,1640000000,1655000000,9571
1652209200000000000,1640000000,1780000000,1610000000,1710000000,9251
1652212800000000000,1750000000,1750000000,1750000000,1750000000,444
1652220000000000000,1650000000,1650000000,1650000000,1650000000,50
1652266800000000000,1740000000,1770000000,1720000000,1770000000,1290
1652274000000000000,1720000000,1810000000,1720000000,1750000000,7396
1652277600000000000,1750000000,1830000000,1740000000,1740000000,3211
1652281200000000000,1720000000,1800000000,1680000000,1740000000,64810
1652284800000000000,1730000000,1730000000,1650000000,1650000000,1043
1652288400000000000,1640000000,1640000000,1630000000,1630000000,2583
1652292000000000000,1620000000,1620000000,1500000000,1550000000,20456
1652295600000000000,1550000000,1550000000,1470000000,1500000000,9094
1652299200000000000,1480000000,1520000000,1430000000,1430000000,1941
1652349600000000000,1480000000,1490000000,1470000000,1470000000,103
1652360400000000000,1450000000,1470000000,1320000000,1320000000,10872
1652364000000000000,1390000000,1440000000,1360000000,1440000000,4201
1652367600000000000,1400000000,1430000000,1380000000,1380000000,3601
1652371200000000000,1380000000,1390000000,1320000000,1320000000,4759
1652374800000000000,1360000000,1360000000,1360000000,1360000000,200
1652378400000000000,1360000000,1360000000,1270000000,1270000000,9289
1652382000000000000,1270000000,1360000000,1270000000,1320000000,3337
1652385600000000000,1340000000,1340000000,1340000000,1340000000,412
1652446800000000000,1260000000,1520000000,1260000000,1450000000,18503
1652450400000000000,1450000000,1450000000,1350000000,1350000000,6197
1652454000000000000,1420000000,1430000000,1420000000,1430000000,3166
1652457600000000000,1440000000,1470000000,1440000000,1450000000,2845
1652461200000000000,1445000000,1460000000,1440000000,1460000000,3532
1652464800000000000,1450000000,1460000000,1450000000,1460000000,493
1652468400000000000,1455000000,1490000000,1450000000,1450000000,1945
1652472000000000000,1460000000,1460000000,1450000000,1450000000,381
1652688000000000000,1450000000,1450000000,1450000000,1450000000,100
1652706000000000000,1440000000,1480000000,1430000000,1430000000,2779
1652709600000000000,1430000000,1430000000,1410000000,1410000000,401
1652713200000000000,1430000000,1430000000,1420000000,1420000000,5958
1652716800000000000,1410000000,1420000000,1410000000,1420000000,3057
1652720400000000000,1410000000,1410000000,1390000000,1390000000,2518
1652727600000000000,1380000000,1400000000,1370000000,1400000000,4362
1652731200000000000,1380000000,1380000000,1380000000,1380000000,613
1652788800000000000,1360000000,1360000000,1360000000,1360000000,53
1652792400000000000,1360000000,1360000000,1360000000,1360000000,1146
1652796000000000000,1420000000,1450000000,1390000000,1390000000,6451
1652799600000000000,1380000000,1380000000,1380000000,1380000000,100
1652803200000000000,1380000000,1380000000,1360000000,1360000000,3220
1652806800000000000,1350000000,1370000000,1340000000,1370000000,4795
1652810400000000000,1380000000,1410000000,1380000000,1410000000,1500
1652814000000000000,1420000000,1440000000,1420000000,1430000000,2662
1652817600000000000,1410000000,1410000000,1410000000,1410000000,2524
1652868000000000000,1410000000,1410000000,1410000000,1410000000,1
1652878800000000000,1350000000,1460000000,1350000000,1430000000,8072
1652882400000000000,1440000000,1470000000,1440000000,1470000000,3365
1652886000000000000,1460000000,1460000000,1430000000,1430000000,1310
1652893200000000000,1450000000,1470000000,1450000000,1470000000,1710
1652896800000000000,1490000000,1490000000,1480000000,1480000000,1400
1652900400000000000,1460000000,1490000000,1450000000,1490000000,510
1652904000000000000,1500000000,1500000000,1500000000,1500000000,3480
1652907600000000000,1530000000,1530000000,1520000000,1520000000,498
1652950800000000000,1530000000,1530000000,1530000000,1530000000,300
1652954400000000000,1530000000,1530000000,1530000000,1530000000,252
1652958000000000000,1530000000,1530000000,1530000000,1530000000,19
1652961600000000000,1530000000,1530000000,1530000000,1530000000,82
1652965200000000000,1550000000,1590000000,1550000000,1590000000,369
1652968800000000000,1480000000,1610000000,1480000000,1590000000,13174
1652972400000000000,1580000000,1670000000,1580000000,1640000000,13436
1652976000000000000,1640000000,1750000000,1640000000,1710000000,16158
1652986800000000000,1690000000,1700000000,1660000000,1700000000,11193
1652990400000000000,1750000000,1750000000,1750000000,1750000000,149
1653044400000000000,1780000000,1780000000,1780000000,1780000000,1
1653051600000000000,1780000000,1950000000,1700000000,1730000000,20590
1653058800000000000,1800000000,1800000000,1720000000,1720000000,2767
1653066000000000000,1790000000,1790000000,1790000000,1790000000,28
1653069600000000000,1760000000,1760000000,1760000000,1760000000,10
1653076800000000000,1780000000,1780000000,1780000000,1780000000,131
1653084000000000000,1830000000,1830000000,1830000000,1830000000,3000
1653087600000000000,1830000000,1830000000,1830000000,1830000000,524
1653307200000000000,1840000000,1840000000,1840000000,1840000000,103
1653310800000000000,1840000000,1840000000,1790000000,1830000000,519
1653314400000000000,1770000000,1780000000,1770000000,1780000000,420
1653318000000000000,1750000000,1830000000,1750000000,1760000000,4939
1653321600000000000,1810000000,1810000000,1750000000,1750000000,4354
1653325200000000000,1750000000,1750000000,1690000000,1750000000,1769
1653328800000000000,1720000000,1720000000,1650000000,1710000000,1704
1653332400000000000,1710000000,1710000000,1650000000,1660000000,3245
1653336000000000000,1750000000,1750000000,1660000000,1660000000,138
1653397200000000000,1600000000,1670000000,1560000000,1610000000,6431
1653400800000000000,1570000000,1570000000,1480000000,1480000000,4200
1653404400000000000,1470000000,1500000000,1470000000,1500000000,2354
1653408000000000000,1500000000,1500000000,1470000000,1490000000,7624
1653411600000000000,1480000000,1510000000,1450000000,1450000000,4825
1653415200000000000,1450000000,1450000000,1360000000,1410000000,4233
1653418800000000000,1410000000,1410000000,1360000000,1390000000,15301
1653422400000000000,1380000000,1380000000,1380000000,1380000000,3880
1653429600000000000,1360000000,1360000000,1360000000,1360000000,399
1653476400000000000,1350000000,1350000000,1350000000,1350000000,75
1653483600000000000,1330000000,1350000000,1310000000,1350000000,6215
1653490800000000000,1370000000,1370000000,1370000000,1370000000,1850
1653498000000000000,1400000000,1460000000,1370000000,1460000000,4974
1653501600000000000,1460000000,1460000000,1460000000,1460000000,650
1653505200000000000,1465000000,1520000000,1460000000,1520000000,2406
1653508800000000000,1510000000,1510000000,1490000000,1490000000,4047
1653570000000000000,1440000000,1440000000,1410000000,1420000000,4556
1653573600000000000,1490000000,1500000000,1490000000,1490000000,2802
1653577200000000000,1490000000,1490000000,1460000000,1460000000,628
1653584400000000000,1460000000,1470000000,1460000000,1460000000,709
1653588000000000000,1470000000,1470000000,1350000000,1360000000,24473
1653591600000000000,1390000000,1390000000,1380000000,1390000000,1021
1653595200000000000,1390000000,1390000000,1390000000,1390000000,303
1653656400000000000,1410000000,1440000000,1380000000,1430000000,4897
1653660000000000000,1430000000,1430000000,1340000000,1340000000,2158
1653663600000000000,1340000000,1340000000,1160000000,1220000000,27852
1653670800000000000,1280000000,1290000000,1260000000,1260000000,1090
1653674400000000000,1240000000,1260000000,1240000000,1250000000,548
1653678000000000000,1250000000,1255000000,1250000000,1250000000,1860
1653681600000000000,1250000000,1250000000,1250000000,1250000000,129
1654002000000000000,1210000000,1220000000,1210000000,1210000000,989
1654005600000000000,1230000000,1230000000,1230000000,1230000000,2240
1654009200000000000,1250000000,1260000000,1240000000,1250000000,516
1654012800000000000,1250000000,1260000000,1250000000,1260000000,961
1654016400000000000,1240000000,1240000000,1230000000,1240000000,1440
1654020000000000000,1250000000,1260000000,1220000000,1220000000,2034
1654023600000000000,1220000000,1260000000,1220000000,1260000000,876
1654034400000000000,1270000000,1270000000,1270000000,1270000000,5
1654088400000000000,1340000000,1350000000,1340000000,1340000000,1643
1654092000000000000,1300000000,1300000000,1300000000,1300000000,5
1654099200000000000,1350000000,1350000000,1280000000,1300000000,2045
1654102800000000000,1300000000,1330000000,1300000000,1330000000,3134
1654106400000000000,1330000000,1330000000,1250000000,1250000000,2284
1654110000000000000,1250000000,1280000000,1250000000,1270000000,3659
1654174800000000000,1210000000,1280000000,1210000000,1250000000,11264
1654178400000000000,1250000000,1250000000,1210000000,1240000000,6515
1654185600000000000,1240000000,1380000000,1240000000,1380000000,4654
1654189200000000000,1250000000,1250000000,1240000000,1240000000,524
1654192800000000000,1250000000,1250000000,1240000000,1250000000,1701
1654196400000000000,1245000000,1245000000,1180000000,1210000000,10061
1654200000000000000,1220000000,1220000000,1220000000,1220000000,3930
1654261200000000000,1240000000,1290000000,1200000000,1290000000,3039
1654264800000000000,1180000000,1210000000,1180000000,1210000000,397
1654268400000000000,1180000000,1180000000,1110000000,1120000000,2021
1654272000000000000,1110000000,1110000000,1100000000,1110000000,1648
1654275600000000000,1110000000,1110000000,1100000000,1100000000,2064
1654279200000000000,1100000000,1100000000,1070000000,1080000000,3336
1654282800000000000,1075000000,1100000000,1070000000,1100000000,1239
1654297200000000000,1070000000,1070000000,1070000000,1070000000,2
1654520400000000000,1100000000,1100000000,1040000000,1040000000,2523
1654524000000000000,1070000000,1070000000,1020000000,1020000000,2811
1654527600000000000,1050000000,1050000000,1020000000,1020000000,548
1654531200000000000,1020000000,1035000000,1010000000,1010000000,1161
1654542000000000000,1000000000,1040000000,1000000000,1020000000,2202
1654545600000000000,1040000000,1040000000,1040000000,1040000000,89
1654599600000000000,990000000,990000000,990000000,990000000,512
1654603200000000000,991000000,991000000,990000000,990000000,991
1654606800000000000,1000000000,1010000000,1000000000,1000000000,694
1654610400000000000,1010000000,1030000000,1010000000,1010000000,2111
1654617600000000000,1030000000,1030000000,1000000000,1000000000,8394
1654621200000000000,1010000000,1010000000,990500000,990500000,798
1654624800000000000,990600000,1010000000,990600000,1010000000,900
1654628400000000000,1030000000,1030000000,1020000000,1020000000,404
1654632000000000000,1020000000,1020000000,1020000000,1020000000,461
1654693200000000000,989400000,989400000,989400000,989400000,3550
1654704000000000000,1020000000,1020000000,1020000000,1020000000,864
1654707600000000000,1020000000,1040000000,1020000000,1040000000,4253
1654711200000000000,1030000000,1030000000,1030000000,1030000000,200
1654714800000000000,1030000000,1030000000,1030000000,1030000000,2017
1654718400000000000,1050000000,1050000000,1050000000,1050000000,1051
1654779600000000000,1020000000,1020000000,1020000000,1020000000,101
1654786800000000000,1030000000,1030000000,1020000000,1020000000,8701
1654790400000000000,1020000000,1040000000,1020000000,1020000000,2188
1654794000000000000,1020000000,1025000000,1020000000,1025000000,418
1654797600000000000,1025000000,1025000000,1020000000,1025000000,416
1654801200000000000,1020000000,1030000000,1020000000,1020000000,3403
1654804800000000000,1020000000,1020000000,1020000000,1020000000,1510
1654808400000000000,1020000000,1020000000,1020000000,1020000000,38
1654866000000000000,1070000000,1070000000,1070000000,1070000000,114
1654869600000000000,1000000000,1000000000,1000000000,1000000000,8473
1654873200000000000,1000000000,1000000000,1000000000,1000000000,1727
1654876800000000000,1000000000,1000000000,1000000000,1000000000,2600
1654880400000000000,1000000000,1000000000,1000000000,1000000000,1911
1654884000000000000,1000000000,1000000000,1000000000,1000000000,6180
1654887600000000000,1000000000,1005000000,1000000000,1005000000,2226
1655125200000000000,969900000,969900000,930000000,940000000,3552
1655128800000000000,950000000,950000000,884900000,890000000,7720
1655132400000000000,892000000,892000000,892000000,892000000,1
1655136000000000000,940000000,940000000,892000000,892100000,2371
1655139600000000000,920000000,990000000,920000000,990000000,898
1655146800000000000,1030000000,1050000000,1010000000,1050000000,4348
1655150400000000000,1000000000,1000000000,1000000000,1000000000,47
1655211600000000000,1010000000,1010000000,950000000,950000000,311
1655226000000000000,990200000,990200000,990200000,990200000,34
1655229600000000000,960400000,964000000,960000000,960000000,7383
1655233200000000000,960000000,1050000000,960000000,1050000000,5992
1655298000000000000,1020000000,1020000000,1010000000,1010000000,175
1655301600000000000,1010000000,1010000000,1010000000,1010000000,100
1655305200000000000,1040000000,1200000000,1010000000,1070000000,48982
1655308800000000000,1110000000,1110000000,1065000000,1070000000,15622
1655312400000000000,1070000000,1090000000,1070000000,1070000000,266
1655316000000000000,1090000000,1100000000,1070000000,1100000000,5749
1655319600000000000,1080000000,1100000000,1080000000,1080000000,4920
1655330400000000000,1090000000,1090000000,1090000000,1090000000,63
1655384400000000000,982200000,1040000000,972000000,1040000000,3473
1655388000000000000,1040000000,1040000000,990000000,990000000,502
1655391600000000000,990100000,990100000,990100000,990100000,100
1655395200000000000,1030000000,1030000000,1010000000,1010000000,13674
1655398800000000000,1010000000,1020000000,980100000,1020000000,1889
1655402400000000000,980100000,980200000,980100000,980100000,3280
1655406000000000000,980200000,1000000000,980100000,980100000,603
1655409600000000000,989800000,989800000,989800000,989800000,58
1655413200000000000,980200000,980200000,980100000,980100000,850
1655470800000000000,1000000000,1080000000,1000000000,1080000000,894
1655474400000000000,1010000000,1010000000,980000000,980000000,40
1655478000000000000,1000000000,1040000000,950000000,951000000,3641
1655481600000000000,951000000,951500000,950000000,950000000,3558
1655485200000000000,950000000,960000000,950000000,950000000,1583
1655488800000000000,950000000,950100000,922200000,922200000,2192
1655492400000000000,922200000,930100000,890000000,901500000,9713
1655496000000000000,880000000,880100000,880000000,880100000,12631
1655499600000000000,880100000,880100000,880100000,880100000,100
1655816400000000000,918200000,918200000,880100000,880100000,629
1655820000000000000,880000000,880000000,794900000,794900000,4005
1655823600000000000,800200000,805200000,800000000,800000000,910
1655827200000000000,800000000,831200000,800000000,824800000,1405
1655834400000000000,825400000,825400000,800100000,800100000,700
1655838000000000000,815000000,815100000,800500000,800600000,4560
1655841600000000000,814100000,814100000,814100000,814100000,100
1655895600000000000,949900000,949900000,801000000,801000000,433
1655899200000000000,967600000,967600000,939700000,939700000,917
1655902800000000000,967200000,1100000000,900000000,940100000,21412
1655906400000000000,945000000,945000000,912000000,912000000,2327
1655910000000000000,892000000,892000000,850000000,850000000,2710
1655913600000000000,846000000,850000000,846000000,846000000,2548
1655917200000000000,846100000,846100000,840000000,840000000,428
1655920800000000000,840000000,840000000,816300000,828000000,1693
1655924400000000000,841500000,857300000,831000000,832200000,2951
1655928000000000000,834500000,834500000,834500000,834500000,714
1655989200000000000,881800000,881800000,840000000,867100000,1655
1655996400000000000,870000000,870000000,859400000,859400000,1215
1656000000000000000,870000000,870000000,856600000,856600000,133
1656003600000000000,856600000,887600000,856600000,887600000,539
1656007200000000000,925000000,935000000,907200000,907200000,649
1656010800000000000,910500000,910500000,885400000,885400000,1158
1656014400000000000,885400000,885400000,885400000,885400000,144
1656075600000000000,880000000,957700000,880000000,957700000,225
1656079200000000000,950000000,950000000,950000000,950000000,1747
1656082800000000000,936200000,936200000,936200000,936200000,19
1656097200000000000,901000000,901000000,900100000,900100000,415
1656100800000000000,900000000,900000000,900000000,900000000,714
1656334800000000000,900000000,900000000,900000000,900000000,3
1656342000000000000,896300000,896300000,896300000,896300000,2
1656345600000000000,908000000,908000000,908000000,908000000,1
1656349200000000000,908000000,908000000,876100000,876100000,3201
1656356400000000000,947000000,947000000,923000000,923000000,16
1656360000000000000,883000000,883000000,883000000,883000000,710
1656421200000000000,948900000,948900000,944000000,944000000,457
1656442800000000000,935000000,935000000,935000000,935000000,2
1656446400000000000,898800000,898800000,898800000,898800000,16
1656507600000000000,935000000,935000000,869500000,869500000,1006
1656529200000000000,867500000,867500000,867500000,867500000,1
1656532800000000000,861100000,897900000,861100000,897900000,1305
1656536400000000000,897900000,897900000,897900000,897900000,1
1656594000000000000,820000000,820000000,820000000,820000000,1007
1656597600000000000,840000000,840000000,814100000,814100000,1868
1656601200000000000,821500000,821500000,821500000,821500000,152
1656604800000000000,821500000,1010000000,800800000,983700000,25312
1656608400000000000,998700000,998700000,900300000,900300000,1368
1656612000000000000,906000000,906000000,900000000,900000000,7939
1656615600000000000,920000000,929300000,920000000,929300000,2144
1656622800000000000,913400000,913400000,913400000,913400000,400
1656662400000000000,880000000,880000000,870000000,870000000,3623
1656666000000000000,870000000,870000000,870000000,870000000,277
1656669600000000000,880000000,880000000,870000000,870000000,311
1656673200000000000,880000000,880000000,880000000,880000000,2300
1656680400000000000,897200000,920000000,897200000,920000000,160
1656684000000000000,880000000,880000000,873900000,873900000,501
1656694800000000000,905100000,905100000,900000000,900000000,5
1656698400000000000,905100000,914100000,905100000,914100000,11
1656702000000000000,914000000,914000000,914000000,914000000,210
1656705600000000000,890600000,890600000,890600000,890600000,61
1657026000000000000,955000000,955000000,882100000,900000000,855
1657029600000000000,900000000,904900000,890000000,900000000,4081
1657033200000000000,900000000,900000000,899600000,899600000,993
1657036800000000000,900000000,900000000,900000000,900000000,6
1657040400000000000,886500000,900000000,886500000,886500000,2452
1657044000000000000,886500000,886500000,852600000,852600000,2103
1657047600000000000,855000000,886400000,855000000,860000000,13807
1657051200000000000,860000000,860000000,860000000,860000000,71
1657062000000000000,860000000,860000000,855600000,855600000,1290
1657105200000000000,908000000,910000000,908000000,910000000,1200
1657112400000000000,877000000,877000000,872200000,872200000,2169
1657119600000000000,900000000,900000000,899800000,899900000,886
1657123200000000000,927400000,928400000,888000000,900000000,1293
1657130400000000000,879900000,879900000,879900000,879900000,100
1657134000000000000,872700000,880500000,872700000,880500000,200
1657137600000000000,880000000,880000000,880000000,880000000,633
1657198800000000000,906900000,906900000,879800000,879800000,4843
1657202400000000000,870600000,872400000,850000000,850300000,18369
1657206000000000000,860000000,879900000,850000000,879900000,5338
1657209600000000000,876900000,879900000,850000000,850000000,3083
1657213200000000000,852500000,879900000,846200000,850000000,3417
1657220400000000000,845200000,845200000,823500000,823500000,16896
1657224000000000000,849000000,849000000,849000000,849000000,712
1657285200000000000,860000000,860000000,850000000,850000000,217
1657296000000000000,849900000,850000000,840000000,840000000,2901
1657299600000000000,840000000,840000000,840000000,840000000,100
1657303200000000000,840000000,840000000,840000000,840000000,1600
1657306800000000000,840000000,840000000,839800000,839800000,400
1657544400000000000,860000000,860000000,860000000,860000000,15
1657548000000000000,831400000,831400000,829000000,829000000,1004
1657566000000000000,860000000,860000000,859300000,859300000,106
1657569600000000000,822100000,822100000,822100000,822100000,233
1657630800000000000,852100000,852100000,852100000,852100000,134
1657641600000000000,849000000,849000000,840000000,840000000,1441
