ts_event,open,high,low,close,volume
1539043200000000000,43070000000,43070000000,41980000000,42310000000,6794801
1539129600000000000,42150000000,42740000000,41140000000,41200000000,12364467
1539216000000000000,40800000000,42920000000,40490000000,42450000000,13399415
1539302400000000000,42850000000,43750000000,41920000000,42410000000,9388685
1539561600000000000,41310000000,42545000000,41310000000,42540000000,6262403
1539648000000000000,42700000000,43650000000,42000000000,43040000000,7067621
1539734400000000000,43330000000,43430000000,42110000000,42400000000,7049073
1539820800000000000,42140000000,42280000000,41140000000,41380000000,8300067
1539907200000000000,41870000000,41980000000,40270000000,40450000000,8013693
1540166400000000000,40700000000,40890000000,38640000000,39700000000,8435607
1540252800000000000,39080000000,39100000000,37410000000,38350000000,10981197
1540339200000000000,38030000000,38370000000,34620000000,34890000000,11545042
1540425600000000000,35860000000,37160000000,35070000000,35650000000,9787474
1540512000000000000,35920000000,35920000000,34310000000,35580000000,11143638
1540771200000000000,36290000000,36420000000,33830000000,34510000000,8202131
1540857600000000000,34720000000,36070000000,34200000000,36070000000,9868941
1540944000000000000,36350000000,38030000000,35810000000,37840000000,12177840
1541030400000000000,38190000000,40195000000,37530000000,39250000000,10141408
1541116800000000000,40500000000,41080000000,39400000000,40350000000,9034595
1541376000000000000,40140000000,40230000000,38780000000,39960000000,6196809
1541462400000000000,39720000000,40550000000,39560000000,39830000000,4921126
1541548800000000000,40480000000,41045000000,39960000000,40790000000,5594426
1541635200000000000,40590000000,41430000000,40320000000,40320000000,4349934
1541721600000000000,40000000000,40050000000,38410000000,39040000000,7755330
1541980800000000000,39000000000,39370000000,36840000000,37470000000,6491844
1542067200000000000,37500000000,38730000000,37370000000,38050000000,7031840
1542153600000000000,37770000000,38965000000,37620000000,38210000000,7163025
1542240000000000000,38380000000,40170000000,37610000000,38400000000,8860996
1542326400000000000,38450000000,39700000000,38220000000,39510000000,7600449
1542585600000000000,39220000000,39320000000,36675000000,36810000000,9196175
1542672000000000000,35900000000,36980000000,33990000000,35750000000,10078760
1542758400000000000,36330000000,37210000000,36300000000,36380000000,7026654
1542931200000000000,36100000000,37490000000,35800000000,36440000000,3217335
1543190400000000000,37180000000,37650000000,35530000000,36350000000,7215867
1543276800000000000,36000000000,37450000000,35730000000,37050000000,5315022
1543363200000000000,37460000000,39000000000,35995000000,38570000000,12532166
1543449600000000000,38400000000,38705000000,37740000000,37800000000,6519127
1543536000000000000,37560000000,38640000000,36945000000,38640000000,9038120
1543795200000000000,40000000000,40980000000,39150000000,39740000000,10003617
1543881600000000000,39550000000,39870000000,36725000000,36890000000,9648608
1544054400000000000,36020000000,37720000000,35060000000,37580000000,10263793
1544140800000000000,37430000000,37640000000,35160000000,35160000000,7732971
1544400000000000000,35240000000,35720000000,34535000000,34800000000,8958974
1544486400000000000,34680000000,36260000000,34680000000,35230000000,7045478
1544572800000000000,35650000000,36610000000,35410000000,36100000000,6960796
1544659200000000000,36100000000,36520000000,34760000000,34960000000,6352844
1544745600000000000,34100000000,35450000000,33950000000,34260000000,8217627
1545004800000000000,34280000000,35220000000,33610000000,34050000000,7778357
1545091200000000000,34010000000,34935000000,30910000000,30940000000,12291609
1545177600000000000,31200000000,33570000000,31130000000,31420000000,21939860
1545264000000000000,31350000000,32890000000,30860000000,31500000000,14373600
1545350400000000000,31320000000,32050000000,30110000000,30320000000,19369396
1545609600000000000,30300000000,30420000000,28800000000,29010000000,5959234
1545782400000000000,29010000000,30990000000,28390000000,30770000000,12523197
1545868800000000000,30500000000,32000000000,29900000000,31700000000,10366638
1545955200000000000,31630000000,32350000000,31400000000,31550000000,7348670
1546214400000000000,31900000000,32400000000,31460000000,31700000000,5305916
1546387200000000000,30880000000,33075000000,30650000000,31700000000,6256750
1546473600000000000,31750000000,32150000000,30860000000,31010000000,7784262
1546560000000000000,31400000000,33040000000,31400000000,32680000000,7770017
1546819200000000000,33500000000,34450000000,31650000000,34000000000,9562500
1546905600000000000,34210000000,34780000000,32810000000,33760000000,8109634
1546992000000000000,34050000000,36290000000,34000000000,35660000000,13372977
1547078400000000000,35360000000,35950000000,35085000000,35750000000,6199325
1547164800000000000,35720000000,36730000000,35020000000,35990000000,6679649
1547424000000000000,35400000000,35550000000,34270000000,34800000000,8340759
1547510400000000000,35070000000,35440000000,33650000000,33990000000,7396066
1547596800000000000,34260000000,34330000000,33530000000,33570000000,5670369
1547683200000000000,33330000000,34200000000,32660000000,33770000000,5852337
1547769600000000000,34200000000,36185000000,33890000000,35850000000,10543917
1548115200000000000,35420000000,35480000000,33560000000,33730000000,9307094
1548201600000000000,33790000000,34680000000,33440000000,34250000000,7323925
1548288000000000000,34850000000,37430000000,34850000000,37280000000,15083313
1548374400000000000,37510000000,39300000000,37390000000,39040000000,13091034
1548633600000000000,38710000000,38950000000,36650000000,37960000000,9114349
1548720000000000000,37850000000,38970000000,37250000000,38050000000,6145021
1548806400000000000,38150000000,38760000000,37600000000,38420000000,8056887
1548892800000000000,38480000000,38815000000,37290000000,38120000000,8127833
1548979200000000000,38390000000,39860000000,37800000000,39650000000,8378045
1549238400000000000,39490000000,39770000000,38520000000,39240000000,7098167
1549324800000000000,39470000000,40330000000,39170000000,39730000000,5822190
1549411200000000000,39400000000,41950000000,39400000000,41520000000,10516547
1549497600000000000,41300000000,41390000000,38910000000,39180000000,8695650
1549584000000000000,38830000000,38830000000,37460000000,38520000000,8080228
1549843200000000000,39000000000,39410000000,37360000000,38560000000,6095382
1549929600000000000,38950000000,40760000000,38950000000,40380000000,9287354
1550016000000000000,40440000000,42280000000,40440000000,41770000000,10713728
1550102400000000000,41860000000,43160000000,41310000000,42370000000,8749520
1550188800000000000,41960000000,42440000000,41420000000,41950000000,7437615
1550534400000000000,42010000000,42485000000,41500000000,42000000000,5574492
1550620800000000000,42100000000,43255000000,41910000000,42320000000,6780266
1550707200000000000,42520000000,42870000000,41340000000,41500000000,5961971
1550793600000000000,41500000000,42570000000,41500000000,42570000000,6008603
1551052800000000000,43000000000,43980000000,42650000000,42650000000,5949700
1551139200000000000,42590000000,43140000000,42150000000,42960000000,5115014
1551225600000000000,42780000000,42890000000,41020000000,41320000000,6957560
1551312000000000000,40640000000,41150000000,39810000000,40880000000,7183212
1551398400000000000,41300000000,42560000000,41120000000,41650000000,6647217
1551657600000000000,42040000000,42280000000,40650000000,40940000000,7083697
1551744000000000000,40900000000,40900000000,39510000000,39840000000,7025527
1551830400000000000,39710000000,39890000000,37530000000,37780000000,10590196
1551916800000000000,37760000000,38310000000,37140000000,37780000000,7968350
1552003200000000000,37330000000,38810000000,36570000000,38740000000,8116321
1552262400000000000,38880000000,39550000000,38650000000,39130000000,6311750
1552348800000000000,39000000000,39400000000,38830000000,39250000000,4842101
1552435200000000000,39110000000,39720000000,38640000000,38830000000,6143082
1552521600000000000,38910000000,39625000000,38320000000,38590000000,5099825
1552608000000000000,38750000000,39830000000,38420000000,39620000000,11407284
1552867200000000000,39570000000,40410000000,39155000000,39710000000,6045641
1552953600000000000,39760000000,41050000000,39760000000,40320000000,8624126
1553040000000000000,40640000000,42230000000,39370000000,42040000000,11213717
1553126400000000000,41250000000,44210000000,41200000000,43800000000,21776082
1553212800000000000,43950000000,43950000000,41550000000,41620000000,11079299
1553472000000000000,41220000000,41980000000,40070000000,40490000000,8449809
1553558400000000000,40790000000,41650000000,40100000000,40250000000,6620044
1553644800000000000,40580000000,40840000000,39015000000,39160000000,7728479
1553731200000000000,39460000000,39930000000,39030000000,39500000000,5746479
1553817600000000000,39630000000,41520000000,39630000000,41430000000,9607907
1554076800000000000,42000000000,42750000000,41720000000,42200000000,7143763
1554163200000000000,42180000000,42790000000,41750000000,42480000000,5262386
1554249600000000000,43190000000,44845000000,43120000000,44200000000,10496193
1554336000000000000,42420000000,43330000000,42180000000,42750000000,8674105
1554422400000000000,43000000000,43530000000,42720000000,43330000000,5428836
1554681600000000000,43230000000,43320000000,42110000000,42910000000,6707787
1554768000000000000,42810000000,42860000000,41280000000,41500000000,7025923
1554854400000000000,41720000000,42435000000,41520000000,42350000000,6136384
1554940800000000000,42230000000,42720000000,42150000000,42260000000,5010630
1555027200000000000,42380000000,43195000000,41805000000,41980000000,6341513
1555286400000000000,42200000000,42240000000,41205000000,41850000000,4349283
1555372800000000000,41980000000,42930000000,41980000000,42770000000,5167284
1555459200000000000,42980000000,44045000000,42765000000,43000000000,6263762
1555545600000000000,42700000000,43560000000,42510000000,43450000000,5193058
1555891200000000000,43530000000,43610000000,42535000000,43360000000,5285158
1555977600000000000,43340000000,43470000000,42550000000,42620000000,5350935
1556064000000000000,42430000000,43400000000,42390000000,43110000000,5136070
1556150400000000000,42870000000,44645000000,41190000000,41570000000,8148741
1556236800000000000,41620000000,42280000000,40760000000,42140000000,7874496
1556496000000000000,42080000000,42605000000,41660000000,41930000000,3914166
1556582400000000000,42000000000,42470000000,41580000000,42410000000,4822639
1556668800000000000,42370000000,42930000000,41780000000,41800000000,4964492
1556755200000000000,42070000000,43190000000,41640000000,42120000000,4811460
1556841600000000000,42320000000,43375000000,42310000000,43320000000,4857296
1557100800000000000,42000000000,42290000000,41000000000,41990000000,7461433
1557187200000000000,41890000000,41960000000,39730000000,40180000000,11119997
1557273600000000000,40380000000,40610000000,39510000000,39750000000,7397572
1557360000000000000,38970000000,39630000000,38210000000,39170000000,8033992
1557446400000000000,39160000000,39290000000,37650000000,38940000000,9027944
1557705600000000000,37980000000,38010000000,37050000000,37220000000,11614829
1557792000000000000,38000000000,38740000000,37405000000,38600000000,6786376
1557878400000000000,38590000000,38740000000,37760000000,38410000000,5270581
1557964800000000000,38150000000,38170000000,37100000000,37500000000,8679322
1558051200000000000,37430000000,37430000000,35800000000,36100000000,8993995
1558310400000000000,36110000000,36110000000,34330000000,34990000000,10018338
1558396800000000000,34970000000,35880000000,34930000000,35740000000,7746232
1558483200000000000,35340000000,35460000000,34635000000,34640000000,5575259
1558569600000000000,34050000000,34050000000,32960000000,33860000000,9095919
1558656000000000000,34190000000,34360000000,33600000000,34000000000,5216870
1559001600000000000,34100000000,34305000000,32880000000,33010000000,7372401
1559088000000000000,32510000000,33415000000,32175000000,33290000000,9035235
1559174400000000000,33390000000,34320000000,33030000000,33030000000,6283302
1559260800000000000,32500000000,33320000000,32140000000,32690000000,5382009
1559520000000000000,32220000000,33210000000,32220000000,32760000000,6126959
1559606400000000000,32950000000,34940000000,32890000000,34940000000,7391692
1559692800000000000,34780000000,35390000000,33040000000,33090000000,8104517
1559779200000000000,33480000000,33820000000,32940000000,33390000000,5373683
1559865600000000000,33710000000,34100000000,33170000000,33970000000,4762356
1560124800000000000,34440000000,35535000000,34300000000,35070000000,6757958
1560211200000000000,35300000000,35980000000,34750000000,34850000000,5107477
1560297600000000000,34340000000,34340000000,32735000000,33000000000,7726866
1560384000000000000,33090000000,33630000000,32550000000,32550000000,4634291
1560470400000000000,32750000000,32840000000,32010000000,32660000000,5110923
1560729600000000000,32710000000,32845000000,32140000000,32470000000,5508384
1560816000000000000,32540000000,34890000000,32540000000,34530000000,8750897
1560902400000000000,34530000000,34740000000,33705000000,34140000000,6207531
1560988800000000000,34850000000,35260000000,34020000000,34130000000,6006747
1561075200000000000,33900000000,34030000000,32735000000,33250000000,13485227
1561334400000000000,33350000000,34080000000,33020000000,33270000000,7542845
1561420800000000000,33180000000,36150000000,32615000000,35450000000,10460507
1561507200000000000,35400000000,37610000000,35170000000,36950000000,26310541
1561593600000000000,37260000000,38490000000,36510000000,38490000000,12314186
1561680000000000000,38400000000,39940000000,38060000000,38780000000,14381258
1561939200000000000,40000000000,41700000000,39745000000,40230000000,14957563
1562025600000000000,40010000000,40190000000,39025000000,39710000000,6707792
1562112000000000000,39760000000,39890000000,39170000000,39550000000,3635728
1562284800000000000,39420000000,39570000000,38800000000,39570000000,5482254
1562544000000000000,39380000000,40610000000,38930000000,40460000000,7785273
1562630400000000000,40120000000,41430000000,39950000000,41400000000,7318335
1562716800000000000,41350000000,44000000000,41290000000,42820000000,13182640
1562803200000000000,43100000000,43590000000,42450000000,43480000000,8299545
1562889600000000000,43600000000,44720000000,43360000000,44550000000,8045408
1563148800000000000,44700000000,45260000000,43710000000,44450000000,7006049
1563235200000000000,44300000000,44550000000,42790000000,42980000000,7835159
1563321600000000000,43250000000,43745000000,42600000000,43300000000,5181617
1563408000000000000,43020000000,44925000000,43020000000,44890000000,6444403
1563494400000000000,44870000000,46000000000,44635000000,45570000000,9517752
1563753600000000000,47000000000,47450000000,46310000000,47390000000,10301952
1563840000000000000,47400000000,47490000000,46240000000,47420000000,7082729
1563926400000000000,47300000000,48225000000,46600000000,47710000000,8045263
1564012800000000000,47770000000,48700000000,47600000000,48180000000,7158172
1564099200000000000,48020000000,48190000000,47090000000,47380000000,5496974
1564358400000000000,46900000000,47250000000,45850000000,47140000000,5713542
1564444800000000000,47620000000,47880000000,46200000000,47710000000,5794002
1564531200000000000,47000000000,47380000000,44450000000,44560000000,9078480
1564617600000000000,44650000000,45950000000,42835000000,43230000000,10903327
1564704000000000000,42800000000,44405000000,42080000000,44160000000,8813324
1564963200000000000,43060000000,43250000000,40750000000,40750000000,10756468
1565049600000000000,41900000000,43190000000,41690000000,42790000000,7112644
1565136000000000000,42930000000,43210000000,40700000000,41760000000,9257964
1565222400000000000,41810000000,42760000000,41610000000,42100000000,5092646
1565308800000000000,41910000000,42240000000,40880000000,41420000000,6066757
1565568000000000000,41680000000,42400000000,40930000000,42400000000,6696359
1565654400000000000,42180000000,45080000000,41630000000,44250000000,9569101
1565740800000000000,44230000000,44230000000,41520000000,41920000000,7371768
1565827200000000000,42360000000,42680000000,41120000000,42400000000,4885750
1565913600000000000,42590000000,43875000000,42480000000,43700000000,5435587
1566172800000000000,44260000000,45370000000,43550000000,45030000000,6094489
1566259200000000000,45070000000,45210000000,44040000000,44310000000,3420353
1566345600000000000,44600000000,45000000000,43900000000,44270000000,3653746
1566432000000000000,44000000000,45440000000,43800000000,44770000000,5715880
1566518400000000000,44860000000,45080000000,42660000000,42800000000,8018702
1566777600000000000,43290000000,44050000000,43160000000,43400000000,3416736
1566864000000000000,43480000000,43800000000,42350000000,42450000000,4962105
1566950400000000000,42330000000,43260000000,41670000000,43090000000,3385523
1567036800000000000,43640000000,45220000000,43600000000,44700000000,5267984
1567123200000000000,45150000000,45920000000,45060000000,45210000000,4588128
1567468800000000000,44620000000,45330000000,44300000000,45050000000,5124160
1567555200000000000,45940000000,47495000000,45930000000,46880000000,7807477
1567641600000000000,47500000000,49635000000,47500000000,49100000000,9547271
1567728000000000000,49090000000,49490000000,48700000000,48990000000,5272015
1567987200000000000,49080000000,49990000000,48860000000,49490000000,5171416
1568073600000000000,49030000000,49935000000,48500000000,49360000000,6088351
1568160000000000000,50520000000,51380000000,49840000000,51040000000,7841899
1568246400000000000,50820000000,51100000000,50110000000,50520000000,5851593
1568332800000000000,50720000000,50950000000,50060000000,50520000000,4301862
1568592000000000000,49600000000,50390000000,49020000000,50230000000,4533591
1568678400000000000,49900000000,50960000000,49900000000,50960000000,3730336
1568764800000000000,50600000000,51160000000,49690000000,50450000000,4404624
1568851200000000000,50650000000,51290000000,49760000000,49890000000,4028177
1568937600000000000,50050000000,50460000000,48770000000,48950000000,8317389
1569196800000000000,49160000000,50185000000,49050000000,49950000000,4717057
1569283200000000000,49950000000,50050000000,48050000000,48680000000,6638843
1569369600000000000,48390000000,49700000000,47870000000,49700000000,5511663
1569456000000000000,49610000000,50500000000,44780000000,45240000000,9442874
1569542400000000000,45300000000,46310000000,42910000000,43100000000,16908298
1569801600000000000,43680000000,43680000000,42590000000,42940000000,8450385
1569888000000000000,43000000000,43335000000,41755000000,42320000000,6962102
1569974400000000000,41750000000,42665000000,41610000000,41960000000,7071355
1570060800000000000,41990000000,43540000000,41770000000,43420000000,5709967
1570147200000000000,43450000000,44640000000,43290000000,44600000000,5293014
1570406400000000000,44420000000,44730000000,44060000000,44150000000,3981849
1570492800000000000,44240000000,44240000000,42510000000,42510000000,5750475
1570579200000000000,42780000000,43440000000,41890000000,42150000000,3373234
1570665600000000000,42670000000,43790000000,42610000000,43640000000,4052987
1570752000000000000,43750000000,45815000000,43750000000,45250000000,6651948
1571011200000000000,45010000000,45330000000,44640000000,44830000000,3449878
1571097600000000000,45180000000,46550000000,44960000000,46200000000,4430266
1571184000000000000,46000000000,46540000000,45090000000,45170000000,4102626
1571270400000000000,45370000000,46115000000,45290000000,45580000000,2642831
1571356800000000000,45140000000,45180000000,43230000000,43580000000,6676766
1571616000000000000,43810000000,45295000000,43660000000,45250000000,4025618
1571702400000000000,45320000000,45700000000,43410000000,43880000000,3049458
1571788800000000000,43810000000,45490000000,43700000000,45310000000,3534141
1571875200000000000,45350000000,47800000000,45310000000,47450000000,5773391
1571961600000000000,47650000000,48265000000,46920000000,48100000000,3876085
1572220800000000000,48360000000,48900000000,48240000000,48860000000,3247976
1572307200000000000,48680000000,49170000000,47920000000,48030000000,2654402
1572393600000000000,47920000000,48300000000,47250000000,47620000000,3274531
1572480000000000000,47690000000,47710000000,46470000000,47210000000,3823718
1572566400000000000,47360000000,48540000000,47250000000,48270000000,4839813
1572825600000000000,48890000000,49890000000,48890000000,49820000000,3651332
1572912000000000000,49740000000,49850000000,48560000000,48560000000,3152092
1572998400000000000,48580000000,48580000000,47110000000,47660000000,4879508
1573084800000000000,48400000000,49080000000,48005000000,48430000000,4101052
1573171200000000000,48200000000,48200000000,46880000000,47150000000,4425376
1573430400000000000,46750000000,46890000000,45860000000,46230000000,3334714
1573516800000000000,46400000000,47680000000,46400000000,46890000000,3076349
1573603200000000000,46630000000,46680000000,45810000000,46200000000,3518711
1573689600000000000,46280000000,47180000000,45770000000,46800000000,2523175
1573776000000000000,47140000000,48520000000,47090000000,47730000000,3850215
1574035200000000000,48120000000,48650000000,47470000000,47800000000,2723849
1574121600000000000,48110000000,48360000000,46280000000,46420000000,3873519
1574208000000000000,46020000000,46500000000,45230000000,45550000000,6693290
1574294400000000000,45360000000,46180000000,45040000000,45550000000,3175423
1574380800000000000,45750000000,46380000000,45650000000,45880000000,2190350
1574640000000000000,46270000000,47550000000,45950000000,47510000000,4216669
1574726400000000000,47590000000,47730000000,46550000000,46740000000,3248541
1574812800000000000,46910000000,48265000000,46840000000,47950000000,3478608
1574985600000000000,47820000000,47960000000,47440000000,47570000000,1997863
1575244800000000000,47920000000,47950000000,46040000000,46040000000,3756442
1575331200000000000,46410000000,46420000000,44560000000,45390000000,4515813
1575417600000000000,45580000000,46600000000,45580000000,46350000000,4047452
1575504000000000000,46660000000,47400000000,46250000000,46550000000,3073740
1575590400000000000,46800000000,48330000000,46800000000,48000000000,4964553
1575849600000000000,47830000000,47850000000,46320000000,46400000000,3713751
1575936000000000000,46210000000,47910000000,45850000000,47540000000,5053427
1576022400000000000,47560000000,49530000000,47560000000,49450000000,5184666
1576108800000000000,49500000000,51390000000,49260000000,51350000000,8632120
1576195200000000000,51500000000,52320000000,50710000000,51270000000,7738159
1576454400000000000,51220000000,54290000000,51220000000,53010000000,8550745
1576540800000000000,52990000000,54260000000,52660000000,53130000000,6010875
1576627200000000000,53140000000,55590000000,51220000000,55350000000,8278752
1576713600000000000,55330000000,55540000000,53910000000,54550000000,11053922
1576800000000000000,54620000000,55930000000,54360000000,55060000000,13610411
1577059200000000000,54940000000,56100000000,54930000000,55450000000,5218286
1577145600000000000,55500000000,55630000000,55040000000,55400000000,1839036
1577318400000000000,55590000000,55650000000,54910000000,55080000000,3242492
1577404800000000000,55400000000,55520000000,53890000000,53910000000,4120977
1577664000000000000,53980000000,54030000000,52660000000,53110000000,3884319
1577750400000000000,53140000000,53940000000,52780000000,53900000000,3611262
1577923200000000000,54430000000,55490000000,54430000000,55410000000,4855292
1578009600000000000,54220000000,55300000000,53540000000,54600000000,4502627
1578268800000000000,53620000000,54140000000,53180000000,53800000000,5064385
1578355200000000000,54100000000,58400000000,54000000000,57400000000,11388823
1578441600000000000,57870000000,58800000000,57060000000,57800000000,7559813
1578528000000000000,58040000000,58600000000,56490000000,57410000000,5720703
1578614400000000000,57690000000,57950000000,56000000000,56510000000,5417863
1578873600000000000,56790000000,57785000000,56760000000,57340000000,3778407
1578960000000000000,57500000000,58290000000,56460000000,57330000000,5600282
1579046400000000000,57020000000,57430000000,55850000000,56250000000,5428340
1579132800000000000,56800000000,57860000000,56610000000,57860000000,5013733
1579219200000000000,57970000000,58310000000,57010000000,57580000000,5523472
1579564800000000000,56900000000,59050000000,56490000000,58920000000,6268770
1579651200000000000,59330000000,60250000000,58860000000,59240000000,5284267
1579737600000000000,60300000000,60740000000,59030000000,59930000000,6005557
