ts_event,open,high,low,close,volume
1526562000000000000,32660000000,32810000000,32560000000,32620000000,566033
1526565600000000000,32620000000,32820000000,32610000000,32800000000,685268
1526569200000000000,32790000000,32840000000,32530000000,32580000000,598946
1526572800000000000,32580000000,32660000000,32440000000,32530000000,462277
1526576400000000000,32530000000,32675000000,32470000000,32480000000,482627
1526580000000000000,32470000000,32580000000,32460000000,32540000000,273115
1526583600000000000,32540000000,32570000000,32380000000,32420000000,636140
1526587200000000000,32420000000,32420000000,32410000000,32410000000,2079883
1526644800000000000,32440000000,32440000000,32440000000,32440000000,500
1526648400000000000,32420000000,32580000000,32280000000,32580000000,1191609
1526652000000000000,32580000000,32690000000,32430000000,32640000000,430268
1526655600000000000,32650000000,32715000000,32550000000,32710000000,294528
1526659200000000000,32700000000,32715000000,32580000000,32630000000,313603
1526662800000000000,32625000000,32650000000,32590000000,32620000000,158874
1526666400000000000,32620000000,32750000000,32615000000,32735000000,211595
1526670000000000000,32735000000,32760000000,32680000000,32730000000,654607
1526673600000000000,32720000000,32740000000,32670000000,32670000000,1804668
1526907600000000000,32770000000,32890000000,32560000000,32575000000,424686
1526911200000000000,32575000000,32710000000,32540000000,32610000000,312745
1526914800000000000,32620000000,32630000000,32210000000,32280000000,508670
1526918400000000000,32280000000,32460000000,32260000000,32385000000,305510
1526922000000000000,32390000000,32425000000,32350000000,32360000000,140156
1526925600000000000,32355000000,32355000000,32270000000,32345000000,219089
1526929200000000000,32340000000,32375000000,32230000000,32340000000,853542
1526932800000000000,32340000000,32360000000,32290000000,32360000000,1575545
1526943600000000000,32190000000,32190000000,32190000000,32190000000,100
1526994000000000000,32360000000,32650000000,32310000000,32500000000,424254
1526997600000000000,32490000000,32680000000,32480000000,32565000000,467709
1527001200000000000,32560000000,32710000000,32560000000,32675000000,168131
1527004800000000000,32675000000,32690000000,32490000000,32555000000,186050
1527008400000000000,32555000000,32640000000,32545000000,32570000000,120838
1527012000000000000,32570000000,32660000000,32545000000,32610000000,155576
1527015600000000000,32605000000,32625000000,32445000000,32510000000,905910
1527019200000000000,32510000000,32730000000,32510000000,32730000000,1157316
1527030000000000000,32550000000,32550000000,32510000000,32510000000,55
1527076800000000000,32030000000,32030000000,31870000000,31900000000,9236
1527080400000000000,31800000000,32040000000,31720000000,31970000000,738356
1527084000000000000,31970000000,32000000000,31810000000,31820000000,422775
1527087600000000000,31825000000,32240000000,31820000000,31960000000,554668
1527091200000000000,31955000000,31990000000,31895000000,31960000000,297449
1527094800000000000,31960000000,31990000000,31805000000,31860000000,326235
1527098400000000000,31860000000,31990000000,31830000000,31980000000,449634
1527102000000000000,31975000000,31975000000,31810000000,31880000000,1542269
1527105600000000000,31880000000,31890000000,31880000000,31880000000,1424220
1527166800000000000,31880000000,32050000000,31540000000,31815000000,731572
1527170400000000000,31810000000,31830000000,31285000000,31430000000,791583
1527174000000000000,31430000000,31610000000,31375000000,31605000000,487040
1527177600000000000,31600000000,31615000000,31540000000,31550000000,248158
1527181200000000000,31555000000,31610000000,31540000000,31570000000,245379
1527184800000000000,31570000000,31615000000,31490000000,31570000000,285369
1527188400000000000,31570000000,31720000000,31545000000,31640000000,769712
1527192000000000000,31630000000,31630000000,31630000000,31630000000,1294921
1527249600000000000,31750000000,31770000000,31750000000,31770000000,198
1527253200000000000,31690000000,31790000000,31590000000,31750000000,360016
1527256800000000000,31750000000,31960000000,31700000000,31890000000,285674
1527260400000000000,31890000000,32010000000,31850000000,31905000000,297745
1527264000000000000,31905000000,31905000000,31730000000,31770000000,195802
1527267600000000000,31770000000,31815000000,31665000000,31680000000,168331
1527271200000000000,31680000000,31760000000,31660000000,31735000000,150182
1527274800000000000,31730000000,31820000000,31720000000,31750000000,691463
1527278400000000000,31750000000,31750000000,31750000000,31750000000,1632647
1527282000000000000,31760000000,31760000000,31690000000,31690000000,1664
1527591600000000000,31840000000,31840000000,31840000000,31840000000,20
1527595200000000000,31550000000,31550000000,31550000000,31550000000,180
1527598800000000000,31540000000,31700000000,31410000000,31700000000,446025
1527602400000000000,31690000000,31890000000,31645000000,31670000000,447465
1527606000000000000,31680000000,31680000000,31400000000,31410000000,482892
1527609600000000000,31410000000,31640000000,31400000000,31630000000,395458
1527613200000000000,31640000000,31640000000,31410000000,31500000000,263751
1527616800000000000,31500000000,31575000000,31400000000,31410000000,328426
1527620400000000000,31410000000,31580000000,31375000000,31500000000,1060890
1527624000000000000,31510000000,31510000000,31510000000,31510000000,2826874
1527627600000000000,31570000000,31570000000,31570000000,31570000000,51
1527685200000000000,31540000000,31700000000,31420000000,31450000000,304342
1527688800000000000,31450000000,31590000000,31370000000,31470000000,304806
1527692400000000000,31480000000,31530000000,31320000000,31470000000,341197
1527696000000000000,31470000000,31510000000,31350000000,31400000000,386564
1527699600000000000,31405000000,31520000000,31360000000,31475000000,212236
1527703200000000000,31470000000,31650000000,31470000000,31580000000,179183
1527706800000000000,31575000000,31595000000,31470000000,31480000000,577582
1527710400000000000,31480000000,31480000000,31480000000,31480000000,2659104
1527714000000000000,31420000000,31420000000,31420000000,31420000000,136
1527768000000000000,31490000000,31490000000,31490000000,31490000000,200
1527771600000000000,31550000000,31570000000,31020000000,31050000000,579451
1527775200000000000,31060000000,31060000000,30670000000,30810000000,922111
1527778800000000000,30810000000,31095000000,30750000000,30980000000,769218
1527782400000000000,30970000000,31010000000,30880000000,31010000000,418898
1527786000000000000,31010000000,31030000000,30960000000,31000000000,305515
1527789600000000000,31000000000,31070000000,30960000000,31005000000,358675
1527793200000000000,31005000000,31200000000,30965000000,31180000000,1667323
1527796800000000000,31180000000,31240000000,31180000000,31240000000,6307594
1527854400000000000,31350000000,31350000000,31350000000,31350000000,500
1527858000000000000,31350000000,31430000000,31210000000,31220000000,484665
1527861600000000000,31220000000,31440000000,31125000000,31365000000,558678
1527865200000000000,31370000000,31390000000,31220000000,31310000000,325332
1527868800000000000,31320000000,31370000000,31280000000,31350000000,317586
1527872400000000000,31340000000,31365000000,31285000000,31320000000,238804
1527876000000000000,31320000000,31360000000,31280000000,31310000000,251053
1527879600000000000,31310000000,31315000000,31205000000,31250000000,880511
1527883200000000000,31260000000,31270000000,31260000000,31270000000,1725808
1528099200000000000,31240000000,31240000000,31240000000,31240000000,20
1528117200000000000,31330000000,31510000000,31290000000,31360000000,537199
1528120800000000000,31370000000,31455000000,31340000000,31455000000,366672
1528124400000000000,31460000000,31485000000,31255000000,31260000000,391194
1528128000000000000,31260000000,31310000000,31160000000,31310000000,532690
1528131600000000000,31305000000,31390000000,31235000000,31265000000,221989
1528135200000000000,31260000000,31325000000,31230000000,31325000000,338062
1528138800000000000,31325000000,31410000000,31270000000,31290000000,842500
1528142400000000000,31290000000,31330000000,31290000000,31330000000,1147229
1528146000000000000,31300000000,31300000000,31300000000,31300000000,3
1528149600000000000,31300000000,31300000000,31300000000,31300000000,100
1528200000000000000,31310000000,31310000000,31310000000,31310000000,100
1528203600000000000,31260000000,31310000000,31110000000,31190000000,502907
1528207200000000000,31195000000,31300000000,31145000000,31215000000,397674
1528210800000000000,31215000000,31230000000,31060000000,31150000000,224115
1528214400000000000,31155000000,31180000000,31110000000,31150000000,192937
1528218000000000000,31150000000,31230000000,31140000000,31165000000,202329
1528221600000000000,31165000000,31205000000,31110000000,31120000000,249295
1528225200000000000,31115000000,31150000000,31040000000,31080000000,1138171
1528228800000000000,31080000000,31140000000,31080000000,31080000000,3040494
1528290000000000000,31140000000,31320000000,30970000000,31270000000,720685
1528293600000000000,31260000000,31490000000,31150000000,31300000000,697819
1528297200000000000,31300000000,31710000000,31290000000,31710000000,512018
1528300800000000000,31715000000,32060000000,31690000000,32060000000,561565
1528304400000000000,32065000000,32495000000,32045000000,32285000000,621437
1528308000000000000,32280000000,32340000000,32200000000,32200000000,425021
1528311600000000000,32210000000,32295000000,32175000000,32270000000,791846
1528315200000000000,32270000000,32270000000,31940000000,32270000000,2720995
1528318800000000000,32300000000,32300000000,32300000000,32300000000,100
1528372800000000000,32540000000,32550000000,32500000000,32500000000,319
1528376400000000000,32400000000,32655000000,32210000000,32440000000,523272
1528380000000000000,32440000000,32630000000,32310000000,32550000000,594619
1528383600000000000,32550000000,32550000000,32180000000,32220000000,556448
1528387200000000000,32230000000,32320000000,32160000000,32185000000,265482
1528390800000000000,32185000000,32225000000,32060000000,32130000000,250682
1528394400000000000,32140000000,32225000000,32080000000,32080000000,265290
1528398000000000000,32085000000,32100000000,31980000000,32000000000,952181
1528401600000000000,32000000000,32060000000,32000000000,32000000000,2539285
1528462800000000000,31860000000,32165000000,31850000000,32020000000,535315
1528466400000000000,32020000000,32020000000,31845000000,31990000000,446550
1528470000000000000,32000000000,32085000000,31975000000,32000000000,416865
1528473600000000000,32000000000,32180000000,31980000000,32110000000,265814
1528477200000000000,32105000000,32110000000,31970000000,31980000000,375623
1528480800000000000,31990000000,32055000000,31960000000,32010000000,222859
1528484400000000000,32005000000,32080000000,31975000000,32080000000,1560639
1528488000000000000,32080000000,32100000000,32030000000,32100000000,2328206
1528495200000000000,32080000000,32080000000,32080000000,32080000000,85
1528722000000000000,31980000000,32430000000,31970000000,32250000000,663762
1528725600000000000,32245000000,32260000000,32060000000,32060000000,406063
1528729200000000000,32060000000,32065000000,31890000000,31990000000,564599
1528732800000000000,31990000000,32100000000,31980000000,32055000000,484555
1528736400000000000,32055000000,32080000000,31970000000,32000000000,409528
1528740000000000000,32000000000,32050000000,31965000000,32025000000,333759
1528743600000000000,32025000000,32080000000,31950000000,32010000000,1301676
1528747200000000000,32000000000,32020000000,32000000000,32000000000,2611965
1528758000000000000,32210000000,32210000000,32210000000,32210000000,18
1528801200000000000,32200000000,32200000000,32200000000,32200000000,100
1528804800000000000,32010000000,32010000000,31970000000,32000000000,1303
1528808400000000000,32000000000,32250000000,31930000000,32060000000,525951
1528812000000000000,32070000000,32610000000,32010000000,32450000000,604660
1528815600000000000,32450000000,32540000000,32365000000,32485000000,448012
1528819200000000000,32490000000,32525000000,32290000000,32290000000,284890
1528822800000000000,32295000000,32350000000,32200000000,32340000000,357472
1528826400000000000,32345000000,32345000000,32225000000,32280000000,362027
1528830000000000000,32280000000,32405000000,32280000000,32390000000,1157646
1528833600000000000,32380000000,32500000000,31070000000,31450000000,4388685
1528837200000000000,31360000000,31360000000,30790000000,31350000000,143191
1528840800000000000,31300000000,31490000000,31300000000,31460000000,1400
1528844400000000000,31380000000,31480000000,31380000000,31480000000,600
1528884000000000000,31290000000,31290000000,31290000000,31290000000,202
1528887600000000000,31290000000,31570000000,30920000000,31000000000,16722
1528891200000000000,31000000000,31000000000,30750000000,30890000000,38100
1528894800000000000,30890000000,32210000000,30800000000,32200000000,2073754
1528898400000000000,32200000000,32270000000,31660000000,31765000000,1165124
1528902000000000000,31770000000,32265000000,31710000000,32250000000,589386
1528905600000000000,32260000000,32580000000,32160000000,32560000000,529948
1528909200000000000,32570000000,32645000000,32430000000,32440000000,676967
1528912800000000000,32440000000,32555000000,32240000000,32475000000,797510
1528916400000000000,32470000000,32610000000,32300000000,32310000000,1845277
1528920000000000000,32320000000,32370000000,31600000000,32130000000,2539418
1528923600000000000,32490000000,32590000000,32490000000,32510000000,585
1528927200000000000,32200000000,32200000000,32100000000,32100000000,399
1528974000000000000,32400000000,32400000000,32400000000,32400000000,726
1528977600000000000,32490000000,32590000000,32490000000,32590000000,424
1528981200000000000,32590000000,34060000000,32590000000,33850000000,1720806
1528984800000000000,33860000000,33980000000,33180000000,33310000000,1349734
1528988400000000000,33310000000,33350000000,33090000000,33200000000,678202
1528992000000000000,33210000000,33660000000,33205000000,33595000000,533489
1528995600000000000,33590000000,33630000000,33510000000,33600000000,385581
1528999200000000000,33610000000,34020000000,33590000000,33790000000,861651
1529002800000000000,33790000000,33945000000,33710000000,33810000000,2153241
1529006400000000000,33820000000,33820000000,33820000000,33820000000,2363558
1529017200000000000,34050000000,34110000000,34050000000,34110000000,233
1529060400000000000,34140000000,34320000000,34140000000,34320000000,6147
1529064000000000000,34330000000,34330000000,34140000000,34150000000,700
1529067600000000000,34240000000,34530000000,33690000000,34140000000,6617250
1529071200000000000,34135000000,34135000000,33590000000,33870000000,993047
1529074800000000000,33880000000,34025000000,33835000000,33905000000,517250
1529078400000000000,33900000000,33935000000,33870000000,33915000000,341932
1529082000000000000,33915000000,34045000000,33760000000,33765000000,426386
1529085600000000000,33770000000,33985000000,33750000000,33875000000,336459
1529089200000000000,33875000000,33920000000,33725000000,33840000000,2225352
1529092800000000000,33880000000,33880000000,33670000000,33670000000,14319531
1529096400000000000,33910000000,33910000000,33910000000,33910000000,5
1529323200000000000,33750000000,33750000000,33740000000,33740000000,300
1529326800000000000,33610000000,33700000000,33060000000,33160000000,933694
1529330400000000000,33165000000,33340000000,33020000000,33020000000,762576
1529334000000000000,33020000000,33120000000,32890000000,33080000000,612854
1529337600000000000,33075000000,33075000000,32890000000,32890000000,411211
1529341200000000000,32880000000,32915000000,32820000000,32840000000,375765
1529344800000000000,32840000000,32860000000,32710000000,32790000000,464831
1529348400000000000,32785000000,32790000000,32560000000,32570000000,1654574
1529352000000000000,32580000000,32580000000,32570000000,32580000000,2738486
1529406000000000000,32230000000,32230000000,32230000000,32230000000,63
1529413200000000000,32220000000,32740000000,32200000000,32710000000,652659
1529416800000000000,32700000000,33080000000,32570000000,32990000000,814011
1529420400000000000,32990000000,33050000000,32830000000,32950000000,587190
1529424000000000000,32945000000,33010000000,32910000000,32940000000,292684
1529427600000000000,32940000000,32965000000,32810000000,32845000000,256489
1529431200000000000,32840000000,32905000000,32725000000,32770000000,440817
1529434800000000000,32765000000,32840000000,32650000000,32805000000,1329768
1529438400000000000,32810000000,32850000000,32780000000,32850000000,2502915
1529492400000000000,32810000000,32810000000,32810000000,32810000000,30
1529496000000000000,32530000000,33550000000,32530000000,33400000000,3485
1529499600000000000,33350000000,33520000000,32660000000,32910000000,1053395
1529503200000000000,32910000000,33000000000,32720000000,32800000000,761880
1529506800000000000,32805000000,32905000000,32740000000,32780000000,646092
1529510400000000000,32770000000,32850000000,32400000000,32410000000,532014
1529514000000000000,32405000000,33600000000,32345000000,33440000000,1980920
1529517600000000000,33435000000,33640000000,33415000000,33625000000,949887
1529521200000000000,33620000000,33710000000,33250000000,33390000000,1831765
1529524800000000000,33390000000,33450000000,33320000000,33450000000,1967080
1529575200000000000,33100000000,33100000000,33100000000,33100000000,100
1529578800000000000,33840000000,33840000000,33050000000,33050000000,309
1529582400000000000,33380000000,33380000000,33380000000,33380000000,100
1529586000000000000,33210000000,33650000000,33210000000,33560000000,790375
1529589600000000000,33550000000,33550000000,33170000000,33220000000,757125
1529593200000000000,33230000000,33445000000,33190000000,33255000000,804406
1529596800000000000,33250000000,33270000000,33000000000,33000000000,478021
1529600400000000000,32995000000,33010000000,32830000000,32850000000,500771
1529604000000000000,32840000000,32905000000,32645000000,32840000000,886048
1529607600000000000,32830000000,32970000000,32750000000,32800000000,1691121
1529611200000000000,32790000000,32790000000,32790000000,32790000000,1150982
1529618400000000000,33010000000,33010000000,33010000000,33010000000,15
1529672400000000000,33040000000,33430000000,32950000000,33290000000,725097
1529676000000000000,33290000000,33940000000,33225000000,33820000000,973224
1529679600000000000,33820000000,33955000000,33710000000,33740000000,643456
1529683200000000000,33740000000,33910000000,33715000000,33880000000,507903
1529686800000000000,33870000000,34045000000,33870000000,33990000000,404545
1529690400000000000,33995000000,34140000000,33900000000,34050000000,585960
1529694000000000000,34050000000,34120000000,33520000000,33810000000,4131873
1529697600000000000,33810000000,33880000000,33760000000,33760000000,25878854
1529931600000000000,33750000000,34100000000,33750000000,33830000000,952024
1529935200000000000,33820000000,33850000000,33380000000,33400000000,935368
1529938800000000000,33390000000,33420000000,33220000000,33300000000,469844
1529942400000000000,33300000000,33340000000,33100000000,33245000000,575649
1529946000000000000,33240000000,33240000000,32920000000,32930000000,430250
1529949600000000000,32930000000,33050000000,32910000000,33010000000,310828
1529953200000000000,33010000000,33290000000,33000000000,33130000000,1666142
1529956800000000000,33120000000,33190000000,33120000000,33150000000,2589385
1529960400000000000,33150000000,33150000000,33120000000,33140000000,828
1529967600000000000,33200000000,33200000000,33200000000,33200000000,100
1530018000000000000,33260000000,33260000000,32820000000,32960000000,531657
1530021600000000000,32960000000,32980000000,32670000000,32760000000,508294
1530025200000000000,32755000000,33010000000,32755000000,32860000000,593134
1530028800000000000,32850000000,32930000000,32790000000,32800000000,359955
1530032400000000000,32790000000,32880000000,32690000000,32785000000,401041
1530036000000000000,32790000000,32945000000,32720000000,32850000000,368863
1530039600000000000,32845000000,32900000000,32730000000,32780000000,1244879
1530043200000000000,32780000000,32900000000,32740000000,32850000000,8713402
1530046800000000000,32770000000,32770000000,32770000000,32770000000,200
1530100800000000000,32650000000,32650000000,32650000000,32650000000,300
1530104400000000000,32650000000,32780000000,32330000000,32710000000,892576
1530108000000000000,32710000000,32890000000,32490000000,32560000000,606070
1530111600000000000,32560000000,32900000000,32500000000,32840000000,1167583
1530115200000000000,32840000000,32870000000,32685000000,32690000000,294668
1530118800000000000,32680000000,32770000000,32560000000,32670000000,441307
1530122400000000000,32670000000,32695000000,32470000000,32495000000,401978
1530126000000000000,32490000000,32585000000,32290000000,32290000000,1571616
1530129600000000000,32290000000,32410000000,32290000000,32400000000,2646168
1530183600000000000,32450000000,32450000000,32450000000,32450000000,50
1530187200000000000,32090000000,32100000000,32090000000,32100000000,300
1530190800000000000,32440000000,32640000000,32210000000,32440000000,523966
1530194400000000000,32450000000,32450000000,32185000000,32350000000,751415
1530198000000000000,32355000000,32360000000,32080000000,32240000000,516748
1530201600000000000,32250000000,32410000000,32215000000,32400000000,300861
1530205200000000000,32390000000,32510000000,32380000000,32480000000,322288
1530208800000000000,32490000000,32680000000,32405000000,32660000000,420286
1530212400000000000,32660000000,32695000000,32615000000,32630000000,1054930
1530216000000000000,32630000000,32630000000,32630000000,32630000000,3564342
1530277200000000000,32510000000,32980000000,32500000000,32845000000,780544
1530280800000000000,32845000000,33245000000,32810000000,33230000000,1168511
1530284400000000000,33225000000,33350000000,33110000000,33210000000,901302
1530288000000000000,33210000000,33600000000,33190000000,33450000000,1154662
1530291600000000000,33440000000,33510000000,33255000000,33290000000,701444
1530295200000000000,33300000000,33325000000,33100000000,33185000000,655069
1530298800000000000,33190000000,33240000000,32790000000,32820000000,1706219
1530302400000000000,32810000000,32900000000,32810000000,32830000000,5693477
1530536400000000000,32440000000,32850000000,32420000000,32690000000,498643
1530540000000000000,32680000000,32910000000,32605000000,32780000000,508129
1530543600000000000,32780000000,32980000000,32745000000,32840000000,455031
1530547200000000000,32840000000,33210000000,32780000000,33195000000,813416
1530550800000000000,33200000000,33200000000,32815000000,32930000000,424042
1530554400000000000,32935000000,32950000000,32855000000,32950000000,293634
1530558000000000000,32940000000,33195000000,32935000000,33180000000,812638
1530561600000000000,33170000000,33220000000,33170000000,33220000000,1104098
1530619200000000000,33350000000,33350000000,33180000000,33180000000,40
1530622800000000000,33290000000,33510000000,33140000000,33180000000,529703
1530626400000000000,33170000000,33425000000,33110000000,33370000000,611615
1530630000000000000,33370000000,33605000000,33260000000,33270000000,556416
1530633600000000000,33275000000,33360000000,33000000000,33120000000,928762
1530637200000000000,33090000000,33130000000,33090000000,33130000000,990092
1530640800000000000,33030000000,33030000000,33030000000,33030000000,15
1530644400000000000,33030000000,33030000000,33030000000,33030000000,606
1530795600000000000,33240000000,33390000000,33050000000,33090000000,446005
1530799200000000000,33110000000,33180000000,32920000000,32960000000,289012
1530802800000000000,32950000000,33085000000,32940000000,33040000000,175448
1530806400000000000,33035000000,33170000000,33030000000,33160000000,154988
1530810000000000000,33160000000,33230000000,33150000000,33150000000,125416
1530813600000000000,33150000000,33200000000,33020000000,33060000000,188683
1530817200000000000,33060000000,33170000000,33050000000,33110000000,570903
1530820800000000000,33120000000,33120000000,33120000000,33120000000,1102810
1530828000000000000,33050000000,33050000000,32950000000,32950000000,300
1530882000000000000,33140000000,33290000000,33000000000,33200000000,421346
1530885600000000000,33190000000,33420000000,33165000000,33390000000,370916
1530889200000000000,33400000000,33580000000,33360000000,33480000000,402608
1530892800000000000,33485000000,33610000000,33470000000,33500000000,237906
1530896400000000000,33510000000,33555000000,33490000000,33530000000,186786
1530900000000000000,33530000000,33550000000,33430000000,33515000000,250450
