ts_event,open,high,low,close,volume
1529625600000000000,257500000000,258770000000,250350000000,250600000000,3667231
1529884800000000000,248000000000,248000000000,235540000000,238800000000,5064167
1529971200000000000,240000000000,245660000000,239900000000,242950000000,3927908
1530057600000000000,240720000000,246440000000,235500000000,236600000000,3681497
1530144000000000000,237300000000,241790000000,234000000000,241490000000,2570412
1530230400000000000,243950000000,244000000000,236750000000,236750000000,3219400
1530489600000000000,235000000000,242390000000,233270000000,241850000000,2759036
1530576000000000000,243000000000,243880000000,236500000000,237050000000,1955669
1530748800000000000,236840000000,242930000000,236840000000,242300000000,2408014
1530835200000000000,241700000000,247670000000,240880000000,247370000000,2587850
1531094400000000000,248990000000,250980000000,246080000000,249700000000,2394754
1531180800000000000,249970000000,254140000000,248150000000,249700000000,2539101
1531267200000000000,249330000000,250850000000,247100000000,247300000000,2864788
1531353600000000000,248560000000,253150000000,247990000000,251500000000,2554658
1531440000000000000,251770000000,252230000000,247630000000,249120000000,1783101
1531699200000000000,248420000000,250320000000,244260000000,246300000000,1411181
1531785600000000000,247700000000,254990000000,245190000000,254620000000,2511120
1531872000000000000,254440000000,255730000000,249650000000,252000000000,1956670
1531958400000000000,251500000000,253390000000,250000000000,252750000000,1527908
1532044800000000000,252780000000,253500000000,250390000000,250610000000,1825774
1532304000000000000,250890000000,250890000000,243280000000,250700000000,2301113
1532390400000000000,250300000000,254830000000,248150000000,248560000000,2411886
1532476800000000000,249000000000,254350000000,246750000000,249000000000,2416662
1532563200000000000,250060000000,256760000000,250000000000,256700000000,2692159
1532649600000000000,256000000000,256750000000,249830000000,252000000000,2120922
1532908800000000000,250520000000,252790000000,242720000000,244390000000,2584747
1532995200000000000,244080000000,247850000000,242140000000,245850000000,2364520
1533081600000000000,246500000000,248360000000,243850000000,244700000000,2122689
1533168000000000000,241650000000,251660000000,241210000000,251600000000,2161869
1533254400000000000,251000000000,253060000000,250950000000,251930000000,1828975
1533513600000000000,252000000000,254250000000,249720000000,254000000000,1608839
1533600000000000000,253800000000,257700000000,253800000000,257100000000,1875699
1533686400000000000,257000000000,260240000000,255550000000,258310000000,1895022
1533772800000000000,258430000000,259320000000,256160000000,256460000000,1534395
1533859200000000000,255010000000,256090000000,252700000000,254100000000,2259257
1534118400000000000,253640000000,261000000000,253640000000,257810000000,2465165
1534204800000000000,259500000000,264300000000,257040000000,263520000000,3608540
1534291200000000000,264600000000,264690000000,255890000000,259400000000,5091243
1534377600000000000,261000000000,262500000000,240920000000,245500000000,5477729
1534464000000000000,246500000000,253200000000,243730000000,244060000000,8263406
1534723200000000000,244970000000,253200000000,238720000000,247950000000,5470255
1534809600000000000,248600000000,253500000000,247690000000,251400000000,4744284
1534896000000000000,251000000000,263010000000,251000000000,262800000000,4657604
1534982400000000000,262900000000,269480000000,260750000000,266460000000,4846476
1535068800000000000,267530000000,272810000000,267000000000,272500000000,3892631
1535328000000000000,271620000000,278900000000,271500000000,276000000000,3602234
1535414400000000000,276920000000,277000000000,269530000000,274380000000,3601088
1535500800000000000,274500000000,279500000000,273100000000,278240000000,2818397
1535587200000000000,277600000000,281710000000,276320000000,277100000000,2333023
1535673600000000000,277970000000,281250000000,276510000000,281250000000,2126370
1536019200000000000,282000000000,285220000000,279000000000,283250000000,2679486
1536105600000000000,283000000000,284430000000,275360000000,277610000000,3008591
1536192000000000000,277570000000,279340000000,271370000000,273270000000,2453928
1536278400000000000,270370000000,276930000000,267180000000,271200000000,2298759
1536537600000000000,273000000000,275930000000,271000000000,274510000000,1858145
1536624000000000000,274500000000,276360000000,272010000000,272980000000,1840369
1536710400000000000,274000000000,274000000000,261920000000,267000000000,2897212
1536796800000000000,267530000000,275000000000,267530000000,271500000000,2162213
1536883200000000000,272360000000,279100000000,272360000000,276500000000,2613019
1537142400000000000,276430000000,277390000000,272020000000,272020000000,1660062
1537228800000000000,275940000000,278210000000,270740000000,271680000000,2338649
1537315200000000000,271600000000,272660000000,268300000000,272050000000,1747006
1537401600000000000,270070000000,272000000000,264100000000,265960000000,2927269
1537488000000000000,267800000000,268600000000,262110000000,262850000000,4708673
1537747200000000000,262400000000,266460000000,258700000000,266460000000,2265598
1537833600000000000,266950000000,270000000000,264910000000,268060000000,2021134
1537920000000000000,268700000000,270240000000,266260000000,268200000000,1909165
1538006400000000000,267270000000,269200000000,266120000000,267390000000,1668762
1538092800000000000,267360000000,281910000000,267360000000,281530000000,4366790
1538352000000000000,283250000000,292060000000,282610000000,289200000000,3820180
1538438400000000000,288000000000,292750000000,285580000000,286400000000,2467200
1538524800000000000,288050000000,289660000000,282530000000,285680000000,1924170
1538611200000000000,285000000000,286200000000,276180000000,279600000000,2905336
1538697600000000000,277120000000,280800000000,267560000000,269400000000,3201162
1538956800000000000,269140000000,271150000000,260130000000,266250000000,3106638
1539043200000000000,265510000000,268800000000,262800000000,265710000000,1970719
1539129600000000000,265000000000,265460000000,241000000000,241000000000,5092506
1539216000000000000,241000000000,247560000000,234290000000,240000000000,5534423
1539302400000000000,244100000000,249520000000,239660000000,247690000000,4843299
1539561600000000000,245900000000,246700000000,235000000000,237490000000,3320353
1539648000000000000,240000000000,250840000000,237760000000,250430000000,2940968
1539734400000000000,250300000000,250500000000,241080000000,242850000000,2309743
1539820800000000000,243700000000,247400000000,237100000000,240440000000,3383176
1539907200000000000,241380000000,243030000000,227690000000,228620000000,4316104
1540166400000000000,231950000000,235290000000,227080000000,230600000000,2477748
1540252800000000000,227000000000,227000000000,216710000000,219750000000,4328906
1540339200000000000,217820000000,221350000000,191460000000,192300000000,5882004
1540425600000000000,195340000000,209750000000,193260000000,202010000000,6257359
1540512000000000000,200000000000,204860000000,193210000000,199200000000,4715218
1540771200000000000,200000000000,205500000000,176040000000,184160000000,5580842
1540857600000000000,186880000000,203490000000,185010000000,202810000000,6186608
1540944000000000000,206000000000,212590000000,204010000000,212190000000,5485896
1541030400000000000,212150000000,218480000000,207200000000,214650000000,3733125
1541116800000000000,220000000000,223230000000,210250000000,215400000000,3538185
1541376000000000000,214900000000,216000000000,205280000000,212120000000,2669802
1541462400000000000,210880000000,214850000000,209500000000,211040000000,2421453
1541548800000000000,214800000000,217390000000,211180000000,214300000000,3162610
1541635200000000000,213520000000,213520000000,203830000000,206120000000,3375568
1541721600000000000,203480000000,209300000000,201020000000,204550000000,3118650
1541980800000000000,205370000000,206990000000,188670000000,190720000000,4482273
1542067200000000000,192000000000,204220000000,191300000000,203400000000,4261351
1542153600000000000,198910000000,206800000000,192860000000,198000000000,3603933
1542240000000000000,199000000000,205300000000,163630000000,168100000000,5978400
1542326400000000000,168000000000,170660000000,161610000000,164770000000,13890012
1542585600000000000,165300000000,165820000000,142930000000,143090000000,11025481
1542672000000000000,140000000000,154260000000,133230000000,149210000000,11576141
1542758400000000000,153000000000,156440000000,143630000000,145190000000,6170528
1542931200000000000,144420000000,149570000000,141980000000,145050000000,2769388
1543190400000000000,149000000000,153470000000,146590000000,151150000000,5173792
1543276800000000000,152000000000,157000000000,150550000000,154650000000,4450043
1543363200000000000,155000000000,160640000000,153130000000,160000000000,5544431
1543449600000000000,159000000000,161530000000,156150000000,157350000000,3825831
1543536000000000000,157190000000,163850000000,155720000000,163300000000,5638483
1543795200000000000,169520000000,174680000000,167340000000,170000000000,5600436
1543881600000000000,168000000000,169500000000,156500000000,157500000000,5693028
1544054400000000000,153800000000,159750000000,150300000000,159700000000,4825054
1544140800000000000,157000000000,159330000000,145630000000,147150000000,4886824
1544400000000000000,146740000000,152840000000,144900000000,151890000000,4108419
1544486400000000000,152400000000,156160000000,145000000000,148500000000,4616397
1544572800000000000,149900000000,152780000000,144820000000,149790000000,4073467
1544659200000000000,150010000000,153380000000,147440000000,148800000000,2949016
1544745600000000000,145740000000,150590000000,145500000000,146590000000,3756106
1545004800000000000,147230000000,148150000000,141240000000,144350000000,4084348
1545091200000000000,144490000000,150340000000,143720000000,144800000000,4538571
1545177600000000000,145600000000,147685000000,136400000000,139100000000,5611942
1545264000000000000,137800000000,141780000000,132710000000,135800000000,5890908
1545350400000000000,135100000000,137760000000,128460000000,129000000000,8495706
1545609600000000000,130000000000,130500000000,124500000000,126750000000,3891324
1545782400000000000,126870000000,133400000000,124470000000,132760000000,5189691
1545868800000000000,130000000000,132370000000,125180000000,130690000000,5570874
1545955200000000000,132000000000,137380000000,130330000000,133650000000,4190247
1546214400000000000,135000000000,136690000000,132290000000,133930000000,3113420
1546387200000000000,129990000000,138450000000,129250000000,130900000000,3218334
1546473600000000000,132500000000,135050000000,127700000000,128400000000,4710872
1546560000000000000,129000000000,137720000000,129000000000,136250000000,4377797
1546819200000000000,137000000000,144890000000,136200000000,144280000000,4734107
1546905600000000000,146000000000,147900000000,136910000000,139740000000,5425525
1546992000000000000,140500000000,144480000000,139530000000,142970000000,4162062
1547078400000000000,141070000000,145570000000,139410000000,144650000000,3463954
1547164800000000000,145900000000,149750000000,143230000000,148610000000,5071590
1547424000000000000,147400000000,151460000000,145820000000,150680000000,4757691
1547510400000000000,152000000000,153350000000,149130000000,150450000000,4328139
1547596800000000000,151000000000,152290000000,148300000000,148650000000,3441074
1547683200000000000,148000000000,153330000000,146420000000,152250000000,3283185
1547769600000000000,153130000000,157980000000,151660000000,157040000000,4530233
1548115200000000000,155260000000,156450000000,147560000000,148800000000,4880593
1548201600000000000,149600000000,154580000000,148020000000,151850000000,3966048
1548288000000000000,152500000000,158530000000,151070000000,155680000000,4875968
1548374400000000000,157800000000,160880000000,151310000000,160300000000,6438442
1548633600000000000,159500000000,160110000000,131000000000,137510000000,17200570
1548720000000000000,137000000000,138100000000,131010000000,133710000000,8253111
1548806400000000000,134000000000,137970000000,131450000000,137640000000,6276494
1548892800000000000,137900000000,145180000000,136400000000,143000000000,5651498
1548979200000000000,144000000000,146780000000,142550000000,144800000000,3692735
1549238400000000000,145740000000,150660000000,144490000000,148400000000,3347387
1549324800000000000,150000000000,151410000000,148300000000,149780000000,3186842
1549411200000000000,148350000000,155600000000,148110000000,152790000000,4562066
1549497600000000000,152600000000,152990000000,145690000000,146550000000,3919130
1549584000000000000,146500000000,148630000000,144100000000,148300000000,3169475
1549843200000000000,147510000000,148650000000,144500000000,146140000000,3812620
1549929600000000000,148500000000,151800000000,147020000000,151250000000,3653731
1550016000000000000,151600000000,155820000000,151260000000,153040000000,3670949
1550102400000000000,154000000000,168890000000,151160000000,164050000000,5373618
1550188800000000000,161240000000,164820000000,156420000000,157400000000,7812773
1550534400000000000,157340000000,159850000000,156130000000,156750000000,2950651
1550620800000000000,157100000000,161260000000,156640000000,159010000000,2999247
1550707200000000000,158600000000,160050000000,155180000000,155730000000,2601051
1550793600000000000,156880000000,159950000000,156880000000,159510000000,2520252
1551052800000000000,161200000000,165280000000,158340000000,158560000000,3820949
1551139200000000000,158230000000,160750000000,155750000000,156750000000,3342361
1551225600000000000,156270000000,157550000000,153110000000,155500000000,2773975
1551312000000000000,154660000000,155900000000,153360000000,154250000000,2337732
1551398400000000000,156000000000,158140000000,153920000000,156480000000,2106021
1551657600000000000,158930000000,158930000000,154500000000,156570000000,2230636
1551744000000000000,157000000000,158050000000,153980000000,156490000000,2145247
1551830400000000000,156030000000,156850000000,151920000000,151920000000,2393184
1551916800000000000,151000000000,151990000000,147410000000,149210000000,2524607
1552003200000000000,147500000000,151150000000,144780000000,151000000000,2524793
1552262400000000000,149000000000,162050000000,147050000000,161950000000,4568574
1552348800000000000,162500000000,164380000000,159200000000,163000000000,3323609
1552435200000000000,163900000000,169810000000,162750000000,169060000000,4274121
1552521600000000000,169750000000,169850000000,165250000000,165700000000,3368417
1552608000000000000,166110000000,171510000000,166110000000,170450000000,4754721
1552867200000000000,170850000000,173250000000,167860000000,169750000000,2713167
1552953600000000000,170900000000,177500000000,170350000000,174900000000,4696333
1553040000000000000,176000000000,179020000000,173000000000,175600000000,4260881
1553126400000000000,176000000000,185000000000,173620000000,183780000000,4883325
1553212800000000000,184800000000,185000000000,176950000000,177600000000,4015579
1553472000000000000,176000000000,178450000000,171120000000,173970000000,3383259
1553558400000000000,175060000000,181750000000,174590000000,176460000000,3659151
1553644800000000000,178050000000,179760000000,173660000000,175910000000,2941354
1553731200000000000,176500000000,179900000000,175110000000,177990000000,2437980
1553817600000000000,178500000000,180520000000,177910000000,179760000000,2724403
1554076800000000000,181700000000,183490000000,180380000000,182250000000,2883197
1554163200000000000,182560000000,184770000000,181550000000,183000000000,2456964
1554249600000000000,183700000000,191000000000,183700000000,189170000000,4836716
1554336000000000000,188500000000,189960000000,185740000000,188360000000,2651390
1554422400000000000,189320000000,191650000000,188530000000,191000000000,2356126
1554681600000000000,190950000000,192790000000,188790000000,191900000000,2238155
1554768000000000000,190000000000,192200000000,187560000000,188870000000,2576060
1554854400000000000,189260000000,193140000000,188910000000,192590000000,2670862
1554940800000000000,191890000000,193450000000,189550000000,191450000000,2214497
1555027200000000000,190800000000,193410000000,189600000000,189730000000,2286489
1555286400000000000,189900000000,189900000000,183120000000,184430000000,3063483
1555372800000000000,186000000000,188970000000,184940000000,187800000000,2697708
1555459200000000000,188500000000,190450000000,186400000000,186600000000,2035153
1555545600000000000,186590000000,188930000000,185180000000,186300000000,2602029
1555891200000000000,186210000000,189100000000,184080000000,188100000000,1883815
1555977600000000000,189200000000,191930000000,188500000000,190000000000,2220398
1556064000000000000,190480000000,192810000000,188630000000,190880000000,2383850
1556150400000000000,190500000000,190860000000,181000000000,182350000000,3532788
1556236800000000000,182350000000,183000000000,173320000000,177950000000,5447365
1556496000000000000,179470000000,180450000000,175500000000,177700000000,2185835
1556582400000000000,177700000000,183330000000,177270000000,183000000000,2781314
1556668800000000000,182310000000,184800000000,179680000000,179870000000,2315620
1556755200000000000,183060000000,184870000000,179150000000,181800000000,2766644
1556841600000000000,182940000000,183930000000,180530000000,182960000000,2411706
1557100800000000000,178000000000,180340000000,172050000000,178710000000,2857171
1557187200000000000,179000000000,179000000000,171180000000,172380000000,4030812
1557273600000000000,174700000000,177140000000,170250000000,174100000000,2879744
1557360000000000000,172080000000,172080000000,165400000000,170010000000,3951458
1557446400000000000,170000000000,171580000000,164000000000,169200000000,3734541
1557705600000000000,164110000000,165780000000,157740000000,158150000000,5072042
1557792000000000000,160090000000,163460000000,158490000000,162530000000,3640454
1557878400000000000,162040000000,162900000000,157410000000,159200000000,3660373
1557964800000000000,159100000000,171990000000,157650000000,163400000000,4551546
1558051200000000000,164000000000,164200000000,154940000000,156950000000,6573562
1558310400000000000,156550000000,156550000000,150750000000,152300000000,3925760
1558396800000000000,154730000000,155690000000,152640000000,155080000000,2307992
1558483200000000000,155060000000,155060000000,151660000000,151660000000,2059047
1558569600000000000,149000000000,150000000000,144920000000,146380000000,3825015
1558656000000000000,148740000000,149500000000,144810000000,144810000000,2313242
1559001600000000000,145000000000,147180000000,142850000000,142850000000,2845798
1559088000000000000,141500000000,142820000000,138930000000,139710000000,3494306
1559174400000000000,140500000000,141740000000,137570000000,137600000000,2398195
1559260800000000000,136050000000,138430000000,135190000000,135500000000,2705454
1559520000000000000,133670000000,137470000000,132620000000,134180000000,3389098
1559606400000000000,135350000000,144900000000,134700000000,144850000000,3959212
1559692800000000000,145080000000,147170000000,139820000000,140710000000,3566860
1559779200000000000,142020000000,144760000000,141010000000,143600000000,2862870
1559865600000000000,144500000000,146880000000,142980000000,145350000000,2177419
1560124800000000000,147000000000,151200000000,146340000000,148500000000,2818563
1560211200000000000,150100000000,152350000000,149160000000,150580000000,2441518
1560297600000000000,148060000000,149240000000,145590000000,146550000000,2320795
1560384000000000000,146300000000,149000000000,145430000000,145700000000,1945890
1560470400000000000,145000000000,145440000000,142840000000,143950000000,2572584
1560729600000000000,144670000000,146510000000,143710000000,145340000000,1855252
1560816000000000000,145000000000,155120000000,145000000000,154200000000,3837021
1560902400000000000,154800000000,154950000000,152100000000,153410000000,2410811
1560988800000000000,155680000000,157330000000,153510000000,154100000000,2271537
1561075200000000000,154100000000,155490000000,151270000000,151500000000,3985768
1561334400000000000,152970000000,153840000000,150750000000,152850000000,1736015
1561420800000000000,152660000000,155880000000,151200000000,153000000000,1734031
1561507200000000000,154000000000,161700000000,153930000000,160800000000,3897407
1561593600000000000,162000000000,164200000000,160570000000,164190000000,2755256
1561680000000000000,164030000000,165350000000,162350000000,164730000000,2868363
1561939200000000000,168550000000,173950000000,164640000000,166180000000,4213929
1562025600000000000,166800000000,166800000000,161700000000,162890000000,2288205
1562112000000000000,163750000000,164200000000,160380000000,162410000000,1618418
1562284800000000000,162750000000,162750000000,157680000000,160280000000,2481548
1562544000000000000,159760000000,159760000000,156000000000,156800000000,2245311
1562630400000000000,155030000000,158420000000,154790000000,157350000000,2117811
1562716800000000000,158000000000,162330000000,156980000000,160470000000,2709016
1562803200000000000,161200000000,167920000000,160910000000,166540000000,4281727
1562889600000000000,167200000000,170470000000,166840000000,167440000000,3237970
1563148800000000000,168870000000,169110000000,166150000000,167490000000,1991890
1563235200000000000,167380000000,168170000000,164845000000,166600000000,2200969
1563321600000000000,167500000000,169970000000,166000000000,168900000000,2430270
1563408000000000000,168300000000,172700000000,167870000000,170850000000,2513775
1563494400000000000,171500000000,171980000000,167150000000,167360000000,2836134
1563753600000000000,169040000000,172000000000,168650000000,172000000000,2141673
1563840000000000000,172210000000,178500000000,172090000000,178380000000,3087542
1563926400000000000,178000000000,178890000000,174340000000,176570000000,2779861
1564012800000000000,177500000000,177980000000,172440000000,174510000000,3156587
1564099200000000000,174850000000,176950000000,174400000000,175070000000,2127933
1564358400000000000,174990000000,175460000000,171270000000,174950000000,1656931
1564444800000000000,174210000000,175920000000,172000000000,174070000000,1374935
1564531200000000000,174490000000,174900000000,167020000000,168350000000,2529734
1564617600000000000,168720000000,172780000000,162850000000,163500000000,3121632
1564704000000000000,162280000000,163980000000,159290000000,161410000000,2932261
1564963200000000000,157000000000,157460000000,145680000000,145680000000,4196252
1565049600000000000,151070000000,155620000000,150480000000,151910000000,2290634
1565136000000000000,153000000000,154370000000,149210000000,153200000000,2852616
1565222400000000000,155000000000,158800000000,153900000000,157690000000,2353842
1565308800000000000,156540000000,157040000000,152150000000,154100000000,2106046
1565568000000000000,155290000000,155290000000,150570000000,151400000000,2166154
1565654400000000000,151440000000,157875000000,149500000000,157000000000,2356477
1565740800000000000,155450000000,155450000000,148320000000,149410000000,2641098
1565827200000000000,150800000000,159800000000,147000000000,157090000000,3677147
1565913600000000000,152000000000,161540000000,152000000000,159650000000,5685430
1566172800000000000,162000000000,171820000000,161670000000,171600000000,5161997
1566259200000000000,172440000000,172440000000,167040000000,167800000000,2594264
1566345600000000000,170000000000,173450000000,168700000000,172160000000,2429381
1566432000000000000,171010000000,173300000000,169900000000,171480000000,1824211
1566518400000000000,171480000000,172410000000,160260000000,160400000000,3925199
1566777600000000000,165000000000,166710000000,163910000000,165320000000,1878843
1566864000000000000,165300000000,167280000000,160650000000,162010000000,1730182
1566950400000000000,161250000000,163330000000,159040000000,161090000000,1550650
1567036800000000000,163000000000,168300000000,162800000000,166850000000,2083907
1567123200000000000,168000000000,170860000000,166790000000,167220000000,1930801
1567468800000000000,164920000000,166000000000,163270000000,164070000000,2056809
1567555200000000000,167250000000,169550000000,166130000000,169550000000,1673371
1567641600000000000,170750000000,180000000000,170750000000,180000000000,4417876
1567728000000000000,179990000000,181090000000,177120000000,178800000000,2059111
1567987200000000000,179180000000,183990000000,179180000000,180800000000,2805298
1568073600000000000,179580000000,184260000000,178500000000,183170000000,2281458
1568160000000000000,184010000000,186800000000,182620000000,186350000000,2573060
1568246400000000000,186000000000,188380000000,183560000000,185000000000,2110717
1568332800000000000,183550000000,184160000000,180180000000,181800000000,2016412
1568592000000000000,179990000000,181580000000,178500000000,180510000000,1624609
1568678400000000000,180590000000,181400000000,178630000000,181000000000,1442012
1568764800000000000,180980000000,181400000000,176510000000,179790000000,1835791
1568851200000000000,179620000000,181290000000,176520000000,176980000000,1843643
1568937600000000000,177210000000,178100000000,172050000000,172260000000,3333425
1569196800000000000,172600000000,176670000000,171500000000,176460000000,1706829
1569283200000000000,176220000000,177290000000,171120000000,173060000000,2054374
1569369600000000000,172000000000,179030000000,170150000000,178250000000,2051768
1569456000000000000,178240000000,178800000000,174340000000,174340000000,1791025
1569542400000000000,175600000000,177680000000,169320000000,171800000000,2450046
1569801600000000000,173120000000,174760000000,171590000000,174600000000,1275101
1569888000000000000,175500000000,180990000000,173810000000,174250000000,2347300
1569974400000000000,172540000000,173600000000,170120000000,172880000000,2236675
1570060800000000000,173200000000,181730000000,172010000000,181360000000,2854084
1570147200000000000,180720000000,183160000000,178840000000,182080000000,1894621
1570406400000000000,181050000000,188340000000,181000000000,184150000000,2770126
1570492800000000000,183990000000,184000000000,176400000000,176500000000,2836107
1570579200000000000,177400000000,182700000000,176680000000,177600000000,1940931
1570665600000000000,180400000000,185070000000,179710000000,184150000000,2144265
1570752000000000000,184300000000,189340000000,184230000000,186630000000,3259028
1571011200000000000,185950000000,187370000000,184370000000,187130000000,1390025
1571097600000000000,187590000000,199260000000,187150000000,196000000000,3919997
1571184000000000000,195400000000,199220000000,193750000000,194010000000,2499322
1571270400000000000,195160000000,197780000000,192090000000,194170000000,1545317
1571356800000000000,194270000000,195610000000,187510000000,190640000000,2054369
1571616000000000000,191990000000,196600000000,191700000000,196600000000,1555466
1571702400000000000,196280000000,202500000000,189550000000,191450000000,2137877
1571788800000000000,191380000000,196530000000,190700000000,196270000000,1662154
1571875200000000000,196500000000,200500000000,195470000000,198700000000,1432816
1571961600000000000,198940000000,205380000000,198940000000,204750000000,2612750
1572220800000000000,205940000000,208900000000,205050000000,206350000000,1917110
1572307200000000000,206940000000,206940000000,201950000000,202490000000,1347417
1572393600000000000,203830000000,204300000000,200260000000,203740000000,1326237
1572480000000000000,204500000000,204600000000,197820000000,200320000000,1370602
1572566400000000000,200360000000,203890000000,198600000000,202450000000,2300692
1572825600000000000,204500000000,211720000000,204500000000,211720000000,2192698
1572912000000000000,211500000000,212000000000,207680000000,209420000000,1579766
1572998400000000000,209610000000,209670000000,204150000000,207650000000,1569891
1573084800000000000,210000000000,211700000000,206540000000,209120000000,2085283
1573171200000000000,207850000000,209050000000,206160000000,207710000000,1373876
1573430400000000000,206380000000,209250000000,204280000000,208300000000,1316716
1573516800000000000,208510000000,211850000000,208180000000,209450000000,1598329
1573603200000000000,208210000000,209450000000,205880000000,209340000000,1688847
1573689600000000000,209000000000,218350000000,203000000000,207000000000,3225016
1573776000000000000,209200000000,211760000000,200680000000,204010000000,5885087
1574035200000000000,204940000000,213340000000,203060000000,212150000000,3417459
1574121600000000000,213000000000,213550000000,205650000000,207650000000,2546399
1574208000000000000,206500000000,214540000000,205600000000,210750000000,2882158
1574294400000000000,210000000000,213240000000,209300000000,210000000000,1778228
1574380800000000000,210940000000,212950000000,209950000000,210610000000,1443409
1574640000000000000,215660000000,221410000000,215520000000,220850000000,3014128
1574726400000000000,221000000000,221520000000,216750000000,217500000000,3037029
1574812800000000000,218510000000,220050000000,217180000000,217290000000,1257696
1574985600000000000,217000000000,218140000000,215780000000,216530000000,1013491
1575244800000000000,218100000000,218100000000,207670000000,207700000000,2299554
1575331200000000000,209000000000,209470000000,200350000000,207800000000,3129451
1575417600000000000,209300000000,211940000000,208270000000,209420000000,1860799
1575504000000000000,210250000000,211300000000,207510000000,208900000000,1265125
1575590400000000000,210000000000,213460000000,209500000000,212050000000,1528447
1575849600000000000,210800000000,214340000000,210700000000,211880000000,1681531
1575936000000000000,210800000000,216050000000,209980000000,213980000000,1642823
1576022400000000000,214500000000,217580000000,214320000000,217580000000,1721502
1576108800000000000,218340000000,226500000000,215840000000,226500000000,2931972
1576195200000000000,226990000000,228970000000,221890000000,223750000000,2793723
1576454400000000000,226000000000,228050000000,224760000000,225500000000,1988810
1576540800000000000,226970000000,229200000000,224760000000,228860000000,1839616
1576627200000000000,229690000000,231990000000,229000000000,231200000000,2126645
1576713600000000000,231050000000,236000000000,230550000000,235900000000,2345528
1576800000000000000,236500000000,240350000000,236220000000,239330000000,4882707
1577059200000000000,240200000000,241960000000,238420000000,238910000000,1970112
1577145600000000000,238820000000,239420000000,236850000000,238630000000,867613
1577318400000000000,239000000000,240320000000,238000000000,239300000000,1124480
1577404800000000000,239890000000,240360000000,235810000000,236350000000,1568291
1577664000000000000,236580000000,236750000000,231070000000,232050000000,1623817
1577750400000000000,232310000000,235830000000,230180000000,235700000000,1707427
1577923200000000000,237550000000,240100000000,236750000000,240010000000,1408689
1578009600000000000,236500000000,237800000000,232110000000,236080000000,1329086
1578268800000000000,231900000000,237370000000,230800000000,237000000000,1930926
1578355200000000000,238200000000,241760000000,235010000000,235500000000,1805231
1578441600000000000,237500000000,242020000000,237450000000,241030000000,1718452
1578528000000000000,243000000000,245920000000,240900000000,243480000000,1520133
1578614400000000000,243500000000,248530000000,243500000000,244300000000,1578226
1578873600000000000,245620000000,252980000000,245620000000,252400000000,2081648
1578960000000000000,251500000000,252880000000,246600000000,246600000000,2598277
1579046400000000000,247050000000,250880000000,244540000000,246380000000,1587898
1579132800000000000,248000000000,249170000000,246780000000,248960000000,1624702
1579219200000000000,249500000000,250020000000,247370000000,248900000000,2073366
1579564800000000000,247620000000,249280000000,246270000000,247910000000,2002506
1579651200000000000,250000000000,253580000000,248910000000,249980000000,1732589
1579737600000000000,250900000000,256880000000,248140000000,256140000000,1640042
