ts_event,open,high,low,close,volume
1529424000000000000,1660000000,1660000000,1650000000,1650000000,3365
1529427600000000000,1650000000,1650000000,1650000000,1650000000,3801
1529431200000000000,1650000000,1650000000,1650000000,1650000000,5552
1529434800000000000,1650000000,1660000000,1600000000,1605000000,30409
1529438400000000000,1600000000,1600000000,1600000000,1600000000,20151
1529499600000000000,1610000000,1620000000,1580000000,1580000000,2860
1529503200000000000,1580000000,1620000000,1550000000,1620000000,23392
1529506800000000000,1600000000,1600000000,1600000000,1600000000,100
1529510400000000000,1600000000,1600000000,1600000000,1600000000,2100
1529514000000000000,1600000000,1600000000,1600000000,1600000000,1200
1529517600000000000,1600000000,1630000000,1600000000,1630000000,804
1529521200000000000,1630000000,1630000000,1600000000,1600000000,19669
1529524800000000000,1630000000,1630000000,1630000000,1630000000,1200
1529586000000000000,1650000000,1670000000,1650000000,1650000000,25198
1529589600000000000,1650000000,1650000000,1640000000,1640000000,145
1529593200000000000,1630000000,1630000000,1630000000,1630000000,28
1529596800000000000,1640000000,1760000000,1640000000,1720000000,14178
1529600400000000000,1690000000,1720000000,1690000000,1720000000,3712
1529604000000000000,1680000000,1680000000,1640000000,1640000000,1730
1529607600000000000,1640000000,1660000000,1630000000,1660000000,1835
1529611200000000000,1630000000,1630000000,1630000000,1630000000,78
1529614800000000000,1670000000,1670000000,1670000000,1670000000,100
1529672400000000000,1670000000,1670000000,1670000000,1670000000,3008
1529676000000000000,1650000000,1650000000,1610000000,1620000000,775
1529679600000000000,1620000000,1620000000,1320000000,1460000000,29206
1529683200000000000,1470000000,1500000000,1450000000,1490000000,5610
1529686800000000000,1490000000,1490000000,1480000000,1490000000,5675
1529690400000000000,1490000000,1500000000,1490000000,1500000000,3355
1529694000000000000,1520000000,1600000000,1520000000,1590000000,15079
1529931600000000000,1570000000,1570000000,1500000000,1500000000,3301
1529935200000000000,1510000000,1510000000,1510000000,1510000000,13
1529938800000000000,1500000000,1500000000,1500000000,1500000000,635
1529942400000000000,1500000000,1500000000,1480000000,1480000000,267
1529946000000000000,1480000000,1480000000,1450000000,1450000000,332
1529949600000000000,1460000000,1460000000,1440000000,1440000000,3959
1529953200000000000,1440000000,1450000000,1420000000,1450000000,26339
1529956800000000000,1450000000,1450000000,1450000000,1450000000,2317
1530018000000000000,1440000000,1450000000,1440000000,1450000000,1176
1530021600000000000,1410000000,1410000000,1400000000,1400000000,392
1530025200000000000,1390000000,1410000000,1390000000,1400000000,18724
1530028800000000000,1400000000,1410000000,1390000000,1390000000,15165
1530032400000000000,1390000000,1390000000,1390000000,1390000000,9579
1530036000000000000,1400000000,1400000000,1380000000,1380000000,21335
1530039600000000000,1380000000,1400000000,1375000000,1400000000,20162
1530043200000000000,1400000000,1400000000,1400000000,1400000000,276
1530104400000000000,1410000000,1480000000,1400000000,1450000000,7456
1530108000000000000,1440000000,1440000000,1430000000,1430000000,600
1530111600000000000,1430000000,1430000000,1380000000,1380000000,32084
1530115200000000000,1380000000,1410000000,1380000000,1400000000,5500
1530118800000000000,1400000000,1410000000,1400000000,1410000000,1010
1530122400000000000,1410000000,1420000000,1410000000,1420000000,4107
1530126000000000000,1400000000,1410000000,1390000000,1390000000,4302
1530129600000000000,1400000000,1400000000,1400000000,1400000000,1042
1530190800000000000,1490000000,1670000000,1450000000,1570000000,27822
1530194400000000000,1570000000,1570000000,1420000000,1480000000,8744
1530198000000000000,1490000000,1500000000,1490000000,1490000000,131
1530201600000000000,1480000000,1500000000,1480000000,1480000000,2300
1530205200000000000,1480000000,1480000000,1480000000,1480000000,8500
1530208800000000000,1470000000,1470000000,1470000000,1470000000,801
1530212400000000000,1470000000,1470000000,1450000000,1455000000,607
1530216000000000000,1470000000,1470000000,1470000000,1470000000,839
1530277200000000000,1470000000,1550000000,1450000000,1450000000,9569
1530280800000000000,1460000000,1460000000,1460000000,1460000000,150
1530284400000000000,1450000000,1470000000,1450000000,1460000000,2685
1530288000000000000,1440000000,1440000000,1440000000,1440000000,1500
1530291600000000000,1440000000,1450000000,1430000000,1430000000,1388
1530295200000000000,1430000000,1440000000,1400000000,1400000000,1400
1530298800000000000,1410000000,1420000000,1410000000,1420000000,514
1530302400000000000,1420000000,1430000000,1420000000,1430000000,1058
1530536400000000000,1420000000,1420000000,1420000000,1420000000,1207
1530540000000000000,1390000000,1390000000,1390000000,1390000000,1
1530543600000000000,1410000000,1410000000,1410000000,1410000000,130
1530547200000000000,1390000000,1390000000,1380000000,1380000000,7500
1530550800000000000,1350000000,1370000000,1320000000,1370000000,5998
1530558000000000000,1360000000,1360000000,1360000000,1360000000,100
1530561600000000000,1350000000,1350000000,1350000000,1350000000,1000
1530622800000000000,1350000000,1350000000,1340000000,1340000000,6808
1530626400000000000,1350000000,1370000000,1350000000,1370000000,910
1530630000000000000,1360000000,1400000000,1350000000,1400000000,2101
1530633600000000000,1400000000,1400000000,1400000000,1400000000,21
1530637200000000000,1395000000,1395000000,1395000000,1395000000,907
1530795600000000000,1380000000,1400000000,1370000000,1370000000,1707
1530799200000000000,1380000000,1385000000,1350000000,1350000000,466
1530802800000000000,1380000000,1380000000,1380000000,1380000000,16
1530806400000000000,1380000000,1380000000,1380000000,1380000000,70
1530810000000000000,1380000000,1380000000,1380000000,1380000000,513
1530813600000000000,1380000000,1380000000,1370000000,1370000000,790
1530817200000000000,1390000000,1390000000,1380000000,1380000000,604
1530820800000000000,1370000000,1370000000,1370000000,1370000000,1068
1530882000000000000,1370000000,1430000000,1370000000,1420000000,2626
1530885600000000000,1420000000,1420000000,1420000000,1420000000,250
1530889200000000000,1420000000,1430000000,1420000000,1430000000,1000
1530892800000000000,1430000000,1550000000,1410000000,1430000000,35810
1530896400000000000,1430000000,1470000000,1380000000,1380000000,9680
1530900000000000000,1450000000,1450000000,1450000000,1450000000,13
1530903600000000000,1440000000,1440000000,1420000000,1420000000,400
1530907200000000000,1420000000,1420000000,1420000000,1420000000,301
1530914400000000000,1540000000,1540000000,1540000000,1540000000,100
1531141200000000000,1410000000,1420000000,1410000000,1420000000,1408
1531144800000000000,1440000000,1490000000,1440000000,1450000000,4200
1531148400000000000,1450000000,1465000000,1420000000,1420000000,1793
1531152000000000000,1420000000,1480000000,1420000000,1430000000,5424
1531155600000000000,1430000000,1435000000,1430000000,1430000000,15088
1531159200000000000,1430000000,1430000000,1420000000,1420000000,6299
1531162800000000000,1420000000,1425000000,1410000000,1410000000,9239
1531166400000000000,1410000000,1410000000,1410000000,1410000000,313
1531227600000000000,1420000000,1420000000,1410000000,1410000000,439
1531231200000000000,1420000000,1420000000,1410000000,1410000000,426
1531234800000000000,1410000000,1410000000,1400000000,1400000000,8830
1531238400000000000,1400000000,1400000000,1380000000,1380000000,3660
1531242000000000000,1380000000,1390000000,1380000000,1380000000,1765
1531245600000000000,1380000000,1380000000,1370000000,1380000000,1300
1531249200000000000,1380000000,1380000000,1365000000,1370000000,1383
1531252800000000000,1370000000,1370000000,1370000000,1370000000,375
1531314000000000000,1370000000,1400000000,1370000000,1400000000,1180
1531317600000000000,1370000000,1370000000,1370000000,1370000000,200
1531321200000000000,1380000000,1380000000,1380000000,1380000000,100
1531332000000000000,1380000000,1390000000,1380000000,1390000000,164
1531335600000000000,1385000000,1385000000,1370000000,1380000000,1244
1531339200000000000,1360000000,1360000000,1360000000,1360000000,817
1531400400000000000,1500000000,1880000000,1430000000,1840000000,161680
1531404000000000000,1810000000,1810000000,1560000000,1640000000,110960
1531407600000000000,1640000000,1660000000,1520000000,1550000000,25418
1531411200000000000,1550000000,1600000000,1530000000,1590000000,14438
1531414800000000000,1600000000,1640000000,1540000000,1540000000,10005
1531418400000000000,1550000000,1550000000,1530000000,1550000000,1850
1531422000000000000,1560000000,1570000000,1460000000,1500000000,29346
1531425600000000000,1480000000,1490000000,1480000000,1490000000,486
1531429200000000000,1540000000,1540000000,1540000000,1540000000,100
1531486800000000000,1520000000,1520000000,1410000000,1430000000,29588
1531490400000000000,1440000000,1450000000,1430000000,1430000000,7690
1531494000000000000,1440000000,1450000000,1370000000,1390000000,48458
1531497600000000000,1380000000,1380000000,1380000000,1380000000,901
1531501200000000000,1380000000,1380000000,1360000000,1370000000,12660
1531504800000000000,1370000000,1370000000,1360000000,1360000000,35881
1531508400000000000,1360000000,1360000000,1350000000,1360000000,5184
1531512000000000000,1370000000,1370000000,1370000000,1370000000,200
1531746000000000000,1370000000,1380000000,1320000000,1360000000,8927
1531749600000000000,1330000000,1330000000,1310000000,1320000000,9553
1531753200000000000,1320000000,1320000000,1290000000,1290000000,12539
1531756800000000000,1290000000,1290000000,1250000000,1270000000,27539
1531760400000000000,1270000000,1280000000,1260000000,1270000000,3516
1531764000000000000,1270000000,1280000000,1250000000,1260000000,43931
1531767600000000000,1250000000,1260000000,1230000000,1230000000,8263
1531774800000000000,1220000000,1220000000,1220000000,1220000000,1375
1531832400000000000,1190000000,1240000000,1190000000,1210000000,14974
1531836000000000000,1210000000,1220000000,1200000000,1200000000,642
1531839600000000000,1190000000,1190000000,1190000000,1190000000,3000
1531843200000000000,1200000000,1200000000,1130000000,1180000000,79014
1531846800000000000,1200000000,1200000000,1180000000,1180000000,415
1531850400000000000,1180000000,1200000000,1180000000,1200000000,7000
1531854000000000000,1210000000,1210000000,1210000000,1210000000,13
1531857600000000000,1180000000,1180000000,1180000000,1180000000,7007
1531918800000000000,1190000000,1190000000,1090000000,1120000000,33753
1531922400000000000,1120000000,1140000000,1070000000,1070000000,71889
1531926000000000000,1070000000,1100000000,1070000000,1100000000,2963
1531929600000000000,1120000000,1120000000,1120000000,1120000000,1012
1531933200000000000,1120000000,1120000000,1120000000,1120000000,200
1531936800000000000,1130000000,1130000000,1130000000,1130000000,988
1531940400000000000,1120000000,1120000000,1080000000,1100000000,7773
1532005200000000000,1100000000,1100000000,1100000000,1100000000,2600
1532008800000000000,1100000000,1100000000,1100000000,1100000000,25
1532012400000000000,1110000000,1110000000,1110000000,1110000000,1894
1532016000000000000,1120000000,1120000000,1110000000,1110000000,658
1532019600000000000,1110000000,1110000000,1110000000,1110000000,270
1532023200000000000,1110000000,1120000000,1110000000,1120000000,1156
1532026800000000000,1130000000,1150000000,1130000000,1140000000,1340
1532030400000000000,1130000000,1130000000,1130000000,1130000000,443
1532034000000000000,1130000000,1130000000,1130000000,1130000000,40
1532091600000000000,1120000000,1120000000,1120000000,1120000000,509
1532095200000000000,1120000000,1120000000,1120000000,1120000000,203
1532106000000000000,1130000000,1150000000,1130000000,1150000000,2159
1532109600000000000,1150000000,1220000000,1150000000,1220000000,7520
1532113200000000000,1230000000,1230000000,1150000000,1160000000,4807
1532116800000000000,1150000000,1150000000,1150000000,1150000000,36
1532120400000000000,1200000000,1210000000,1200000000,1210000000,210
1532350800000000000,1160000000,1160000000,1160000000,1160000000,1511
1532354400000000000,1160000000,1190000000,1140000000,1190000000,2944
1532358000000000000,1160000000,1160000000,1160000000,1160000000,100
1532361600000000000,1170000000,1170000000,1170000000,1170000000,300
1532365200000000000,1170000000,1180000000,1170000000,1180000000,805
1532368800000000000,1170000000,1170000000,1170000000,1170000000,1036
1532372400000000000,1150000000,1150000000,1110000000,1110000000,9074
1532376000000000000,1110000000,1110000000,1110000000,1110000000,314
