ts_event,open,high,low,close,volume
1638982800000000000,119000000000,120200000000,118080000000,119980000000,194582
1638986400000000000,119920000000,122480000000,119320000000,120880000000,361514
1638990000000000000,120940000000,122480000000,120260000000,122250000000,216189
1638993600000000000,122240000000,123450000000,121910000000,122090000000,543384
1638997200000000000,122120000000,122120000000,120750000000,120900000000,138141
1639000800000000000,120890000000,121190000000,120000000000,120250000000,5965
1639004400000000000,120020000000,120250000000,119200000000,119930000000,4268
1639040400000000000,120000000000,120700000000,119000000000,120270000000,4660
1639044000000000000,120240000000,120690000000,119800000000,120530000000,4040
1639047600000000000,120530000000,120530000000,119150000000,119740000000,2704
1639051200000000000,119690000000,120500000000,119650000000,120400000000,4224
1639054800000000000,120400000000,120400000000,119090000000,119590000000,10281
1639058400000000000,119590000000,120830000000,117210000000,118500000000,484643
1639062000000000000,118610000000,120980000000,117630000000,119340000000,325968
1639065600000000000,119260000000,121330000000,118650000000,119710000000,205172
1639069200000000000,119600000000,120130000000,117290000000,118150000000,166429
1639072800000000000,118150000000,118400000000,115030000000,116080000000,217090
1639076400000000000,116090000000,116230000000,114440000000,114950000000,163209
1639080000000000000,114920000000,116780000000,114750000000,115570000000,440837
1639083600000000000,115400000000,115750000000,115000000000,115750000000,145311
1639087200000000000,115500000000,115560000000,115010000000,115010000000,1625
1639090800000000000,115020000000,115380000000,115020000000,115170000000,1827
1639126800000000000,115400000000,115400000000,113070000000,114480000000,5464
1639130400000000000,114400000000,114500000000,114000000000,114000000000,1179
1639134000000000000,114050000000,115600000000,114050000000,115380000000,5082
1639137600000000000,115460000000,115600000000,114230000000,114310000000,5191
1639141200000000000,114310000000,116460000000,113510000000,115590000000,28645
1639144800000000000,115550000000,118030000000,112440000000,113090000000,356931
1639148400000000000,113100000000,115220000000,111430000000,112650000000,341354
1639152000000000000,112610000000,112930000000,111010000000,112190000000,238112
1639155600000000000,112270000000,113500000000,111940000000,112050000000,155706
1639159200000000000,112000000000,113200000000,111200000000,111580000000,168296
1639162800000000000,111580000000,111960000000,110810000000,111100000000,150457
1639166400000000000,111130000000,115000000000,111130000000,114500000000,556866
1639170000000000000,114610000000,114880000000,113850000000,114310000000,102501
1639173600000000000,114240000000,115250000000,114240000000,114750000000,6565
1639177200000000000,114500000000,114770000000,114500000000,114590000000,922
1639386000000000000,114170000000,116990000000,114170000000,116320000000,12880
1639389600000000000,116400000000,116580000000,115400000000,115860000000,2549
1639393200000000000,115850000000,117290000000,115520000000,116900000000,9059
1639396800000000000,116900000000,118300000000,116430000000,118010000000,17370
1639400400000000000,118070000000,118230000000,116500000000,116860000000,32729
1639404000000000000,116920000000,121600000000,116010000000,120760000000,975332
1639407600000000000,120760000000,120900000000,115610000000,116120000000,706756
1639411200000000000,116030000000,116660000000,113960000000,116660000000,324738
1639414800000000000,116610000000,118000000000,115610000000,115960000000,275904
1639418400000000000,116020000000,117480000000,115850000000,116790000000,150841
1639422000000000000,116810000000,118000000000,116400000000,117630000000,225536
1639425600000000000,117620000000,120030000000,117410000000,118740000000,503204
1639429200000000000,118740000000,118900000000,118400000000,118420000000,117039
1639432800000000000,118430000000,118870000000,118070000000,118870000000,5541
1639436400000000000,118700000000,118800000000,118200000000,118340000000,877
1639472400000000000,118300000000,118300000000,116000000000,116060000000,3459
1639476000000000000,116010000000,116640000000,115960000000,116010000000,3151
1639479600000000000,116020000000,116600000000,116020000000,116510000000,1707
1639483200000000000,116600000000,117400000000,116500000000,116670000000,6271
1639486800000000000,116900000000,117400000000,115500000000,115600000000,13518
1639490400000000000,115520000000,117160000000,114070000000,115640000000,370448
1639494000000000000,115680000000,117900000000,112700000000,113640000000,430498
1639497600000000000,113720000000,114550000000,112850000000,113950000000,199371
1639501200000000000,113980000000,114330000000,112720000000,113470000000,114981
1639504800000000000,113240000000,115310000000,113100000000,114700000000,156279
1639508400000000000,114760000000,117010000000,114630000000,116810000000,237080
1639512000000000000,116800000000,117730000000,116110000000,116970000000,281225
1639515600000000000,117140000000,117140000000,116750000000,116980000000,109874
1639519200000000000,116860000000,116890000000,116610000000,116760000000,1080
1639522800000000000,116640000000,116640000000,116210000000,116390000000,604
1639558800000000000,116420000000,116990000000,115020000000,115580000000,1746
1639562400000000000,115400000000,115450000000,115050000000,115150000000,1138
1639566000000000000,115300000000,115530000000,115100000000,115530000000,761
1639569600000000000,115530000000,116580000000,115410000000,116480000000,3469
1639573200000000000,116430000000,116860000000,115750000000,116000000000,8917
1639576800000000000,116120000000,116500000000,112050000000,112700000000,380810
1639580400000000000,112750000000,113270000000,110820000000,111790000000,460294
1639584000000000000,111710000000,112890000000,110400000000,110800000000,294079
1639587600000000000,110800000000,111700000000,109200000000,111700000000,292897
1639591200000000000,111700000000,112390000000,110950000000,112360000000,155104
1639594800000000000,112300000000,114180000000,110890000000,112580000000,368640
1639598400000000000,112570000000,116720000000,112570000000,115000000000,759034
1639602000000000000,115000000000,115150000000,114360000000,115000000000,149122
1639605600000000000,115050000000,115650000000,115050000000,115630000000,1846
1639609200000000000,115650000000,116000000000,115630000000,115840000000,1493
1639645200000000000,116500000000,119010000000,116500000000,116930000000,7508
1639648800000000000,116930000000,118000000000,116930000000,117510000000,2704
1639652400000000000,117550000000,117550000000,117100000000,117520000000,2870
1639656000000000000,117500000000,117550000000,117000000000,117060000000,13787
1639659600000000000,117140000000,117470000000,116750000000,117000000000,21795
1639663200000000000,117000000000,117100000000,112870000000,113330000000,361050
1639666800000000000,113310000000,115760000000,112820000000,114440000000,251369
1639670400000000000,114270000000,114430000000,110000000000,110550000000,416629
1639674000000000000,110560000000,110790000000,108020000000,108040000000,462974
1639677600000000000,108140000000,110640000000,107090000000,109110000000,376232
1639681200000000000,109080000000,109290000000,107150000000,107970000000,294240
1639684800000000000,107870000000,110800000000,107550000000,108860000000,554576
1639688400000000000,109040000000,112330000000,103520000000,106500000000,366920
1639692000000000000,106500000000,106790000000,95750000000,98100000000,345745
1639695600000000000,98000000000,99460000000,96600000000,98500000000,102876
1639731600000000000,99330000000,99880000000,96760000000,99200000000,44198
1639735200000000000,99150000000,99150000000,97800000000,98000000000,19536
1639738800000000000,98150000000,99880000000,97920000000,99000000000,15555
1639742400000000000,99000000000,101670000000,98790000000,99390000000,72442
1639746000000000000,99450000000,100500000000,98580000000,99630000000,79573
1639749600000000000,99580000000,100490000000,93050000000,93350000000,3531992
1639753200000000000,93290000000,99240000000,92620000000,96620000000,1848324
1639756800000000000,96660000000,97880000000,93200000000,94590000000,1259686
1639760400000000000,94590000000,97200000000,93800000000,96760000000,767761
1639764000000000000,96760000000,98000000000,96090000000,97940000000,434350
1639767600000000000,97980000000,100600000000,97680000000,99000000000,814865
1639771200000000000,98955000000,99970000000,96500000000,97600000000,1280321
1639774800000000000,97700000000,97950000000,97340000000,97870000000,5293314
1639778400000000000,97840000000,97950000000,97750000000,97790000000,3455
1639782000000000000,97720000000,97760000000,97670000000,97730000000,1309
1639990800000000000,95020000000,95020000000,93340000000,94680000000,28434
1639994400000000000,94680000000,94850000000,94270000000,94540000000,8204
1639998000000000000,94670000000,94850000000,94280000000,94530000000,3636
1640001600000000000,94600000000,95980000000,94490000000,95340000000,15870
1640005200000000000,95320000000,95420000000,93750000000,94010000000,46715
1640008800000000000,94090000000,96400000000,93340000000,94200000000,693437
1640012400000000000,94260000000,94400000000,92380000000,92610000000,609512
1640016000000000000,92600000000,92700000000,90470000000,91560000000,649664
1640019600000000000,91560000000,92210000000,88900000000,88990000000,821226
1640023200000000000,89000000000,90360000000,88400000000,90130000000,376246
1640026800000000000,90150000000,90520000000,89085000000,90170000000,245110
1640030400000000000,90200000000,91180000000,89700000000,89970000000,608098
1640034000000000000,89980000000,90450000000,89710000000,90110000000,165849
1640037600000000000,90070000000,90190000000,90060000000,90120000000,3371
1640041200000000000,90210000000,90800000000,90210000000,90790000000,2264
1640077200000000000,90820000000,92300000000,90820000000,91770000000,9701
1640080800000000000,91770000000,91880000000,91440000000,91800000000,4927
1640084400000000000,91800000000,92760000000,91600000000,92280000000,4770
1640088000000000000,92280000000,92300000000,91020000000,91300000000,4688
1640091600000000000,91400000000,92020000000,91170000000,91850000000,8989
1640095200000000000,91850000000,98380000000,91650000000,93640000000,757296
1640098800000000000,93660000000,95220000000,92360000000,94610000000,408355
1640102400000000000,94530000000,96670000000,94060000000,96450000000,267443
1640106000000000000,96400000000,96680000000,94880000000,95350000000,173197
1640109600000000000,95350000000,98230000000,95350000000,97950000000,244517
1640113200000000000,97900000000,97980000000,95600000000,96850000000,278284
1640116800000000000,96800000000,97360000000,95800000000,96890000000,305726
1640120400000000000,96890000000,97240000000,96800000000,97010000000,553249
1640124000000000000,97020000000,97160000000,96850000000,96860000000,2431
1640127600000000000,96860000000,96950000000,96800000000,96840000000,1651
1640163600000000000,96490000000,97600000000,96040000000,96050000000,5989
1640167200000000000,96070000000,96770000000,96020000000,96330000000,7066
1640170800000000000,96330000000,96590000000,96160000000,96500000000,2300
1640174400000000000,96300000000,97300000000,96300000000,96990000000,9796
1640178000000000000,96950000000,96950000000,96300000000,96500000000,7206
1640181600000000000,96790000000,99720000000,94060000000,94970000000,320052
1640185200000000000,94920000000,97370000000,94110000000,96690000000,304258
1640188800000000000,96700000000,98870000000,95540000000,97480000000,260510
1640192400000000000,97410000000,97610000000,95810000000,96020000000,145233
1640196000000000000,96050000000,96290000000,94210000000,94330000000,177278
1640199600000000000,94320000000,95650000000,93400000000,95560000000,234556
1640203200000000000,95560000000,96590000000,95230000000,96300000000,253139
1640206800000000000,96340000000,96500000000,95800000000,95980000000,71520
1640210400000000000,95940000000,95970000000,95520000000,95850000000,456
1640214000000000000,95870000000,95900000000,95810000000,95880000000,68
1640250000000000000,97000000000,97760000000,96340000000,97100000000,3167
1640253600000000000,97100000000,97250000000,97050000000,97240000000,982
1640257200000000000,97240000000,97340000000,96140000000,96480000000,2793
1640260800000000000,96400000000,96630000000,96360000000,96490000000,1029
1640264400000000000,96480000000,96630000000,95840000000,95950000000,3793
1640268000000000000,95950000000,96950000000,93830000000,94750000000,253876
1640271600000000000,94740000000,95520000000,94080000000,95290000000,181661
1640275200000000000,95290000000,97180000000,95250000000,96550000000,242836
1640278800000000000,96590000000,97800000000,96590000000,97110000000,128067
1640282400000000000,97190000000,97550000000,96180000000,96200000000,92422
